SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/11/2021 11:49:29.731, 08/11/2021 11:49:29.682, 4.15358e+0, 9.06913e-5, 9.72583e+1, 1.34957e-2, 1.81183e+0, 6.32682e-3, 2.28470e+4, 1.44639e+3, 4.27871e+2, 8.33888e+0, 1.85420e+0, 9.09791e-3, 4.37883e+2, 8.99684e+0, 4.98227e+2, 5.14438e-1, 2.74294e+1, 8.75608e-3, 3.08336e+1, 7.60244e-3, 2.80753e+0, 6.90281e-4, 2.77711e+0, 8.00690e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 2, 1, 
08/11/2021 11:49:34.699, 08/11/2021 11:49:34.654, 4.15361e+0, 7.54499e-5, 9.72632e+1, 1.12277e-2, 1.81458e+0, 3.36140e-3, 2.38120e+4, 9.32379e+2, 4.27426e+2, 5.50354e+0, 1.85884e+0, 3.84518e-3, 4.37851e+2, 5.44757e+0, 4.98341e+2, 1.11976e+0, 2.74377e+1, 8.23881e-3, 3.08596e+1, 1.30597e-2, 2.80757e+0, 6.63996e-4, 2.77682e+0, 2.98852e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 2, 1, 
08/11/2021 11:49:39.674, 08/11/2021 11:49:39.627, 4.15376e+0, 4.64350e-5, 9.72853e+1, 6.90997e-3, 1.81579e+0, 4.78694e-3, 2.36978e+4, 7.58572e+2, 4.09998e+2, 3.45779e+0, 1.85986e+0, 4.47085e-3, 4.19950e+2, 3.67806e+0, 4.98393e+2, 1.80913e+0, 2.74454e+1, 7.36155e-3, 3.08898e+1, 1.21906e-2, 2.80690e+0, 3.75940e-4, 2.77635e+0, 4.05736e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/11/2021 11:49:44.652, 08/11/2021 11:49:44.601, 4.15376e+0, 7.45404e-5, 9.72861e+1, 1.10923e-2, 1.81302e+0, 4.88216e-3, 2.41265e+4, 8.92144e+1, 4.06077e+2, 1.35386e+0, 1.85784e+0, 4.95346e-3, 4.16117e+2, 1.40201e+0, 4.98219e+2, 1.03133e+0, 2.74736e+1, 1.77659e-2, 3.09134e+1, 1.28894e-2, 2.80731e+0, 4.83052e-4, 2.77682e+0, 6.05997e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/11/2021 11:49:49.623, 08/11/2021 11:49:49.572, 4.15383e+0, 8.58961e-5, 9.72967e+1, 1.27822e-2, 1.81206e+0, 9.29382e-4, 2.42837e+4, 8.87372e+1, 4.08308e+2, 1.02402e+0, 1.85716e+0, 8.56787e-4, 4.18470e+2, 1.07097e+0, 4.98248e+2, 5.31265e-1, 2.74808e+1, 1.18798e-2, 3.09546e+1, 1.44817e-2, 2.80716e+0, 6.57554e-4, 2.77675e+0, 9.25226e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/11/2021 11:49:54.598, 08/11/2021 11:49:54.545, 4.15394e+0, 7.46314e-5, 9.73119e+1, 1.11059e-2, 1.80978e+0, 3.44734e-3, 2.41113e+4, 8.11927e+2, 4.10922e+2, 1.49222e+0, 1.85449e+0, 4.44501e-3, 4.21076e+2, 1.72781e+0, 4.98759e+2, 1.65038e+0, 2.75012e+1, 2.86790e-2, 3.09964e+1, 1.08101e-2, 2.80661e+0, 7.65703e-4, 2.77612e+0, 4.97559e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/11/2021 11:49:59.571, 08/11/2021 11:49:59.518, 4.15409e+0, 3.59972e-5, 9.73349e+1, 5.35673e-3, 1.80919e+0, 3.55315e-3, 2.37626e+4, 8.67226e+2, 4.09761e+2, 4.51856e-1, 1.85322e+0, 3.48283e-3, 4.19736e+2, 4.79907e-1, 4.98042e+2, 1.46243e+0, 2.74812e+1, 1.95140e-2, 3.10262e+1, 9.06663e-3, 2.80651e+0, 4.53902e-4, 2.77560e+0, 9.63125e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/11/2021 11:50:04.551, 08/11/2021 11:50:04.498, 4.15413e+0, 6.64031e-5, 9.73407e+1, 9.88141e-3, 1.80599e+0, 2.99891e-3, 2.46083e+4, 1.74256e+2, 4.12395e+2, 5.83940e-1, 1.85156e+0, 3.15407e-3, 4.22800e+2, 6.66276e-1, 4.98494e+2, 4.94437e-1, 2.74932e+1, 1.19499e-2, 3.10509e+1, 1.03307e-2, 2.80611e+0, 3.25361e-4, 2.77508e+0, 3.92082e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/11/2021 11:50:09.525, 08/11/2021 11:50:09.470, 4.15426e+0, 5.22835e-5, 9.73599e+1, 7.78029e-3, 1.80939e+0, 1.19715e-3, 2.45855e+4, 2.95625e+2, 4.10746e+2, 2.01843e+0, 1.85500e+0, 1.77967e-3, 4.21099e+2, 2.14277e+0, 4.98729e+2, 1.62535e+0, 2.75072e+1, 1.78397e-2, 3.10765e+1, 7.76618e-3, 2.80634e+0, 5.90159e-4, 2.77506e+0, 3.41561e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/11/2021 11:50:14.501, 08/11/2021 11:50:14.450, 4.15427e+0, 6.30855e-5, 9.73619e+1, 9.38773e-3, 1.80953e+0, 3.25101e-3, 2.47316e+4, 2.26161e+2, 4.08301e+2, 1.55606e+0, 1.85542e+0, 3.40085e-3, 4.18655e+2, 1.68142e+0, 4.98036e+2, 1.44428e+0, 2.75054e+1, 1.02961e-2, 3.11115e+1, 1.80499e-2, 2.80588e+0, 3.41266e-4, 2.77463e+0, 5.06703e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
