SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/13/2023 16:02:31.408, 07/13/2023 16:02:31.347, 4.15868e+0, 0.00000e+0, -2.11408e+2, 0.00000e+0, 2.11012e+0, 0.00000e+0, 1.83206e+4, 0.00000e+0, 1.19366e+3, 0.00000e+0, 1.07475e+0, 0.00000e+0, 6.07967e+2, 0.00000e+0, 4.83941e+2, 0.00000e+0, 4.02578e+1, 0.00000e+0, 4.10747e+1, 0.00000e+0, 3.77431e+0, 0.00000e+0, 3.26222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:32.422, 07/13/2023 16:02:32.341, 4.15856e+0, 0.00000e+0, 9.79995e+1, 0.00000e+0, 2.12372e+0, 0.00000e+0, 2.02583e+4, 0.00000e+0, 1.22086e+3, 0.00000e+0, 2.16764e+0, 0.00000e+0, 1.24610e+3, 0.00000e+0, 4.83893e+2, 0.00000e+0, 4.02481e+1, 0.00000e+0, 4.10627e+1, 0.00000e+0, 3.77614e+0, 0.00000e+0, 3.26195e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:33.393, 07/13/2023 16:02:33.336, 4.15859e+0, 0.00000e+0, 9.80047e+1, 0.00000e+0, 2.12521e+0, 0.00000e+0, 2.04737e+4, 0.00000e+0, 1.22270e+3, 0.00000e+0, 2.16964e+0, 0.00000e+0, 1.24826e+3, 0.00000e+0, 4.83996e+2, 0.00000e+0, 4.02499e+1, 0.00000e+0, 4.10596e+1, 0.00000e+0, 3.77622e+0, 0.00000e+0, 3.26334e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:34.387, 07/13/2023 16:02:34.331, 4.15872e+0, 0.00000e+0, 9.80243e+1, 0.00000e+0, 2.12132e+0, 0.00000e+0, 2.06372e+4, 0.00000e+0, 1.22458e+3, 0.00000e+0, 2.16602e+0, 0.00000e+0, 1.25038e+3, 0.00000e+0, 4.83988e+2, 0.00000e+0, 4.02477e+1, 0.00000e+0, 4.10627e+1, 0.00000e+0, 3.77535e+0, 0.00000e+0, 3.26305e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:35.384, 07/13/2023 16:02:35.326, 4.15878e+0, 0.00000e+0, 9.80330e+1, 0.00000e+0, 2.12576e+0, 0.00000e+0, 2.05447e+4, 0.00000e+0, 1.22999e+3, 0.00000e+0, 2.17035e+0, 0.00000e+0, 1.25579e+3, 0.00000e+0, 4.84058e+2, 0.00000e+0, 4.02451e+1, 0.00000e+0, 4.10609e+1, 0.00000e+0, 3.77557e+0, 0.00000e+0, 3.26282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:36.378, 07/13/2023 16:02:36.320, 4.15884e+0, 0.00000e+0, 9.80414e+1, 0.00000e+0, 2.12321e+0, 0.00000e+0, 2.05919e+4, 0.00000e+0, 1.22691e+3, 0.00000e+0, 2.16786e+0, 0.00000e+0, 1.25271e+3, 0.00000e+0, 4.84093e+2, 0.00000e+0, 4.02402e+1, 0.00000e+0, 4.10637e+1, 0.00000e+0, 3.77660e+0, 0.00000e+0, 3.26315e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:37.373, 07/13/2023 16:02:37.315, 4.15875e+0, 0.00000e+0, 9.80283e+1, 0.00000e+0, 2.12351e+0, 0.00000e+0, 2.05503e+4, 0.00000e+0, 1.22431e+3, 0.00000e+0, 2.16806e+0, 0.00000e+0, 1.24999e+3, 0.00000e+0, 4.83885e+2, 0.00000e+0, 4.02420e+1, 0.00000e+0, 4.10565e+1, 0.00000e+0, 3.77631e+0, 0.00000e+0, 3.26320e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:38.369, 07/13/2023 16:02:38.310, 4.15873e+0, 0.00000e+0, 9.80256e+1, 0.00000e+0, 2.12483e+0, 0.00000e+0, 2.05846e+4, 0.00000e+0, 1.22476e+3, 0.00000e+0, 2.16949e+0, 0.00000e+0, 1.25050e+3, 0.00000e+0, 4.83976e+2, 0.00000e+0, 4.02433e+1, 0.00000e+0, 4.10434e+1, 0.00000e+0, 3.77591e+0, 0.00000e+0, 3.26231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:39.363, 07/13/2023 16:02:39.303, 4.15867e+0, 0.00000e+0, 9.80158e+1, 0.00000e+0, 2.12405e+0, 0.00000e+0, 2.06131e+4, 0.00000e+0, 1.22467e+3, 0.00000e+0, 2.16876e+0, 0.00000e+0, 1.25045e+3, 0.00000e+0, 4.84058e+2, 0.00000e+0, 4.02382e+1, 0.00000e+0, 4.10339e+1, 0.00000e+0, 3.77560e+0, 0.00000e+0, 3.26257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/13/2023 16:02:40.358, 07/13/2023 16:02:40.298, 4.15864e+0, 0.00000e+0, 9.80121e+1, 0.00000e+0, 2.12397e+0, 0.00000e+0, 2.05566e+4, 0.00000e+0, 1.22103e+3, 0.00000e+0, 2.16855e+0, 0.00000e+0, 1.24665e+3, 0.00000e+0, 4.84202e+2, 0.00000e+0, 4.02346e+1, 0.00000e+0, 4.10360e+1, 0.00000e+0, 3.77540e+0, 0.00000e+0, 3.26281e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
