SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/07/2023 09:38:01.282, 07/07/2023 09:38:01.236, 4.15343e+0, 0.00000e+0, -2.11799e+2, 0.00000e+0, 1.95831e+0, 0.00000e+0, 1.98556e+4, 0.00000e+0, 4.36537e+2, 0.00000e+0, 9.98990e-1, 0.00000e+0, 2.22690e+2, 0.00000e+0, 4.71495e+2, 0.00000e+0, 2.30020e+1, 0.00000e+0, 2.41486e+1, 0.00000e+0, 3.80454e+0, 0.00000e+0, 3.28995e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:02.280, 07/07/2023 09:38:02.231, 4.15331e+0, 0.00000e+0, 9.72192e+1, 0.00000e+0, 1.96863e+0, 0.00000e+0, 2.18652e+4, 0.00000e+0, 4.43890e+2, 0.00000e+0, 2.01264e+0, 0.00000e+0, 4.53812e+2, 0.00000e+0, 4.71496e+2, 0.00000e+0, 2.30235e+1, 0.00000e+0, 2.41610e+1, 0.00000e+0, 3.80485e+0, 0.00000e+0, 3.28898e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:03.272, 07/07/2023 09:38:03.225, 4.15367e+0, 0.00000e+0, 9.72723e+1, 0.00000e+0, 1.96837e+0, 0.00000e+0, 2.18038e+4, 0.00000e+0, 4.42924e+2, 0.00000e+0, 2.01224e+0, 0.00000e+0, 4.52797e+2, 0.00000e+0, 4.71675e+2, 0.00000e+0, 2.30202e+1, 0.00000e+0, 2.41604e+1, 0.00000e+0, 3.80414e+0, 0.00000e+0, 3.28932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:04.264, 07/07/2023 09:38:04.220, 4.15366e+0, 0.00000e+0, 9.72705e+1, 0.00000e+0, 1.97308e+0, 0.00000e+0, 2.16624e+4, 0.00000e+0, 4.42477e+2, 0.00000e+0, 2.01676e+0, 0.00000e+0, 4.52275e+2, 0.00000e+0, 4.71793e+2, 0.00000e+0, 2.30037e+1, 0.00000e+0, 2.41758e+1, 0.00000e+0, 3.80478e+0, 0.00000e+0, 3.28984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:05.264, 07/07/2023 09:38:05.214, 4.15336e+0, 0.00000e+0, 9.72267e+1, 0.00000e+0, 1.97006e+0, 0.00000e+0, 2.21429e+4, 0.00000e+0, 4.41867e+2, 0.00000e+0, 2.01467e+0, 0.00000e+0, 4.51873e+2, 0.00000e+0, 4.71706e+2, 0.00000e+0, 2.30053e+1, 0.00000e+0, 2.41698e+1, 0.00000e+0, 3.80542e+0, 0.00000e+0, 3.28893e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:06.254, 07/07/2023 09:38:06.209, 4.15360e+0, 0.00000e+0, 9.72625e+1, 0.00000e+0, 1.97057e+0, 0.00000e+0, 2.22274e+4, 0.00000e+0, 4.42383e+2, 0.00000e+0, 2.01537e+0, 0.00000e+0, 4.52439e+2, 0.00000e+0, 4.71690e+2, 0.00000e+0, 2.30086e+1, 0.00000e+0, 2.41747e+1, 0.00000e+0, 3.80517e+0, 0.00000e+0, 3.28948e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:07.251, 07/07/2023 09:38:07.203, 4.15375e+0, 0.00000e+0, 9.72839e+1, 0.00000e+0, 1.97181e+0, 0.00000e+0, 2.18639e+4, 0.00000e+0, 4.41633e+2, 0.00000e+0, 2.01588e+0, 0.00000e+0, 4.51505e+2, 0.00000e+0, 4.71773e+2, 0.00000e+0, 2.30096e+1, 0.00000e+0, 2.41807e+1, 0.00000e+0, 3.80392e+0, 0.00000e+0, 3.28937e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:08.243, 07/07/2023 09:38:08.198, 4.15378e+0, 0.00000e+0, 9.72882e+1, 0.00000e+0, 1.97120e+0, 0.00000e+0, 2.17446e+4, 0.00000e+0, 4.41240e+2, 0.00000e+0, 2.01502e+0, 0.00000e+0, 4.51048e+2, 0.00000e+0, 4.71851e+2, 0.00000e+0, 2.30055e+1, 0.00000e+0, 2.41839e+1, 0.00000e+0, 3.80459e+0, 0.00000e+0, 3.28980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:09.244, 07/07/2023 09:38:09.192, 4.15364e+0, 0.00000e+0, 9.72682e+1, 0.00000e+0, 1.97164e+0, 0.00000e+0, 2.22295e+4, 0.00000e+0, 4.41891e+2, 0.00000e+0, 2.01647e+0, 0.00000e+0, 4.51937e+2, 0.00000e+0, 4.71800e+2, 0.00000e+0, 2.30168e+1, 0.00000e+0, 2.41994e+1, 0.00000e+0, 3.80470e+0, 0.00000e+0, 3.28915e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 09:38:10.232, 07/07/2023 09:38:10.187, 4.15391e+0, 0.00000e+0, 9.73082e+1, 0.00000e+0, 1.97017e+0, 0.00000e+0, 2.22739e+4, 0.00000e+0, 4.41738e+2, 0.00000e+0, 2.01505e+0, 0.00000e+0, 4.51801e+2, 0.00000e+0, 4.71920e+2, 0.00000e+0, 2.30082e+1, 0.00000e+0, 2.42116e+1, 0.00000e+0, 3.80390e+0, 0.00000e+0, 3.28922e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
