SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/07/2023 15:54:43.016, 07/07/2023 15:54:42.961, 4.15885e+0, 0.00000e+0, 9.80431e+1, 0.00000e+0, 2.08463e+0, 0.00000e+0, 2.02461e+4, 0.00000e+0, 6.04337e+2, 0.00000e+0, 2.12771e+0, 0.00000e+0, 6.16825e+2, 0.00000e+0, 4.75803e+2, 0.00000e+0, 4.05381e+1, 0.00000e+0, 4.07763e+1, 0.00000e+0, 3.76427e+0, 0.00000e+0, 3.25642e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:44.121, 07/07/2023 15:54:44.049, 4.15827e+0, 0.00000e+0, 9.79573e+1, 0.00000e+0, 2.09937e+0, 0.00000e+0, 2.29301e+4, 0.00000e+0, 6.15608e+2, 0.00000e+0, 2.14864e+0, 0.00000e+0, 6.30055e+2, 0.00000e+0, 4.75508e+2, 0.00000e+0, 4.05429e+1, 0.00000e+0, 4.07654e+1, 0.00000e+0, 3.76520e+0, 0.00000e+0, 3.25640e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:44.999, 07/07/2023 15:54:44.950, 4.15842e+0, 0.00000e+0, 9.79790e+1, 0.00000e+0, 2.09950e+0, 0.00000e+0, 2.30350e+4, 0.00000e+0, 6.14946e+2, 0.00000e+0, 2.14900e+0, 0.00000e+0, 6.29445e+2, 0.00000e+0, 4.75356e+2, 0.00000e+0, 4.05468e+1, 0.00000e+0, 4.07508e+1, 0.00000e+0, 3.76446e+0, 0.00000e+0, 3.25650e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:45.996, 07/07/2023 15:54:45.945, 4.15872e+0, 0.00000e+0, 9.80242e+1, 0.00000e+0, 2.10071e+0, 0.00000e+0, 2.32039e+4, 0.00000e+0, 6.15151e+2, 0.00000e+0, 2.15061e+0, 0.00000e+0, 6.29764e+2, 0.00000e+0, 4.75000e+2, 0.00000e+0, 4.05273e+1, 0.00000e+0, 4.07439e+1, 0.00000e+0, 3.76481e+0, 0.00000e+0, 3.25675e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:47.032, 07/07/2023 15:54:46.957, 4.15718e+0, 0.00000e+0, 9.77953e+1, 0.00000e+0, 2.10048e+0, 0.00000e+0, 2.31213e+4, 0.00000e+0, 6.16293e+2, 0.00000e+0, 2.15019e+0, 0.00000e+0, 6.30880e+2, 0.00000e+0, 4.74868e+2, 0.00000e+0, 4.05773e+1, 0.00000e+0, 4.07266e+1, 0.00000e+0, 3.76448e+0, 0.00000e+0, 3.25635e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:48.055, 07/07/2023 15:54:47.999, 4.15584e+0, 0.00000e+0, 9.75953e+1, 0.00000e+0, 2.10590e+0, 0.00000e+0, 2.32092e+4, 0.00000e+0, 6.15200e+2, 0.00000e+0, 2.15594e+0, 0.00000e+0, 6.29818e+2, 0.00000e+0, 4.74201e+2, 0.00000e+0, 4.05828e+1, 0.00000e+0, 4.07006e+1, 0.00000e+0, 3.76385e+0, 0.00000e+0, 3.25688e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:48.995, 07/07/2023 15:54:48.928, 4.15573e+0, 0.00000e+0, 9.75792e+1, 0.00000e+0, 2.09774e+0, 0.00000e+0, 2.32851e+4, 0.00000e+0, 6.14883e+2, 0.00000e+0, 2.14775e+0, 0.00000e+0, 6.29542e+2, 0.00000e+0, 4.74063e+2, 0.00000e+0, 4.05828e+1, 0.00000e+0, 4.06988e+1, 0.00000e+0, 3.76481e+0, 0.00000e+0, 3.25539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:49.974, 07/07/2023 15:54:49.923, 4.15817e+0, 0.00000e+0, 9.79419e+1, 0.00000e+0, 2.09820e+0, 0.00000e+0, 2.32475e+4, 0.00000e+0, 6.14545e+2, 0.00000e+0, 2.14814e+0, 0.00000e+0, 6.29171e+2, 0.00000e+0, 4.74933e+2, 0.00000e+0, 4.05161e+1, 0.00000e+0, 4.06878e+1, 0.00000e+0, 3.76381e+0, 0.00000e+0, 3.25654e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:50.969, 07/07/2023 15:54:50.918, 4.15901e+0, 0.00000e+0, 9.80674e+1, 0.00000e+0, 2.10458e+0, 0.00000e+0, 2.32353e+4, 0.00000e+0, 6.14924e+2, 0.00000e+0, 2.15464e+0, 0.00000e+0, 6.29552e+2, 0.00000e+0, 4.75697e+2, 0.00000e+0, 4.05024e+1, 0.00000e+0, 4.06856e+1, 0.00000e+0, 3.76365e+0, 0.00000e+0, 3.25486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 15:54:51.967, 07/07/2023 15:54:51.915, 4.15753e+0, 0.00000e+0, 9.78468e+1, 0.00000e+0, 2.10143e+0, 0.00000e+0, 2.32240e+4, 0.00000e+0, 6.14167e+2, 0.00000e+0, 2.15140e+0, 0.00000e+0, 6.28770e+2, 0.00000e+0, 4.75354e+2, 0.00000e+0, 4.05470e+1, 0.00000e+0, 4.06849e+1, 0.00000e+0, 3.76417e+0, 0.00000e+0, 3.25477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
