SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/21/2021 13:40:27.428, 07/21/2021 13:40:27.371, 4.16504e+0, 0.00000e+0, -2.10934e+2, 0.00000e+0, 1.81225e+0, 0.00000e+0, 1.61358e+4, 0.00000e+0, 4.09560e+2, 0.00000e+0, 9.20984e-1, 0.00000e+0, 2.08138e+2, 0.00000e+0, 4.97587e+2, 0.00000e+0, 3.03287e+1, 0.00000e+0, 3.27704e+1, 0.00000e+0, 2.76958e+0, 0.00000e+0, 2.74217e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 13:40:32.402, 07/21/2021 13:40:32.344, 4.16517e+0, 6.78739e-5, 9.89832e+1, 1.01003e-2, 1.82479e+0, 3.91447e-3, 1.88843e+4, 2.53261e+2, 4.15155e+2, 1.68368e+0, 1.85991e+0, 3.99195e-3, 4.23146e+2, 1.75544e+0, 4.97766e+2, 1.26581e+0, 3.03103e+1, 1.85971e-2, 3.27663e+1, 3.63050e-3, 2.76851e+0, 1.13473e-3, 2.74274e+0, 9.37376e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 13:40:37.379, 07/21/2021 13:40:37.318, 4.16517e+0, 4.84294e-5, 9.89833e+1, 7.20675e-3, 1.82408e+0, 3.18864e-3, 1.91139e+4, 1.10771e+2, 4.17493e+2, 1.99567e+0, 1.85963e+0, 3.24112e-3, 4.25629e+2, 2.03885e+0, 4.97425e+2, 1.13587e+0, 3.03337e+1, 1.81977e-2, 3.27680e+1, 5.02411e-3, 2.76856e+0, 7.00401e-4, 2.74194e+0, 4.41680e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/21/2021 13:40:42.345, 07/21/2021 13:40:42.289, 4.16512e+0, 7.88867e-5, 9.89769e+1, 1.17391e-2, 1.82026e+0, 3.50777e-3, 1.92045e+4, 1.64463e+2, 4.18783e+2, 8.85597e-1, 1.85590e+0, 3.59867e-3, 4.26983e+2, 8.99751e-1, 4.97648e+2, 1.27301e+0, 3.03378e+1, 3.57172e-3, 3.27760e+1, 2.94299e-3, 2.76881e+0, 5.47137e-4, 2.74164e+0, 2.99042e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 13:40:47.341, 07/21/2021 13:40:47.263, 4.16504e+0, 2.97412e-5, 9.89641e+1, 4.42578e-3, 1.82057e+0, 5.50128e-3, 1.92104e+4, 1.11651e+2, 4.18542e+2, 1.09127e+0, 1.85623e+0, 5.75845e-3, 4.26740e+2, 1.11849e+0, 4.97647e+2, 1.34355e+0, 3.03509e+1, 2.89411e-2, 3.27994e+1, 9.44209e-3, 2.76871e+0, 7.22514e-4, 2.74161e+0, 8.10653e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 13:40:52.291, 07/21/2021 13:40:52.235, 4.16509e+0, 4.63106e-5, 9.89714e+1, 6.89146e-3, 1.82172e+0, 2.46761e-3, 1.94444e+4, 7.53688e+1, 4.20920e+2, 2.54931e+0, 1.85784e+0, 2.49595e-3, 4.29267e+2, 2.62823e+0, 4.97644e+2, 1.40809e+0, 3.03423e+1, 4.69663e-2, 3.28254e+1, 4.71645e-3, 2.76786e+0, 4.27111e-4, 2.74187e+0, 6.08002e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 13:40:57.287, 07/21/2021 13:40:57.208, 4.16511e+0, 2.45579e-5, 9.89744e+1, 3.65446e-3, 1.82152e+0, 4.73850e-3, 1.93600e+4, 2.38728e+2, 4.26789e+2, 9.87018e-1, 1.85748e+0, 5.15057e-3, 4.35215e+2, 1.09793e+0, 4.97689e+2, 1.23793e+0, 3.03241e+1, 4.07425e-3, 3.28433e+1, 6.35686e-3, 2.76793e+0, 5.26327e-4, 2.74098e+0, 5.49080e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 13:41:02.236, 07/21/2021 13:41:02.181, 4.16509e+0, 5.26294e-5, 9.89720e+1, 7.83176e-3, 1.81990e+0, 3.30569e-3, 1.95122e+4, 1.04885e+2, 4.28270e+2, 1.15936e+0, 1.85612e+0, 3.41023e-3, 4.36793e+2, 1.22398e+0, 4.97420e+2, 1.07147e+0, 3.03224e+1, 3.22314e-3, 3.28623e+1, 6.37780e-3, 2.76830e+0, 7.87057e-4, 2.74085e+0, 4.58631e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 13:41:07.206, 07/21/2021 13:41:07.153, 4.16509e+0, 4.31517e-5, 9.89711e+1, 6.42138e-3, 1.82120e+0, 1.90763e-3, 1.95842e+4, 1.68621e+2, 4.32122e+2, 3.36531e+0, 1.85758e+0, 2.17532e-3, 4.40754e+2, 3.47391e+0, 4.97732e+2, 1.26651e+0, 3.03016e+1, 4.24523e-2, 3.28717e+1, 5.29782e-3, 2.76758e+0, 6.34411e-4, 2.74028e+0, 7.74695e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/21/2021 13:41:12.187, 07/21/2021 13:41:12.126, 4.16513e+0, 1.02554e-5, 9.89784e+1, 1.52610e-3, 1.82041e+0, 1.49637e-3, 1.95462e+4, 2.28869e+2, 4.39938e+2, 1.99252e+0, 1.85670e+0, 1.73033e-3, 4.48709e+2, 2.04518e+0, 4.97614e+2, 1.17012e+0, 3.03222e+1, 1.88381e-3, 3.28782e+1, 4.54099e-3, 2.76756e+0, 8.57241e-4, 2.74014e+0, 4.98550e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
