SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2023 14:58:59.861, 06/21/2023 14:58:59.802, 4.15829e+0, 0.00000e+0, -2.11437e+2, 0.00000e+0, 1.97936e+0, 0.00000e+0, 1.69944e+4, 0.00000e+0, 1.20426e+3, 0.00000e+0, 1.00679e+0, 0.00000e+0, 6.12539e+2, 0.00000e+0, 4.93558e+2, 0.00000e+0, 3.08731e+1, 0.00000e+0, 3.18001e+1, 0.00000e+0, 3.79366e+0, 0.00000e+0, 3.27827e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:00.873, 06/21/2023 14:59:00.797, 4.15843e+0, 0.00000e+0, 9.79802e+1, 0.00000e+0, 1.99023e+0, 0.00000e+0, 1.88696e+4, 0.00000e+0, 1.22658e+3, 0.00000e+0, 2.02851e+0, 0.00000e+0, 1.25017e+3, 0.00000e+0, 4.93762e+2, 0.00000e+0, 3.08697e+1, 0.00000e+0, 3.17858e+1, 0.00000e+0, 3.79371e+0, 0.00000e+0, 3.27980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:01.870, 06/21/2023 14:59:01.791, 4.15842e+0, 0.00000e+0, 9.79795e+1, 0.00000e+0, 1.99086e+0, 0.00000e+0, 1.89272e+4, 0.00000e+0, 1.24074e+3, 0.00000e+0, 2.02927e+0, 0.00000e+0, 1.26467e+3, 0.00000e+0, 4.93533e+2, 0.00000e+0, 3.08726e+1, 0.00000e+0, 3.17695e+1, 0.00000e+0, 3.79211e+0, 0.00000e+0, 3.27890e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:02.843, 06/21/2023 14:59:02.785, 4.15845e+0, 0.00000e+0, 9.79840e+1, 0.00000e+0, 1.98893e+0, 0.00000e+0, 1.88769e+4, 0.00000e+0, 1.24537e+3, 0.00000e+0, 2.02720e+0, 0.00000e+0, 1.26933e+3, 0.00000e+0, 4.93598e+2, 0.00000e+0, 3.08729e+1, 0.00000e+0, 3.17585e+1, 0.00000e+0, 3.79230e+0, 0.00000e+0, 3.27918e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:03.833, 06/21/2023 14:59:03.779, 4.15839e+0, 0.00000e+0, 9.79741e+1, 0.00000e+0, 1.99079e+0, 0.00000e+0, 1.89951e+4, 0.00000e+0, 1.23447e+3, 0.00000e+0, 2.02934e+0, 0.00000e+0, 1.25837e+3, 0.00000e+0, 4.93446e+2, 0.00000e+0, 3.08680e+1, 0.00000e+0, 3.17503e+1, 0.00000e+0, 3.79258e+0, 0.00000e+0, 3.27871e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:04.826, 06/21/2023 14:59:04.774, 4.15843e+0, 0.00000e+0, 9.79812e+1, 0.00000e+0, 1.99105e+0, 0.00000e+0, 1.90471e+4, 0.00000e+0, 1.23544e+3, 0.00000e+0, 2.02971e+0, 0.00000e+0, 1.25942e+3, 0.00000e+0, 4.93522e+2, 0.00000e+0, 3.08727e+1, 0.00000e+0, 3.17409e+1, 0.00000e+0, 3.79233e+0, 0.00000e+0, 3.27937e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:05.820, 06/21/2023 14:59:05.769, 4.15861e+0, 0.00000e+0, 9.80068e+1, 0.00000e+0, 1.99558e+0, 0.00000e+0, 1.90091e+4, 0.00000e+0, 1.23687e+3, 0.00000e+0, 2.03425e+0, 0.00000e+0, 1.26084e+3, 0.00000e+0, 4.93298e+2, 0.00000e+0, 3.08622e+1, 0.00000e+0, 3.17212e+1, 0.00000e+0, 3.79196e+0, 0.00000e+0, 3.27889e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:06.814, 06/21/2023 14:59:06.764, 4.15861e+0, 0.00000e+0, 9.80071e+1, 0.00000e+0, 1.98815e+0, 0.00000e+0, 1.92542e+4, 0.00000e+0, 1.23806e+3, 0.00000e+0, 2.02719e+0, 0.00000e+0, 1.26236e+3, 0.00000e+0, 4.93535e+2, 0.00000e+0, 3.08614e+1, 0.00000e+0, 3.17008e+1, 0.00000e+0, 3.79195e+0, 0.00000e+0, 3.27860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:07.810, 06/21/2023 14:59:07.759, 4.15870e+0, 0.00000e+0, 9.80212e+1, 0.00000e+0, 1.99270e+0, 0.00000e+0, 1.92179e+4, 0.00000e+0, 1.23268e+3, 0.00000e+0, 2.03174e+0, 0.00000e+0, 1.25683e+3, 0.00000e+0, 4.93660e+2, 0.00000e+0, 3.08581e+1, 0.00000e+0, 3.16859e+1, 0.00000e+0, 3.79204e+0, 0.00000e+0, 3.27878e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 14:59:08.812, 06/21/2023 14:59:08.759, 4.15873e+0, 0.00000e+0, 9.80260e+1, 0.00000e+0, 1.98916e+0, 0.00000e+0, 1.91897e+4, 0.00000e+0, 1.23331e+3, 0.00000e+0, 2.02807e+0, 0.00000e+0, 1.25744e+3, 0.00000e+0, 4.93777e+2, 0.00000e+0, 3.08598e+1, 0.00000e+0, 3.16704e+1, 0.00000e+0, 3.79230e+0, 0.00000e+0, 3.27813e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
