SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/24/2021 11:19:24.490, 04/24/2021 11:19:24.435, 4.13056e+0, 0.00000e+0, 9.30034e+1, 0.00000e+0, 2.04271e+0, 0.00000e+0, 6.86053e+3, 0.00000e+0, 3.99729e+2, 0.00000e+0, 2.05682e+0, 0.00000e+0, 4.02490e+2, 0.00000e+0, 5.01542e+2, 0.00000e+0, 2.32003e+1, 0.00000e+0, 2.33189e+1, 0.00000e+0, 3.58243e+0, 0.00000e+0, 3.17873e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/24/2021 11:19:25.000, 04/24/2021 11:19:24.922, 4.13167e+0, 0.00000e+0, 9.31671e+1, 0.00000e+0, 2.04164e+0, 0.00000e+0, 6.82980e+3, 0.00000e+0, 4.00062e+2, 0.00000e+0, 2.05568e+0, 0.00000e+0, 4.02813e+2, 0.00000e+0, 5.01797e+2, 0.00000e+0, 2.32033e+1, 0.00000e+0, 2.33716e+1, 0.00000e+0, 3.58526e+0, 0.00000e+0, 3.17964e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/24/2021 11:19:25.975, 04/24/2021 11:19:25.923, 4.13185e+0, 0.00000e+0, 9.31925e+1, 0.00000e+0, 2.04105e+0, 0.00000e+0, 6.93513e+3, 0.00000e+0, 3.99751e+2, 0.00000e+0, 2.05530e+0, 0.00000e+0, 4.02543e+2, 0.00000e+0, 5.01574e+2, 0.00000e+0, 2.31718e+1, 0.00000e+0, 2.33741e+1, 0.00000e+0, 3.58423e+0, 0.00000e+0, 3.17853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/24/2021 11:19:26.971, 04/24/2021 11:19:26.917, 4.13219e+0, 0.00000e+0, 9.32427e+1, 0.00000e+0, 2.03801e+0, 0.00000e+0, 6.82755e+3, 0.00000e+0, 3.98218e+2, 0.00000e+0, 2.05202e+0, 0.00000e+0, 4.00956e+2, 0.00000e+0, 5.01571e+2, 0.00000e+0, 2.31673e+1, 0.00000e+0, 2.33833e+1, 0.00000e+0, 3.58346e+0, 0.00000e+0, 3.17891e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/24/2021 11:19:27.964, 04/24/2021 11:19:27.913, 4.13206e+0, 0.00000e+0, 9.32245e+1, 0.00000e+0, 2.03486e+0, 0.00000e+0, 7.01591e+3, 0.00000e+0, 3.98696e+2, 0.00000e+0, 2.04924e+0, 0.00000e+0, 4.01513e+2, 0.00000e+0, 5.01601e+2, 0.00000e+0, 2.31810e+1, 0.00000e+0, 2.33771e+1, 0.00000e+0, 3.58092e+0, 0.00000e+0, 3.18046e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/24/2021 11:19:28.959, 04/24/2021 11:19:28.906, 4.13209e+0, 0.00000e+0, 9.32288e+1, 0.00000e+0, 2.03694e+0, 0.00000e+0, 7.03064e+3, 0.00000e+0, 3.99822e+2, 0.00000e+0, 2.05136e+0, 0.00000e+0, 4.02653e+2, 0.00000e+0, 5.01585e+2, 0.00000e+0, 2.31774e+1, 0.00000e+0, 2.33759e+1, 0.00000e+0, 3.58274e+0, 0.00000e+0, 3.17943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 11:19:29.951, 04/24/2021 11:19:29.902, 4.13213e+0, 0.00000e+0, 9.32351e+1, 0.00000e+0, 2.03841e+0, 0.00000e+0, 7.00338e+3, 0.00000e+0, 3.99247e+2, 0.00000e+0, 2.05279e+0, 0.00000e+0, 4.02063e+2, 0.00000e+0, 5.01576e+2, 0.00000e+0, 2.31966e+1, 0.00000e+0, 2.33767e+1, 0.00000e+0, 3.58331e+0, 0.00000e+0, 3.18135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 11:19:30.947, 04/24/2021 11:19:30.895, 4.13209e+0, 0.00000e+0, 9.32281e+1, 0.00000e+0, 2.03829e+0, 0.00000e+0, 6.98203e+3, 0.00000e+0, 3.98665e+2, 0.00000e+0, 2.05262e+0, 0.00000e+0, 4.01468e+2, 0.00000e+0, 5.01591e+2, 0.00000e+0, 2.31882e+1, 0.00000e+0, 2.33804e+1, 0.00000e+0, 3.58174e+0, 0.00000e+0, 3.17980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 11:19:31.940, 04/24/2021 11:19:31.890, 4.13210e+0, 0.00000e+0, 9.32297e+1, 0.00000e+0, 2.03871e+0, 0.00000e+0, 6.89654e+3, 0.00000e+0, 3.98266e+2, 0.00000e+0, 2.05287e+0, 0.00000e+0, 4.01032e+2, 0.00000e+0, 5.01606e+2, 0.00000e+0, 2.31802e+1, 0.00000e+0, 2.33778e+1, 0.00000e+0, 3.58236e+0, 0.00000e+0, 3.18028e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 11:19:32.938, 04/24/2021 11:19:32.884, 4.13206e+0, 0.00000e+0, 9.32247e+1, 0.00000e+0, 2.03717e+0, 0.00000e+0, 7.12680e+3, 0.00000e+0, 3.99601e+2, 0.00000e+0, 2.05179e+0, 0.00000e+0, 4.02470e+2, 0.00000e+0, 5.01598e+2, 0.00000e+0, 2.31964e+1, 0.00000e+0, 2.33698e+1, 0.00000e+0, 3.58187e+0, 0.00000e+0, 3.18000e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
