SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/24/2021 12:26:25.785, 04/24/2021 12:26:25.730, 4.14478e+0, 0.00000e+0, 9.51009e+1, 0.00000e+0, 2.02376e+0, 0.00000e+0, 5.75025e+3, 0.00000e+0, 3.93067e+2, 0.00000e+0, 2.03547e+0, 0.00000e+0, 3.95341e+2, 0.00000e+0, 5.01582e+2, 0.00000e+0, 2.50776e+1, 0.00000e+0, 2.53065e+1, 0.00000e+0, 3.58457e+0, 0.00000e+0, 3.17784e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:26.192, 04/24/2021 12:26:26.139, 4.14531e+0, 0.00000e+0, 9.51784e+1, 0.00000e+0, 2.02874e+0, 0.00000e+0, 5.90002e+3, 0.00000e+0, 3.93149e+2, 0.00000e+0, 2.04078e+0, 0.00000e+0, 3.95482e+2, 0.00000e+0, 5.01550e+2, 0.00000e+0, 2.50986e+1, 0.00000e+0, 2.53205e+1, 0.00000e+0, 3.58287e+0, 0.00000e+0, 3.17788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:27.210, 04/24/2021 12:26:27.133, 4.14608e+0, 0.00000e+0, 9.52913e+1, 0.00000e+0, 2.02587e+0, 0.00000e+0, 5.82404e+3, 0.00000e+0, 3.94637e+2, 0.00000e+0, 2.03774e+0, 0.00000e+0, 3.96949e+2, 0.00000e+0, 5.01624e+2, 0.00000e+0, 2.50703e+1, 0.00000e+0, 2.53525e+1, 0.00000e+0, 3.58447e+0, 0.00000e+0, 3.18007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:28.188, 04/24/2021 12:26:28.127, 4.14604e+0, 0.00000e+0, 9.52868e+1, 0.00000e+0, 2.02610e+0, 0.00000e+0, 5.90411e+3, 0.00000e+0, 3.94269e+2, 0.00000e+0, 2.03813e+0, 0.00000e+0, 3.96611e+2, 0.00000e+0, 5.01611e+2, 0.00000e+0, 2.50723e+1, 0.00000e+0, 2.53488e+1, 0.00000e+0, 3.58142e+0, 0.00000e+0, 3.17630e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:29.185, 04/24/2021 12:26:29.122, 4.14610e+0, 0.00000e+0, 9.52947e+1, 0.00000e+0, 2.02094e+0, 0.00000e+0, 5.75038e+3, 0.00000e+0, 3.94293e+2, 0.00000e+0, 2.03263e+0, 0.00000e+0, 3.96573e+2, 0.00000e+0, 5.01613e+2, 0.00000e+0, 2.50701e+1, 0.00000e+0, 2.53520e+1, 0.00000e+0, 3.58186e+0, 0.00000e+0, 3.17843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:30.169, 04/24/2021 12:26:30.116, 4.14589e+0, 0.00000e+0, 9.52638e+1, 0.00000e+0, 2.02406e+0, 0.00000e+0, 5.82234e+3, 0.00000e+0, 3.94593e+2, 0.00000e+0, 2.03592e+0, 0.00000e+0, 3.96904e+2, 0.00000e+0, 5.01655e+2, 0.00000e+0, 2.50648e+1, 0.00000e+0, 2.53422e+1, 0.00000e+0, 3.58293e+0, 0.00000e+0, 3.17832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:31.162, 04/24/2021 12:26:31.112, 4.14623e+0, 0.00000e+0, 9.53146e+1, 0.00000e+0, 2.02560e+0, 0.00000e+0, 5.90267e+3, 0.00000e+0, 3.93959e+2, 0.00000e+0, 2.03763e+0, 0.00000e+0, 3.96298e+2, 0.00000e+0, 5.01590e+2, 0.00000e+0, 2.50719e+1, 0.00000e+0, 2.53570e+1, 0.00000e+0, 3.58521e+0, 0.00000e+0, 3.17694e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:32.166, 04/24/2021 12:26:32.105, 4.14618e+0, 0.00000e+0, 9.53075e+1, 0.00000e+0, 2.02849e+0, 0.00000e+0, 5.85952e+3, 0.00000e+0, 3.93785e+2, 0.00000e+0, 2.04044e+0, 0.00000e+0, 3.96106e+2, 0.00000e+0, 5.01616e+2, 0.00000e+0, 2.50638e+1, 0.00000e+0, 2.53545e+1, 0.00000e+0, 3.58244e+0, 0.00000e+0, 3.17789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:33.152, 04/24/2021 12:26:33.100, 4.14619e+0, 0.00000e+0, 9.53089e+1, 0.00000e+0, 2.02757e+0, 0.00000e+0, 5.98659e+3, 0.00000e+0, 3.95041e+2, 0.00000e+0, 2.03978e+0, 0.00000e+0, 3.97421e+2, 0.00000e+0, 5.01609e+2, 0.00000e+0, 2.50551e+1, 0.00000e+0, 2.53600e+1, 0.00000e+0, 3.58330e+0, 0.00000e+0, 3.17949e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/24/2021 12:26:34.143, 04/24/2021 12:26:34.094, 4.14615e+0, 0.00000e+0, 9.53028e+1, 0.00000e+0, 2.02466e+0, 0.00000e+0, 5.64165e+3, 0.00000e+0, 3.93270e+2, 0.00000e+0, 2.03615e+0, 0.00000e+0, 3.95501e+2, 0.00000e+0, 5.01621e+2, 0.00000e+0, 2.50607e+1, 0.00000e+0, 2.53522e+1, 0.00000e+0, 3.58539e+0, 0.00000e+0, 3.18106e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
