SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/24/2021 10:11:26.020, 04/24/2021 10:11:25.964, 4.16406e+0, 0.00000e+0, 9.79438e+1, 0.00000e+0, 2.02295e+0, 0.00000e+0, 5.86369e+3, 0.00000e+0, 3.99299e+2, 0.00000e+0, 2.03488e+0, 0.00000e+0, 4.01655e+2, 0.00000e+0, 5.01923e+2, 0.00000e+0, 1.63379e+1, 0.00000e+0, 1.94983e+1, 0.00000e+0, 3.59178e+0, 0.00000e+0, 3.18743e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/24/2021 10:11:26.095, 04/24/2021 10:11:26.042, 4.16406e+0, 0.00000e+0, 9.79444e+1, 0.00000e+0, 2.02792e+0, 0.00000e+0, 5.99315e+3, 0.00000e+0, 3.98715e+2, 0.00000e+0, 2.04015e+0, 0.00000e+0, 4.01119e+2, 0.00000e+0, 5.01925e+2, 0.00000e+0, 1.63373e+1, 0.00000e+0, 1.94988e+1, 0.00000e+0, 3.59106e+0, 0.00000e+0, 3.18935e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/24/2021 10:11:26.951, 04/24/2021 10:11:26.851, 4.16459e+0, 0.00000e+0, 9.80219e+1, 0.00000e+0, 2.02178e+0, 0.00000e+0, 6.05638e+3, 0.00000e+0, 3.99590e+2, 0.00000e+0, 2.03410e+0, 0.00000e+0, 4.02025e+2, 0.00000e+0, 5.01975e+2, 0.00000e+0, 1.63519e+1, 0.00000e+0, 1.95337e+1, 0.00000e+0, 3.58949e+0, 0.00000e+0, 3.18790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 10:11:27.946, 04/24/2021 10:11:27.845, 4.16456e+0, 0.00000e+0, 9.80174e+1, 0.00000e+0, 2.02039e+0, 0.00000e+0, 6.22140e+3, 0.00000e+0, 3.95500e+2, 0.00000e+0, 2.03304e+0, 0.00000e+0, 3.97976e+2, 0.00000e+0, 5.01992e+2, 0.00000e+0, 1.63663e+1, 0.00000e+0, 1.95404e+1, 0.00000e+0, 3.59199e+0, 0.00000e+0, 3.18962e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 10:11:28.936, 04/24/2021 10:11:28.841, 4.16465e+0, 0.00000e+0, 9.80308e+1, 0.00000e+0, 2.02671e+0, 0.00000e+0, 6.51717e+3, 0.00000e+0, 3.91802e+2, 0.00000e+0, 2.04000e+0, 0.00000e+0, 3.94372e+2, 0.00000e+0, 5.01983e+2, 0.00000e+0, 1.63582e+1, 0.00000e+0, 1.95662e+1, 0.00000e+0, 3.59009e+0, 0.00000e+0, 3.19014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 10:11:29.887, 04/24/2021 10:11:29.835, 4.16446e+0, 0.00000e+0, 9.80032e+1, 0.00000e+0, 2.03274e+0, 0.00000e+0, 6.18347e+3, 0.00000e+0, 3.91401e+2, 0.00000e+0, 2.04539e+0, 0.00000e+0, 3.93836e+2, 0.00000e+0, 5.01921e+2, 0.00000e+0, 1.63685e+1, 0.00000e+0, 1.95650e+1, 0.00000e+0, 3.58802e+0, 0.00000e+0, 3.19047e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 10:11:30.885, 04/24/2021 10:11:30.829, 4.16506e+0, 0.00000e+0, 9.80910e+1, 0.00000e+0, 2.03348e+0, 0.00000e+0, 6.02767e+3, 0.00000e+0, 3.93208e+2, 0.00000e+0, 2.04582e+0, 0.00000e+0, 3.95592e+2, 0.00000e+0, 5.01987e+2, 0.00000e+0, 1.63593e+1, 0.00000e+0, 1.96013e+1, 0.00000e+0, 3.58775e+0, 0.00000e+0, 3.19071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 10:11:31.883, 04/24/2021 10:11:31.823, 4.16491e+0, 0.00000e+0, 9.80694e+1, 0.00000e+0, 2.03425e+0, 0.00000e+0, 6.15958e+3, 0.00000e+0, 3.92936e+2, 0.00000e+0, 2.04686e+0, 0.00000e+0, 3.95371e+2, 0.00000e+0, 5.01988e+2, 0.00000e+0, 1.63570e+1, 0.00000e+0, 1.96007e+1, 0.00000e+0, 3.59003e+0, 0.00000e+0, 3.18939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 10:11:32.870, 04/24/2021 10:11:32.819, 4.16502e+0, 0.00000e+0, 9.80858e+1, 0.00000e+0, 2.03225e+0, 0.00000e+0, 6.04436e+3, 0.00000e+0, 3.93414e+2, 0.00000e+0, 2.04460e+0, 0.00000e+0, 3.95807e+2, 0.00000e+0, 5.01962e+2, 0.00000e+0, 1.63725e+1, 0.00000e+0, 1.96104e+1, 0.00000e+0, 3.58612e+0, 0.00000e+0, 3.18825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/24/2021 10:11:33.865, 04/24/2021 10:11:33.813, 4.16504e+0, 0.00000e+0, 9.80886e+1, 0.00000e+0, 2.02939e+0, 0.00000e+0, 6.21408e+3, 0.00000e+0, 3.91824e+2, 0.00000e+0, 2.04208e+0, 0.00000e+0, 3.94274e+2, 0.00000e+0, 5.01975e+2, 0.00000e+0, 1.63612e+1, 0.00000e+0, 1.96170e+1, 0.00000e+0, 3.58641e+0, 0.00000e+0, 3.18638e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
