SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/24/2021 13:07:35.796, 04/24/2021 13:07:35.739, 4.14151e+0, 0.00000e+0, 9.46181e+1, 0.00000e+0, 2.00974e+0, 0.00000e+0, 5.73646e+3, 0.00000e+0, 3.95239e+2, 0.00000e+0, 2.02134e+0, 0.00000e+0, 3.97520e+2, 0.00000e+0, 5.01513e+2, 0.00000e+0, 2.60780e+1, 0.00000e+0, 2.52910e+1, 0.00000e+0, 3.58294e+0, 0.00000e+0, 3.17134e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:36.061, 04/24/2021 13:07:35.965, 4.14113e+0, 0.00000e+0, 9.45626e+1, 0.00000e+0, 2.01272e+0, 0.00000e+0, 5.54045e+3, 0.00000e+0, 3.93676e+2, 0.00000e+0, 2.02393e+0, 0.00000e+0, 3.95869e+2, 0.00000e+0, 5.01304e+2, 0.00000e+0, 2.61436e+1, 0.00000e+0, 2.52738e+1, 0.00000e+0, 3.58203e+0, 0.00000e+0, 3.17310e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:37.041, 04/24/2021 13:07:36.961, 4.14243e+0, 0.00000e+0, 9.47533e+1, 0.00000e+0, 2.01122e+0, 0.00000e+0, 5.58299e+3, 0.00000e+0, 3.94408e+2, 0.00000e+0, 2.02251e+0, 0.00000e+0, 3.96623e+2, 0.00000e+0, 5.01635e+2, 0.00000e+0, 2.60901e+1, 0.00000e+0, 2.53325e+1, 0.00000e+0, 3.58234e+0, 0.00000e+0, 3.17362e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:38.010, 04/24/2021 13:07:37.954, 4.14243e+0, 0.00000e+0, 9.47538e+1, 0.00000e+0, 2.00927e+0, 0.00000e+0, 5.85726e+3, 0.00000e+0, 3.94012e+2, 0.00000e+0, 2.02111e+0, 0.00000e+0, 3.96333e+2, 0.00000e+0, 5.01518e+2, 0.00000e+0, 2.60910e+1, 0.00000e+0, 2.53169e+1, 0.00000e+0, 3.58408e+0, 0.00000e+0, 3.17350e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:39.002, 04/24/2021 13:07:38.950, 4.14279e+0, 0.00000e+0, 9.48063e+1, 0.00000e+0, 2.01058e+0, 0.00000e+0, 5.70379e+3, 0.00000e+0, 3.94096e+2, 0.00000e+0, 2.02212e+0, 0.00000e+0, 3.96357e+2, 0.00000e+0, 5.01480e+2, 0.00000e+0, 2.60653e+1, 0.00000e+0, 2.53233e+1, 0.00000e+0, 3.58271e+0, 0.00000e+0, 3.17201e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:39.997, 04/24/2021 13:07:39.943, 4.14283e+0, 0.00000e+0, 9.48126e+1, 0.00000e+0, 2.01119e+0, 0.00000e+0, 5.50890e+3, 0.00000e+0, 3.95194e+2, 0.00000e+0, 2.02233e+0, 0.00000e+0, 3.97383e+2, 0.00000e+0, 5.01515e+2, 0.00000e+0, 2.60668e+1, 0.00000e+0, 2.53218e+1, 0.00000e+0, 3.58550e+0, 0.00000e+0, 3.16934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:40.997, 04/24/2021 13:07:40.938, 4.14277e+0, 0.00000e+0, 9.48040e+1, 0.00000e+0, 2.00919e+0, 0.00000e+0, 5.52158e+3, 0.00000e+0, 3.96430e+2, 0.00000e+0, 2.02034e+0, 0.00000e+0, 3.98631e+2, 0.00000e+0, 5.01536e+2, 0.00000e+0, 2.60729e+1, 0.00000e+0, 2.53153e+1, 0.00000e+0, 3.58511e+0, 0.00000e+0, 3.17123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:41.986, 04/24/2021 13:07:41.933, 4.14276e+0, 0.00000e+0, 9.48029e+1, 0.00000e+0, 2.00715e+0, 0.00000e+0, 5.65818e+3, 0.00000e+0, 3.98232e+2, 0.00000e+0, 2.01857e+0, 0.00000e+0, 4.00498e+2, 0.00000e+0, 5.01542e+2, 0.00000e+0, 2.60744e+1, 0.00000e+0, 2.53184e+1, 0.00000e+0, 3.58355e+0, 0.00000e+0, 3.17126e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:42.984, 04/24/2021 13:07:42.927, 4.14276e+0, 0.00000e+0, 9.48023e+1, 0.00000e+0, 2.00675e+0, 0.00000e+0, 5.70340e+3, 0.00000e+0, 3.97147e+2, 0.00000e+0, 2.01826e+0, 0.00000e+0, 3.99426e+2, 0.00000e+0, 5.01508e+2, 0.00000e+0, 2.60765e+1, 0.00000e+0, 2.53179e+1, 0.00000e+0, 3.58242e+0, 0.00000e+0, 3.17054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:43.987, 04/24/2021 13:07:43.922, 4.14273e+0, 0.00000e+0, 9.47977e+1, 0.00000e+0, 2.00945e+0, 0.00000e+0, 5.67365e+3, 0.00000e+0, 3.97444e+2, 0.00000e+0, 2.02092e+0, 0.00000e+0, 3.99712e+2, 0.00000e+0, 5.01543e+2, 0.00000e+0, 2.60681e+1, 0.00000e+0, 2.53178e+1, 0.00000e+0, 3.58243e+0, 0.00000e+0, 3.17034e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:44.971, 04/24/2021 13:07:44.917, 4.14275e+0, 0.00000e+0, 9.48011e+1, 0.00000e+0, 2.00764e+0, 0.00000e+0, 5.65350e+3, 0.00000e+0, 3.97981e+2, 0.00000e+0, 2.01906e+0, 0.00000e+0, 4.00244e+2, 0.00000e+0, 5.01453e+2, 0.00000e+0, 2.60688e+1, 0.00000e+0, 2.53157e+1, 0.00000e+0, 3.58271e+0, 0.00000e+0, 3.17224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:45.967, 04/24/2021 13:07:45.911, 4.14277e+0, 0.00000e+0, 9.48034e+1, 0.00000e+0, 2.00733e+0, 0.00000e+0, 5.74351e+3, 0.00000e+0, 3.99008e+2, 0.00000e+0, 2.01892e+0, 0.00000e+0, 4.01313e+2, 0.00000e+0, 5.01494e+2, 0.00000e+0, 2.60683e+1, 0.00000e+0, 2.53167e+1, 0.00000e+0, 3.58174e+0, 0.00000e+0, 3.17076e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:46.962, 04/24/2021 13:07:46.906, 4.14263e+0, 0.00000e+0, 9.47835e+1, 0.00000e+0, 2.00879e+0, 0.00000e+0, 5.81395e+3, 0.00000e+0, 3.98746e+2, 0.00000e+0, 2.02054e+0, 0.00000e+0, 4.01077e+2, 0.00000e+0, 5.01529e+2, 0.00000e+0, 2.60760e+1, 0.00000e+0, 2.53177e+1, 0.00000e+0, 3.58098e+0, 0.00000e+0, 3.17153e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
04/24/2021 13:07:47.950, 04/24/2021 13:07:47.901, 4.14267e+0, 0.00000e+0, 9.47896e+1, 0.00000e+0, 2.00973e+0, 0.00000e+0, 5.90859e+3, 0.00000e+0, 3.98329e+2, 0.00000e+0, 2.02168e+0, 0.00000e+0, 4.00697e+2, 0.00000e+0, 5.01511e+2, 0.00000e+0, 2.60623e+1, 0.00000e+0, 2.53211e+1, 0.00000e+0, 3.58292e+0, 0.00000e+0, 3.17201e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
