SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/22/2021 08:56:07.405, 07/22/2021 08:56:07.344, 4.16442e+0, 0.00000e+0, -2.10980e+2, 0.00000e+0, 1.79214e+0, 0.00000e+0, 1.19787e+4, 0.00000e+0, 3.79602e+2, 0.00000e+0, 9.06934e-1, 0.00000e+0, 1.92102e+2, 0.00000e+0, 4.97806e+2, 0.00000e+0, 2.27467e+1, 0.00000e+0, 2.35808e+1, 0.00000e+0, 2.78024e+0, 0.00000e+0, 2.75449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/22/2021 08:56:12.371, 07/22/2021 08:56:12.317, 4.16446e+0, 2.38185e-5, 9.88775e+1, 3.54442e-3, 1.79866e+0, 7.96566e-4, 1.26960e+4, 1.78144e+2, 3.82883e+2, 5.19905e-1, 1.82179e+0, 6.48596e-4, 3.87806e+2, 5.21092e-1, 4.98239e+2, 1.10658e+0, 2.27702e+1, 1.60704e-3, 2.36034e+1, 1.06173e-2, 2.78022e+0, 6.71563e-4, 2.75381e+0, 4.10853e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/22/2021 08:56:17.370, 07/22/2021 08:56:17.289, 4.16453e+0, 4.28444e-5, 9.88878e+1, 6.37565e-3, 1.79832e+0, 3.38383e-3, 1.27507e+4, 1.66974e+2, 3.82931e+2, 8.72955e-1, 1.82155e+0, 3.71539e-3, 3.87877e+2, 8.98114e-1, 4.98439e+2, 1.57796e+0, 2.27788e+1, 2.25807e-2, 2.36279e+1, 8.90269e-3, 2.78051e+0, 4.97526e-4, 2.75403e+0, 4.57485e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/22/2021 08:56:22.321, 07/22/2021 08:56:22.262, 4.16463e+0, 3.52661e-5, 9.89028e+1, 5.24792e-3, 1.79589e+0, 4.81610e-3, 1.28816e+4, 1.00746e+2, 3.84951e+2, 9.47236e-1, 1.81933e+0, 5.01406e-3, 3.89974e+2, 9.81328e-1, 4.98187e+2, 1.38738e+0, 2.27676e+1, 2.05531e-3, 2.36652e+1, 1.16426e-2, 2.78044e+0, 5.21405e-4, 2.75344e+0, 7.52339e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 08:56:27.294, 07/22/2021 08:56:27.242, 4.16458e+0, 7.03277e-5, 9.88953e+1, 1.04654e-2, 1.79596e+0, 2.26353e-3, 1.28541e+4, 2.59643e+2, 3.86472e+2, 5.17550e-1, 1.81935e+0, 2.04163e-3, 3.91505e+2, 5.78736e-1, 4.98201e+2, 8.74545e-1, 2.27552e+1, 1.74780e-2, 2.37020e+1, 1.43331e-2, 2.77997e+0, 3.62889e-4, 2.75375e+0, 5.63483e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 08:56:32.277, 07/22/2021 08:56:32.215, 4.16463e+0, 4.85859e-5, 9.89029e+1, 7.23005e-3, 1.79775e+0, 4.03879e-3, 1.28414e+4, 1.81058e+2, 3.87902e+2, 1.22075e+0, 1.82114e+0, 4.19844e-3, 3.92948e+2, 1.29205e+0, 4.97950e+2, 1.69933e+0, 2.27614e+1, 2.26560e-3, 2.37410e+1, 1.28958e-2, 2.77943e+0, 4.21759e-4, 2.75299e+0, 2.17552e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 08:56:37.248, 07/22/2021 08:56:37.186, 4.16469e+0, 4.87253e-5, 9.89127e+1, 7.25079e-3, 1.79498e+0, 2.96772e-3, 1.28675e+4, 2.53390e+2, 3.89125e+2, 1.02007e+0, 1.81837e+0, 3.19559e-3, 3.94197e+2, 1.05488e+0, 4.97945e+2, 1.35699e+0, 2.27636e+1, 3.32981e-3, 2.37731e+1, 1.00469e-2, 2.77983e+0, 4.23192e-4, 2.75287e+0, 6.71251e-5, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 08:56:42.215, 07/22/2021 08:56:42.160, 4.16460e+0, 5.40148e-5, 9.88987e+1, 8.03792e-3, 1.79656e+0, 2.90459e-3, 1.29642e+4, 1.22414e+2, 3.89663e+2, 5.67845e-1, 1.82016e+0, 3.10535e-3, 3.94781e+2, 6.15486e-1, 4.98264e+2, 1.24284e+0, 2.27589e+1, 3.34107e-2, 2.37987e+1, 1.07697e-2, 2.77972e+0, 7.52752e-4, 2.75260e+0, 1.08786e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 08:56:47.189, 07/22/2021 08:56:47.132, 4.16460e+0, 3.71077e-5, 9.88993e+1, 5.52198e-3, 1.79573e+0, 3.09405e-3, 1.28780e+4, 7.15500e+1, 3.90813e+2, 1.08211e+0, 1.81915e+0, 3.25380e-3, 3.95912e+2, 1.08417e+0, 4.98308e+2, 1.52330e+0, 2.27650e+1, 1.96895e-3, 2.38284e+1, 5.59565e-3, 2.77942e+0, 1.20545e-3, 2.75238e+0, 5.53589e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 08:56:52.158, 07/22/2021 08:56:52.106, 4.16463e+0, 2.20576e-5, 9.89033e+1, 3.28239e-3, 1.79482e+0, 2.09218e-3, 1.29883e+4, 8.57097e+1, 3.91767e+2, 4.18448e-1, 1.81843e+0, 2.23545e-3, 3.96922e+2, 4.58408e-1, 4.98065e+2, 9.48816e-1, 2.27671e+1, 3.08113e-3, 2.38488e+1, 1.09543e-2, 2.77919e+0, 3.01474e-4, 2.75269e+0, 8.27709e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
