SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/28/2021 11:28:43.974, 07/28/2021 11:28:43.894, 4.16390e+0, 6.75181e-5, 9.87940e+1, 1.00473e-2, 1.81974e+0, 6.05132e-3, 1.64952e+4, 7.19487e+2, 3.84351e+2, 2.66590e+0, 1.85027e+0, 6.76384e-3, 3.90798e+2, 2.79984e+0, 4.97934e+2, 1.29179e+0, 2.68126e+1, 9.62020e-3, 2.92842e+1, 2.55636e-3, 2.77837e+0, 1.33578e-3, 2.75061e+0, 5.68576e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/28/2021 11:28:48.917, 07/28/2021 11:28:48.866, 4.16388e+0, 4.19983e-5, 9.87913e+1, 6.24975e-3, 1.82574e+0, 1.42682e-3, 1.74978e+4, 7.10150e+2, 3.75879e+2, 3.01994e+0, 1.85826e+0, 2.40492e-3, 3.82574e+2, 3.13805e+0, 4.97947e+2, 1.38154e+0, 2.68359e+1, 2.54790e-2, 2.92855e+1, 3.31560e-3, 2.77840e+0, 6.99581e-4, 2.75073e+0, 5.28699e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/28/2021 11:28:53.898, 07/28/2021 11:28:53.839, 4.16400e+0, 1.62123e-5, 9.88090e+1, 2.41254e-3, 1.82499e+0, 2.87941e-3, 1.80036e+4, 1.21324e+2, 3.70495e+2, 5.76842e-1, 1.85845e+0, 3.15577e-3, 3.77288e+2, 6.14071e-1, 4.97596e+2, 1.54348e+0, 2.68082e+1, 8.29426e-3, 2.93041e+1, 3.71620e-3, 2.77781e+0, 5.20297e-4, 2.75004e+0, 8.33004e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 11:28:58.869, 07/28/2021 11:28:58.812, 4.16396e+0, 3.61038e-5, 9.88036e+1, 5.37259e-3, 1.82428e+0, 2.97357e-3, 1.79294e+4, 2.78430e+2, 3.69355e+2, 1.30892e+0, 1.85759e+0, 3.24702e-3, 3.76098e+2, 1.30240e+0, 4.97970e+2, 1.32436e+0, 2.68453e+1, 2.34957e-2, 2.93181e+1, 3.91162e-3, 2.77800e+0, 4.15742e-4, 2.74992e+0, 4.44467e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 11:29:03.855, 07/28/2021 11:29:03.784, 4.16399e+0, 2.51026e-5, 9.88077e+1, 3.73550e-3, 1.82396e+0, 3.95273e-3, 1.80968e+4, 1.11394e+2, 3.69429e+2, 6.22050e-1, 1.85757e+0, 4.13811e-3, 3.76238e+2, 6.57288e-1, 4.97831e+2, 1.27754e+0, 2.68247e+1, 2.86314e-2, 2.93344e+1, 9.41433e-3, 2.77739e+0, 5.02000e-4, 2.74936e+0, 5.75876e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 11:29:08.815, 07/28/2021 11:29:08.757, 4.16400e+0, 1.09148e-4, 9.88093e+1, 1.62423e-2, 1.82439e+0, 5.12220e-3, 1.81351e+4, 1.03097e+2, 3.69976e+2, 5.25319e-1, 1.85808e+0, 5.21299e-3, 3.76810e+2, 5.15770e-1, 4.97837e+2, 1.10905e+0, 2.68384e+1, 3.21934e-2, 2.93430e+1, 6.60972e-3, 2.77807e+0, 2.79127e-4, 2.74989e+0, 6.33994e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 11:29:13.783, 07/28/2021 11:29:13.730, 4.16405e+0, 4.30880e-5, 9.88166e+1, 6.41190e-3, 1.82383e+0, 3.33189e-3, 1.81740e+4, 1.35687e+2, 3.71500e+2, 6.61911e-1, 1.85759e+0, 3.63066e-3, 3.78376e+2, 6.99839e-1, 4.97783e+2, 1.12488e+0, 2.68115e+1, 2.06996e-2, 2.93488e+1, 4.83878e-3, 2.77783e+0, 6.14378e-4, 2.74952e+0, 5.51258e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 11:29:18.755, 07/28/2021 11:29:18.702, 4.16406e+0, 2.39645e-5, 9.88189e+1, 3.56614e-3, 1.82356e+0, 2.72932e-3, 1.81662e+4, 1.76190e+2, 3.73639e+2, 9.12308e-1, 1.85730e+0, 2.89571e-3, 3.80552e+2, 9.97098e-1, 4.97732e+2, 1.35422e+0, 2.68002e+1, 3.35762e-2, 2.93558e+1, 7.32386e-3, 2.77768e+0, 6.16886e-4, 2.74951e+0, 7.02220e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 11:29:23.733, 07/28/2021 11:29:23.676, 4.16408e+0, 2.94001e-5, 9.88209e+1, 4.37501e-3, 1.82515e+0, 4.40177e-3, 1.81603e+4, 1.83267e+2, 3.75892e+2, 2.75322e+0, 1.85891e+0, 4.79935e-3, 3.82844e+2, 2.80234e+0, 4.97451e+2, 1.40364e+0, 2.67898e+1, 1.96084e-2, 2.93723e+1, 7.00149e-3, 2.77783e+0, 6.13718e-4, 2.74988e+0, 7.04570e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/28/2021 11:29:28.704, 07/28/2021 11:29:28.648, 4.16405e+0, 1.05048e-4, 9.88176e+1, 1.56321e-2, 1.82232e+0, 2.08136e-3, 1.82151e+4, 1.84749e+2, 3.75584e+2, 1.25065e+0, 1.85613e+0, 2.34586e-3, 3.82553e+2, 1.33484e+0, 4.97854e+2, 1.39556e+0, 2.68084e+1, 3.04723e-2, 2.93949e+1, 4.09472e-3, 2.77715e+0, 2.96044e-4, 2.74926e+0, 6.54693e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
