SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/12/2023 15:06:23.396, 06/12/2023 15:06:23.342, 4.15932e+0, 0.00000e+0, 9.81135e+1, 0.00000e+0, 1.95334e+0, 0.00000e+0, 1.77595e+4, 0.00000e+0, 3.98750e+2, 0.00000e+0, 1.98866e+0, 0.00000e+0, 4.05959e+2, 0.00000e+0, 4.89210e+2, 0.00000e+0, 3.08496e+1, 0.00000e+0, 3.16782e+1, 0.00000e+0, 3.79721e+0, 0.00000e+0, 3.27829e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:24.391, 06/12/2023 15:06:24.337, 4.15928e+0, 0.00000e+0, 9.81068e+1, 0.00000e+0, 1.96433e+0, 0.00000e+0, 1.99249e+4, 0.00000e+0, 4.06457e+2, 0.00000e+0, 2.00427e+0, 0.00000e+0, 4.14720e+2, 0.00000e+0, 4.89111e+2, 0.00000e+0, 3.08463e+1, 0.00000e+0, 3.16913e+1, 0.00000e+0, 3.79738e+0, 0.00000e+0, 3.27856e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:25.399, 06/12/2023 15:06:25.338, 4.15945e+0, 0.00000e+0, 9.81319e+1, 0.00000e+0, 1.96581e+0, 0.00000e+0, 2.00595e+4, 0.00000e+0, 4.08101e+2, 0.00000e+0, 2.00606e+0, 0.00000e+0, 4.16455e+2, 0.00000e+0, 4.89317e+2, 0.00000e+0, 3.08460e+1, 0.00000e+0, 3.16945e+1, 0.00000e+0, 3.79699e+0, 0.00000e+0, 3.27825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:26.387, 06/12/2023 15:06:26.333, 4.15946e+0, 0.00000e+0, 9.81344e+1, 0.00000e+0, 1.96564e+0, 0.00000e+0, 2.00783e+4, 0.00000e+0, 4.05010e+2, 0.00000e+0, 2.00591e+0, 0.00000e+0, 4.13308e+2, 0.00000e+0, 4.89022e+2, 0.00000e+0, 3.08449e+1, 0.00000e+0, 3.17005e+1, 0.00000e+0, 3.79684e+0, 0.00000e+0, 3.27832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:27.378, 06/12/2023 15:06:27.327, 4.15949e+0, 0.00000e+0, 9.81380e+1, 0.00000e+0, 1.96422e+0, 0.00000e+0, 1.98701e+4, 0.00000e+0, 4.06005e+2, 0.00000e+0, 2.00405e+0, 0.00000e+0, 4.14236e+2, 0.00000e+0, 4.89270e+2, 0.00000e+0, 3.08443e+1, 0.00000e+0, 3.17073e+1, 0.00000e+0, 3.79614e+0, 0.00000e+0, 3.27872e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:28.383, 06/12/2023 15:06:28.323, 4.15941e+0, 0.00000e+0, 9.81272e+1, 0.00000e+0, 1.96235e+0, 0.00000e+0, 2.00423e+4, 0.00000e+0, 4.04549e+2, 0.00000e+0, 2.00249e+0, 0.00000e+0, 4.12823e+2, 0.00000e+0, 4.89377e+2, 0.00000e+0, 3.08426e+1, 0.00000e+0, 3.17189e+1, 0.00000e+0, 3.79651e+0, 0.00000e+0, 3.27815e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:29.389, 06/12/2023 15:06:29.316, 4.15933e+0, 0.00000e+0, 9.81139e+1, 0.00000e+0, 1.96505e+0, 0.00000e+0, 2.02460e+4, 0.00000e+0, 4.05907e+2, 0.00000e+0, 2.00566e+0, 0.00000e+0, 4.14294e+2, 0.00000e+0, 4.89177e+2, 0.00000e+0, 3.08427e+1, 0.00000e+0, 3.17271e+1, 0.00000e+0, 3.79630e+0, 0.00000e+0, 3.27788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:30.370, 06/12/2023 15:06:30.312, 4.15946e+0, 0.00000e+0, 9.81345e+1, 0.00000e+0, 1.96222e+0, 0.00000e+0, 2.02611e+4, 0.00000e+0, 4.07283e+2, 0.00000e+0, 2.00280e+0, 0.00000e+0, 4.15706e+2, 0.00000e+0, 4.89366e+2, 0.00000e+0, 3.08388e+1, 0.00000e+0, 3.17374e+1, 0.00000e+0, 3.79698e+0, 0.00000e+0, 3.27747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:31.383, 06/12/2023 15:06:31.305, 4.15964e+0, 0.00000e+0, 9.81607e+1, 0.00000e+0, 1.96393e+0, 0.00000e+0, 2.02718e+4, 0.00000e+0, 4.06721e+2, 0.00000e+0, 2.00457e+0, 0.00000e+0, 4.15136e+2, 0.00000e+0, 4.89410e+2, 0.00000e+0, 3.08388e+1, 0.00000e+0, 3.17380e+1, 0.00000e+0, 3.79535e+0, 0.00000e+0, 3.27887e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:32.359, 06/12/2023 15:06:32.301, 4.15964e+0, 0.00000e+0, 9.81606e+1, 0.00000e+0, 1.96406e+0, 0.00000e+0, 1.99881e+4, 0.00000e+0, 4.02452e+2, 0.00000e+0, 2.00412e+0, 0.00000e+0, 4.10660e+2, 0.00000e+0, 4.89327e+2, 0.00000e+0, 3.08387e+1, 0.00000e+0, 3.17492e+1, 0.00000e+0, 3.79716e+0, 0.00000e+0, 3.27773e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:33.353, 06/12/2023 15:06:33.295, 4.15964e+0, 0.00000e+0, 9.81602e+1, 0.00000e+0, 1.96516e+0, 0.00000e+0, 1.98139e+4, 0.00000e+0, 4.02978e+2, 0.00000e+0, 2.00489e+0, 0.00000e+0, 4.11124e+2, 0.00000e+0, 4.89407e+2, 0.00000e+0, 3.08406e+1, 0.00000e+0, 3.17534e+1, 0.00000e+0, 3.79637e+0, 0.00000e+0, 3.27785e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 15:06:34.384, 06/12/2023 15:06:34.290, 4.15949e+0, 0.00000e+0, 9.81381e+1, 0.00000e+0, 1.96502e+0, 0.00000e+0, 1.99051e+4, 0.00000e+0, 4.03666e+2, 0.00000e+0, 2.00493e+0, 0.00000e+0, 4.11864e+2, 0.00000e+0, 4.89366e+2, 0.00000e+0, 3.08386e+1, 0.00000e+0, 3.17593e+1, 0.00000e+0, 3.79677e+0, 0.00000e+0, 3.27736e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
