SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/15/2023 14:53:27.767, 06/15/2023 14:53:27.719, 4.15704e+0, 0.00000e+0, 9.77738e+1, 0.00000e+0, 1.95528e+0, 0.00000e+0, 1.88460e+4, 0.00000e+0, 5.63788e+2, 0.00000e+0, 1.99284e+0, 0.00000e+0, 5.74617e+2, 0.00000e+0, 4.78170e+2, 0.00000e+0, 2.67351e+1, 0.00000e+0, 2.75248e+1, 0.00000e+0, 3.80229e+0, 0.00000e+0, 3.28626e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:28.721, 06/15/2023 14:53:28.672, 4.15714e+0, 0.00000e+0, 9.77881e+1, 0.00000e+0, 1.97102e+0, 0.00000e+0, 2.09377e+4, 0.00000e+0, 5.74454e+2, 0.00000e+0, 2.01317e+0, 0.00000e+0, 5.86739e+2, 0.00000e+0, 4.78174e+2, 0.00000e+0, 2.67300e+1, 0.00000e+0, 2.75173e+1, 0.00000e+0, 3.80124e+0, 0.00000e+0, 3.28602e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:29.715, 06/15/2023 14:53:29.667, 4.15705e+0, 0.00000e+0, 9.77753e+1, 0.00000e+0, 1.97010e+0, 0.00000e+0, 2.09384e+4, 0.00000e+0, 5.75890e+2, 0.00000e+0, 2.01223e+0, 0.00000e+0, 5.88206e+2, 0.00000e+0, 4.78324e+2, 0.00000e+0, 2.67215e+1, 0.00000e+0, 2.75188e+1, 0.00000e+0, 3.80130e+0, 0.00000e+0, 3.28458e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:30.707, 06/15/2023 14:53:30.662, 4.15725e+0, 0.00000e+0, 9.78056e+1, 0.00000e+0, 1.96930e+0, 0.00000e+0, 2.08309e+4, 0.00000e+0, 5.76305e+2, 0.00000e+0, 2.01120e+0, 0.00000e+0, 5.88565e+2, 0.00000e+0, 4.78436e+2, 0.00000e+0, 2.67254e+1, 0.00000e+0, 2.75239e+1, 0.00000e+0, 3.80185e+0, 0.00000e+0, 3.28473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:31.708, 06/15/2023 14:53:31.656, 4.15707e+0, 0.00000e+0, 9.77786e+1, 0.00000e+0, 1.96982e+0, 0.00000e+0, 2.08665e+4, 0.00000e+0, 5.76730e+2, 0.00000e+0, 2.01180e+0, 0.00000e+0, 5.89021e+2, 0.00000e+0, 4.78380e+2, 0.00000e+0, 2.67227e+1, 0.00000e+0, 2.75148e+1, 0.00000e+0, 3.80169e+0, 0.00000e+0, 3.28387e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:32.720, 06/15/2023 14:53:32.651, 4.15727e+0, 0.00000e+0, 9.78083e+1, 0.00000e+0, 1.96859e+0, 0.00000e+0, 2.08390e+4, 0.00000e+0, 5.77107e+2, 0.00000e+0, 2.01048e+0, 0.00000e+0, 5.89390e+2, 0.00000e+0, 4.78526e+2, 0.00000e+0, 2.67255e+1, 0.00000e+0, 2.75192e+1, 0.00000e+0, 3.80178e+0, 0.00000e+0, 3.28411e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:33.696, 06/15/2023 14:53:33.646, 4.15724e+0, 0.00000e+0, 9.78030e+1, 0.00000e+0, 1.97076e+0, 0.00000e+0, 2.09063e+4, 0.00000e+0, 5.77503e+2, 0.00000e+0, 2.01284e+0, 0.00000e+0, 5.89834e+2, 0.00000e+0, 4.78664e+2, 0.00000e+0, 2.67246e+1, 0.00000e+0, 2.75196e+1, 0.00000e+0, 3.80203e+0, 0.00000e+0, 3.28394e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:34.693, 06/15/2023 14:53:34.640, 4.15726e+0, 0.00000e+0, 9.78068e+1, 0.00000e+0, 1.97103e+0, 0.00000e+0, 2.09695e+4, 0.00000e+0, 5.78736e+2, 0.00000e+0, 2.01324e+0, 0.00000e+0, 5.91132e+2, 0.00000e+0, 4.78696e+2, 0.00000e+0, 2.67258e+1, 0.00000e+0, 2.75187e+1, 0.00000e+0, 3.80163e+0, 0.00000e+0, 3.28506e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:35.681, 06/15/2023 14:53:35.634, 4.15709e+0, 0.00000e+0, 9.77814e+1, 0.00000e+0, 1.96967e+0, 0.00000e+0, 2.07654e+4, 0.00000e+0, 5.78920e+2, 0.00000e+0, 2.01144e+0, 0.00000e+0, 5.91197e+2, 0.00000e+0, 4.78751e+2, 0.00000e+0, 2.67260e+1, 0.00000e+0, 2.75161e+1, 0.00000e+0, 3.80162e+0, 0.00000e+0, 3.28455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 14:53:36.674, 06/15/2023 14:53:36.629, 4.15733e+0, 0.00000e+0, 9.78164e+1, 0.00000e+0, 1.96951e+0, 0.00000e+0, 2.09659e+4, 0.00000e+0, 5.79606e+2, 0.00000e+0, 2.01168e+0, 0.00000e+0, 5.92018e+2, 0.00000e+0, 4.78807e+2, 0.00000e+0, 2.67156e+1, 0.00000e+0, 2.75183e+1, 0.00000e+0, 3.80116e+0, 0.00000e+0, 3.28452e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
