SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/15/2023 15:27:54.290, 06/15/2023 15:27:54.239, 4.15879e+0, 0.00000e+0, 9.80348e+1, 0.00000e+0, 1.94485e+0, 0.00000e+0, 1.74529e+4, 0.00000e+0, 4.09040e+2, 0.00000e+0, 1.97940e+0, 0.00000e+0, 4.16306e+2, 0.00000e+0, 4.84638e+2, 0.00000e+0, 3.02242e+1, 0.00000e+0, 3.19003e+1, 0.00000e+0, 3.80148e+0, 0.00000e+0, 3.28308e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:27:55.283, 06/15/2023 15:27:55.234, 4.15870e+0, 0.00000e+0, 9.80210e+1, 0.00000e+0, 1.95724e+0, 0.00000e+0, 1.93594e+4, 0.00000e+0, 4.14343e+2, 0.00000e+0, 1.99588e+0, 0.00000e+0, 4.22523e+2, 0.00000e+0, 4.84701e+2, 0.00000e+0, 3.02267e+1, 0.00000e+0, 3.18839e+1, 0.00000e+0, 3.80104e+0, 0.00000e+0, 3.28282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:27:56.279, 06/15/2023 15:27:56.228, 4.15873e+0, 0.00000e+0, 9.80249e+1, 0.00000e+0, 1.95524e+0, 0.00000e+0, 1.94300e+4, 0.00000e+0, 4.14809e+2, 0.00000e+0, 1.99398e+0, 0.00000e+0, 4.23029e+2, 0.00000e+0, 4.84647e+2, 0.00000e+0, 3.02192e+1, 0.00000e+0, 3.18768e+1, 0.00000e+0, 3.80124e+0, 0.00000e+0, 3.28202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:27:57.294, 06/15/2023 15:27:57.223, 4.15869e+0, 0.00000e+0, 9.80199e+1, 0.00000e+0, 1.95903e+0, 0.00000e+0, 1.94526e+4, 0.00000e+0, 4.24076e+2, 0.00000e+0, 1.99790e+0, 0.00000e+0, 4.32489e+2, 0.00000e+0, 4.84553e+2, 0.00000e+0, 3.02225e+1, 0.00000e+0, 3.18634e+1, 0.00000e+0, 3.80209e+0, 0.00000e+0, 3.28337e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:27:58.268, 06/15/2023 15:27:58.217, 4.15871e+0, 0.00000e+0, 9.80225e+1, 0.00000e+0, 1.95896e+0, 0.00000e+0, 1.94999e+4, 0.00000e+0, 4.20277e+2, 0.00000e+0, 1.99792e+0, 0.00000e+0, 4.28635e+2, 0.00000e+0, 4.84663e+2, 0.00000e+0, 3.02273e+1, 0.00000e+0, 3.18531e+1, 0.00000e+0, 3.80070e+0, 0.00000e+0, 3.28315e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:27:59.261, 06/15/2023 15:27:59.212, 4.15876e+0, 0.00000e+0, 9.80301e+1, 0.00000e+0, 1.95754e+0, 0.00000e+0, 1.95697e+4, 0.00000e+0, 4.14957e+2, 0.00000e+0, 1.99662e+0, 0.00000e+0, 4.23239e+2, 0.00000e+0, 4.84742e+2, 0.00000e+0, 3.02225e+1, 0.00000e+0, 3.18429e+1, 0.00000e+0, 3.80110e+0, 0.00000e+0, 3.28285e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:28:00.258, 06/15/2023 15:28:00.207, 4.15887e+0, 0.00000e+0, 9.80458e+1, 0.00000e+0, 1.95739e+0, 0.00000e+0, 1.94947e+4, 0.00000e+0, 4.13042e+2, 0.00000e+0, 1.99631e+0, 0.00000e+0, 4.21254e+2, 0.00000e+0, 4.84585e+2, 0.00000e+0, 3.02283e+1, 0.00000e+0, 3.18382e+1, 0.00000e+0, 3.80140e+0, 0.00000e+0, 3.28356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:28:01.250, 06/15/2023 15:28:01.201, 4.15877e+0, 0.00000e+0, 9.80306e+1, 0.00000e+0, 1.95267e+0, 0.00000e+0, 1.94962e+4, 0.00000e+0, 4.13570e+2, 0.00000e+0, 1.99150e+0, 0.00000e+0, 4.21793e+2, 0.00000e+0, 4.84811e+2, 0.00000e+0, 3.02206e+1, 0.00000e+0, 3.18191e+1, 0.00000e+0, 3.80138e+0, 0.00000e+0, 3.28320e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:28:02.265, 06/15/2023 15:28:02.195, 4.15885e+0, 0.00000e+0, 9.80437e+1, 0.00000e+0, 1.95922e+0, 0.00000e+0, 1.95599e+4, 0.00000e+0, 4.13077e+2, 0.00000e+0, 1.99831e+0, 0.00000e+0, 4.21318e+2, 0.00000e+0, 4.84882e+2, 0.00000e+0, 3.02258e+1, 0.00000e+0, 3.18075e+1, 0.00000e+0, 3.80149e+0, 0.00000e+0, 3.28324e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:28:03.243, 06/15/2023 15:28:03.190, 4.15893e+0, 0.00000e+0, 9.80557e+1, 0.00000e+0, 1.95761e+0, 0.00000e+0, 1.94719e+4, 0.00000e+0, 4.13347e+2, 0.00000e+0, 1.99649e+0, 0.00000e+0, 4.21555e+2, 0.00000e+0, 4.84835e+2, 0.00000e+0, 3.02313e+1, 0.00000e+0, 3.17986e+1, 0.00000e+0, 3.80135e+0, 0.00000e+0, 3.28370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:28:04.235, 06/15/2023 15:28:04.185, 4.15899e+0, 0.00000e+0, 9.80638e+1, 0.00000e+0, 1.95890e+0, 0.00000e+0, 1.94818e+4, 0.00000e+0, 4.29595e+2, 0.00000e+0, 1.99782e+0, 0.00000e+0, 4.38131e+2, 0.00000e+0, 4.84764e+2, 0.00000e+0, 3.02278e+1, 0.00000e+0, 3.17861e+1, 0.00000e+0, 3.80105e+0, 0.00000e+0, 3.28281e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 15:28:05.273, 06/15/2023 15:28:05.179, 4.15910e+0, 0.00000e+0, 9.80811e+1, 0.00000e+0, 1.95602e+0, 0.00000e+0, 1.97995e+4, 0.00000e+0, 4.31440e+2, 0.00000e+0, 1.99553e+0, 0.00000e+0, 4.40155e+2, 0.00000e+0, 4.84911e+2, 0.00000e+0, 3.02205e+1, 0.00000e+0, 3.17782e+1, 0.00000e+0, 3.80032e+0, 0.00000e+0, 3.28304e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:06.246, 06/15/2023 15:28:06.174, 4.15889e+0, 0.00000e+0, 9.80488e+1, 0.00000e+0, 1.95800e+0, 0.00000e+0, 1.98444e+4, 0.00000e+0, 4.14713e+2, 0.00000e+0, 1.99764e+0, 0.00000e+0, 4.23109e+2, 0.00000e+0, 4.84810e+2, 0.00000e+0, 3.02267e+1, 0.00000e+0, 3.17707e+1, 0.00000e+0, 3.80067e+0, 0.00000e+0, 3.28333e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:07.235, 06/15/2023 15:28:07.169, 4.15911e+0, 0.00000e+0, 9.80821e+1, 0.00000e+0, 1.95403e+0, 0.00000e+0, 1.99148e+4, 0.00000e+0, 4.15765e+2, 0.00000e+0, 1.99373e+0, 0.00000e+0, 4.24213e+2, 0.00000e+0, 4.84777e+2, 0.00000e+0, 3.02202e+1, 0.00000e+0, 3.17697e+1, 0.00000e+0, 3.80064e+0, 0.00000e+0, 3.28369e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:08.220, 06/15/2023 15:28:08.163, 4.15907e+0, 0.00000e+0, 9.80755e+1, 0.00000e+0, 1.95710e+0, 0.00000e+0, 1.99761e+4, 0.00000e+0, 4.55251e+2, 0.00000e+0, 1.99699e+0, 0.00000e+0, 4.64530e+2, 0.00000e+0, 4.84779e+2, 0.00000e+0, 3.02152e+1, 0.00000e+0, 3.17622e+1, 0.00000e+0, 3.80042e+0, 0.00000e+0, 3.28359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:09.215, 06/15/2023 15:28:09.157, 4.15927e+0, 0.00000e+0, 9.81061e+1, 0.00000e+0, 1.95743e+0, 0.00000e+0, 2.03631e+4, 0.00000e+0, 5.73281e+2, 0.00000e+0, 1.99812e+0, 0.00000e+0, 5.85197e+2, 0.00000e+0, 4.84930e+2, 0.00000e+0, 3.02102e+1, 0.00000e+0, 3.17563e+1, 0.00000e+0, 3.80015e+0, 0.00000e+0, 3.28308e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:10.224, 06/15/2023 15:28:10.152, 4.15916e+0, 0.00000e+0, 9.80892e+1, 0.00000e+0, 1.95823e+0, 0.00000e+0, 2.04529e+4, 0.00000e+0, 5.90173e+2, 0.00000e+0, 1.99912e+0, 0.00000e+0, 6.02496e+2, 0.00000e+0, 4.84964e+2, 0.00000e+0, 3.02128e+1, 0.00000e+0, 3.17382e+1, 0.00000e+0, 3.79939e+0, 0.00000e+0, 3.28268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:11.204, 06/15/2023 15:28:11.148, 4.15895e+0, 0.00000e+0, 9.80581e+1, 0.00000e+0, 1.95686e+0, 0.00000e+0, 2.06880e+4, 0.00000e+0, 5.87894e+2, 0.00000e+0, 1.99820e+0, 0.00000e+0, 6.00313e+2, 0.00000e+0, 4.84698e+2, 0.00000e+0, 3.02257e+1, 0.00000e+0, 3.17290e+1, 0.00000e+0, 3.80075e+0, 0.00000e+0, 3.28252e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:12.214, 06/15/2023 15:28:12.142, 4.15910e+0, 0.00000e+0, 9.80807e+1, 0.00000e+0, 1.95897e+0, 0.00000e+0, 2.07423e+4, 0.00000e+0, 5.88975e+2, 0.00000e+0, 2.00046e+0, 0.00000e+0, 6.01450e+2, 0.00000e+0, 4.84901e+2, 0.00000e+0, 3.02217e+1, 0.00000e+0, 3.17219e+1, 0.00000e+0, 3.79952e+0, 0.00000e+0, 3.28280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:13.199, 06/15/2023 15:28:13.136, 4.15932e+0, 0.00000e+0, 9.81137e+1, 0.00000e+0, 1.95805e+0, 0.00000e+0, 2.06838e+4, 0.00000e+0, 5.96634e+2, 0.00000e+0, 1.99941e+0, 0.00000e+0, 6.09235e+2, 0.00000e+0, 4.84991e+2, 0.00000e+0, 3.02245e+1, 0.00000e+0, 3.17311e+1, 0.00000e+0, 3.79948e+0, 0.00000e+0, 3.28237e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:14.185, 06/15/2023 15:28:14.130, 4.15916e+0, 0.00000e+0, 9.80891e+1, 0.00000e+0, 1.95812e+0, 0.00000e+0, 2.07280e+4, 0.00000e+0, 5.97646e+2, 0.00000e+0, 1.99957e+0, 0.00000e+0, 6.10296e+2, 0.00000e+0, 4.84724e+2, 0.00000e+0, 3.02254e+1, 0.00000e+0, 3.17257e+1, 0.00000e+0, 3.79989e+0, 0.00000e+0, 3.28176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:15.181, 06/15/2023 15:28:15.125, 4.15917e+0, 0.00000e+0, 9.80905e+1, 0.00000e+0, 1.95462e+0, 0.00000e+0, 2.07017e+4, 0.00000e+0, 5.93800e+2, 0.00000e+0, 1.99594e+0, 0.00000e+0, 6.06353e+2, 0.00000e+0, 4.84880e+2, 0.00000e+0, 3.02251e+1, 0.00000e+0, 3.17228e+1, 0.00000e+0, 3.79979e+0, 0.00000e+0, 3.28210e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:16.173, 06/15/2023 15:28:16.120, 4.15936e+0, 0.00000e+0, 9.81183e+1, 0.00000e+0, 1.95571e+0, 0.00000e+0, 2.07688e+4, 0.00000e+0, 5.89334e+2, 0.00000e+0, 1.99719e+0, 0.00000e+0, 6.01834e+2, 0.00000e+0, 4.85032e+2, 0.00000e+0, 3.02158e+1, 0.00000e+0, 3.17117e+1, 0.00000e+0, 3.79930e+0, 0.00000e+0, 3.28268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:17.166, 06/15/2023 15:28:17.114, 4.15929e+0, 0.00000e+0, 9.81083e+1, 0.00000e+0, 1.95757e+0, 0.00000e+0, 2.08115e+4, 0.00000e+0, 5.86362e+2, 0.00000e+0, 1.99917e+0, 0.00000e+0, 5.98825e+2, 0.00000e+0, 4.85017e+2, 0.00000e+0, 3.02222e+1, 0.00000e+0, 3.17063e+1, 0.00000e+0, 3.80020e+0, 0.00000e+0, 3.28173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:18.167, 06/15/2023 15:28:18.109, 4.15918e+0, 0.00000e+0, 9.80921e+1, 0.00000e+0, 1.95685e+0, 0.00000e+0, 2.05961e+4, 0.00000e+0, 5.87623e+2, 0.00000e+0, 1.99800e+0, 0.00000e+0, 5.99980e+2, 0.00000e+0, 4.84911e+2, 0.00000e+0, 3.02215e+1, 0.00000e+0, 3.17061e+1, 0.00000e+0, 3.80078e+0, 0.00000e+0, 3.28210e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:19.157, 06/15/2023 15:28:19.103, 4.15914e+0, 0.00000e+0, 9.80870e+1, 0.00000e+0, 1.95734e+0, 0.00000e+0, 2.07066e+4, 0.00000e+0, 5.91013e+2, 0.00000e+0, 1.99873e+0, 0.00000e+0, 6.03509e+2, 0.00000e+0, 4.84988e+2, 0.00000e+0, 3.02176e+1, 0.00000e+0, 3.16957e+1, 0.00000e+0, 3.80048e+0, 0.00000e+0, 3.28214e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:20.153, 06/15/2023 15:28:20.098, 4.15926e+0, 0.00000e+0, 9.81038e+1, 0.00000e+0, 1.95561e+0, 0.00000e+0, 2.08658e+4, 0.00000e+0, 5.93369e+2, 0.00000e+0, 1.99729e+0, 0.00000e+0, 6.06013e+2, 0.00000e+0, 4.84978e+2, 0.00000e+0, 3.02159e+1, 0.00000e+0, 3.16955e+1, 0.00000e+0, 3.80065e+0, 0.00000e+0, 3.28284e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:21.146, 06/15/2023 15:28:21.092, 4.15936e+0, 0.00000e+0, 9.81184e+1, 0.00000e+0, 1.95752e+0, 0.00000e+0, 2.08988e+4, 0.00000e+0, 5.94279e+2, 0.00000e+0, 1.99931e+0, 0.00000e+0, 6.06963e+2, 0.00000e+0, 4.84947e+2, 0.00000e+0, 3.02181e+1, 0.00000e+0, 3.16872e+1, 0.00000e+0, 3.79975e+0, 0.00000e+0, 3.28184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2023 15:28:22.138, 06/15/2023 15:28:22.086, 4.15922e+0, 0.00000e+0, 9.80979e+1, 0.00000e+0, 1.95670e+0, 0.00000e+0, 2.10627e+4, 0.00000e+0, 5.95033e+2, 0.00000e+0, 1.99880e+0, 0.00000e+0, 6.07836e+2, 0.00000e+0, 4.84972e+2, 0.00000e+0, 3.02140e+1, 0.00000e+0, 3.16750e+1, 0.00000e+0, 3.79933e+0, 0.00000e+0, 3.28277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
