SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/15/2023 17:10:47.423, 06/15/2023 17:10:47.367, 4.15888e+0, 0.00000e+0, 9.80479e+1, 0.00000e+0, 1.98744e+0, 0.00000e+0, 1.79119e+4, 0.00000e+0, 6.87895e+2, 0.00000e+0, 2.02369e+0, 0.00000e+0, 7.00441e+2, 0.00000e+0, 4.80659e+2, 0.00000e+0, 3.03609e+1, 0.00000e+0, 3.19319e+1, 0.00000e+0, 3.79327e+0, 0.00000e+0, 3.28012e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:48.424, 06/15/2023 17:10:48.363, 4.15899e+0, 0.00000e+0, 9.80644e+1, 0.00000e+0, 2.00057e+0, 0.00000e+0, 1.96644e+4, 0.00000e+0, 6.98914e+2, 0.00000e+0, 2.04070e+0, 0.00000e+0, 7.12933e+2, 0.00000e+0, 4.80618e+2, 0.00000e+0, 3.03585e+1, 0.00000e+0, 3.19354e+1, 0.00000e+0, 3.79351e+0, 0.00000e+0, 3.27895e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:49.413, 06/15/2023 17:10:49.357, 4.15906e+0, 0.00000e+0, 9.80748e+1, 0.00000e+0, 2.00055e+0, 0.00000e+0, 1.99437e+4, 0.00000e+0, 6.99264e+2, 0.00000e+0, 2.04126e+0, 0.00000e+0, 7.13493e+2, 0.00000e+0, 4.80646e+2, 0.00000e+0, 3.03576e+1, 0.00000e+0, 3.19437e+1, 0.00000e+0, 3.79316e+0, 0.00000e+0, 3.27796e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:50.409, 06/15/2023 17:10:50.351, 4.15908e+0, 0.00000e+0, 9.80773e+1, 0.00000e+0, 2.00128e+0, 0.00000e+0, 1.98911e+4, 0.00000e+0, 6.99673e+2, 0.00000e+0, 2.04189e+0, 0.00000e+0, 7.13873e+2, 0.00000e+0, 4.80619e+2, 0.00000e+0, 3.03475e+1, 0.00000e+0, 3.19557e+1, 0.00000e+0, 3.79325e+0, 0.00000e+0, 3.27848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:51.403, 06/15/2023 17:10:51.345, 4.15898e+0, 0.00000e+0, 9.80631e+1, 0.00000e+0, 2.00175e+0, 0.00000e+0, 1.99939e+4, 0.00000e+0, 6.99553e+2, 0.00000e+0, 2.04259e+0, 0.00000e+0, 7.13825e+2, 0.00000e+0, 4.80647e+2, 0.00000e+0, 3.03579e+1, 0.00000e+0, 3.19525e+1, 0.00000e+0, 3.79383e+0, 0.00000e+0, 3.27768e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:52.401, 06/15/2023 17:10:52.341, 4.15912e+0, 0.00000e+0, 9.80827e+1, 0.00000e+0, 2.00133e+0, 0.00000e+0, 1.99105e+4, 0.00000e+0, 6.99914e+2, 0.00000e+0, 2.04199e+0, 0.00000e+0, 7.14132e+2, 0.00000e+0, 4.80675e+2, 0.00000e+0, 3.03780e+1, 0.00000e+0, 3.19527e+1, 0.00000e+0, 3.79355e+0, 0.00000e+0, 3.27788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:53.392, 06/15/2023 17:10:53.335, 4.15915e+0, 0.00000e+0, 9.80878e+1, 0.00000e+0, 1.99892e+0, 0.00000e+0, 2.00921e+4, 0.00000e+0, 7.00121e+2, 0.00000e+0, 2.03991e+0, 0.00000e+0, 7.14476e+2, 0.00000e+0, 4.80657e+2, 0.00000e+0, 3.03569e+1, 0.00000e+0, 3.19572e+1, 0.00000e+0, 3.79377e+0, 0.00000e+0, 3.27707e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:54.389, 06/15/2023 17:10:54.330, 4.15912e+0, 0.00000e+0, 9.80831e+1, 0.00000e+0, 2.00252e+0, 0.00000e+0, 2.01573e+4, 0.00000e+0, 7.00099e+2, 0.00000e+0, 2.04372e+0, 0.00000e+0, 7.14502e+2, 0.00000e+0, 4.80617e+2, 0.00000e+0, 3.03549e+1, 0.00000e+0, 3.19640e+1, 0.00000e+0, 3.79378e+0, 0.00000e+0, 3.27763e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:55.380, 06/15/2023 17:10:55.325, 4.15915e+0, 0.00000e+0, 9.80875e+1, 0.00000e+0, 1.99979e+0, 0.00000e+0, 2.03549e+4, 0.00000e+0, 7.00045e+2, 0.00000e+0, 2.04134e+0, 0.00000e+0, 7.14590e+2, 0.00000e+0, 4.80610e+2, 0.00000e+0, 3.03546e+1, 0.00000e+0, 3.19737e+1, 0.00000e+0, 3.79343e+0, 0.00000e+0, 3.27829e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 17:10:56.377, 06/15/2023 17:10:56.319, 4.15914e+0, 0.00000e+0, 9.80856e+1, 0.00000e+0, 1.99971e+0, 0.00000e+0, 2.02697e+4, 0.00000e+0, 6.99641e+2, 0.00000e+0, 2.04109e+0, 0.00000e+0, 7.14116e+2, 0.00000e+0, 4.80708e+2, 0.00000e+0, 3.03541e+1, 0.00000e+0, 3.19875e+1, 0.00000e+0, 3.79401e+0, 0.00000e+0, 3.27887e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
