SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/26/2021 15:04:24.397, 08/26/2021 15:04:24.340, 4.15539e+0, 0.00000e+0, -2.11652e+2, 0.00000e+0, 1.90369e+0, 0.00000e+0, 1.87850e+4, 0.00000e+0, 3.80306e+2, 0.00000e+0, 9.70070e-1, 0.00000e+0, 1.93794e+2, 0.00000e+0, 4.98320e+2, 0.00000e+0, 3.00377e+1, 0.00000e+0, 3.10582e+1, 0.00000e+0, 2.76302e+0, 0.00000e+0, 2.73778e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.65000e+1, 0.00000e+0, 2, 1, 
08/26/2021 15:04:29.364, 08/26/2021 15:04:29.313, 4.15541e+0, 1.09974e-4, 9.75307e+1, 1.63652e-2, 1.91804e+0, 4.09888e-3, 2.05100e+4, 2.43120e+2, 3.86714e+2, 1.11388e+0, 1.95820e+0, 4.31149e-3, 3.94812e+2, 1.18264e+0, 4.99085e+2, 7.64001e-1, 3.00329e+1, 1.79023e-2, 3.11145e+1, 3.63329e-2, 2.76341e+0, 2.96452e-4, 2.73754e+0, 4.02808e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/26/2021 15:04:34.342, 08/26/2021 15:04:34.285, 4.15549e+0, 1.11204e-4, 9.75436e+1, 1.65483e-2, 1.92234e+0, 6.31374e-3, 2.20051e+4, 7.04281e+2, 3.84750e+2, 5.52602e-1, 1.96559e+0, 5.64445e-3, 3.93407e+2, 8.41063e-1, 4.98769e+2, 6.34005e-1, 3.00566e+1, 5.52915e-3, 3.11839e+1, 3.16331e-2, 2.76371e+0, 4.13199e-4, 2.73742e+0, 5.42199e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/26/2021 15:04:39.316, 08/26/2021 15:04:39.258, 4.15557e+0, 6.83320e-5, 9.75547e+1, 1.01684e-2, 1.98846e+0, 8.63956e-3, 2.19552e+4, 7.16159e+2, 3.86931e+2, 9.02788e-1, 2.03309e+0, 7.85451e-3, 3.95618e+2, 1.03337e+0, 4.98633e+2, 5.87984e-1, 3.00752e+1, 4.23556e-3, 3.12567e+1, 2.00536e-2, 2.76349e+0, 7.07480e-4, 2.73759e+0, 8.01710e-4, 2.00000e+1, 0.00000e+0, 1.47500e+1, 3.50000e+0, 3, 1, 
08/26/2021 15:04:44.307, 08/26/2021 15:04:44.231, 4.15556e+0, 5.48795e-5, 9.75541e+1, 8.16659e-3, 1.94947e+0, 9.62868e-3, 2.11551e+4, 6.02590e+2, 3.86620e+2, 8.62576e-1, 1.99160e+0, 8.98018e-3, 3.94976e+2, 9.42866e-1, 4.98852e+2, 6.15900e-1, 3.00879e+1, 1.42228e-2, 3.13387e+1, 4.04181e-2, 2.76285e+0, 7.96315e-4, 2.73735e+0, 4.90307e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/26/2021 15:04:49.258, 08/26/2021 15:04:49.204, 4.15561e+0, 7.27774e-5, 9.75610e+1, 1.08300e-2, 1.93007e+0, 6.21579e-3, 2.07796e+4, 2.16525e+2, 3.85481e+2, 9.21888e-1, 1.97103e+0, 6.12215e-3, 3.93661e+2, 9.78096e-1, 4.98693e+2, 6.74635e-1, 3.01181e+1, 8.99963e-3, 3.14437e+1, 4.09270e-2, 2.76316e+0, 4.07634e-4, 2.73684e+0, 1.21408e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/26/2021 15:04:54.234, 08/26/2021 15:04:54.177, 4.15567e+0, 6.27029e-5, 9.75699e+1, 9.33079e-3, 1.91637e+0, 4.55503e-3, 2.18427e+4, 5.81344e+2, 3.83916e+2, 6.61524e-1, 1.95916e+0, 5.67829e-3, 3.92490e+2, 7.95210e-1, 4.98965e+2, 6.24386e-1, 3.01438e+1, 7.42744e-3, 3.15259e+1, 3.03780e-2, 2.76271e+0, 4.85698e-4, 2.73640e+0, 4.90222e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/26/2021 15:04:59.205, 08/26/2021 15:04:59.150, 4.15569e+0, 1.01772e-4, 9.75729e+1, 1.51446e-2, 1.91226e+0, 2.24110e-3, 2.25791e+4, 7.06893e+2, 3.82672e+2, 7.41191e-1, 1.95643e+0, 3.35410e-3, 3.91512e+2, 8.09850e-1, 4.98806e+2, 6.38445e-1, 3.01511e+1, 8.85658e-3, 3.16054e+1, 2.09771e-2, 2.76185e+0, 6.56753e-4, 2.73562e+0, 6.34185e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/26/2021 15:05:04.179, 08/26/2021 15:05:04.121, 4.15565e+0, 7.56724e-5, 9.75672e+1, 1.12608e-2, 1.91075e+0, 3.01746e-3, 2.25093e+4, 6.49717e+2, 3.81996e+2, 7.37424e-1, 1.95475e+0, 4.24438e-3, 3.90793e+2, 1.00596e+0, 4.98724e+2, 6.92039e-1, 3.01521e+1, 1.38816e-2, 3.16921e+1, 3.21696e-2, 2.76164e+0, 4.43059e-4, 2.73540e+0, 6.48444e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/26/2021 15:05:09.154, 08/26/2021 15:05:09.094, 4.15573e+0, 7.18630e-5, 9.75785e+1, 1.06939e-2, 1.91351e+0, 2.44315e-3, 2.32668e+4, 7.50765e+2, 3.82726e+2, 8.07371e-1, 1.95909e+0, 1.86387e-3, 3.91844e+2, 1.08270e+0, 4.98800e+2, 6.53941e-1, 3.01674e+1, 1.56188e-3, 3.17857e+1, 3.45065e-2, 2.76165e+0, 4.81456e-4, 2.73545e+0, 3.90148e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
