SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/27/2020 10:40:16.425, 10/27/2020 10:40:16.366, 4.07128e+0, 0.00000e+0, -2.15982e+2, 0.00000e+0, 2.01523e+0, 0.00000e+0, 6.63074e+3, 0.00000e+0, 3.88152e+2, 0.00000e+0, 1.01434e+0, 0.00000e+0, 1.95372e+2, 0.00000e+0, 5.02068e+2, 0.00000e+0, 1.35852e+1, 0.00000e+0, 1.38386e+1, 0.00000e+0, 3.59147e+0, 0.00000e+0, 3.18946e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:17.418, 10/27/2020 10:40:17.361, 4.07176e+0, 0.00000e+0, 8.43306e+1, 0.00000e+0, 2.02016e+0, 0.00000e+0, 6.65240e+3, 0.00000e+0, 3.89268e+2, 0.00000e+0, 2.03368e+0, 0.00000e+0, 3.91875e+2, 0.00000e+0, 5.02049e+2, 0.00000e+0, 1.35947e+1, 0.00000e+0, 1.38455e+1, 0.00000e+0, 3.59113e+0, 0.00000e+0, 3.18996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:18.407, 10/27/2020 10:40:18.354, 4.07206e+0, 0.00000e+0, 8.43744e+1, 0.00000e+0, 2.01754e+0, 0.00000e+0, 6.56991e+3, 0.00000e+0, 3.89209e+2, 0.00000e+0, 2.03088e+0, 0.00000e+0, 3.91783e+2, 0.00000e+0, 5.02075e+2, 0.00000e+0, 1.35963e+1, 0.00000e+0, 1.38583e+1, 0.00000e+0, 3.59229e+0, 0.00000e+0, 3.18872e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:19.404, 10/27/2020 10:40:19.349, 4.07242e+0, 0.00000e+0, 8.44278e+1, 0.00000e+0, 2.01879e+0, 0.00000e+0, 6.89367e+3, 0.00000e+0, 3.89157e+2, 0.00000e+0, 2.03280e+0, 0.00000e+0, 3.91858e+2, 0.00000e+0, 5.02062e+2, 0.00000e+0, 1.35944e+1, 0.00000e+0, 1.38681e+1, 0.00000e+0, 3.59018e+0, 0.00000e+0, 3.19045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:20.403, 10/27/2020 10:40:20.344, 4.07280e+0, 0.00000e+0, 8.44838e+1, 0.00000e+0, 2.02154e+0, 0.00000e+0, 7.07872e+3, 0.00000e+0, 3.88541e+2, 0.00000e+0, 2.03595e+0, 0.00000e+0, 3.91311e+2, 0.00000e+0, 5.02052e+2, 0.00000e+0, 1.35962e+1, 0.00000e+0, 1.38769e+1, 0.00000e+0, 3.58762e+0, 0.00000e+0, 3.18780e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:21.396, 10/27/2020 10:40:21.338, 4.07301e+0, 0.00000e+0, 8.45144e+1, 0.00000e+0, 2.02192e+0, 0.00000e+0, 6.93595e+3, 0.00000e+0, 3.88066e+2, 0.00000e+0, 2.03604e+0, 0.00000e+0, 3.90776e+2, 0.00000e+0, 5.02067e+2, 0.00000e+0, 1.35951e+1, 0.00000e+0, 1.38798e+1, 0.00000e+0, 3.58849e+0, 0.00000e+0, 3.19161e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:22.389, 10/27/2020 10:40:22.332, 4.07322e+0, 0.00000e+0, 8.45464e+1, 0.00000e+0, 2.02119e+0, 0.00000e+0, 7.28678e+3, 0.00000e+0, 3.88164e+2, 0.00000e+0, 2.03603e+0, 0.00000e+0, 3.91013e+2, 0.00000e+0, 5.02067e+2, 0.00000e+0, 1.35969e+1, 0.00000e+0, 1.38882e+1, 0.00000e+0, 3.58859e+0, 0.00000e+0, 3.19098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:23.384, 10/27/2020 10:40:23.327, 4.07372e+0, 0.00000e+0, 8.46193e+1, 0.00000e+0, 2.01448e+0, 0.00000e+0, 6.91987e+3, 0.00000e+0, 3.89541e+2, 0.00000e+0, 2.02852e+0, 0.00000e+0, 3.92256e+2, 0.00000e+0, 5.02067e+2, 0.00000e+0, 1.35975e+1, 0.00000e+0, 1.38945e+1, 0.00000e+0, 3.58966e+0, 0.00000e+0, 3.18777e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:24.410, 10/27/2020 10:40:24.322, 4.07392e+0, 0.00000e+0, 8.46484e+1, 0.00000e+0, 2.01567e+0, 0.00000e+0, 7.73835e+3, 0.00000e+0, 3.89586e+2, 0.00000e+0, 2.03139e+0, 0.00000e+0, 3.92624e+2, 0.00000e+0, 5.02061e+2, 0.00000e+0, 1.35974e+1, 0.00000e+0, 1.38978e+1, 0.00000e+0, 3.59466e+0, 0.00000e+0, 3.19088e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
10/27/2020 10:40:25.375, 10/27/2020 10:40:25.316, 4.07424e+0, 0.00000e+0, 8.46960e+1, 0.00000e+0, 2.01977e+0, 0.00000e+0, 7.99606e+3, 0.00000e+0, 3.90240e+2, 0.00000e+0, 2.03605e+0, 0.00000e+0, 3.93386e+2, 0.00000e+0, 5.02058e+2, 0.00000e+0, 1.35967e+1, 0.00000e+0, 1.39041e+1, 0.00000e+0, 3.59462e+0, 0.00000e+0, 3.18887e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
