SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/27/2020 12:31:23.278, 10/27/2020 12:31:23.224, 4.15995e+0, 0.00000e+0, 9.73381e+1, 0.00000e+0, 2.03649e+0, 0.00000e+0, 9.53028e+3, 0.00000e+0, 3.95862e+2, 0.00000e+0, 2.05609e+0, 0.00000e+0, 3.99671e+2, 0.00000e+0, 5.01502e+2, 0.00000e+0, 2.17166e+1, 0.00000e+0, 1.96536e+1, 0.00000e+0, 3.59193e+0, 0.00000e+0, 3.18231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:23.570, 10/27/2020 12:31:23.508, 4.15938e+0, 0.00000e+0, 9.72534e+1, 0.00000e+0, 2.03693e+0, 0.00000e+0, 1.00192e+4, 0.00000e+0, 3.95761e+2, 0.00000e+0, 2.05755e+0, 0.00000e+0, 3.99766e+2, 0.00000e+0, 5.01527e+2, 0.00000e+0, 2.17314e+1, 0.00000e+0, 1.96217e+1, 0.00000e+0, 3.59107e+0, 0.00000e+0, 3.18061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:24.565, 10/27/2020 12:31:24.502, 4.16082e+0, 0.00000e+0, 9.74661e+1, 0.00000e+0, 2.03742e+0, 0.00000e+0, 9.67820e+3, 0.00000e+0, 3.95593e+2, 0.00000e+0, 2.05733e+0, 0.00000e+0, 3.99459e+2, 0.00000e+0, 5.01576e+2, 0.00000e+0, 2.17233e+1, 0.00000e+0, 1.96761e+1, 0.00000e+0, 3.59244e+0, 0.00000e+0, 3.18238e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:25.551, 10/27/2020 12:31:25.497, 4.16086e+0, 0.00000e+0, 9.74722e+1, 0.00000e+0, 2.03633e+0, 0.00000e+0, 9.66941e+3, 0.00000e+0, 3.95902e+2, 0.00000e+0, 2.05622e+0, 0.00000e+0, 3.99768e+2, 0.00000e+0, 5.01565e+2, 0.00000e+0, 2.17106e+1, 0.00000e+0, 1.96701e+1, 0.00000e+0, 3.59406e+0, 0.00000e+0, 3.18267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:26.544, 10/27/2020 12:31:26.492, 4.16112e+0, 0.00000e+0, 9.75101e+1, 0.00000e+0, 2.03735e+0, 0.00000e+0, 9.90322e+3, 0.00000e+0, 3.94479e+2, 0.00000e+0, 2.05773e+0, 0.00000e+0, 3.98424e+2, 0.00000e+0, 5.01545e+2, 0.00000e+0, 2.17263e+1, 0.00000e+0, 1.96686e+1, 0.00000e+0, 3.59226e+0, 0.00000e+0, 3.18070e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:27.538, 10/27/2020 12:31:27.487, 4.16109e+0, 0.00000e+0, 9.75061e+1, 0.00000e+0, 2.03584e+0, 0.00000e+0, 9.54970e+3, 0.00000e+0, 3.94804e+2, 0.00000e+0, 2.05546e+0, 0.00000e+0, 3.98611e+2, 0.00000e+0, 5.01552e+2, 0.00000e+0, 2.17031e+1, 0.00000e+0, 1.96646e+1, 0.00000e+0, 3.59201e+0, 0.00000e+0, 3.18029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:28.537, 10/27/2020 12:31:28.481, 4.16122e+0, 0.00000e+0, 9.75255e+1, 0.00000e+0, 2.03649e+0, 0.00000e+0, 9.86156e+3, 0.00000e+0, 3.94737e+2, 0.00000e+0, 2.05677e+0, 0.00000e+0, 3.98669e+2, 0.00000e+0, 5.01563e+2, 0.00000e+0, 2.16996e+1, 0.00000e+0, 1.96617e+1, 0.00000e+0, 3.59068e+0, 0.00000e+0, 3.18013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:29.528, 10/27/2020 12:31:29.476, 4.16109e+0, 0.00000e+0, 9.75054e+1, 0.00000e+0, 2.03925e+0, 0.00000e+0, 9.62214e+3, 0.00000e+0, 3.94298e+2, 0.00000e+0, 2.05906e+0, 0.00000e+0, 3.98128e+2, 0.00000e+0, 5.01580e+2, 0.00000e+0, 2.17044e+1, 0.00000e+0, 1.96575e+1, 0.00000e+0, 3.59257e+0, 0.00000e+0, 3.18117e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:30.524, 10/27/2020 12:31:30.471, 4.16082e+0, 0.00000e+0, 9.74660e+1, 0.00000e+0, 2.03740e+0, 0.00000e+0, 9.95386e+3, 0.00000e+0, 3.93944e+2, 0.00000e+0, 2.05789e+0, 0.00000e+0, 3.97905e+2, 0.00000e+0, 5.01552e+2, 0.00000e+0, 2.17055e+1, 0.00000e+0, 1.96514e+1, 0.00000e+0, 3.59292e+0, 0.00000e+0, 3.18047e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
10/27/2020 12:31:31.520, 10/27/2020 12:31:31.465, 4.16120e+0, 0.00000e+0, 9.75222e+1, 0.00000e+0, 2.04201e+0, 0.00000e+0, 9.71650e+3, 0.00000e+0, 3.93849e+2, 0.00000e+0, 2.06205e+0, 0.00000e+0, 3.97714e+2, 0.00000e+0, 5.01559e+2, 0.00000e+0, 2.17064e+1, 0.00000e+0, 1.96523e+1, 0.00000e+0, 3.58994e+0, 0.00000e+0, 3.18119e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 7, 
