SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/27/2020 12:19:36.788, 10/27/2020 12:19:36.710, 4.15808e+0, 0.00000e+0, 9.70613e+1, 0.00000e+0, 2.03902e+0, 0.00000e+0, 9.80892e+3, 0.00000e+0, 4.08816e+2, 0.00000e+0, 2.05922e+0, 0.00000e+0, 4.12866e+2, 0.00000e+0, 5.01525e+2, 0.00000e+0, 2.16187e+1, 0.00000e+0, 1.96453e+1, 0.00000e+0, 3.58898e+0, 0.00000e+0, 3.17960e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:37.392, 10/27/2020 12:19:37.310, 4.15893e+0, 0.00000e+0, 9.71866e+1, 0.00000e+0, 2.04343e+0, 0.00000e+0, 9.93934e+3, 0.00000e+0, 4.10149e+2, 0.00000e+0, 2.06395e+0, 0.00000e+0, 4.14266e+2, 0.00000e+0, 5.01698e+2, 0.00000e+0, 2.16510e+1, 0.00000e+0, 1.96617e+1, 0.00000e+0, 3.58944e+0, 0.00000e+0, 3.18037e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:38.362, 10/27/2020 12:19:38.306, 4.15927e+0, 0.00000e+0, 9.72368e+1, 0.00000e+0, 2.04334e+0, 0.00000e+0, 9.95680e+3, 0.00000e+0, 4.09275e+2, 0.00000e+0, 2.06389e+0, 0.00000e+0, 4.13391e+2, 0.00000e+0, 5.01484e+2, 0.00000e+0, 2.16422e+1, 0.00000e+0, 1.96793e+1, 0.00000e+0, 3.58894e+0, 0.00000e+0, 3.18022e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:39.356, 10/27/2020 12:19:39.300, 4.15973e+0, 0.00000e+0, 9.73048e+1, 0.00000e+0, 2.04246e+0, 0.00000e+0, 9.90125e+3, 0.00000e+0, 4.06744e+2, 0.00000e+0, 2.06289e+0, 0.00000e+0, 4.10811e+2, 0.00000e+0, 5.01561e+2, 0.00000e+0, 2.16124e+1, 0.00000e+0, 1.96820e+1, 0.00000e+0, 3.59001e+0, 0.00000e+0, 3.18020e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:40.347, 10/27/2020 12:19:40.294, 4.15949e+0, 0.00000e+0, 9.72705e+1, 0.00000e+0, 2.04099e+0, 0.00000e+0, 9.79882e+3, 0.00000e+0, 4.04669e+2, 0.00000e+0, 2.06119e+0, 0.00000e+0, 4.08673e+2, 0.00000e+0, 5.01540e+2, 0.00000e+0, 2.16201e+1, 0.00000e+0, 1.96784e+1, 0.00000e+0, 3.58851e+0, 0.00000e+0, 3.18071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:41.348, 10/27/2020 12:19:41.290, 4.15952e+0, 0.00000e+0, 9.72738e+1, 0.00000e+0, 2.04028e+0, 0.00000e+0, 9.75979e+3, 0.00000e+0, 4.03788e+2, 0.00000e+0, 2.06039e+0, 0.00000e+0, 4.07768e+2, 0.00000e+0, 5.01558e+2, 0.00000e+0, 2.16162e+1, 0.00000e+0, 1.96923e+1, 0.00000e+0, 3.58974e+0, 0.00000e+0, 3.17976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:42.338, 10/27/2020 12:19:42.283, 4.15968e+0, 0.00000e+0, 9.72984e+1, 0.00000e+0, 2.04082e+0, 0.00000e+0, 9.75589e+3, 0.00000e+0, 4.01928e+2, 0.00000e+0, 2.06093e+0, 0.00000e+0, 4.05888e+2, 0.00000e+0, 5.01547e+2, 0.00000e+0, 2.16184e+1, 0.00000e+0, 1.96717e+1, 0.00000e+0, 3.58906e+0, 0.00000e+0, 3.17944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:43.331, 10/27/2020 12:19:43.279, 4.15945e+0, 0.00000e+0, 9.72638e+1, 0.00000e+0, 2.03867e+0, 0.00000e+0, 9.74198e+3, 0.00000e+0, 4.03165e+2, 0.00000e+0, 2.05873e+0, 0.00000e+0, 4.07131e+2, 0.00000e+0, 5.01550e+2, 0.00000e+0, 2.16191e+1, 0.00000e+0, 1.96701e+1, 0.00000e+0, 3.58842e+0, 0.00000e+0, 3.17956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:44.325, 10/27/2020 12:19:44.272, 4.15950e+0, 0.00000e+0, 9.72711e+1, 0.00000e+0, 2.04092e+0, 0.00000e+0, 9.89737e+3, 0.00000e+0, 4.04033e+2, 0.00000e+0, 2.06132e+0, 0.00000e+0, 4.08072e+2, 0.00000e+0, 5.01557e+2, 0.00000e+0, 2.16185e+1, 0.00000e+0, 1.96810e+1, 0.00000e+0, 3.58899e+0, 0.00000e+0, 3.18036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
10/27/2020 12:19:45.320, 10/27/2020 12:19:45.267, 4.15953e+0, 0.00000e+0, 9.72754e+1, 0.00000e+0, 2.04066e+0, 0.00000e+0, 9.70696e+3, 0.00000e+0, 4.09677e+2, 0.00000e+0, 2.06066e+0, 0.00000e+0, 4.13693e+2, 0.00000e+0, 5.01562e+2, 0.00000e+0, 2.16367e+1, 0.00000e+0, 1.96741e+1, 0.00000e+0, 3.58946e+0, 0.00000e+0, 3.17920e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, 8, 
