SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/24/2021 15:18:27.370, 08/24/2021 15:18:27.290, 4.15589e+0, 3.67941e-5, 9.76021e+1, 5.47531e-3, 1.82340e+0, 1.03550e-2, 2.11350e+4, 1.22123e+3, 3.78714e+2, 3.31692e+0, 1.86279e+0, 1.27236e-2, 3.86895e+2, 3.85097e+0, 4.98700e+2, 4.33775e-1, 2.65108e+1, 1.10766e-1, 2.87355e+1, 2.41645e-2, 2.76073e+0, 5.11633e-4, 2.73514e+0, 7.67878e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/24/2021 15:18:32.322, 08/24/2021 15:18:32.263, 4.15600e+0, 4.61086e-5, 9.76186e+1, 6.86140e-3, 1.83141e+0, 2.47268e-3, 2.21819e+4, 1.82997e+2, 3.78419e+2, 5.71097e-1, 1.87296e+0, 2.58245e-3, 3.87004e+2, 6.07622e-1, 4.98677e+2, 4.64398e-1, 2.65169e+1, 2.38988e-2, 2.88226e+1, 2.52097e-2, 2.76075e+0, 5.91594e-4, 2.73477e+0, 4.11802e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/24/2021 15:18:37.308, 08/24/2021 15:18:37.235, 4.15605e+0, 4.33597e-5, 9.76266e+1, 6.45234e-3, 1.82447e+0, 1.22405e-3, 2.23503e+4, 7.43761e+1, 3.77643e+2, 6.47531e-1, 1.86618e+0, 1.19328e-3, 3.86276e+2, 6.53111e-1, 4.98723e+2, 4.80314e-1, 2.65421e+1, 1.13078e-2, 2.88993e+1, 1.62325e-2, 2.75993e+0, 6.24892e-4, 2.73432e+0, 2.56361e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2021 15:18:42.284, 08/24/2021 15:18:42.208, 4.15612e+0, 2.67263e-5, 9.76364e+1, 3.97713e-3, 1.81856e+0, 4.59913e-3, 2.22464e+4, 1.79948e+2, 3.77118e+2, 7.40092e-1, 1.85994e+0, 4.66610e-3, 3.85698e+2, 8.22000e-1, 4.98845e+2, 5.83776e-1, 2.65451e+1, 8.49098e-3, 2.89621e+1, 2.56851e-2, 2.76018e+0, 1.69287e-4, 2.73478e+0, 6.45401e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2021 15:18:47.236, 08/24/2021 15:18:47.181, 4.15616e+0, 6.69135e-5, 9.76429e+1, 9.95736e-3, 1.81386e+0, 1.02766e-3, 2.20441e+4, 1.55905e+2, 3.77066e+2, 7.01013e-1, 1.85475e+0, 1.23923e-3, 3.85566e+2, 6.83905e-1, 4.98902e+2, 5.48338e-1, 2.65662e+1, 5.71134e-3, 2.90347e+1, 2.12389e-2, 2.76028e+0, 6.09965e-4, 2.73489e+0, 3.86210e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2021 15:18:52.210, 08/24/2021 15:18:52.155, 4.15621e+0, 3.64471e-5, 9.76504e+1, 5.42367e-3, 1.81700e+0, 1.75094e-3, 2.18602e+4, 6.27682e+1, 3.77938e+2, 7.85899e-1, 1.85761e+0, 1.85689e-3, 3.86385e+2, 8.20684e-1, 4.98838e+2, 5.41307e-1, 2.65855e+1, 5.36524e-3, 2.91058e+1, 1.82588e-2, 2.76050e+0, 6.03709e-4, 2.73476e+0, 1.70421e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2021 15:18:57.222, 08/24/2021 15:18:57.127, 4.15624e+0, 8.40230e-5, 9.76550e+1, 1.25034e-2, 1.81697e+0, 3.55997e-3, 2.17807e+4, 1.56626e+2, 3.78424e+2, 5.24951e-1, 1.85743e+0, 3.39498e-3, 3.86850e+2, 5.92269e-1, 4.98889e+2, 7.03748e-1, 2.66481e+1, 7.75178e-2, 2.91732e+1, 2.18666e-2, 2.76088e+0, 2.63774e-4, 2.73486e+0, 6.69257e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/24/2021 15:19:02.162, 08/24/2021 15:19:02.099, 4.15621e+0, 8.01549e-5, 9.76506e+1, 1.19278e-2, 1.81539e+0, 1.94626e-3, 2.16866e+4, 4.93158e+1, 3.79275e+2, 4.57065e-1, 1.85563e+0, 1.94892e-3, 3.87683e+2, 4.57111e-1, 4.98833e+2, 5.77354e-1, 2.66654e+1, 4.89821e-2, 2.92453e+1, 2.60708e-2, 2.76080e+0, 4.11245e-4, 2.73502e+0, 8.92852e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/24/2021 15:19:07.129, 08/24/2021 15:19:07.072, 4.15620e+0, 6.39857e-5, 9.76483e+1, 9.52169e-3, 1.81704e+0, 1.77633e-3, 2.16733e+4, 8.68423e+1, 3.79762e+2, 5.71143e-1, 1.85729e+0, 1.72174e-3, 3.88175e+2, 5.62150e-1, 4.98665e+2, 4.60913e-1, 2.66963e+1, 2.51592e-2, 2.93275e+1, 3.19902e-2, 2.76057e+0, 4.70620e-4, 2.73528e+0, 6.15465e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/24/2021 15:19:12.097, 08/24/2021 15:19:12.045, 4.15619e+0, 1.25930e-4, 9.76471e+1, 1.87396e-2, 1.81504e+0, 2.86962e-3, 2.16955e+4, 2.52647e+2, 3.79006e+2, 7.58464e-1, 1.85529e+0, 2.51240e-3, 3.87411e+2, 8.45706e-1, 4.98716e+2, 6.49487e-1, 2.67389e+1, 2.73084e-2, 2.94220e+1, 3.40090e-2, 2.76050e+0, 1.04753e-3, 2.73458e+0, 5.32568e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/24/2021 15:19:17.071, 08/24/2021 15:19:17.018, 4.15628e+0, 6.44616e-5, 9.76612e+1, 9.59250e-3, 1.81437e+0, 5.02063e-3, 2.18005e+4, 1.49723e+2, 3.78761e+2, 1.46803e+0, 1.85480e+0, 5.04730e-3, 3.87202e+2, 1.52364e+0, 4.98918e+2, 4.97663e-1, 2.67297e+1, 1.91563e-2, 2.95110e+1, 2.54876e-2, 2.76044e+0, 6.75328e-4, 2.73484e+0, 3.97067e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
08/24/2021 15:19:22.059, 08/24/2021 15:19:21.991, 4.15633e+0, 5.37012e-5, 9.76685e+1, 7.99125e-3, 1.81136e+0, 2.39483e-3, 2.18617e+4, 1.06888e+2, 3.78440e+2, 1.21659e+0, 1.85185e+0, 2.36050e-3, 3.86899e+2, 1.22768e+0, 4.98732e+2, 5.75156e-1, 2.67386e+1, 1.84060e-2, 2.95833e+1, 2.47496e-2, 2.76079e+0, 6.02540e-4, 2.73473e+0, 7.52849e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:19:27.015, 08/24/2021 15:19:26.962, 4.15635e+0, 9.46368e-5, 9.76719e+1, 1.40829e-2, 1.81368e+0, 1.12703e-3, 2.17762e+4, 2.01645e+2, 3.77356e+2, 1.47578e+0, 1.85406e+0, 1.25287e-3, 3.85756e+2, 1.49639e+0, 4.98766e+2, 5.83203e-1, 2.67499e+1, 6.77820e-3, 2.96690e+1, 2.60983e-2, 2.76057e+0, 4.18674e-4, 2.73437e+0, 5.55569e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:19:31.993, 08/24/2021 15:19:31.936, 4.15629e+0, 4.70977e-5, 9.76627e+1, 7.00858e-3, 1.80954e+0, 4.17560e-3, 2.18163e+4, 1.64027e+2, 3.77653e+2, 1.38916e+0, 1.84990e+0, 4.22272e-3, 3.86075e+2, 1.40112e+0, 4.98797e+2, 7.06969e-1, 2.67753e+1, 1.75741e-2, 2.97544e+1, 2.36744e-2, 2.76062e+0, 5.14005e-4, 2.73424e+0, 2.82411e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/24/2021 15:19:36.959, 08/24/2021 15:19:36.908, 4.15632e+0, 7.25790e-5, 9.76666e+1, 1.08004e-2, 1.81982e+0, 5.09708e-3, 2.19164e+4, 1.46093e+2, 3.93973e+2, 7.94300e+0, 1.86059e+0, 5.41138e-3, 4.02802e+2, 8.15637e+0, 4.98628e+2, 7.94121e-1, 2.67954e+1, 1.42713e-2, 2.98373e+1, 3.45099e-2, 2.76032e+0, 5.84996e-4, 2.73412e+0, 1.46828e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:19:41.932, 08/24/2021 15:19:41.882, 4.15630e+0, 8.00139e-5, 9.76637e+1, 1.19068e-2, 1.82888e+0, 4.24398e-3, 2.15756e+4, 5.25332e+2, 5.59051e+2, 5.78568e+1, 1.86921e+0, 3.76122e-3, 5.71371e+2, 5.90558e+1, 4.98778e+2, 7.66581e-1, 2.68014e+1, 1.51044e-2, 2.99241e+1, 2.90581e-2, 2.76030e+0, 7.67408e-4, 2.73454e+0, 1.12610e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:19:46.917, 08/24/2021 15:19:46.853, 4.15632e+0, 4.28231e-5, 9.76668e+1, 6.37249e-3, 1.85307e+0, 2.96368e-2, 2.00228e+4, 1.28704e+3, 7.73375e+2, 1.55623e+2, 1.89090e+0, 2.78297e-2, 7.89016e+2, 1.57781e+2, 4.99047e+2, 1.00331e+0, 2.68104e+1, 1.17310e-2, 3.00069e+1, 2.38213e-2, 2.76078e+0, 9.51398e-4, 2.73636e+0, 1.22872e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:19:51.888, 08/24/2021 15:19:51.826, 4.15652e+0, 1.64471e-4, 9.76959e+1, 2.44748e-2, 2.16803e+0, 1.86147e-1, 1.50488e+4, 1.74422e+3, 1.12448e+3, 6.22316e+1, 2.20090e+0, 1.85174e-1, 1.14157e+3, 6.11962e+1, 4.98909e+2, 7.94712e-1, 2.68492e+1, 3.02004e-2, 3.00990e+1, 4.17633e-2, 2.76420e+0, 8.17846e-4, 2.74039e+0, 7.52660e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:19:56.860, 08/24/2021 15:19:56.799, 4.15652e+0, 7.51139e-5, 9.76965e+1, 1.11777e-2, 2.90324e+0, 2.62135e-1, 1.03004e+4, 1.21636e+3, 1.23660e+3, 1.50478e+1, 2.93321e+0, 2.61498e-1, 1.24946e+3, 1.37136e+1, 4.98530e+2, 9.51567e-1, 2.68590e+1, 1.57679e-2, 3.01859e+1, 3.50006e-2, 2.76655e+0, 8.52376e-4, 2.74294e+0, 7.20904e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:20:01.835, 08/24/2021 15:20:01.772, 4.15654e+0, 2.54955e-5, 9.76991e+1, 3.79397e-3, 3.67883e+0, 2.24409e-1, 7.61346e+3, 6.16685e+2, 1.25708e+3, 1.60566e+0, 3.70694e+0, 2.23884e-1, 1.26672e+3, 1.46196e+0, 4.98638e+2, 1.11159e+0, 2.69169e+1, 4.29863e-2, 3.02667e+1, 3.19568e-2, 2.76847e+0, 1.20120e-3, 2.74415e+0, 2.61107e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:20:06.807, 08/24/2021 15:20:06.745, 4.15660e+0, 7.30576e-5, 9.77089e+1, 1.08717e-2, 4.28711e+0, 1.62240e-1, 6.20338e+3, 4.25300e+2, 1.25104e+3, 2.85997e+0, 4.31382e+0, 1.61421e-1, 1.25885e+3, 3.35149e+0, 4.98847e+2, 8.41303e-1, 2.69540e+1, 1.12255e-2, 3.03512e+1, 3.95285e-2, 2.76976e+0, 7.43314e-4, 2.74482e+0, 6.10229e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:20:11.770, 08/24/2021 15:20:11.717, 4.15658e+0, 1.03764e-4, 9.77058e+1, 1.54410e-2, 4.68497e+0, 9.12946e-2, 5.34696e+3, 1.88464e+2, 1.23925e+3, 5.06647e+0, 4.71015e+0, 9.09930e-2, 1.24592e+3, 5.23009e+0, 4.98962e+2, 9.02647e-1, 2.69837e+1, 1.59782e-2, 3.04308e+1, 3.46618e-2, 2.77091e+0, 9.75477e-4, 2.74520e+0, 5.87611e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/24/2021 15:20:16.741, 08/24/2021 15:20:16.689, 4.15656e+0, 9.44726e-5, 9.77019e+1, 1.40584e-2, 4.89640e+0, 4.00378e-2, 4.66664e+3, 2.07823e+2, 1.22767e+3, 5.05389e+0, 4.91935e+0, 3.95207e-2, 1.23343e+3, 5.24585e+0, 4.98595e+2, 5.90937e-1, 2.70199e+1, 1.81399e-2, 3.05038e+1, 3.15095e-2, 2.77098e+0, 4.25649e-4, 2.74607e+0, 7.33307e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/24/2021 15:20:21.718, 08/24/2021 15:20:21.663, 4.15661e+0, 7.35610e-5, 9.77100e+1, 1.09466e-2, 4.98822e+0, 2.23843e-2, 4.23814e+3, 1.84129e+2, 1.21548e+3, 3.94048e+0, 5.00945e+0, 2.17370e-2, 1.22066e+3, 4.08340e+0, 4.98701e+2, 8.17963e-1, 2.70459e+1, 2.92975e-2, 3.05870e+1, 2.42579e-2, 2.77145e+0, 1.03007e-4, 2.74606e+0, 5.14597e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/24/2021 15:20:26.687, 08/24/2021 15:20:26.635, 4.15664e+0, 9.10964e-5, 9.77145e+1, 1.35560e-2, 5.03450e+0, 1.36861e-2, 3.90781e+3, 1.46693e+2, 1.20408e+3, 3.62554e+0, 5.05425e+0, 1.33231e-2, 1.20880e+3, 3.77742e+0, 4.98889e+2, 1.14702e+0, 2.70728e+1, 2.52800e-2, 3.06712e+1, 2.91127e-2, 2.77216e+0, 4.07817e-4, 2.74592e+0, 6.28377e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/24/2021 15:20:31.660, 08/24/2021 15:20:31.609, 4.15657e+0, 5.18742e-5, 9.77046e+1, 7.71937e-3, 5.06590e+0, 6.09069e-3, 3.62236e+3, 1.00896e+2, 1.19420e+3, 4.53160e+0, 5.08432e+0, 5.95347e-3, 1.19854e+3, 4.58879e+0, 4.98686e+2, 8.67439e-1, 2.71076e+1, 3.31723e-2, 3.07542e+1, 3.56446e-2, 2.77266e+0, 6.81226e-4, 2.74646e+0, 6.44165e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
