SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/23/2021 08:52:53.385, 07/23/2021 08:52:53.327, 4.15447e+0, 6.35903e-5, 9.73918e+1, 9.46285e-3, 1.92082e+0, 6.38893e-3, 1.65667e+4, 7.69645e+2, 1.12738e+3, 8.19228e+0, 1.95318e+0, 7.99868e-3, 1.14637e+3, 9.18996e+0, 4.97965e+2, 3.84871e-1, 2.35338e+1, 1.50801e-2, 2.76500e+1, 5.32343e-3, 2.77271e+0, 2.41226e-4, 2.74601e+0, 7.34762e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/23/2021 08:52:58.351, 07/23/2021 08:52:58.301, 4.15461e+0, 1.06997e-4, 9.74128e+1, 1.59222e-2, 1.92283e+0, 2.15604e-3, 1.67905e+4, 1.49148e+2, 1.13580e+3, 2.14308e+0, 1.95567e+0, 2.24059e-3, 1.15519e+3, 2.08232e+0, 4.98059e+2, 5.15302e-1, 2.35786e+1, 2.96764e-2, 2.76445e+1, 4.66835e-3, 2.77279e+0, 6.49736e-4, 2.74582e+0, 4.98708e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/23/2021 08:53:03.340, 07/23/2021 08:53:03.273, 4.15478e+0, 2.17764e-5, 9.74370e+1, 3.24054e-3, 1.92459e+0, 1.05249e-3, 1.69429e+4, 2.02355e+2, 1.14048e+3, 1.45631e+0, 1.95776e+0, 1.25725e-3, 1.16014e+3, 1.29503e+0, 4.97759e+2, 5.82129e-1, 2.35663e+1, 1.36589e-2, 2.76459e+1, 4.89271e-3, 2.77269e+0, 7.20946e-4, 2.74607e+0, 4.50403e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/23/2021 08:53:08.303, 07/23/2021 08:53:08.246, 4.15482e+0, 1.66585e-5, 9.74430e+1, 2.47894e-3, 1.92413e+0, 3.40106e-3, 1.69124e+4, 2.06965e+2, 1.14538e+3, 2.87694e+0, 1.95723e+0, 3.05503e-3, 1.16508e+3, 2.74331e+0, 4.97627e+2, 8.86428e-1, 2.36046e+1, 3.19579e-2, 2.76593e+1, 8.39398e-3, 2.77240e+0, 4.20803e-4, 2.74545e+0, 3.87434e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
07/23/2021 08:53:13.269, 07/23/2021 08:53:13.218, 4.15494e+0, 5.52428e-5, 9.74611e+1, 8.22065e-3, 1.92556e+0, 3.44401e-3, 1.68638e+4, 2.85906e+1, 1.14949e+3, 2.35889e+0, 1.95859e+0, 3.53763e-3, 1.16921e+3, 2.43027e+0, 4.98215e+2, 1.14849e+0, 2.36239e+1, 2.38263e-2, 2.76772e+1, 8.84191e-3, 2.77232e+0, 3.85661e-4, 2.74552e+0, 2.96342e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 08:53:18.258, 07/23/2021 08:53:18.190, 4.15506e+0, 4.57808e-5, 9.74787e+1, 6.81262e-3, 1.90146e+0, 2.31412e-2, 1.69288e+4, 1.49388e+2, 1.05634e+3, 8.28050e+1, 1.93421e+0, 2.36516e-2, 1.07454e+3, 8.42731e+1, 4.97601e+2, 1.37749e+0, 2.36229e+1, 1.27240e-2, 2.76876e+1, 3.53943e-3, 2.77327e+0, 6.11545e-4, 2.74548e+0, 3.47300e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 08:53:23.214, 07/23/2021 08:53:23.164, 4.15516e+0, 3.13430e-5, 9.74944e+1, 4.66414e-3, 1.83318e+0, 1.25408e-2, 1.70114e+4, 1.76309e+2, 7.53100e+2, 9.68860e+1, 1.86491e+0, 1.29562e-2, 7.66139e+2, 9.86141e+1, 4.98046e+2, 1.50186e+0, 2.35909e+1, 1.28468e-2, 2.76891e+1, 7.07480e-3, 2.77320e+0, 3.40367e-4, 2.74559e+0, 3.11979e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 08:53:28.185, 07/23/2021 08:53:28.137, 4.15523e+0, 3.81353e-5, 9.75049e+1, 5.67490e-3, 1.81363e+0, 2.09715e-3, 1.68315e+4, 1.59588e+2, 5.51944e+2, 3.75520e+1, 1.84468e+0, 2.32567e-3, 5.61396e+2, 3.82569e+1, 4.97584e+2, 1.80025e+0, 2.36288e+1, 1.89339e-2, 2.76983e+1, 1.93609e-3, 2.77306e+0, 3.80132e-4, 2.74590e+0, 7.11861e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 08:53:33.159, 07/23/2021 08:53:33.108, 4.15522e+0, 5.51279e-5, 9.75036e+1, 8.20355e-3, 1.81210e+0, 3.66304e-3, 1.63049e+4, 2.15926e+2, 4.70763e+2, 1.54343e+1, 1.84213e+0, 3.99076e-3, 4.78568e+2, 1.57627e+1, 4.98239e+2, 1.83941e+0, 2.36429e+1, 1.86683e-2, 2.77060e+1, 6.14421e-3, 2.77359e+0, 2.76596e-4, 2.74658e+0, 4.47657e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 08:53:38.141, 07/23/2021 08:53:38.089, 4.15535e+0, 9.65293e-5, 9.75225e+1, 1.43645e-2, 1.81240e+0, 2.60364e-3, 1.58815e+4, 2.26027e+2, 4.65617e+2, 3.10125e+0, 1.84164e+0, 2.86969e-3, 4.73131e+2, 3.12153e+0, 4.97637e+2, 1.85528e+0, 2.36251e+1, 2.46661e-2, 2.77164e+1, 1.15448e-2, 2.77411e+0, 4.27142e-4, 2.74703e+0, 4.54873e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
