SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/19/2020 12:27:07.593, 06/19/2020 12:27:07.536, 4.14047e+0, 0.00000e+0, 9.44651e+1, 0.00000e+0, 1.94340e+0, 0.00000e+0, 2.06468e+4, 0.00000e+0, 3.94091e+2, 0.00000e+0, 1.98437e+0, 0.00000e+0, 4.02399e+2, 0.00000e+0, 5.00734e+2, 0.00000e+0, 3.37248e+1, 0.00000e+0, 3.19487e+1, 0.00000e+0, 3.59137e+0, 0.00000e+0, 3.17118e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:07.675, 06/19/2020 12:27:07.600, 4.14102e+0, 0.00000e+0, 9.45450e+1, 0.00000e+0, 1.94320e+0, 0.00000e+0, 2.08819e+4, 0.00000e+0, 3.95915e+2, 0.00000e+0, 1.98464e+0, 0.00000e+0, 4.04359e+2, 0.00000e+0, 5.01055e+2, 0.00000e+0, 3.37034e+1, 0.00000e+0, 3.19402e+1, 0.00000e+0, 3.58990e+0, 0.00000e+0, 3.17008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:08.549, 06/19/2020 12:27:08.463, 4.14084e+0, 0.00000e+0, 9.45186e+1, 0.00000e+0, 1.94697e+0, 0.00000e+0, 2.09144e+4, 0.00000e+0, 3.99968e+2, 0.00000e+0, 1.98856e+0, 0.00000e+0, 4.08512e+2, 0.00000e+0, 5.00901e+2, 0.00000e+0, 3.37439e+1, 0.00000e+0, 3.19518e+1, 0.00000e+0, 3.59114e+0, 0.00000e+0, 3.17004e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:09.508, 06/19/2020 12:27:09.457, 4.14131e+0, 0.00000e+0, 9.45886e+1, 0.00000e+0, 1.94539e+0, 0.00000e+0, 2.08854e+4, 0.00000e+0, 4.08706e+2, 0.00000e+0, 1.98689e+0, 0.00000e+0, 4.17424e+2, 0.00000e+0, 5.00750e+2, 0.00000e+0, 3.37234e+1, 0.00000e+0, 3.19612e+1, 0.00000e+0, 3.59029e+0, 0.00000e+0, 3.17030e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:10.504, 06/19/2020 12:27:10.451, 4.14152e+0, 0.00000e+0, 9.46200e+1, 0.00000e+0, 1.94348e+0, 0.00000e+0, 2.08326e+4, 0.00000e+0, 4.15378e+2, 0.00000e+0, 1.98483e+0, 0.00000e+0, 4.24215e+2, 0.00000e+0, 5.00836e+2, 0.00000e+0, 3.37211e+1, 0.00000e+0, 3.19612e+1, 0.00000e+0, 3.59183e+0, 0.00000e+0, 3.16952e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:11.502, 06/19/2020 12:27:11.447, 4.14144e+0, 0.00000e+0, 9.46072e+1, 0.00000e+0, 1.94453e+0, 0.00000e+0, 2.07248e+4, 0.00000e+0, 4.14855e+2, 0.00000e+0, 1.98568e+0, 0.00000e+0, 4.23635e+2, 0.00000e+0, 5.00843e+2, 0.00000e+0, 3.37223e+1, 0.00000e+0, 3.19645e+1, 0.00000e+0, 3.59271e+0, 0.00000e+0, 3.17037e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:12.487, 06/19/2020 12:27:12.441, 4.14141e+0, 0.00000e+0, 9.46026e+1, 0.00000e+0, 1.94591e+0, 0.00000e+0, 2.08211e+4, 0.00000e+0, 4.14376e+2, 0.00000e+0, 1.98729e+0, 0.00000e+0, 4.23187e+2, 0.00000e+0, 5.00793e+2, 0.00000e+0, 3.37275e+1, 0.00000e+0, 3.19530e+1, 0.00000e+0, 3.59191e+0, 0.00000e+0, 3.17114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:13.493, 06/19/2020 12:27:13.436, 4.14144e+0, 0.00000e+0, 9.46083e+1, 0.00000e+0, 1.95100e+0, 0.00000e+0, 2.07770e+4, 0.00000e+0, 4.12727e+2, 0.00000e+0, 1.99240e+0, 0.00000e+0, 4.21484e+2, 0.00000e+0, 5.00859e+2, 0.00000e+0, 3.37214e+1, 0.00000e+0, 3.19633e+1, 0.00000e+0, 3.59010e+0, 0.00000e+0, 3.17094e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:14.483, 06/19/2020 12:27:14.431, 4.14142e+0, 0.00000e+0, 9.46054e+1, 0.00000e+0, 1.95005e+0, 0.00000e+0, 2.06514e+4, 0.00000e+0, 4.10849e+2, 0.00000e+0, 1.99117e+0, 0.00000e+0, 4.19513e+2, 0.00000e+0, 5.00813e+2, 0.00000e+0, 3.37202e+1, 0.00000e+0, 3.19653e+1, 0.00000e+0, 3.58933e+0, 0.00000e+0, 3.17053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
06/19/2020 12:27:15.475, 06/19/2020 12:27:15.424, 4.14150e+0, 0.00000e+0, 9.46163e+1, 0.00000e+0, 1.94779e+0, 0.00000e+0, 2.09238e+4, 0.00000e+0, 4.14762e+2, 0.00000e+0, 1.98942e+0, 0.00000e+0, 4.23625e+2, 0.00000e+0, 5.00828e+2, 0.00000e+0, 3.37245e+1, 0.00000e+0, 3.19673e+1, 0.00000e+0, 3.59136e+0, 0.00000e+0, 3.17039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
