SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/29/2023 10:42:52.473, 06/29/2023 10:42:52.424, 4.15414e+0, 0.00000e+0, -2.11745e+2, 0.00000e+0, 1.99422e+0, 0.00000e+0, 1.38584e+4, 0.00000e+0, 4.34074e+2, 0.00000e+0, 1.01112e+0, 0.00000e+0, 2.20087e+2, 0.00000e+0, 4.80256e+2, 0.00000e+0, 2.12541e+1, 0.00000e+0, 2.22571e+1, 0.00000e+0, 3.79633e+0, 0.00000e+0, 3.28208e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:42:53.489, 06/29/2023 10:42:53.419, 4.15401e+0, 0.00000e+0, 9.73229e+1, 0.00000e+0, 2.00474e+0, 0.00000e+0, 1.46184e+4, 0.00000e+0, 4.35474e+2, 0.00000e+0, 2.03448e+0, 0.00000e+0, 4.41935e+2, 0.00000e+0, 4.80192e+2, 0.00000e+0, 2.12634e+1, 0.00000e+0, 2.22613e+1, 0.00000e+0, 3.79582e+0, 0.00000e+0, 3.28285e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:42:54.469, 06/29/2023 10:42:54.414, 4.15417e+0, 0.00000e+0, 9.73474e+1, 0.00000e+0, 2.00040e+0, 0.00000e+0, 1.47265e+4, 0.00000e+0, 4.31959e+2, 0.00000e+0, 2.03030e+0, 0.00000e+0, 4.38415e+2, 0.00000e+0, 4.80324e+2, 0.00000e+0, 2.12582e+1, 0.00000e+0, 2.22645e+1, 0.00000e+0, 3.79574e+0, 0.00000e+0, 3.28306e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:42:55.460, 06/29/2023 10:42:55.409, 4.15439e+0, 0.00000e+0, 9.73796e+1, 0.00000e+0, 2.00288e+0, 0.00000e+0, 1.49500e+4, 0.00000e+0, 4.30972e+2, 0.00000e+0, 2.03327e+0, 0.00000e+0, 4.37513e+2, 0.00000e+0, 4.80416e+2, 0.00000e+0, 2.12536e+1, 0.00000e+0, 2.22782e+1, 0.00000e+0, 3.79639e+0, 0.00000e+0, 3.28260e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:42:56.454, 06/29/2023 10:42:56.403, 4.15450e+0, 0.00000e+0, 9.73961e+1, 0.00000e+0, 2.00130e+0, 0.00000e+0, 1.48758e+4, 0.00000e+0, 4.28817e+2, 0.00000e+0, 2.03152e+0, 0.00000e+0, 4.35292e+2, 0.00000e+0, 4.80473e+2, 0.00000e+0, 2.12596e+1, 0.00000e+0, 2.22838e+1, 0.00000e+0, 3.79645e+0, 0.00000e+0, 3.28234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:42:57.449, 06/29/2023 10:42:57.397, 4.15446e+0, 0.00000e+0, 9.73896e+1, 0.00000e+0, 2.00424e+0, 0.00000e+0, 1.50854e+4, 0.00000e+0, 4.29848e+2, 0.00000e+0, 2.03494e+0, 0.00000e+0, 4.36432e+2, 0.00000e+0, 4.80330e+2, 0.00000e+0, 2.12622e+1, 0.00000e+0, 2.22865e+1, 0.00000e+0, 3.79646e+0, 0.00000e+0, 3.28135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:42:58.451, 06/29/2023 10:42:58.392, 4.15468e+0, 0.00000e+0, 9.74229e+1, 0.00000e+0, 2.00320e+0, 0.00000e+0, 1.51767e+4, 0.00000e+0, 4.30082e+2, 0.00000e+0, 2.03408e+0, 0.00000e+0, 4.36709e+2, 0.00000e+0, 4.80490e+2, 0.00000e+0, 2.12641e+1, 0.00000e+0, 2.22984e+1, 0.00000e+0, 3.79593e+0, 0.00000e+0, 3.28202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:42:59.435, 06/29/2023 10:42:59.386, 4.15456e+0, 0.00000e+0, 9.74046e+1, 0.00000e+0, 2.00176e+0, 0.00000e+0, 1.57939e+4, 0.00000e+0, 4.30825e+2, 0.00000e+0, 2.03389e+0, 0.00000e+0, 4.37739e+2, 0.00000e+0, 4.80641e+2, 0.00000e+0, 2.12625e+1, 0.00000e+0, 2.23080e+1, 0.00000e+0, 3.79638e+0, 0.00000e+0, 3.28179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:43:00.437, 06/29/2023 10:43:00.382, 4.15443e+0, 0.00000e+0, 9.73851e+1, 0.00000e+0, 2.00238e+0, 0.00000e+0, 1.60380e+4, 0.00000e+0, 4.28235e+2, 0.00000e+0, 2.03501e+0, 0.00000e+0, 4.35215e+2, 0.00000e+0, 4.80460e+2, 0.00000e+0, 2.12651e+1, 0.00000e+0, 2.23027e+1, 0.00000e+0, 3.79651e+0, 0.00000e+0, 3.28232e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:43:01.428, 06/29/2023 10:43:01.375, 4.15459e+0, 0.00000e+0, 9.74087e+1, 0.00000e+0, 2.00420e+0, 0.00000e+0, 1.61462e+4, 0.00000e+0, 4.30121e+2, 0.00000e+0, 2.03709e+0, 0.00000e+0, 4.37180e+2, 0.00000e+0, 4.80468e+2, 0.00000e+0, 2.12633e+1, 0.00000e+0, 2.23137e+1, 0.00000e+0, 3.79682e+0, 0.00000e+0, 3.28162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:43:02.426, 06/29/2023 10:43:02.370, 4.15440e+0, 0.00000e+0, 9.73815e+1, 0.00000e+0, 2.00207e+0, 0.00000e+0, 1.65144e+4, 0.00000e+0, 4.29372e+2, 0.00000e+0, 2.03569e+0, 0.00000e+0, 4.36582e+2, 0.00000e+0, 4.80519e+2, 0.00000e+0, 2.12691e+1, 0.00000e+0, 2.23267e+1, 0.00000e+0, 3.79640e+0, 0.00000e+0, 3.28233e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 10:43:03.450, 06/29/2023 10:43:03.365, 4.15441e+0, 0.00000e+0, 9.73826e+1, 0.00000e+0, 2.00291e+0, 0.00000e+0, 1.66117e+4, 0.00000e+0, 4.28470e+2, 0.00000e+0, 2.03674e+0, 0.00000e+0, 4.35708e+2, 0.00000e+0, 4.80575e+2, 0.00000e+0, 2.12793e+1, 0.00000e+0, 2.23187e+1, 0.00000e+0, 3.79644e+0, 0.00000e+0, 3.28175e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:04.423, 06/29/2023 10:43:04.365, 4.15438e+0, 0.00000e+0, 9.73779e+1, 0.00000e+0, 2.00287e+0, 0.00000e+0, 1.69446e+4, 0.00000e+0, 4.29714e+2, 0.00000e+0, 2.03739e+0, 0.00000e+0, 4.37121e+2, 0.00000e+0, 4.80620e+2, 0.00000e+0, 2.12757e+1, 0.00000e+0, 2.23333e+1, 0.00000e+0, 3.79626e+0, 0.00000e+0, 3.28134e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:05.417, 06/29/2023 10:43:05.354, 4.15453e+0, 0.00000e+0, 9.74010e+1, 0.00000e+0, 2.00540e+0, 0.00000e+0, 1.68206e+4, 0.00000e+0, 4.30767e+2, 0.00000e+0, 2.03970e+0, 0.00000e+0, 4.38137e+2, 0.00000e+0, 4.80539e+2, 0.00000e+0, 2.12700e+1, 0.00000e+0, 2.23428e+1, 0.00000e+0, 3.79636e+0, 0.00000e+0, 3.28167e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:06.402, 06/29/2023 10:43:06.349, 4.15471e+0, 0.00000e+0, 9.74272e+1, 0.00000e+0, 2.00353e+0, 0.00000e+0, 1.73232e+4, 0.00000e+0, 4.30072e+2, 0.00000e+0, 2.03885e+0, 0.00000e+0, 4.37653e+2, 0.00000e+0, 4.80754e+2, 0.00000e+0, 2.12685e+1, 0.00000e+0, 2.23424e+1, 0.00000e+0, 3.79606e+0, 0.00000e+0, 3.28224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:07.416, 06/29/2023 10:43:07.343, 4.15461e+0, 0.00000e+0, 9.74118e+1, 0.00000e+0, 2.00344e+0, 0.00000e+0, 1.72301e+4, 0.00000e+0, 4.31084e+2, 0.00000e+0, 2.03857e+0, 0.00000e+0, 4.38642e+2, 0.00000e+0, 4.80729e+2, 0.00000e+0, 2.12727e+1, 0.00000e+0, 2.23446e+1, 0.00000e+0, 3.79687e+0, 0.00000e+0, 3.28173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:08.427, 06/29/2023 10:43:08.365, 4.15486e+0, 0.00000e+0, 9.74498e+1, 0.00000e+0, 2.00230e+0, 0.00000e+0, 1.76611e+4, 0.00000e+0, 4.32131e+2, 0.00000e+0, 2.03830e+0, 0.00000e+0, 4.39900e+2, 0.00000e+0, 4.80799e+2, 0.00000e+0, 2.12707e+1, 0.00000e+0, 2.23574e+1, 0.00000e+0, 3.79551e+0, 0.00000e+0, 3.28215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:09.391, 06/29/2023 10:43:09.332, 4.15496e+0, 0.00000e+0, 9.74637e+1, 0.00000e+0, 2.00282e+0, 0.00000e+0, 1.77611e+4, 0.00000e+0, 4.32384e+2, 0.00000e+0, 2.03904e+0, 0.00000e+0, 4.40203e+2, 0.00000e+0, 4.80909e+2, 0.00000e+0, 2.12775e+1, 0.00000e+0, 2.23638e+1, 0.00000e+0, 3.79626e+0, 0.00000e+0, 3.28256e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:10.374, 06/29/2023 10:43:10.326, 4.15474e+0, 0.00000e+0, 9.74314e+1, 0.00000e+0, 2.00435e+0, 0.00000e+0, 1.78996e+4, 0.00000e+0, 4.32292e+2, 0.00000e+0, 2.04088e+0, 0.00000e+0, 4.40171e+2, 0.00000e+0, 4.80953e+2, 0.00000e+0, 2.12721e+1, 0.00000e+0, 2.23751e+1, 0.00000e+0, 3.79588e+0, 0.00000e+0, 3.28156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:11.385, 06/29/2023 10:43:11.320, 4.15490e+0, 0.00000e+0, 9.74552e+1, 0.00000e+0, 2.00111e+0, 0.00000e+0, 1.78675e+4, 0.00000e+0, 4.33700e+2, 0.00000e+0, 2.03752e+0, 0.00000e+0, 4.41590e+2, 0.00000e+0, 4.80936e+2, 0.00000e+0, 2.12702e+1, 0.00000e+0, 2.23756e+1, 0.00000e+0, 3.79623e+0, 0.00000e+0, 3.28169e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:12.377, 06/29/2023 10:43:12.315, 4.15497e+0, 0.00000e+0, 9.74656e+1, 0.00000e+0, 2.00216e+0, 0.00000e+0, 1.82092e+4, 0.00000e+0, 4.34647e+2, 0.00000e+0, 2.03930e+0, 0.00000e+0, 4.42708e+2, 0.00000e+0, 4.80852e+2, 0.00000e+0, 2.12685e+1, 0.00000e+0, 2.23866e+1, 0.00000e+0, 3.79614e+0, 0.00000e+0, 3.28169e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:13.374, 06/29/2023 10:43:13.311, 4.15502e+0, 0.00000e+0, 9.74732e+1, 0.00000e+0, 2.00239e+0, 0.00000e+0, 1.85341e+4, 0.00000e+0, 4.35150e+2, 0.00000e+0, 2.04020e+0, 0.00000e+0, 4.43368e+2, 0.00000e+0, 4.80896e+2, 0.00000e+0, 2.12707e+1, 0.00000e+0, 2.23922e+1, 0.00000e+0, 3.79626e+0, 0.00000e+0, 3.28127e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:14.365, 06/29/2023 10:43:14.305, 4.15501e+0, 0.00000e+0, 9.74715e+1, 0.00000e+0, 2.00037e+0, 0.00000e+0, 1.83655e+4, 0.00000e+0, 4.37741e+2, 0.00000e+0, 2.03779e+0, 0.00000e+0, 4.45931e+2, 0.00000e+0, 4.81043e+2, 0.00000e+0, 2.12731e+1, 0.00000e+0, 2.23929e+1, 0.00000e+0, 3.79587e+0, 0.00000e+0, 3.28120e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:15.352, 06/29/2023 10:43:15.299, 4.15498e+0, 0.00000e+0, 9.74669e+1, 0.00000e+0, 2.00421e+0, 0.00000e+0, 1.86155e+4, 0.00000e+0, 4.37537e+2, 0.00000e+0, 2.04222e+0, 0.00000e+0, 4.45837e+2, 0.00000e+0, 4.80976e+2, 0.00000e+0, 2.12861e+1, 0.00000e+0, 2.24059e+1, 0.00000e+0, 3.79628e+0, 0.00000e+0, 3.28110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:16.353, 06/29/2023 10:43:16.293, 4.15492e+0, 0.00000e+0, 9.74577e+1, 0.00000e+0, 2.00549e+0, 0.00000e+0, 1.87338e+4, 0.00000e+0, 4.38236e+2, 0.00000e+0, 2.04378e+0, 0.00000e+0, 4.46603e+2, 0.00000e+0, 4.80776e+2, 0.00000e+0, 2.12971e+1, 0.00000e+0, 2.24164e+1, 0.00000e+0, 3.79630e+0, 0.00000e+0, 3.28073e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:17.344, 06/29/2023 10:43:17.289, 4.15488e+0, 0.00000e+0, 9.74523e+1, 0.00000e+0, 2.00586e+0, 0.00000e+0, 1.88047e+4, 0.00000e+0, 4.37454e+2, 0.00000e+0, 2.04430e+0, 0.00000e+0, 4.45838e+2, 0.00000e+0, 4.80967e+2, 0.00000e+0, 2.12915e+1, 0.00000e+0, 2.24162e+1, 0.00000e+0, 3.79605e+0, 0.00000e+0, 3.28139e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:18.340, 06/29/2023 10:43:18.283, 4.15502e+0, 0.00000e+0, 9.74736e+1, 0.00000e+0, 2.00343e+0, 0.00000e+0, 1.90527e+4, 0.00000e+0, 4.36219e+2, 0.00000e+0, 2.04234e+0, 0.00000e+0, 4.44692e+2, 0.00000e+0, 4.81111e+2, 0.00000e+0, 2.12781e+1, 0.00000e+0, 2.24282e+1, 0.00000e+0, 3.79606e+0, 0.00000e+0, 3.28107e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:19.330, 06/29/2023 10:43:19.278, 4.15488e+0, 0.00000e+0, 9.74521e+1, 0.00000e+0, 2.00368e+0, 0.00000e+0, 1.91387e+4, 0.00000e+0, 4.36404e+2, 0.00000e+0, 2.04278e+0, 0.00000e+0, 4.44919e+2, 0.00000e+0, 4.81056e+2, 0.00000e+0, 2.13131e+1, 0.00000e+0, 2.24360e+1, 0.00000e+0, 3.79557e+0, 0.00000e+0, 3.28089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:20.326, 06/29/2023 10:43:20.272, 4.15511e+0, 0.00000e+0, 9.74867e+1, 0.00000e+0, 2.00307e+0, 0.00000e+0, 1.92916e+4, 0.00000e+0, 4.37616e+2, 0.00000e+0, 2.04248e+0, 0.00000e+0, 4.46225e+2, 0.00000e+0, 4.81185e+2, 0.00000e+0, 2.12800e+1, 0.00000e+0, 2.24454e+1, 0.00000e+0, 3.79612e+0, 0.00000e+0, 3.28178e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:21.335, 06/29/2023 10:43:21.273, 4.15514e+0, 0.00000e+0, 9.74915e+1, 0.00000e+0, 2.00464e+0, 0.00000e+0, 1.92670e+4, 0.00000e+0, 4.39593e+2, 0.00000e+0, 2.04402e+0, 0.00000e+0, 4.48230e+2, 0.00000e+0, 4.80971e+2, 0.00000e+0, 2.12841e+1, 0.00000e+0, 2.24522e+1, 0.00000e+0, 3.79643e+0, 0.00000e+0, 3.28127e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:22.315, 06/29/2023 10:43:22.268, 4.15521e+0, 0.00000e+0, 9.75021e+1, 0.00000e+0, 2.00303e+0, 0.00000e+0, 1.92986e+4, 0.00000e+0, 4.39472e+2, 0.00000e+0, 2.04244e+0, 0.00000e+0, 4.48120e+2, 0.00000e+0, 4.81037e+2, 0.00000e+0, 2.12806e+1, 0.00000e+0, 2.24583e+1, 0.00000e+0, 3.79611e+0, 0.00000e+0, 3.28154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:23.318, 06/29/2023 10:43:23.262, 4.15517e+0, 0.00000e+0, 9.74958e+1, 0.00000e+0, 2.00516e+0, 0.00000e+0, 1.92532e+4, 0.00000e+0, 4.40014e+2, 0.00000e+0, 2.04453e+0, 0.00000e+0, 4.48652e+2, 0.00000e+0, 4.80882e+2, 0.00000e+0, 2.12833e+1, 0.00000e+0, 2.24668e+1, 0.00000e+0, 3.79540e+0, 0.00000e+0, 3.28101e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:24.306, 06/29/2023 10:43:24.258, 4.15519e+0, 0.00000e+0, 9.74990e+1, 0.00000e+0, 2.00235e+0, 0.00000e+0, 1.93397e+4, 0.00000e+0, 4.39796e+2, 0.00000e+0, 2.04184e+0, 0.00000e+0, 4.48470e+2, 0.00000e+0, 4.81249e+2, 0.00000e+0, 2.12873e+1, 0.00000e+0, 2.24684e+1, 0.00000e+0, 3.79604e+0, 0.00000e+0, 3.28141e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:25.317, 06/29/2023 10:43:25.251, 4.15519e+0, 0.00000e+0, 9.74980e+1, 0.00000e+0, 2.00214e+0, 0.00000e+0, 1.95465e+4, 0.00000e+0, 4.50247e+2, 0.00000e+0, 2.04206e+0, 0.00000e+0, 4.59223e+2, 0.00000e+0, 4.81233e+2, 0.00000e+0, 2.12839e+1, 0.00000e+0, 2.24816e+1, 0.00000e+0, 3.79622e+0, 0.00000e+0, 3.28161e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:26.311, 06/29/2023 10:43:26.245, 4.15513e+0, 0.00000e+0, 9.74895e+1, 0.00000e+0, 2.00360e+0, 0.00000e+0, 1.95591e+4, 0.00000e+0, 5.13403e+2, 0.00000e+0, 2.04357e+0, 0.00000e+0, 5.23645e+2, 0.00000e+0, 4.81028e+2, 0.00000e+0, 2.12865e+1, 0.00000e+0, 2.24919e+1, 0.00000e+0, 3.79519e+0, 0.00000e+0, 3.28087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:27.302, 06/29/2023 10:43:27.240, 4.15532e+0, 0.00000e+0, 9.75180e+1, 0.00000e+0, 2.00424e+0, 0.00000e+0, 1.96887e+4, 0.00000e+0, 5.26462e+2, 0.00000e+0, 2.04450e+0, 0.00000e+0, 5.37035e+2, 0.00000e+0, 4.81396e+2, 0.00000e+0, 2.12885e+1, 0.00000e+0, 2.24932e+1, 0.00000e+0, 3.79499e+0, 0.00000e+0, 3.28149e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:28.286, 06/29/2023 10:43:28.234, 4.15525e+0, 0.00000e+0, 9.75079e+1, 0.00000e+0, 2.00078e+0, 0.00000e+0, 1.94095e+4, 0.00000e+0, 4.61793e+2, 0.00000e+0, 2.04038e+0, 0.00000e+0, 4.70933e+2, 0.00000e+0, 4.81533e+2, 0.00000e+0, 2.12912e+1, 0.00000e+0, 2.24984e+1, 0.00000e+0, 3.79492e+0, 0.00000e+0, 3.28123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:29.292, 06/29/2023 10:43:29.229, 4.15531e+0, 0.00000e+0, 9.75162e+1, 0.00000e+0, 2.00116e+0, 0.00000e+0, 1.96210e+4, 0.00000e+0, 5.40091e+2, 0.00000e+0, 2.04121e+0, 0.00000e+0, 5.50900e+2, 0.00000e+0, 4.81229e+2, 0.00000e+0, 2.12912e+1, 0.00000e+0, 2.25147e+1, 0.00000e+0, 3.79470e+0, 0.00000e+0, 3.28146e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:30.285, 06/29/2023 10:43:30.224, 4.15530e+0, 0.00000e+0, 9.75152e+1, 0.00000e+0, 2.00223e+0, 0.00000e+0, 1.97226e+4, 0.00000e+0, 5.82541e+2, 0.00000e+0, 2.04252e+0, 0.00000e+0, 5.94261e+2, 0.00000e+0, 4.81460e+2, 0.00000e+0, 2.12920e+1, 0.00000e+0, 2.25159e+1, 0.00000e+0, 3.79425e+0, 0.00000e+0, 3.28062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:31.268, 06/29/2023 10:43:31.220, 4.15539e+0, 0.00000e+0, 9.75280e+1, 0.00000e+0, 1.99817e+0, 0.00000e+0, 1.97595e+4, 0.00000e+0, 4.60271e+2, 0.00000e+0, 2.03845e+0, 0.00000e+0, 4.69550e+2, 0.00000e+0, 4.81648e+2, 0.00000e+0, 2.12912e+1, 0.00000e+0, 2.25278e+1, 0.00000e+0, 3.79528e+0, 0.00000e+0, 3.28164e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:32.267, 06/29/2023 10:43:32.213, 4.15524e+0, 0.00000e+0, 9.75065e+1, 0.00000e+0, 2.00046e+0, 0.00000e+0, 1.99083e+4, 0.00000e+0, 4.64857e+2, 0.00000e+0, 2.04110e+0, 0.00000e+0, 4.74299e+2, 0.00000e+0, 4.81448e+2, 0.00000e+0, 2.12934e+1, 0.00000e+0, 2.25346e+1, 0.00000e+0, 3.79446e+0, 0.00000e+0, 3.28091e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/29/2023 10:43:33.264, 06/29/2023 10:43:33.207, 4.15532e+0, 0.00000e+0, 9.75175e+1, 0.00000e+0, 2.00075e+0, 0.00000e+0, 1.98438e+4, 0.00000e+0, 4.53192e+2, 0.00000e+0, 2.04125e+0, 0.00000e+0, 4.62367e+2, 0.00000e+0, 4.81635e+2, 0.00000e+0, 2.13018e+1, 0.00000e+0, 2.25384e+1, 0.00000e+0, 3.79517e+0, 0.00000e+0, 3.28134e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
