SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/27/2023 10:20:48.402, 06/27/2023 10:20:48.344, 4.15648e+0, 0.00000e+0, -2.11571e+2, 0.00000e+0, 1.92452e+0, 0.00000e+0, 1.88665e+4, 0.00000e+0, 5.27869e+2, 0.00000e+0, 9.80764e-1, 0.00000e+0, 2.69010e+2, 0.00000e+0, 4.79313e+2, 0.00000e+0, 2.19306e+1, 0.00000e+0, 2.35225e+1, 0.00000e+0, 3.79679e+0, 0.00000e+0, 3.28146e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:49.415, 06/27/2023 10:20:49.337, 4.15652e+0, 0.00000e+0, 9.76968e+1, 0.00000e+0, 1.93792e+0, 0.00000e+0, 1.97766e+4, 0.00000e+0, 5.37743e+2, 0.00000e+0, 1.97702e+0, 0.00000e+0, 5.48592e+2, 0.00000e+0, 4.79348e+2, 0.00000e+0, 2.19342e+1, 0.00000e+0, 2.35352e+1, 0.00000e+0, 3.79542e+0, 0.00000e+0, 3.28179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:50.391, 06/27/2023 10:20:50.333, 4.15645e+0, 0.00000e+0, 9.76863e+1, 0.00000e+0, 1.93813e+0, 0.00000e+0, 1.98009e+4, 0.00000e+0, 5.38976e+2, 0.00000e+0, 1.97728e+0, 0.00000e+0, 5.49864e+2, 0.00000e+0, 4.79269e+2, 0.00000e+0, 2.19381e+1, 0.00000e+0, 2.35529e+1, 0.00000e+0, 3.79583e+0, 0.00000e+0, 3.28165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:51.389, 06/27/2023 10:20:51.327, 4.15667e+0, 0.00000e+0, 9.77193e+1, 0.00000e+0, 1.93910e+0, 0.00000e+0, 1.97455e+4, 0.00000e+0, 5.38762e+2, 0.00000e+0, 1.97816e+0, 0.00000e+0, 5.49615e+2, 0.00000e+0, 4.79275e+2, 0.00000e+0, 2.19400e+1, 0.00000e+0, 2.35581e+1, 0.00000e+0, 3.79637e+0, 0.00000e+0, 3.28178e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:52.377, 06/27/2023 10:20:52.322, 4.15668e+0, 0.00000e+0, 9.77199e+1, 0.00000e+0, 1.93893e+0, 0.00000e+0, 2.02287e+4, 0.00000e+0, 5.39222e+2, 0.00000e+0, 1.97897e+0, 0.00000e+0, 5.50355e+2, 0.00000e+0, 4.79494e+2, 0.00000e+0, 2.19415e+1, 0.00000e+0, 2.35670e+1, 0.00000e+0, 3.79624e+0, 0.00000e+0, 3.28165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:53.372, 06/27/2023 10:20:53.317, 4.15673e+0, 0.00000e+0, 9.77282e+1, 0.00000e+0, 1.93598e+0, 0.00000e+0, 2.06213e+4, 0.00000e+0, 5.40228e+2, 0.00000e+0, 1.97674e+0, 0.00000e+0, 5.51603e+2, 0.00000e+0, 4.79399e+2, 0.00000e+0, 2.19425e+1, 0.00000e+0, 2.35778e+1, 0.00000e+0, 3.79594e+0, 0.00000e+0, 3.28159e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:54.365, 06/27/2023 10:20:54.310, 4.15671e+0, 0.00000e+0, 9.77251e+1, 0.00000e+0, 1.93598e+0, 0.00000e+0, 2.06210e+4, 0.00000e+0, 5.40717e+2, 0.00000e+0, 1.97674e+0, 0.00000e+0, 5.52101e+2, 0.00000e+0, 4.79373e+2, 0.00000e+0, 2.19439e+1, 0.00000e+0, 2.35882e+1, 0.00000e+0, 3.79631e+0, 0.00000e+0, 3.28117e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:55.363, 06/27/2023 10:20:55.306, 4.15671e+0, 0.00000e+0, 9.77251e+1, 0.00000e+0, 1.93533e+0, 0.00000e+0, 2.09274e+4, 0.00000e+0, 5.42055e+2, 0.00000e+0, 1.97670e+0, 0.00000e+0, 5.53641e+2, 0.00000e+0, 4.79575e+2, 0.00000e+0, 2.19475e+1, 0.00000e+0, 2.35959e+1, 0.00000e+0, 3.79582e+0, 0.00000e+0, 3.28103e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:56.358, 06/27/2023 10:20:56.299, 4.15672e+0, 0.00000e+0, 9.77264e+1, 0.00000e+0, 1.93767e+0, 0.00000e+0, 2.07249e+4, 0.00000e+0, 5.41871e+2, 0.00000e+0, 1.97868e+0, 0.00000e+0, 5.53339e+2, 0.00000e+0, 4.79500e+2, 0.00000e+0, 2.19512e+1, 0.00000e+0, 2.36142e+1, 0.00000e+0, 3.79646e+0, 0.00000e+0, 3.28040e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 10:20:57.347, 06/27/2023 10:20:57.295, 4.15681e+0, 0.00000e+0, 9.77391e+1, 0.00000e+0, 1.93503e+0, 0.00000e+0, 2.12481e+4, 0.00000e+0, 5.42750e+2, 0.00000e+0, 1.97704e+0, 0.00000e+0, 5.54533e+2, 0.00000e+0, 4.79452e+2, 0.00000e+0, 2.19539e+1, 0.00000e+0, 2.36261e+1, 0.00000e+0, 3.79634e+0, 0.00000e+0, 3.28045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
