SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/14/2023 11:11:03.119, 06/14/2023 11:11:03.068, 4.15858e+0, 0.00000e+0, 9.80034e+1, 0.00000e+0, 1.98658e+0, 0.00000e+0, 1.86006e+4, 0.00000e+0, 4.57959e+2, 0.00000e+0, 2.02423e+0, 0.00000e+0, 4.66639e+2, 0.00000e+0, 4.86389e+2, 0.00000e+0, 2.56549e+1, 0.00000e+0, 2.82524e+1, 0.00000e+0, 3.80495e+0, 0.00000e+0, 3.28652e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:04.112, 06/14/2023 11:11:04.063, 4.15866e+0, 0.00000e+0, 9.80152e+1, 0.00000e+0, 2.00094e+0, 0.00000e+0, 2.07083e+4, 0.00000e+0, 4.65004e+2, 0.00000e+0, 2.04326e+0, 0.00000e+0, 4.74837e+2, 0.00000e+0, 4.86588e+2, 0.00000e+0, 2.56605e+1, 0.00000e+0, 2.82577e+1, 0.00000e+0, 3.80462e+0, 0.00000e+0, 3.28771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:05.126, 06/14/2023 11:11:05.057, 4.15866e+0, 0.00000e+0, 9.80147e+1, 0.00000e+0, 2.00051e+0, 0.00000e+0, 2.08808e+4, 0.00000e+0, 4.64631e+2, 0.00000e+0, 2.04317e+0, 0.00000e+0, 4.74540e+2, 0.00000e+0, 4.86439e+2, 0.00000e+0, 2.56600e+1, 0.00000e+0, 2.82599e+1, 0.00000e+0, 3.80408e+0, 0.00000e+0, 3.28721e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:06.101, 06/14/2023 11:11:06.052, 4.15872e+0, 0.00000e+0, 9.80237e+1, 0.00000e+0, 2.00097e+0, 0.00000e+0, 2.06819e+4, 0.00000e+0, 4.64762e+2, 0.00000e+0, 2.04323e+0, 0.00000e+0, 4.74577e+2, 0.00000e+0, 4.86519e+2, 0.00000e+0, 2.56677e+1, 0.00000e+0, 2.82646e+1, 0.00000e+0, 3.80385e+0, 0.00000e+0, 3.28842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:07.097, 06/14/2023 11:11:07.046, 4.15878e+0, 0.00000e+0, 9.80320e+1, 0.00000e+0, 1.99789e+0, 0.00000e+0, 2.09809e+4, 0.00000e+0, 4.64809e+2, 0.00000e+0, 2.04071e+0, 0.00000e+0, 4.74770e+2, 0.00000e+0, 4.86596e+2, 0.00000e+0, 2.56675e+1, 0.00000e+0, 2.82842e+1, 0.00000e+0, 3.80382e+0, 0.00000e+0, 3.28753e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:08.089, 06/14/2023 11:11:08.041, 4.15882e+0, 0.00000e+0, 9.80389e+1, 0.00000e+0, 1.99939e+0, 0.00000e+0, 2.08706e+4, 0.00000e+0, 4.64552e+2, 0.00000e+0, 2.04200e+0, 0.00000e+0, 4.74454e+2, 0.00000e+0, 4.86496e+2, 0.00000e+0, 2.56699e+1, 0.00000e+0, 2.82883e+1, 0.00000e+0, 3.80443e+0, 0.00000e+0, 3.28765e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:09.086, 06/14/2023 11:11:09.035, 4.15868e+0, 0.00000e+0, 9.80183e+1, 0.00000e+0, 1.99846e+0, 0.00000e+0, 2.11392e+4, 0.00000e+0, 4.65155e+2, 0.00000e+0, 2.04162e+0, 0.00000e+0, 4.75201e+2, 0.00000e+0, 4.86511e+2, 0.00000e+0, 2.56688e+1, 0.00000e+0, 2.82818e+1, 0.00000e+0, 3.80386e+0, 0.00000e+0, 3.28780e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:10.079, 06/14/2023 11:11:10.030, 4.15888e+0, 0.00000e+0, 9.80471e+1, 0.00000e+0, 1.99758e+0, 0.00000e+0, 2.09076e+4, 0.00000e+0, 4.64358e+2, 0.00000e+0, 2.04024e+0, 0.00000e+0, 4.74274e+2, 0.00000e+0, 4.86628e+2, 0.00000e+0, 2.56720e+1, 0.00000e+0, 2.82834e+1, 0.00000e+0, 3.80450e+0, 0.00000e+0, 3.28823e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:11.076, 06/14/2023 11:11:11.024, 4.15888e+0, 0.00000e+0, 9.80481e+1, 0.00000e+0, 1.99753e+0, 0.00000e+0, 2.09077e+4, 0.00000e+0, 4.64321e+2, 0.00000e+0, 2.04019e+0, 0.00000e+0, 4.74236e+2, 0.00000e+0, 4.86557e+2, 0.00000e+0, 2.56793e+1, 0.00000e+0, 2.82825e+1, 0.00000e+0, 3.80442e+0, 0.00000e+0, 3.28745e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:11:12.067, 06/14/2023 11:11:12.019, 4.15878e+0, 0.00000e+0, 9.80332e+1, 0.00000e+0, 1.99953e+0, 0.00000e+0, 2.07948e+4, 0.00000e+0, 4.63448e+2, 0.00000e+0, 2.04200e+0, 0.00000e+0, 4.73290e+2, 0.00000e+0, 4.86540e+2, 0.00000e+0, 2.56763e+1, 0.00000e+0, 2.82803e+1, 0.00000e+0, 3.80448e+0, 0.00000e+0, 3.28707e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
