SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/14/2023 13:06:40.397, 06/14/2023 13:06:40.346, 4.15910e+0, 0.00000e+0, 9.80807e+1, 0.00000e+0, 2.15014e+0, 0.00000e+0, 1.63611e+4, 0.00000e+0, 9.16031e+2, 0.00000e+0, 2.18590e+0, 0.00000e+0, 9.31267e+2, 0.00000e+0, 4.81297e+2, 0.00000e+0, 3.16084e+1, 0.00000e+0, 3.26916e+1, 0.00000e+0, 3.80038e+0, 0.00000e+0, 3.28401e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:41.404, 06/14/2023 13:06:41.341, 4.15906e+0, 0.00000e+0, 9.80751e+1, 0.00000e+0, 2.16239e+0, 0.00000e+0, 1.80920e+4, 0.00000e+0, 9.30606e+2, 0.00000e+0, 2.20223e+0, 0.00000e+0, 9.47753e+2, 0.00000e+0, 4.81262e+2, 0.00000e+0, 3.16091e+1, 0.00000e+0, 3.26859e+1, 0.00000e+0, 3.80036e+0, 0.00000e+0, 3.28342e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:42.392, 06/14/2023 13:06:42.336, 4.15913e+0, 0.00000e+0, 9.80851e+1, 0.00000e+0, 2.16650e+0, 0.00000e+0, 1.77507e+4, 0.00000e+0, 9.32945e+2, 0.00000e+0, 2.20565e+0, 0.00000e+0, 9.49804e+2, 0.00000e+0, 4.81127e+2, 0.00000e+0, 3.16084e+1, 0.00000e+0, 3.27019e+1, 0.00000e+0, 3.80109e+0, 0.00000e+0, 3.28303e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:43.388, 06/14/2023 13:06:43.330, 4.15913e+0, 0.00000e+0, 9.80844e+1, 0.00000e+0, 2.16629e+0, 0.00000e+0, 1.81714e+4, 0.00000e+0, 9.33525e+2, 0.00000e+0, 2.20638e+0, 0.00000e+0, 9.50802e+2, 0.00000e+0, 4.81207e+2, 0.00000e+0, 3.16086e+1, 0.00000e+0, 3.27028e+1, 0.00000e+0, 3.79974e+0, 0.00000e+0, 3.28285e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:44.377, 06/14/2023 13:06:44.325, 4.15940e+0, 0.00000e+0, 9.81243e+1, 0.00000e+0, 2.16557e+0, 0.00000e+0, 1.83752e+4, 0.00000e+0, 9.32145e+2, 0.00000e+0, 2.20610e+0, 0.00000e+0, 9.49594e+2, 0.00000e+0, 4.81234e+2, 0.00000e+0, 3.16087e+1, 0.00000e+0, 3.27043e+1, 0.00000e+0, 3.80104e+0, 0.00000e+0, 3.28221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:45.383, 06/14/2023 13:06:45.319, 4.15933e+0, 0.00000e+0, 9.81150e+1, 0.00000e+0, 2.16191e+0, 0.00000e+0, 1.85213e+4, 0.00000e+0, 9.29078e+2, 0.00000e+0, 2.20271e+0, 0.00000e+0, 9.46610e+2, 0.00000e+0, 4.81324e+2, 0.00000e+0, 3.15995e+1, 0.00000e+0, 3.27101e+1, 0.00000e+0, 3.80052e+0, 0.00000e+0, 3.28224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:46.368, 06/14/2023 13:06:46.314, 4.15914e+0, 0.00000e+0, 9.80859e+1, 0.00000e+0, 2.16218e+0, 0.00000e+0, 1.86498e+4, 0.00000e+0, 9.28693e+2, 0.00000e+0, 2.20327e+0, 0.00000e+0, 9.46342e+2, 0.00000e+0, 4.81286e+2, 0.00000e+0, 3.16038e+1, 0.00000e+0, 3.27081e+1, 0.00000e+0, 3.80126e+0, 0.00000e+0, 3.28245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:47.361, 06/14/2023 13:06:47.308, 4.15923e+0, 0.00000e+0, 9.80992e+1, 0.00000e+0, 2.16138e+0, 0.00000e+0, 1.84662e+4, 0.00000e+0, 9.27817e+2, 0.00000e+0, 2.20205e+0, 0.00000e+0, 9.45272e+2, 0.00000e+0, 4.81273e+2, 0.00000e+0, 3.15972e+1, 0.00000e+0, 3.27002e+1, 0.00000e+0, 3.80243e+0, 0.00000e+0, 3.28230e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:48.356, 06/14/2023 13:06:48.303, 4.15926e+0, 0.00000e+0, 9.81040e+1, 0.00000e+0, 2.16320e+0, 0.00000e+0, 1.81935e+4, 0.00000e+0, 9.26979e+2, 0.00000e+0, 2.20328e+0, 0.00000e+0, 9.44157e+2, 0.00000e+0, 4.81393e+2, 0.00000e+0, 3.16062e+1, 0.00000e+0, 3.27113e+1, 0.00000e+0, 3.80202e+0, 0.00000e+0, 3.28239e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 13:06:49.356, 06/14/2023 13:06:49.298, 4.15920e+0, 0.00000e+0, 9.80957e+1, 0.00000e+0, 2.16307e+0, 0.00000e+0, 1.84307e+4, 0.00000e+0, 9.23933e+2, 0.00000e+0, 2.20368e+0, 0.00000e+0, 9.41282e+2, 0.00000e+0, 4.81278e+2, 0.00000e+0, 3.16033e+1, 0.00000e+0, 3.27110e+1, 0.00000e+0, 3.80122e+0, 0.00000e+0, 3.28228e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
