SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2020 15:37:49.321, 09/13/2020 15:37:49.267, 4.13645e+0, 0.00000e+0, 9.38722e+1, 0.00000e+0, 2.17362e+0, 0.00000e+0, 1.99824e+4, 0.00000e+0, 3.63934e+2, 0.00000e+0, 2.21794e+0, 0.00000e+0, 3.71354e+2, 0.00000e+0, 5.01299e+2, 0.00000e+0, 3.17404e+1, 0.00000e+0, 2.86750e+1, 0.00000e+0, 3.58191e+0, 0.00000e+0, 3.17222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:50.017, 09/13/2020 15:37:49.964, 4.13759e+0, 0.00000e+0, 9.40393e+1, 0.00000e+0, 2.17492e+0, 0.00000e+0, 1.99646e+4, 0.00000e+0, 3.64391e+2, 0.00000e+0, 2.21923e+0, 0.00000e+0, 3.71814e+2, 0.00000e+0, 5.01428e+2, 0.00000e+0, 3.17366e+1, 0.00000e+0, 2.87094e+1, 0.00000e+0, 3.58087e+0, 0.00000e+0, 3.17392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:51.013, 09/13/2020 15:37:50.959, 4.13752e+0, 0.00000e+0, 9.40295e+1, 0.00000e+0, 2.17039e+0, 0.00000e+0, 1.98474e+4, 0.00000e+0, 3.64249e+2, 0.00000e+0, 2.21434e+0, 0.00000e+0, 3.71624e+2, 0.00000e+0, 5.01353e+2, 0.00000e+0, 3.17430e+1, 0.00000e+0, 2.87114e+1, 0.00000e+0, 3.58247e+0, 0.00000e+0, 3.17286e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:52.008, 09/13/2020 15:37:51.953, 4.13800e+0, 0.00000e+0, 9.41000e+1, 0.00000e+0, 2.17110e+0, 0.00000e+0, 1.99308e+4, 0.00000e+0, 3.64946e+2, 0.00000e+0, 2.21525e+0, 0.00000e+0, 3.72368e+2, 0.00000e+0, 5.01310e+2, 0.00000e+0, 3.17388e+1, 0.00000e+0, 2.87315e+1, 0.00000e+0, 3.58054e+0, 0.00000e+0, 3.17297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:53.002, 09/13/2020 15:37:52.947, 4.13807e+0, 0.00000e+0, 9.41112e+1, 0.00000e+0, 2.17008e+0, 0.00000e+0, 1.99726e+4, 0.00000e+0, 3.65820e+2, 0.00000e+0, 2.21431e+0, 0.00000e+0, 3.73276e+2, 0.00000e+0, 5.01280e+2, 0.00000e+0, 3.17440e+1, 0.00000e+0, 2.87319e+1, 0.00000e+0, 3.57962e+0, 0.00000e+0, 3.17151e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:53.997, 09/13/2020 15:37:53.943, 4.13810e+0, 0.00000e+0, 9.41154e+1, 0.00000e+0, 2.16635e+0, 0.00000e+0, 1.97399e+4, 0.00000e+0, 3.65548e+2, 0.00000e+0, 2.20998e+0, 0.00000e+0, 3.72909e+2, 0.00000e+0, 5.01351e+2, 0.00000e+0, 3.17418e+1, 0.00000e+0, 2.87259e+1, 0.00000e+0, 3.58337e+0, 0.00000e+0, 3.17157e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:54.996, 09/13/2020 15:37:54.943, 4.13783e+0, 0.00000e+0, 9.40757e+1, 0.00000e+0, 2.16494e+0, 0.00000e+0, 1.96927e+4, 0.00000e+0, 3.65727e+2, 0.00000e+0, 2.20843e+0, 0.00000e+0, 3.73074e+2, 0.00000e+0, 5.01320e+2, 0.00000e+0, 3.17417e+1, 0.00000e+0, 2.87197e+1, 0.00000e+0, 3.58118e+0, 0.00000e+0, 3.17049e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:55.997, 09/13/2020 15:37:55.939, 4.13805e+0, 0.00000e+0, 9.41082e+1, 0.00000e+0, 2.16374e+0, 0.00000e+0, 1.96639e+4, 0.00000e+0, 3.65316e+2, 0.00000e+0, 2.20714e+0, 0.00000e+0, 3.72644e+2, 0.00000e+0, 5.01291e+2, 0.00000e+0, 3.17373e+1, 0.00000e+0, 2.87140e+1, 0.00000e+0, 3.58383e+0, 0.00000e+0, 3.17033e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:56.998, 09/13/2020 15:37:56.940, 4.13795e+0, 0.00000e+0, 9.40936e+1, 0.00000e+0, 2.16183e+0, 0.00000e+0, 1.95832e+4, 0.00000e+0, 3.65317e+2, 0.00000e+0, 2.20501e+0, 0.00000e+0, 3.72614e+2, 0.00000e+0, 5.01306e+2, 0.00000e+0, 3.17301e+1, 0.00000e+0, 2.87100e+1, 0.00000e+0, 3.58438e+0, 0.00000e+0, 3.17118e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:57.986, 09/13/2020 15:37:57.934, 4.13805e+0, 0.00000e+0, 9.41082e+1, 0.00000e+0, 2.16311e+0, 0.00000e+0, 1.97137e+4, 0.00000e+0, 3.64840e+2, 0.00000e+0, 2.20661e+0, 0.00000e+0, 3.72177e+2, 0.00000e+0, 5.01326e+2, 0.00000e+0, 3.17375e+1, 0.00000e+0, 2.87187e+1, 0.00000e+0, 3.58110e+0, 0.00000e+0, 3.17217e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:58.984, 09/13/2020 15:37:58.929, 4.13798e+0, 0.00000e+0, 9.40980e+1, 0.00000e+0, 2.15541e+0, 0.00000e+0, 1.96178e+4, 0.00000e+0, 3.64642e+2, 0.00000e+0, 2.19854e+0, 0.00000e+0, 3.71938e+2, 0.00000e+0, 5.01276e+2, 0.00000e+0, 3.17308e+1, 0.00000e+0, 2.87232e+1, 0.00000e+0, 3.58420e+0, 0.00000e+0, 3.17205e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:37:59.974, 09/13/2020 15:37:59.922, 4.13799e+0, 0.00000e+0, 9.40991e+1, 0.00000e+0, 2.16263e+0, 0.00000e+0, 1.96688e+4, 0.00000e+0, 3.64522e+2, 0.00000e+0, 2.20602e+0, 0.00000e+0, 3.71835e+2, 0.00000e+0, 5.01300e+2, 0.00000e+0, 3.17367e+1, 0.00000e+0, 2.87188e+1, 0.00000e+0, 3.58101e+0, 0.00000e+0, 3.17376e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:38:00.972, 09/13/2020 15:38:00.918, 4.13795e+0, 0.00000e+0, 9.40922e+1, 0.00000e+0, 2.16265e+0, 0.00000e+0, 1.95216e+4, 0.00000e+0, 3.64323e+2, 0.00000e+0, 2.20571e+0, 0.00000e+0, 3.71577e+2, 0.00000e+0, 5.01304e+2, 0.00000e+0, 3.17276e+1, 0.00000e+0, 2.87253e+1, 0.00000e+0, 3.58248e+0, 0.00000e+0, 3.17366e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:38:01.968, 09/13/2020 15:38:01.911, 4.13792e+0, 0.00000e+0, 9.40882e+1, 0.00000e+0, 2.16851e+0, 0.00000e+0, 1.95244e+4, 0.00000e+0, 3.64234e+2, 0.00000e+0, 2.21169e+0, 0.00000e+0, 3.71487e+2, 0.00000e+0, 5.01289e+2, 0.00000e+0, 3.17280e+1, 0.00000e+0, 2.87219e+1, 0.00000e+0, 3.58607e+0, 0.00000e+0, 3.17516e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:38:02.962, 09/13/2020 15:38:02.906, 4.13803e+0, 0.00000e+0, 9.41043e+1, 0.00000e+0, 2.16925e+0, 0.00000e+0, 1.94332e+4, 0.00000e+0, 3.64135e+2, 0.00000e+0, 2.21224e+0, 0.00000e+0, 3.71352e+2, 0.00000e+0, 5.01289e+2, 0.00000e+0, 3.17149e+1, 0.00000e+0, 2.87289e+1, 0.00000e+0, 3.58233e+0, 0.00000e+0, 3.17398e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 15:38:03.958, 09/13/2020 15:38:03.900, 4.13809e+0, 0.00000e+0, 9.41136e+1, 0.00000e+0, 2.15487e+0, 0.00000e+0, 1.95156e+4, 0.00000e+0, 3.63678e+2, 0.00000e+0, 2.19776e+0, 0.00000e+0, 3.70917e+2, 0.00000e+0, 5.01300e+2, 0.00000e+0, 3.17222e+1, 0.00000e+0, 2.87236e+1, 0.00000e+0, 3.58404e+0, 0.00000e+0, 3.17385e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
