SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2020 12:54:05.574, 09/13/2020 12:54:05.520, 4.15653e+0, 0.00000e+0, 9.68331e+1, 0.00000e+0, 2.08299e+0, 0.00000e+0, 2.07254e+4, 0.00000e+0, 3.60173e+2, 0.00000e+0, 2.12707e+0, 0.00000e+0, 3.67796e+2, 0.00000e+0, 5.01056e+2, 0.00000e+0, 3.27595e+1, 0.00000e+0, 2.95038e+1, 0.00000e+0, 3.59110e+0, 0.00000e+0, 3.17197e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:05.865, 09/13/2020 12:54:05.763, 4.15638e+0, 0.00000e+0, 9.68108e+1, 0.00000e+0, 2.07155e+0, 0.00000e+0, 2.05042e+4, 0.00000e+0, 3.59737e+2, 0.00000e+0, 2.11492e+0, 0.00000e+0, 3.67268e+2, 0.00000e+0, 5.00864e+2, 0.00000e+0, 3.27349e+1, 0.00000e+0, 2.95090e+1, 0.00000e+0, 3.59177e+0, 0.00000e+0, 3.17427e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:06.814, 09/13/2020 12:54:06.759, 4.15745e+0, 0.00000e+0, 9.69685e+1, 0.00000e+0, 2.07422e+0, 0.00000e+0, 2.03607e+4, 0.00000e+0, 3.59910e+2, 0.00000e+0, 2.11733e+0, 0.00000e+0, 3.67391e+2, 0.00000e+0, 5.01155e+2, 0.00000e+0, 3.27836e+1, 0.00000e+0, 2.95352e+1, 0.00000e+0, 3.59109e+0, 0.00000e+0, 3.17271e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:07.811, 09/13/2020 12:54:07.753, 4.15802e+0, 0.00000e+0, 9.70534e+1, 0.00000e+0, 2.06521e+0, 0.00000e+0, 2.03905e+4, 0.00000e+0, 3.58637e+2, 0.00000e+0, 2.10820e+0, 0.00000e+0, 3.66102e+2, 0.00000e+0, 5.01106e+2, 0.00000e+0, 3.27554e+1, 0.00000e+0, 2.95531e+1, 0.00000e+0, 3.59122e+0, 0.00000e+0, 3.17473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:08.799, 09/13/2020 12:54:08.747, 4.15790e+0, 0.00000e+0, 9.70349e+1, 0.00000e+0, 2.05392e+0, 0.00000e+0, 2.04009e+4, 0.00000e+0, 3.59235e+2, 0.00000e+0, 2.09669e+0, 0.00000e+0, 3.66716e+2, 0.00000e+0, 5.01112e+2, 0.00000e+0, 3.27630e+1, 0.00000e+0, 2.95527e+1, 0.00000e+0, 3.58917e+0, 0.00000e+0, 3.17198e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:09.796, 09/13/2020 12:54:09.743, 4.15780e+0, 0.00000e+0, 9.70213e+1, 0.00000e+0, 2.05145e+0, 0.00000e+0, 2.04446e+4, 0.00000e+0, 3.60231e+2, 0.00000e+0, 2.09427e+0, 0.00000e+0, 3.67750e+2, 0.00000e+0, 5.01062e+2, 0.00000e+0, 3.27594e+1, 0.00000e+0, 2.95491e+1, 0.00000e+0, 3.59083e+0, 0.00000e+0, 3.17199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:10.793, 09/13/2020 12:54:10.737, 4.15794e+0, 0.00000e+0, 9.70413e+1, 0.00000e+0, 2.03882e+0, 0.00000e+0, 2.06045e+4, 0.00000e+0, 3.59226e+2, 0.00000e+0, 2.08172e+0, 0.00000e+0, 3.66783e+2, 0.00000e+0, 5.01059e+2, 0.00000e+0, 3.27588e+1, 0.00000e+0, 2.95497e+1, 0.00000e+0, 3.58977e+0, 0.00000e+0, 3.17099e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:11.782, 09/13/2020 12:54:11.731, 4.15781e+0, 0.00000e+0, 9.70228e+1, 0.00000e+0, 2.03937e+0, 0.00000e+0, 2.03366e+4, 0.00000e+0, 3.59648e+2, 0.00000e+0, 2.08170e+0, 0.00000e+0, 3.67114e+2, 0.00000e+0, 5.01075e+2, 0.00000e+0, 3.27573e+1, 0.00000e+0, 2.95540e+1, 0.00000e+0, 3.59026e+0, 0.00000e+0, 3.17134e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:12.781, 09/13/2020 12:54:12.726, 4.15784e+0, 0.00000e+0, 9.70261e+1, 0.00000e+0, 2.03461e+0, 0.00000e+0, 2.05418e+4, 0.00000e+0, 3.59127e+2, 0.00000e+0, 2.07728e+0, 0.00000e+0, 3.66659e+2, 0.00000e+0, 5.01046e+2, 0.00000e+0, 3.27614e+1, 0.00000e+0, 2.95627e+1, 0.00000e+0, 3.59082e+0, 0.00000e+0, 3.17105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:13.776, 09/13/2020 12:54:13.720, 4.15803e+0, 0.00000e+0, 9.70540e+1, 0.00000e+0, 2.02964e+0, 0.00000e+0, 2.03929e+4, 0.00000e+0, 3.58427e+2, 0.00000e+0, 2.07189e+0, 0.00000e+0, 3.65888e+2, 0.00000e+0, 5.01027e+2, 0.00000e+0, 3.27577e+1, 0.00000e+0, 2.95690e+1, 0.00000e+0, 3.59260e+0, 0.00000e+0, 3.17086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:14.773, 09/13/2020 12:54:14.714, 4.15802e+0, 0.00000e+0, 9.70533e+1, 0.00000e+0, 2.02657e+0, 0.00000e+0, 2.02222e+4, 0.00000e+0, 3.58671e+2, 0.00000e+0, 2.06840e+0, 0.00000e+0, 3.66074e+2, 0.00000e+0, 5.01032e+2, 0.00000e+0, 3.27513e+1, 0.00000e+0, 2.95747e+1, 0.00000e+0, 3.59097e+0, 0.00000e+0, 3.17197e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:15.767, 09/13/2020 12:54:15.710, 4.15812e+0, 0.00000e+0, 9.70675e+1, 0.00000e+0, 2.02482e+0, 0.00000e+0, 2.07151e+4, 0.00000e+0, 3.58904e+2, 0.00000e+0, 2.06765e+0, 0.00000e+0, 3.66496e+2, 0.00000e+0, 5.01028e+2, 0.00000e+0, 3.27513e+1, 0.00000e+0, 2.95773e+1, 0.00000e+0, 3.58991e+0, 0.00000e+0, 3.17156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:16.760, 09/13/2020 12:54:16.704, 4.15807e+0, 0.00000e+0, 9.70606e+1, 0.00000e+0, 2.01883e+0, 0.00000e+0, 2.08309e+4, 0.00000e+0, 3.58491e+2, 0.00000e+0, 2.06178e+0, 0.00000e+0, 3.66118e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 3.27566e+1, 0.00000e+0, 2.95792e+1, 0.00000e+0, 3.59061e+0, 0.00000e+0, 3.17059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:17.750, 09/13/2020 12:54:17.699, 4.15792e+0, 0.00000e+0, 9.70379e+1, 0.00000e+0, 2.01871e+0, 0.00000e+0, 2.04693e+4, 0.00000e+0, 3.58292e+2, 0.00000e+0, 2.06090e+0, 0.00000e+0, 3.65779e+2, 0.00000e+0, 5.01055e+2, 0.00000e+0, 3.27574e+1, 0.00000e+0, 2.95801e+1, 0.00000e+0, 3.58893e+0, 0.00000e+0, 3.17180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:18.745, 09/13/2020 12:54:18.692, 4.15784e+0, 0.00000e+0, 9.70271e+1, 0.00000e+0, 2.01715e+0, 0.00000e+0, 2.06996e+4, 0.00000e+0, 3.58801e+2, 0.00000e+0, 2.05978e+0, 0.00000e+0, 3.66385e+2, 0.00000e+0, 5.01031e+2, 0.00000e+0, 3.27557e+1, 0.00000e+0, 2.95865e+1, 0.00000e+0, 3.58979e+0, 0.00000e+0, 3.17280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/13/2020 12:54:19.740, 09/13/2020 12:54:19.687, 4.15803e+0, 0.00000e+0, 9.70541e+1, 0.00000e+0, 2.00954e+0, 0.00000e+0, 2.06442e+4, 0.00000e+0, 3.58094e+2, 0.00000e+0, 2.05190e+0, 0.00000e+0, 3.65643e+2, 0.00000e+0, 5.01050e+2, 0.00000e+0, 3.27599e+1, 0.00000e+0, 2.95863e+1, 0.00000e+0, 3.59014e+0, 0.00000e+0, 3.17224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
