SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2020 14:15:59.244, 09/13/2020 14:15:59.191, 4.16235e+0, 0.00000e+0, 9.76919e+1, 0.00000e+0, 2.67681e+0, 0.00000e+0, 2.27427e+4, 0.00000e+0, 3.61937e+2, 0.00000e+0, 2.73910e+0, 0.00000e+0, 3.70360e+2, 0.00000e+0, 5.01170e+2, 0.00000e+0, 3.35996e+1, 0.00000e+0, 3.14734e+1, 0.00000e+0, 3.59283e+0, 0.00000e+0, 3.17282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:15:59.453, 09/13/2020 14:15:59.358, 4.16255e+0, 0.00000e+0, 9.77209e+1, 0.00000e+0, 2.54290e+0, 0.00000e+0, 2.26586e+4, 0.00000e+0, 3.62589e+2, 0.00000e+0, 2.60186e+0, 0.00000e+0, 3.70996e+2, 0.00000e+0, 5.01026e+2, 0.00000e+0, 3.35636e+1, 0.00000e+0, 3.14760e+1, 0.00000e+0, 3.59389e+0, 0.00000e+0, 3.17344e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:00.378, 09/13/2020 14:16:00.328, 4.16304e+0, 0.00000e+0, 9.77931e+1, 0.00000e+0, 2.43670e+0, 0.00000e+0, 2.25820e+4, 0.00000e+0, 3.61779e+2, 0.00000e+0, 2.49300e+0, 0.00000e+0, 3.70138e+2, 0.00000e+0, 5.01391e+2, 0.00000e+0, 3.36326e+1, 0.00000e+0, 3.14973e+1, 0.00000e+0, 3.59368e+0, 0.00000e+0, 3.17229e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:01.375, 09/13/2020 14:16:01.323, 4.16356e+0, 0.00000e+0, 9.78698e+1, 0.00000e+0, 2.35763e+0, 0.00000e+0, 2.25707e+4, 0.00000e+0, 3.61021e+2, 0.00000e+0, 2.41208e+0, 0.00000e+0, 3.69357e+2, 0.00000e+0, 5.01268e+2, 0.00000e+0, 3.35992e+1, 0.00000e+0, 3.15189e+1, 0.00000e+0, 3.59119e+0, 0.00000e+0, 3.17421e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:02.374, 09/13/2020 14:16:02.318, 4.16373e+0, 0.00000e+0, 9.78952e+1, 0.00000e+0, 2.28675e+0, 0.00000e+0, 2.25925e+4, 0.00000e+0, 3.62364e+2, 0.00000e+0, 2.33961e+0, 0.00000e+0, 3.70740e+2, 0.00000e+0, 5.01345e+2, 0.00000e+0, 3.35919e+1, 0.00000e+0, 3.15232e+1, 0.00000e+0, 3.59182e+0, 0.00000e+0, 3.17273e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:03.366, 09/13/2020 14:16:03.312, 4.16363e+0, 0.00000e+0, 9.78803e+1, 0.00000e+0, 2.23387e+0, 0.00000e+0, 2.25669e+4, 0.00000e+0, 3.61867e+2, 0.00000e+0, 2.28545e+0, 0.00000e+0, 3.70221e+2, 0.00000e+0, 5.01245e+2, 0.00000e+0, 3.35901e+1, 0.00000e+0, 3.15256e+1, 0.00000e+0, 3.59139e+0, 0.00000e+0, 3.17275e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:04.360, 09/13/2020 14:16:04.307, 4.16368e+0, 0.00000e+0, 9.78878e+1, 0.00000e+0, 2.19082e+0, 0.00000e+0, 2.23136e+4, 0.00000e+0, 3.62222e+2, 0.00000e+0, 2.24082e+0, 0.00000e+0, 3.70489e+2, 0.00000e+0, 5.01029e+2, 0.00000e+0, 3.35842e+1, 0.00000e+0, 3.15028e+1, 0.00000e+0, 3.59246e+0, 0.00000e+0, 3.17266e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:05.362, 09/13/2020 14:16:05.307, 4.16360e+0, 0.00000e+0, 9.78758e+1, 0.00000e+0, 2.14126e+0, 0.00000e+0, 2.25619e+4, 0.00000e+0, 3.61384e+2, 0.00000e+0, 2.19069e+0, 0.00000e+0, 3.69726e+2, 0.00000e+0, 5.01265e+2, 0.00000e+0, 3.35814e+1, 0.00000e+0, 3.14714e+1, 0.00000e+0, 3.59006e+0, 0.00000e+0, 3.17264e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:06.354, 09/13/2020 14:16:06.302, 4.16352e+0, 0.00000e+0, 9.78643e+1, 0.00000e+0, 2.10403e+0, 0.00000e+0, 2.27004e+4, 0.00000e+0, 3.60415e+2, 0.00000e+0, 2.15290e+0, 0.00000e+0, 3.68787e+2, 0.00000e+0, 5.01152e+2, 0.00000e+0, 3.35857e+1, 0.00000e+0, 3.14728e+1, 0.00000e+0, 3.59303e+0, 0.00000e+0, 3.17324e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:07.350, 09/13/2020 14:16:07.298, 4.16361e+0, 0.00000e+0, 9.78777e+1, 0.00000e+0, 2.08337e+0, 0.00000e+0, 2.25308e+4, 0.00000e+0, 3.62535e+2, 0.00000e+0, 2.13140e+0, 0.00000e+0, 3.70892e+2, 0.00000e+0, 5.01216e+2, 0.00000e+0, 3.35939e+1, 0.00000e+0, 3.14790e+1, 0.00000e+0, 3.59191e+0, 0.00000e+0, 3.17274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:16:08.340, 09/13/2020 14:16:08.292, 4.16364e+0, 0.00000e+0, 9.78814e+1, 0.00000e+0, 2.06922e+0, 0.00000e+0, 2.24578e+4, 0.00000e+0, 3.62172e+2, 0.00000e+0, 2.11676e+0, 0.00000e+0, 3.70492e+2, 0.00000e+0, 5.01251e+2, 0.00000e+0, 3.35988e+1, 0.00000e+0, 3.14723e+1, 0.00000e+0, 3.59265e+0, 0.00000e+0, 3.17294e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
