SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2020 13:23:52.278, 09/13/2020 13:23:52.182, 4.16116e+0, 0.00000e+0, 9.75169e+1, 0.00000e+0, 2.07303e+0, 0.00000e+0, 2.07847e+4, 0.00000e+0, 3.62109e+2, 0.00000e+0, 2.11703e+0, 0.00000e+0, 3.69795e+2, 0.00000e+0, 5.01011e+2, 0.00000e+0, 3.33446e+1, 0.00000e+0, 3.04836e+1, 0.00000e+0, 3.59400e+0, 0.00000e+0, 3.17162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:52.338, 09/13/2020 13:23:52.285, 4.16148e+0, 0.00000e+0, 9.75629e+1, 0.00000e+0, 2.06823e+0, 0.00000e+0, 2.08353e+4, 0.00000e+0, 3.62397e+2, 0.00000e+0, 2.11224e+0, 0.00000e+0, 3.70108e+2, 0.00000e+0, 5.01192e+2, 0.00000e+0, 3.33361e+1, 0.00000e+0, 3.05115e+1, 0.00000e+0, 3.59157e+0, 0.00000e+0, 3.17037e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:53.245, 09/13/2020 13:23:53.170, 4.16202e+0, 0.00000e+0, 9.76426e+1, 0.00000e+0, 2.06651e+0, 0.00000e+0, 2.07852e+4, 0.00000e+0, 3.62338e+2, 0.00000e+0, 2.11037e+0, 0.00000e+0, 3.70030e+2, 0.00000e+0, 5.01033e+2, 0.00000e+0, 3.33460e+1, 0.00000e+0, 3.05083e+1, 0.00000e+0, 3.59026e+0, 0.00000e+0, 3.17028e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:54.255, 09/13/2020 13:23:54.165, 4.16204e+0, 0.00000e+0, 9.76467e+1, 0.00000e+0, 2.05824e+0, 0.00000e+0, 2.06241e+4, 0.00000e+0, 3.62077e+2, 0.00000e+0, 2.10158e+0, 0.00000e+0, 3.69702e+2, 0.00000e+0, 5.01045e+2, 0.00000e+0, 3.33796e+1, 0.00000e+0, 3.05029e+1, 0.00000e+0, 3.59621e+0, 0.00000e+0, 3.17229e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:55.234, 09/13/2020 13:23:55.159, 4.16168e+0, 0.00000e+0, 9.75935e+1, 0.00000e+0, 2.05307e+0, 0.00000e+0, 2.06548e+4, 0.00000e+0, 3.61832e+2, 0.00000e+0, 2.09637e+0, 0.00000e+0, 3.69463e+2, 0.00000e+0, 5.01105e+2, 0.00000e+0, 3.34152e+1, 0.00000e+0, 3.04798e+1, 0.00000e+0, 3.59140e+0, 0.00000e+0, 3.17128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:56.208, 09/13/2020 13:23:56.154, 4.16206e+0, 0.00000e+0, 9.76486e+1, 0.00000e+0, 2.04545e+0, 0.00000e+0, 2.04303e+4, 0.00000e+0, 3.62621e+2, 0.00000e+0, 2.08811e+0, 0.00000e+0, 3.70184e+2, 0.00000e+0, 5.01129e+2, 0.00000e+0, 3.33777e+1, 0.00000e+0, 3.04703e+1, 0.00000e+0, 3.59395e+0, 0.00000e+0, 3.17202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:57.198, 09/13/2020 13:23:57.150, 4.16207e+0, 0.00000e+0, 9.76507e+1, 0.00000e+0, 2.03854e+0, 0.00000e+0, 2.02838e+4, 0.00000e+0, 3.62068e+2, 0.00000e+0, 2.08075e+0, 0.00000e+0, 3.69564e+2, 0.00000e+0, 5.01109e+2, 0.00000e+0, 3.33969e+1, 0.00000e+0, 3.04741e+1, 0.00000e+0, 3.59392e+0, 0.00000e+0, 3.17182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:58.203, 09/13/2020 13:23:58.144, 4.16120e+0, 0.00000e+0, 9.75228e+1, 0.00000e+0, 2.03452e+0, 0.00000e+0, 1.98099e+4, 0.00000e+0, 3.62046e+2, 0.00000e+0, 2.07564e+0, 0.00000e+0, 3.69363e+2, 0.00000e+0, 5.01119e+2, 0.00000e+0, 3.34732e+1, 0.00000e+0, 3.04331e+1, 0.00000e+0, 3.59592e+0, 0.00000e+0, 3.17056e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:23:59.196, 09/13/2020 13:23:59.138, 4.16224e+0, 0.00000e+0, 9.76756e+1, 0.00000e+0, 2.03286e+0, 0.00000e+0, 1.97199e+4, 0.00000e+0, 3.63489e+2, 0.00000e+0, 2.07375e+0, 0.00000e+0, 3.70801e+2, 0.00000e+0, 5.01021e+2, 0.00000e+0, 3.33581e+1, 0.00000e+0, 3.04672e+1, 0.00000e+0, 3.59185e+0, 0.00000e+0, 3.17197e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 13:24:00.187, 09/13/2020 13:24:00.132, 4.16234e+0, 0.00000e+0, 9.76901e+1, 0.00000e+0, 2.03193e+0, 0.00000e+0, 1.94692e+4, 0.00000e+0, 3.63282e+2, 0.00000e+0, 2.07228e+0, 0.00000e+0, 3.70495e+2, 0.00000e+0, 5.01008e+2, 0.00000e+0, 3.33559e+1, 0.00000e+0, 3.04687e+1, 0.00000e+0, 3.59493e+0, 0.00000e+0, 3.17204e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
