SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2020 14:24:01.677, 09/13/2020 14:24:01.590, 4.16371e+0, 0.00000e+0, 9.78917e+1, 0.00000e+0, 2.31327e+0, 0.00000e+0, 2.42175e+4, 0.00000e+0, 3.58462e+2, 0.00000e+0, 2.37068e+0, 0.00000e+0, 3.67359e+2, 0.00000e+0, 5.01125e+2, 0.00000e+0, 3.39312e+1, 0.00000e+0, 3.16006e+1, 0.00000e+0, 3.58992e+0, 0.00000e+0, 3.16926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:01.844, 09/13/2020 14:24:01.761, 4.16391e+0, 0.00000e+0, 9.79218e+1, 0.00000e+0, 2.25970e+0, 0.00000e+0, 2.43100e+4, 0.00000e+0, 3.59302e+2, 0.00000e+0, 2.31601e+0, 0.00000e+0, 3.68254e+2, 0.00000e+0, 5.01120e+2, 0.00000e+0, 3.39183e+1, 0.00000e+0, 3.15968e+1, 0.00000e+0, 3.58961e+0, 0.00000e+0, 3.16979e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:02.794, 09/13/2020 14:24:02.729, 4.16425e+0, 0.00000e+0, 9.79725e+1, 0.00000e+0, 2.21241e+0, 0.00000e+0, 2.42134e+4, 0.00000e+0, 3.60908e+2, 0.00000e+0, 2.26731e+0, 0.00000e+0, 3.69864e+2, 0.00000e+0, 5.01234e+2, 0.00000e+0, 3.39713e+1, 0.00000e+0, 3.16344e+1, 0.00000e+0, 3.58905e+0, 0.00000e+0, 3.16951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:03.775, 09/13/2020 14:24:03.724, 4.16490e+0, 0.00000e+0, 9.80680e+1, 0.00000e+0, 2.16714e+0, 0.00000e+0, 2.41667e+4, 0.00000e+0, 3.61109e+2, 0.00000e+0, 2.22081e+0, 0.00000e+0, 3.70052e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 3.39386e+1, 0.00000e+0, 3.16554e+1, 0.00000e+0, 3.58952e+0, 0.00000e+0, 3.17113e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:04.788, 09/13/2020 14:24:04.718, 4.16476e+0, 0.00000e+0, 9.80475e+1, 0.00000e+0, 2.12418e+0, 0.00000e+0, 2.43401e+4, 0.00000e+0, 3.61342e+2, 0.00000e+0, 2.17717e+0, 0.00000e+0, 3.70357e+2, 0.00000e+0, 5.01232e+2, 0.00000e+0, 3.39444e+1, 0.00000e+0, 3.16490e+1, 0.00000e+0, 3.59108e+0, 0.00000e+0, 3.17013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:05.768, 09/13/2020 14:24:05.713, 4.16473e+0, 0.00000e+0, 9.80424e+1, 0.00000e+0, 2.10238e+0, 0.00000e+0, 2.42888e+4, 0.00000e+0, 3.61515e+2, 0.00000e+0, 2.15471e+0, 0.00000e+0, 3.70514e+2, 0.00000e+0, 5.01262e+2, 0.00000e+0, 3.39419e+1, 0.00000e+0, 3.16409e+1, 0.00000e+0, 3.59034e+0, 0.00000e+0, 3.17044e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:06.774, 09/13/2020 14:24:06.714, 4.16486e+0, 0.00000e+0, 9.80624e+1, 0.00000e+0, 2.08186e+0, 0.00000e+0, 2.42511e+4, 0.00000e+0, 3.61296e+2, 0.00000e+0, 2.13360e+0, 0.00000e+0, 3.70275e+2, 0.00000e+0, 5.01245e+2, 0.00000e+0, 3.39452e+1, 0.00000e+0, 3.16386e+1, 0.00000e+0, 3.58978e+0, 0.00000e+0, 3.17150e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:07.769, 09/13/2020 14:24:07.709, 4.16483e+0, 0.00000e+0, 9.80568e+1, 0.00000e+0, 2.06361e+0, 0.00000e+0, 2.42640e+4, 0.00000e+0, 3.61760e+2, 0.00000e+0, 2.11493e+0, 0.00000e+0, 3.70756e+2, 0.00000e+0, 5.01226e+2, 0.00000e+0, 3.39252e+1, 0.00000e+0, 3.16310e+1, 0.00000e+0, 3.58832e+0, 0.00000e+0, 3.17177e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:08.758, 09/13/2020 14:24:08.704, 4.16477e+0, 0.00000e+0, 9.80494e+1, 0.00000e+0, 2.05209e+0, 0.00000e+0, 2.42149e+4, 0.00000e+0, 3.60847e+2, 0.00000e+0, 2.10301e+0, 0.00000e+0, 3.69802e+2, 0.00000e+0, 5.01184e+2, 0.00000e+0, 3.39405e+1, 0.00000e+0, 3.16200e+1, 0.00000e+0, 3.58931e+0, 0.00000e+0, 3.17147e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
09/13/2020 14:24:09.752, 09/13/2020 14:24:09.699, 4.16491e+0, 0.00000e+0, 9.80697e+1, 0.00000e+0, 2.04928e+0, 0.00000e+0, 2.44444e+4, 0.00000e+0, 3.60431e+2, 0.00000e+0, 2.10063e+0, 0.00000e+0, 3.69462e+2, 0.00000e+0, 5.01168e+2, 0.00000e+0, 3.39388e+1, 0.00000e+0, 3.16228e+1, 0.00000e+0, 3.58853e+0, 0.00000e+0, 3.17144e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
