SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/13/2020 18:07:55.137, 09/13/2020 18:07:55.047, 4.14290e+0, 0.00000e+0, 9.48227e+1, 0.00000e+0, 2.02296e+0, 0.00000e+0, 1.61742e+4, 0.00000e+0, 3.69702e+2, 0.00000e+0, 2.05621e+0, 0.00000e+0, 3.75780e+2, 0.00000e+0, 5.01313e+2, 0.00000e+0, 2.63354e+1, 0.00000e+0, 2.51961e+1, 0.00000e+0, 3.58296e+0, 0.00000e+0, 3.17640e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/13/2020 18:07:56.126, 09/13/2020 18:07:56.063, 4.14348e+0, 0.00000e+0, 9.49081e+1, 0.00000e+0, 2.01780e+0, 0.00000e+0, 1.61184e+4, 0.00000e+0, 3.69123e+2, 0.00000e+0, 2.05086e+0, 0.00000e+0, 3.75170e+2, 0.00000e+0, 5.01387e+2, 0.00000e+0, 2.63674e+1, 0.00000e+0, 2.51982e+1, 0.00000e+0, 3.58193e+0, 0.00000e+0, 3.17910e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/13/2020 18:07:57.110, 09/13/2020 18:07:57.059, 4.14389e+0, 0.00000e+0, 9.49684e+1, 0.00000e+0, 2.01210e+0, 0.00000e+0, 1.57945e+4, 0.00000e+0, 3.69088e+2, 0.00000e+0, 2.04439e+0, 0.00000e+0, 3.75011e+2, 0.00000e+0, 5.01280e+2, 0.00000e+0, 2.63441e+1, 0.00000e+0, 2.52062e+1, 0.00000e+0, 3.58192e+0, 0.00000e+0, 3.17741e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/13/2020 18:07:58.105, 09/13/2020 18:07:58.053, 4.14396e+0, 0.00000e+0, 9.49793e+1, 0.00000e+0, 2.01070e+0, 0.00000e+0, 1.69318e+4, 0.00000e+0, 3.69419e+2, 0.00000e+0, 2.04533e+0, 0.00000e+0, 3.75782e+2, 0.00000e+0, 5.01356e+2, 0.00000e+0, 2.63072e+1, 0.00000e+0, 2.52139e+1, 0.00000e+0, 3.58410e+0, 0.00000e+0, 3.17802e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/13/2020 18:07:59.106, 09/13/2020 18:07:59.047, 4.14395e+0, 0.00000e+0, 9.49784e+1, 0.00000e+0, 2.00496e+0, 0.00000e+0, 1.67905e+4, 0.00000e+0, 3.68709e+2, 0.00000e+0, 2.03920e+0, 0.00000e+0, 3.75006e+2, 0.00000e+0, 5.01363e+2, 0.00000e+0, 2.63174e+1, 0.00000e+0, 2.52080e+1, 0.00000e+0, 3.58179e+0, 0.00000e+0, 3.17893e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/13/2020 18:08:00.095, 09/13/2020 18:08:00.042, 4.14408e+0, 0.00000e+0, 9.49976e+1, 0.00000e+0, 2.00698e+0, 0.00000e+0, 1.68118e+4, 0.00000e+0, 3.68910e+2, 0.00000e+0, 2.04130e+0, 0.00000e+0, 3.75218e+2, 0.00000e+0, 5.01320e+2, 0.00000e+0, 2.63106e+1, 0.00000e+0, 2.52051e+1, 0.00000e+0, 3.58339e+0, 0.00000e+0, 3.17932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/13/2020 18:08:01.086, 09/13/2020 18:08:01.036, 4.14410e+0, 0.00000e+0, 9.49996e+1, 0.00000e+0, 2.00021e+0, 0.00000e+0, 1.65557e+4, 0.00000e+0, 3.70120e+2, 0.00000e+0, 2.03389e+0, 0.00000e+0, 3.76350e+2, 0.00000e+0, 5.01302e+2, 0.00000e+0, 2.63126e+1, 0.00000e+0, 2.52082e+1, 0.00000e+0, 3.58216e+0, 0.00000e+0, 3.17825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 18:08:02.084, 09/13/2020 18:08:02.031, 4.14398e+0, 0.00000e+0, 9.49824e+1, 0.00000e+0, 2.00538e+0, 0.00000e+0, 1.65779e+4, 0.00000e+0, 3.68626e+2, 0.00000e+0, 2.03919e+0, 0.00000e+0, 3.74840e+2, 0.00000e+0, 5.01332e+2, 0.00000e+0, 2.63137e+1, 0.00000e+0, 2.52207e+1, 0.00000e+0, 3.57852e+0, 0.00000e+0, 3.17946e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 18:08:03.080, 09/13/2020 18:08:03.026, 4.14406e+0, 0.00000e+0, 9.49943e+1, 0.00000e+0, 2.00032e+0, 0.00000e+0, 1.64534e+4, 0.00000e+0, 3.68959e+2, 0.00000e+0, 2.03378e+0, 0.00000e+0, 3.75131e+2, 0.00000e+0, 5.01238e+2, 0.00000e+0, 2.63126e+1, 0.00000e+0, 2.52214e+1, 0.00000e+0, 3.58312e+0, 0.00000e+0, 3.17729e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/13/2020 18:08:04.070, 09/13/2020 18:08:04.021, 4.14396e+0, 0.00000e+0, 9.49800e+1, 0.00000e+0, 2.00008e+0, 0.00000e+0, 1.60287e+4, 0.00000e+0, 3.69288e+2, 0.00000e+0, 2.03266e+0, 0.00000e+0, 3.75303e+2, 0.00000e+0, 5.01191e+2, 0.00000e+0, 2.63325e+1, 0.00000e+0, 2.52131e+1, 0.00000e+0, 3.58320e+0, 0.00000e+0, 3.17974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
