SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/22/2021 13:47:24.513, 07/22/2021 13:47:24.462, 4.16460e+0, 8.73864e-5, 9.88993e+1, 1.30039e-2, 1.78205e+0, 6.66004e-3, 1.51551e+4, 7.13542e+2, 3.88524e+2, 2.18251e+0, 1.80948e+0, 7.95043e-3, 3.94505e+2, 2.48146e+0, 4.97833e+2, 1.37675e+0, 2.85444e+1, 2.16751e-2, 3.00327e+1, 9.15656e-3, 2.77294e+0, 6.26839e-4, 2.74706e+0, 4.71680e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/22/2021 13:47:29.478, 07/22/2021 13:47:29.426, 4.16467e+0, 3.89700e-5, 9.89089e+1, 5.79910e-3, 1.78529e+0, 3.97056e-3, 1.53482e+4, 2.52548e+2, 3.83724e+2, 1.67373e+0, 1.81312e+0, 4.49725e-3, 3.89705e+2, 1.72919e+0, 4.98007e+2, 1.47696e+0, 2.84993e+1, 2.27154e-2, 3.00469e+1, 5.97642e-3, 2.77304e+0, 4.67009e-4, 2.74646e+0, 6.53220e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/22/2021 13:47:34.458, 07/22/2021 13:47:34.399, 4.16463e+0, 7.56421e-5, 9.89030e+1, 1.12563e-2, 1.78449e+0, 2.62220e-3, 1.51478e+4, 9.06372e+1, 3.82121e+2, 3.79560e-1, 1.81193e+0, 2.82843e-3, 3.87998e+2, 4.20917e-1, 4.98288e+2, 1.33892e+0, 2.85341e+1, 1.92145e-2, 3.00684e+1, 5.87457e-3, 2.77261e+0, 2.42832e-4, 2.74667e+0, 6.39278e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 13:47:39.437, 07/22/2021 13:47:39.378, 4.16468e+0, 6.94952e-5, 9.89101e+1, 1.03415e-2, 1.78562e+0, 1.73569e-3, 1.51855e+4, 1.36743e+2, 3.83564e+2, 1.09194e+0, 1.81316e+0, 1.85109e-3, 3.89478e+2, 1.15998e+0, 4.97641e+2, 1.26497e+0, 2.85391e+1, 2.18650e-2, 3.00899e+1, 1.12189e-2, 2.77226e+0, 6.98860e-4, 2.74609e+0, 7.89534e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 13:47:44.418, 07/22/2021 13:47:44.364, 4.16471e+0, 5.75362e-5, 9.89157e+1, 8.56194e-3, 1.78689e+0, 4.32158e-3, 1.49452e+4, 1.48395e+2, 3.81670e+2, 1.05370e+0, 1.81400e+0, 4.62059e-3, 3.87460e+2, 1.05683e+0, 4.97689e+2, 1.56481e+0, 2.85279e+1, 1.69866e-2, 3.01223e+1, 1.04663e-2, 2.77254e+0, 3.82064e-4, 2.74607e+0, 7.35001e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 13:47:49.385, 07/22/2021 13:47:49.337, 4.16476e+0, 5.66746e-5, 9.89227e+1, 8.43371e-3, 1.78886e+0, 2.95894e-3, 1.46729e+4, 1.33410e+2, 3.82253e+2, 9.71524e-1, 1.81550e+0, 3.15419e-3, 3.87945e+2, 1.00680e+0, 4.97661e+2, 1.26366e+0, 2.85245e+1, 4.39344e-2, 3.01404e+1, 6.60625e-3, 2.77230e+0, 5.77994e-4, 2.74605e+0, 5.60098e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 13:47:54.364, 07/22/2021 13:47:54.310, 4.16469e+0, 3.70443e-5, 9.89125e+1, 5.51254e-3, 1.78572e+0, 2.53057e-3, 1.47548e+4, 1.98141e+2, 3.82051e+2, 9.47854e-1, 1.81246e+0, 2.71714e-3, 3.87772e+2, 1.01817e+0, 4.97846e+2, 1.36968e+0, 2.85253e+1, 1.43931e-2, 3.01608e+1, 1.01281e-2, 2.77231e+0, 2.26731e-4, 2.74624e+0, 2.78286e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 13:47:59.348, 07/22/2021 13:47:59.282, 4.16475e+0, 4.08407e-5, 9.89208e+1, 6.07749e-3, 1.78532e+0, 3.24721e-3, 1.49474e+4, 1.57329e+2, 3.87288e+2, 2.11804e+0, 1.81241e+0, 3.54433e-3, 3.93165e+2, 2.19955e+0, 4.97759e+2, 1.19645e+0, 2.85184e+1, 1.38847e-2, 3.01775e+1, 5.27550e-3, 2.77250e+0, 6.35014e-4, 2.74600e+0, 5.70791e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 13:48:04.322, 07/22/2021 13:48:04.255, 4.16471e+0, 1.23390e-5, 9.89146e+1, 1.83616e-3, 1.78225e+0, 2.88181e-3, 1.51403e+4, 1.47228e+2, 3.95001e+2, 5.15544e+0, 1.80965e+0, 2.95052e-3, 4.01074e+2, 5.28673e+0, 4.97827e+2, 1.13138e+0, 2.85347e+1, 2.38702e-2, 3.01877e+1, 5.88238e-3, 2.77185e+0, 4.45201e-4, 2.74510e+0, 5.92018e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/22/2021 13:48:09.285, 07/22/2021 13:48:09.228, 4.16471e+0, 3.78128e-5, 9.89146e+1, 5.62690e-3, 1.77806e+0, 3.83174e-3, 1.55223e+4, 2.65344e+2, 4.08183e+2, 4.63681e+0, 1.80610e+0, 4.33194e-3, 4.14618e+2, 4.68197e+0, 4.97924e+2, 1.44089e+0, 2.85433e+1, 3.17781e-2, 3.01976e+1, 5.45892e-3, 2.77158e+0, 4.85988e-4, 2.74503e+0, 2.36790e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
