SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/05/2023 14:53:48.452, 07/05/2023 14:53:48.395, 4.16093e+0, 0.00000e+0, -2.11240e+2, 0.00000e+0, 1.94258e+0, 0.00000e+0, 2.53845e+4, 0.00000e+0, 5.65330e+2, 0.00000e+0, 9.96588e-1, 0.00000e+0, 2.90027e+2, 0.00000e+0, 4.89219e+2, 0.00000e+0, 3.86586e+1, 0.00000e+0, 4.13698e+1, 0.00000e+0, 3.78588e+0, 0.00000e+0, 3.26535e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:49.463, 07/05/2023 14:53:49.390, 4.16100e+0, 0.00000e+0, 9.83635e+1, 0.00000e+0, 1.95829e+0, 0.00000e+0, 2.99055e+4, 0.00000e+0, 5.78978e+2, 0.00000e+0, 2.01866e+0, 0.00000e+0, 5.96826e+2, 0.00000e+0, 4.89309e+2, 0.00000e+0, 3.86598e+1, 0.00000e+0, 4.13702e+1, 0.00000e+0, 3.78641e+0, 0.00000e+0, 3.26501e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:50.441, 07/05/2023 14:53:50.385, 4.16092e+0, 0.00000e+0, 9.83510e+1, 0.00000e+0, 1.95634e+0, 0.00000e+0, 3.05044e+4, 0.00000e+0, 5.82298e+2, 0.00000e+0, 2.01789e+0, 0.00000e+0, 6.00619e+2, 0.00000e+0, 4.88913e+2, 0.00000e+0, 3.86741e+1, 0.00000e+0, 4.13721e+1, 0.00000e+0, 3.78634e+0, 0.00000e+0, 3.26561e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:51.436, 07/05/2023 14:53:51.378, 4.16102e+0, 0.00000e+0, 9.83668e+1, 0.00000e+0, 1.96021e+0, 0.00000e+0, 3.07359e+4, 0.00000e+0, 5.81650e+2, 0.00000e+0, 2.02237e+0, 0.00000e+0, 6.00095e+2, 0.00000e+0, 4.89290e+2, 0.00000e+0, 3.86602e+1, 0.00000e+0, 4.13653e+1, 0.00000e+0, 3.78667e+0, 0.00000e+0, 3.26556e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:52.433, 07/05/2023 14:53:52.373, 4.16114e+0, 0.00000e+0, 9.83839e+1, 0.00000e+0, 1.96095e+0, 0.00000e+0, 3.08261e+4, 0.00000e+0, 5.82697e+2, 0.00000e+0, 2.02332e+0, 0.00000e+0, 6.01231e+2, 0.00000e+0, 4.89210e+2, 0.00000e+0, 3.86515e+1, 0.00000e+0, 4.13572e+1, 0.00000e+0, 3.78646e+0, 0.00000e+0, 3.26492e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:53.423, 07/05/2023 14:53:53.369, 4.16110e+0, 0.00000e+0, 9.83774e+1, 0.00000e+0, 1.95878e+0, 0.00000e+0, 3.11741e+4, 0.00000e+0, 5.83405e+2, 0.00000e+0, 2.02181e+0, 0.00000e+0, 6.02177e+2, 0.00000e+0, 4.89206e+2, 0.00000e+0, 3.86522e+1, 0.00000e+0, 4.13520e+1, 0.00000e+0, 3.78638e+0, 0.00000e+0, 3.26561e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:54.420, 07/05/2023 14:53:54.362, 4.16109e+0, 0.00000e+0, 9.83758e+1, 0.00000e+0, 1.95839e+0, 0.00000e+0, 3.13457e+4, 0.00000e+0, 5.83351e+2, 0.00000e+0, 2.02176e+0, 0.00000e+0, 6.02229e+2, 0.00000e+0, 4.89377e+2, 0.00000e+0, 3.86609e+1, 0.00000e+0, 4.13486e+1, 0.00000e+0, 3.78642e+0, 0.00000e+0, 3.26619e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:55.412, 07/05/2023 14:53:55.358, 4.16106e+0, 0.00000e+0, 9.83717e+1, 0.00000e+0, 1.95745e+0, 0.00000e+0, 3.14143e+4, 0.00000e+0, 5.83264e+2, 0.00000e+0, 2.02094e+0, 0.00000e+0, 6.02181e+2, 0.00000e+0, 4.89361e+2, 0.00000e+0, 3.86588e+1, 0.00000e+0, 4.13429e+1, 0.00000e+0, 3.78644e+0, 0.00000e+0, 3.26582e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:56.408, 07/05/2023 14:53:56.351, 4.16112e+0, 0.00000e+0, 9.83805e+1, 0.00000e+0, 1.95836e+0, 0.00000e+0, 3.16307e+4, 0.00000e+0, 5.84434e+2, 0.00000e+0, 2.02233e+0, 0.00000e+0, 6.03524e+2, 0.00000e+0, 4.89164e+2, 0.00000e+0, 3.86604e+1, 0.00000e+0, 4.13382e+1, 0.00000e+0, 3.78589e+0, 0.00000e+0, 3.26523e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 14:53:57.402, 07/05/2023 14:53:57.347, 4.16097e+0, 0.00000e+0, 9.83592e+1, 0.00000e+0, 1.95882e+0, 0.00000e+0, 3.17570e+4, 0.00000e+0, 5.84208e+2, 0.00000e+0, 2.02307e+0, 0.00000e+0, 6.03369e+2, 0.00000e+0, 4.89105e+2, 0.00000e+0, 3.86644e+1, 0.00000e+0, 4.13358e+1, 0.00000e+0, 3.78567e+0, 0.00000e+0, 3.26569e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
