SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/30/2021 13:16:17.423, 03/30/2021 13:16:17.327, 4.11797e+0, 0.00000e+0, 9.11465e+1, 0.00000e+0, 2.03837e+0, 0.00000e+0, 5.22467e+3, 0.00000e+0, 4.10586e+2, 0.00000e+0, 2.04908e+0, 0.00000e+0, 4.12743e+2, 0.00000e+0, 5.01603e+2, 0.00000e+0, 2.04559e+1, 0.00000e+0, 1.87874e+1, 0.00000e+0, 3.59318e+0, 0.00000e+0, 3.18291e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:17.980, 03/30/2021 13:16:17.900, 4.11818e+0, 0.00000e+0, 9.11772e+1, 0.00000e+0, 2.03877e+0, 0.00000e+0, 5.08302e+3, 0.00000e+0, 4.08964e+2, 0.00000e+0, 2.04919e+0, 0.00000e+0, 4.11054e+2, 0.00000e+0, 5.01748e+2, 0.00000e+0, 2.04823e+1, 0.00000e+0, 1.88157e+1, 0.00000e+0, 3.58903e+0, 0.00000e+0, 3.18416e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:18.998, 03/30/2021 13:16:18.894, 4.11906e+0, 0.00000e+0, 9.13073e+1, 0.00000e+0, 2.03730e+0, 0.00000e+0, 5.04950e+3, 0.00000e+0, 4.08872e+2, 0.00000e+0, 2.04764e+0, 0.00000e+0, 4.10947e+2, 0.00000e+0, 5.01709e+2, 0.00000e+0, 2.04734e+1, 0.00000e+0, 1.88487e+1, 0.00000e+0, 3.59149e+0, 0.00000e+0, 3.18526e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:19.940, 03/30/2021 13:16:19.888, 4.11896e+0, 0.00000e+0, 9.12922e+1, 0.00000e+0, 2.03716e+0, 0.00000e+0, 5.08061e+3, 0.00000e+0, 4.08360e+2, 0.00000e+0, 2.04756e+0, 0.00000e+0, 4.10446e+2, 0.00000e+0, 5.01622e+2, 0.00000e+0, 2.04663e+1, 0.00000e+0, 1.88414e+1, 0.00000e+0, 3.59148e+0, 0.00000e+0, 3.18283e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:20.939, 03/30/2021 13:16:20.883, 4.11915e+0, 0.00000e+0, 9.13197e+1, 0.00000e+0, 2.03459e+0, 0.00000e+0, 5.22138e+3, 0.00000e+0, 4.06510e+2, 0.00000e+0, 2.04527e+0, 0.00000e+0, 4.08643e+2, 0.00000e+0, 5.01661e+2, 0.00000e+0, 2.04601e+1, 0.00000e+0, 1.88515e+1, 0.00000e+0, 3.59059e+0, 0.00000e+0, 3.18510e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:21.936, 03/30/2021 13:16:21.878, 4.11928e+0, 0.00000e+0, 9.13400e+1, 0.00000e+0, 2.03403e+0, 0.00000e+0, 5.12414e+3, 0.00000e+0, 4.05448e+2, 0.00000e+0, 2.04451e+0, 0.00000e+0, 4.07536e+2, 0.00000e+0, 5.01710e+2, 0.00000e+0, 2.04638e+1, 0.00000e+0, 1.88454e+1, 0.00000e+0, 3.59313e+0, 0.00000e+0, 3.18445e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:22.931, 03/30/2021 13:16:22.872, 4.11915e+0, 0.00000e+0, 9.13203e+1, 0.00000e+0, 2.03757e+0, 0.00000e+0, 5.07255e+3, 0.00000e+0, 4.05030e+2, 0.00000e+0, 2.04796e+0, 0.00000e+0, 4.07095e+2, 0.00000e+0, 5.01654e+2, 0.00000e+0, 2.04577e+1, 0.00000e+0, 1.88472e+1, 0.00000e+0, 3.59156e+0, 0.00000e+0, 3.18465e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:23.919, 03/30/2021 13:16:23.867, 4.11923e+0, 0.00000e+0, 9.13319e+1, 0.00000e+0, 2.03396e+0, 0.00000e+0, 5.18362e+3, 0.00000e+0, 4.04141e+2, 0.00000e+0, 2.04456e+0, 0.00000e+0, 4.06247e+2, 0.00000e+0, 5.01710e+2, 0.00000e+0, 2.04786e+1, 0.00000e+0, 1.88467e+1, 0.00000e+0, 3.59127e+0, 0.00000e+0, 3.18568e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:24.913, 03/30/2021 13:16:24.861, 4.11919e+0, 0.00000e+0, 9.13255e+1, 0.00000e+0, 2.03946e+0, 0.00000e+0, 4.91096e+3, 0.00000e+0, 4.03070e+2, 0.00000e+0, 2.04953e+0, 0.00000e+0, 4.05059e+2, 0.00000e+0, 5.01440e+2, 0.00000e+0, 2.04612e+1, 0.00000e+0, 1.88467e+1, 0.00000e+0, 3.58998e+0, 0.00000e+0, 3.18523e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:25.906, 03/30/2021 13:16:25.856, 4.11921e+0, 0.00000e+0, 9.13285e+1, 0.00000e+0, 2.03467e+0, 0.00000e+0, 4.87446e+3, 0.00000e+0, 4.03042e+2, 0.00000e+0, 2.04464e+0, 0.00000e+0, 4.05017e+2, 0.00000e+0, 5.01670e+2, 0.00000e+0, 2.04719e+1, 0.00000e+0, 1.88740e+1, 0.00000e+0, 3.58996e+0, 0.00000e+0, 3.18299e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:26.905, 03/30/2021 13:16:26.850, 4.11923e+0, 0.00000e+0, 9.13316e+1, 0.00000e+0, 2.03426e+0, 0.00000e+0, 5.00194e+3, 0.00000e+0, 4.02681e+2, 0.00000e+0, 2.04449e+0, 0.00000e+0, 4.04706e+2, 0.00000e+0, 5.01536e+2, 0.00000e+0, 2.04645e+1, 0.00000e+0, 1.88881e+1, 0.00000e+0, 3.59083e+0, 0.00000e+0, 3.18334e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:27.899, 03/30/2021 13:16:27.844, 4.11922e+0, 0.00000e+0, 9.13309e+1, 0.00000e+0, 2.03529e+0, 0.00000e+0, 4.91076e+3, 0.00000e+0, 4.02597e+2, 0.00000e+0, 2.04533e+0, 0.00000e+0, 4.04584e+2, 0.00000e+0, 5.01727e+2, 0.00000e+0, 2.04735e+1, 0.00000e+0, 1.88933e+1, 0.00000e+0, 3.59018e+0, 0.00000e+0, 3.18461e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:28.895, 03/30/2021 13:16:28.839, 4.11914e+0, 0.00000e+0, 9.13192e+1, 0.00000e+0, 2.03726e+0, 0.00000e+0, 4.91514e+3, 0.00000e+0, 4.02392e+2, 0.00000e+0, 2.04732e+0, 0.00000e+0, 4.04380e+2, 0.00000e+0, 5.01687e+2, 0.00000e+0, 2.04638e+1, 0.00000e+0, 1.88772e+1, 0.00000e+0, 3.59128e+0, 0.00000e+0, 3.18490e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:29.889, 03/30/2021 13:16:29.834, 4.11932e+0, 0.00000e+0, 9.13452e+1, 0.00000e+0, 2.03619e+0, 0.00000e+0, 4.98766e+3, 0.00000e+0, 4.02133e+2, 0.00000e+0, 2.04640e+0, 0.00000e+0, 4.04148e+2, 0.00000e+0, 5.01642e+2, 0.00000e+0, 2.04556e+1, 0.00000e+0, 1.88722e+1, 0.00000e+0, 3.59093e+0, 0.00000e+0, 3.18609e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:30.885, 03/30/2021 13:16:30.828, 4.11905e+0, 0.00000e+0, 9.13056e+1, 0.00000e+0, 2.03856e+0, 0.00000e+0, 4.98280e+3, 0.00000e+0, 4.03792e+2, 0.00000e+0, 2.04877e+0, 0.00000e+0, 4.05814e+2, 0.00000e+0, 5.01696e+2, 0.00000e+0, 2.04810e+1, 0.00000e+0, 1.88599e+1, 0.00000e+0, 3.58860e+0, 0.00000e+0, 3.18614e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:31.876, 03/30/2021 13:16:31.824, 4.11928e+0, 0.00000e+0, 9.13398e+1, 0.00000e+0, 2.03723e+0, 0.00000e+0, 5.13639e+3, 0.00000e+0, 4.10318e+2, 0.00000e+0, 2.04775e+0, 0.00000e+0, 4.12436e+2, 0.00000e+0, 5.01630e+2, 0.00000e+0, 2.04522e+1, 0.00000e+0, 1.88537e+1, 0.00000e+0, 3.59048e+0, 0.00000e+0, 3.18449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:32.867, 03/30/2021 13:16:32.817, 4.11923e+0, 0.00000e+0, 9.13323e+1, 0.00000e+0, 2.03661e+0, 0.00000e+0, 4.82057e+3, 0.00000e+0, 4.19124e+2, 0.00000e+0, 2.04647e+0, 0.00000e+0, 4.21155e+2, 0.00000e+0, 5.01638e+2, 0.00000e+0, 2.04486e+1, 0.00000e+0, 1.88608e+1, 0.00000e+0, 3.59086e+0, 0.00000e+0, 3.18419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:33.865, 03/30/2021 13:16:33.813, 4.11925e+0, 0.00000e+0, 9.13346e+1, 0.00000e+0, 2.03711e+0, 0.00000e+0, 4.96548e+3, 0.00000e+0, 4.26099e+2, 0.00000e+0, 2.04728e+0, 0.00000e+0, 4.28226e+2, 0.00000e+0, 5.01675e+2, 0.00000e+0, 2.04579e+1, 0.00000e+0, 1.88563e+1, 0.00000e+0, 3.59141e+0, 0.00000e+0, 3.18531e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:34.866, 03/30/2021 13:16:34.813, 4.11914e+0, 0.00000e+0, 9.13182e+1, 0.00000e+0, 2.03646e+0, 0.00000e+0, 5.23837e+3, 0.00000e+0, 4.27370e+2, 0.00000e+0, 2.04718e+0, 0.00000e+0, 4.29621e+2, 0.00000e+0, 5.01621e+2, 0.00000e+0, 2.04557e+1, 0.00000e+0, 1.88509e+1, 0.00000e+0, 3.58892e+0, 0.00000e+0, 3.18556e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:35.860, 03/30/2021 13:16:35.808, 4.11926e+0, 0.00000e+0, 9.13363e+1, 0.00000e+0, 2.03776e+0, 0.00000e+0, 5.01464e+3, 0.00000e+0, 4.27595e+2, 0.00000e+0, 2.04803e+0, 0.00000e+0, 4.29750e+2, 0.00000e+0, 5.01708e+2, 0.00000e+0, 2.04554e+1, 0.00000e+0, 1.88586e+1, 0.00000e+0, 3.58565e+0, 0.00000e+0, 3.18561e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 13:16:36.854, 03/30/2021 13:16:36.803, 4.11919e+0, 0.00000e+0, 9.13259e+1, 0.00000e+0, 2.03815e+0, 0.00000e+0, 5.07029e+3, 0.00000e+0, 4.26286e+2, 0.00000e+0, 2.04854e+0, 0.00000e+0, 4.28459e+2, 0.00000e+0, 5.01645e+2, 0.00000e+0, 2.04602e+1, 0.00000e+0, 1.88473e+1, 0.00000e+0, 3.58894e+0, 0.00000e+0, 3.18533e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 13:16:37.849, 03/30/2021 13:16:37.797, 4.11932e+0, 0.00000e+0, 9.13458e+1, 0.00000e+0, 2.03544e+0, 0.00000e+0, 4.85207e+3, 0.00000e+0, 4.24109e+2, 0.00000e+0, 2.04537e+0, 0.00000e+0, 4.26176e+2, 0.00000e+0, 5.01646e+2, 0.00000e+0, 2.04536e+1, 0.00000e+0, 1.88579e+1, 0.00000e+0, 3.59173e+0, 0.00000e+0, 3.18579e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 13:16:38.844, 03/30/2021 13:16:38.792, 4.11923e+0, 0.00000e+0, 9.13324e+1, 0.00000e+0, 2.03542e+0, 0.00000e+0, 4.87258e+3, 0.00000e+0, 4.18461e+2, 0.00000e+0, 2.04538e+0, 0.00000e+0, 4.20510e+2, 0.00000e+0, 5.01713e+2, 0.00000e+0, 2.04636e+1, 0.00000e+0, 1.88539e+1, 0.00000e+0, 3.59006e+0, 0.00000e+0, 3.18640e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 13:16:39.840, 03/30/2021 13:16:39.786, 4.11916e+0, 0.00000e+0, 9.13210e+1, 0.00000e+0, 2.03543e+0, 0.00000e+0, 4.64724e+3, 0.00000e+0, 4.15514e+2, 0.00000e+0, 2.04493e+0, 0.00000e+0, 4.17454e+2, 0.00000e+0, 5.01639e+2, 0.00000e+0, 2.04605e+1, 0.00000e+0, 1.88530e+1, 0.00000e+0, 3.58955e+0, 0.00000e+0, 3.18577e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 13:16:40.831, 03/30/2021 13:16:40.780, 4.11923e+0, 0.00000e+0, 9.13323e+1, 0.00000e+0, 2.03919e+0, 0.00000e+0, 4.81096e+3, 0.00000e+0, 4.12137e+2, 0.00000e+0, 2.04904e+0, 0.00000e+0, 4.14130e+2, 0.00000e+0, 5.01727e+2, 0.00000e+0, 2.04595e+1, 0.00000e+0, 1.88526e+1, 0.00000e+0, 3.59006e+0, 0.00000e+0, 3.18592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
