SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/30/2021 12:20:35.284, 03/30/2021 12:20:35.186, 4.12303e+0, 0.00000e+0, 9.18921e+1, 0.00000e+0, 2.03363e+0, 0.00000e+0, 5.15510e+3, 0.00000e+0, 4.00025e+2, 0.00000e+0, 2.04417e+0, 0.00000e+0, 4.02098e+2, 0.00000e+0, 5.01651e+2, 0.00000e+0, 1.95487e+1, 0.00000e+0, 1.79370e+1, 0.00000e+0, 3.58986e+0, 0.00000e+0, 3.18487e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
03/30/2021 12:20:35.933, 03/30/2021 12:20:35.877, 4.12335e+0, 0.00000e+0, 9.19398e+1, 0.00000e+0, 2.02838e+0, 0.00000e+0, 4.87405e+3, 0.00000e+0, 4.00223e+2, 0.00000e+0, 2.03831e+0, 0.00000e+0, 4.02183e+2, 0.00000e+0, 5.01814e+2, 0.00000e+0, 1.95825e+1, 0.00000e+0, 1.79525e+1, 0.00000e+0, 3.59146e+0, 0.00000e+0, 3.18338e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:36.927, 03/30/2021 12:20:36.870, 4.12430e+0, 0.00000e+0, 9.20793e+1, 0.00000e+0, 2.03236e+0, 0.00000e+0, 5.00347e+3, 0.00000e+0, 3.99810e+2, 0.00000e+0, 2.04258e+0, 0.00000e+0, 4.01821e+2, 0.00000e+0, 5.01724e+2, 0.00000e+0, 1.95522e+1, 0.00000e+0, 1.79748e+1, 0.00000e+0, 3.59209e+0, 0.00000e+0, 3.18572e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:37.923, 03/30/2021 12:20:37.872, 4.12425e+0, 0.00000e+0, 9.20729e+1, 0.00000e+0, 2.03573e+0, 0.00000e+0, 5.20815e+3, 0.00000e+0, 3.99749e+2, 0.00000e+0, 2.04639e+0, 0.00000e+0, 4.01842e+2, 0.00000e+0, 5.01798e+2, 0.00000e+0, 1.95605e+1, 0.00000e+0, 1.79726e+1, 0.00000e+0, 3.59042e+0, 0.00000e+0, 3.18438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:38.921, 03/30/2021 12:20:38.866, 4.12446e+0, 0.00000e+0, 9.21025e+1, 0.00000e+0, 2.03379e+0, 0.00000e+0, 4.71637e+3, 0.00000e+0, 4.00001e+2, 0.00000e+0, 2.04343e+0, 0.00000e+0, 4.01897e+2, 0.00000e+0, 5.01691e+2, 0.00000e+0, 1.95477e+1, 0.00000e+0, 1.79740e+1, 0.00000e+0, 3.59170e+0, 0.00000e+0, 3.18529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:39.912, 03/30/2021 12:20:39.860, 4.12431e+0, 0.00000e+0, 9.20813e+1, 0.00000e+0, 2.03081e+0, 0.00000e+0, 4.95436e+3, 0.00000e+0, 4.00671e+2, 0.00000e+0, 2.04092e+0, 0.00000e+0, 4.02666e+2, 0.00000e+0, 5.01744e+2, 0.00000e+0, 1.95470e+1, 0.00000e+0, 1.79694e+1, 0.00000e+0, 3.59224e+0, 0.00000e+0, 3.18571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:40.909, 03/30/2021 12:20:40.856, 4.12439e+0, 0.00000e+0, 9.20924e+1, 0.00000e+0, 2.03432e+0, 0.00000e+0, 5.06937e+3, 0.00000e+0, 3.99686e+2, 0.00000e+0, 2.04468e+0, 0.00000e+0, 4.01722e+2, 0.00000e+0, 5.01748e+2, 0.00000e+0, 1.95488e+1, 0.00000e+0, 1.79719e+1, 0.00000e+0, 3.59039e+0, 0.00000e+0, 3.18542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:41.904, 03/30/2021 12:20:41.851, 4.12423e+0, 0.00000e+0, 9.20699e+1, 0.00000e+0, 2.03365e+0, 0.00000e+0, 4.94011e+3, 0.00000e+0, 3.99027e+2, 0.00000e+0, 2.04375e+0, 0.00000e+0, 4.01008e+2, 0.00000e+0, 5.01753e+2, 0.00000e+0, 1.95409e+1, 0.00000e+0, 1.79649e+1, 0.00000e+0, 3.59170e+0, 0.00000e+0, 3.18637e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:42.892, 03/30/2021 12:20:42.845, 4.12440e+0, 0.00000e+0, 9.20943e+1, 0.00000e+0, 2.03322e+0, 0.00000e+0, 4.81378e+3, 0.00000e+0, 3.99824e+2, 0.00000e+0, 2.04305e+0, 0.00000e+0, 4.01758e+2, 0.00000e+0, 5.01752e+2, 0.00000e+0, 1.95358e+1, 0.00000e+0, 1.79703e+1, 0.00000e+0, 3.59182e+0, 0.00000e+0, 3.18559e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/30/2021 12:20:43.897, 03/30/2021 12:20:43.840, 4.12434e+0, 0.00000e+0, 9.20859e+1, 0.00000e+0, 2.03503e+0, 0.00000e+0, 4.84898e+3, 0.00000e+0, 3.99393e+2, 0.00000e+0, 2.04494e+0, 0.00000e+0, 4.01339e+2, 0.00000e+0, 5.01710e+2, 0.00000e+0, 1.95486e+1, 0.00000e+0, 1.79601e+1, 0.00000e+0, 3.59018e+0, 0.00000e+0, 3.18397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
