SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/30/2021 13:01:47.655, 03/30/2021 13:01:47.579, 4.11925e+0, 0.00000e+0, 9.13343e+1, 0.00000e+0, 2.04958e+0, 0.00000e+0, 5.59300e+3, 0.00000e+0, 4.00730e+2, 0.00000e+0, 2.06110e+0, 0.00000e+0, 4.02984e+2, 0.00000e+0, 5.01728e+2, 0.00000e+0, 1.99069e+1, 0.00000e+0, 1.88563e+1, 0.00000e+0, 3.59088e+0, 0.00000e+0, 3.18349e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:48.640, 03/30/2021 13:01:48.587, 4.11981e+0, 0.00000e+0, 9.14177e+1, 0.00000e+0, 2.04806e+0, 0.00000e+0, 5.38874e+3, 0.00000e+0, 4.02382e+2, 0.00000e+0, 2.05916e+0, 0.00000e+0, 4.04563e+2, 0.00000e+0, 5.01748e+2, 0.00000e+0, 1.99017e+1, 0.00000e+0, 1.88696e+1, 0.00000e+0, 3.58929e+0, 0.00000e+0, 3.18017e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:49.633, 03/30/2021 13:01:49.580, 4.12027e+0, 0.00000e+0, 9.14850e+1, 0.00000e+0, 2.05050e+0, 0.00000e+0, 5.44706e+3, 0.00000e+0, 4.00199e+2, 0.00000e+0, 2.06173e+0, 0.00000e+0, 4.02390e+2, 0.00000e+0, 5.01745e+2, 0.00000e+0, 1.99082e+1, 0.00000e+0, 1.88895e+1, 0.00000e+0, 3.59172e+0, 0.00000e+0, 3.18513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:50.629, 03/30/2021 13:01:50.575, 4.12021e+0, 0.00000e+0, 9.14759e+1, 0.00000e+0, 2.04882e+0, 0.00000e+0, 5.51630e+3, 0.00000e+0, 4.01674e+2, 0.00000e+0, 2.06018e+0, 0.00000e+0, 4.03902e+2, 0.00000e+0, 5.01700e+2, 0.00000e+0, 1.98907e+1, 0.00000e+0, 1.88900e+1, 0.00000e+0, 3.59208e+0, 0.00000e+0, 3.18292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:51.620, 03/30/2021 13:01:51.570, 4.12033e+0, 0.00000e+0, 9.14940e+1, 0.00000e+0, 2.05002e+0, 0.00000e+0, 5.45671e+3, 0.00000e+0, 4.01360e+2, 0.00000e+0, 2.06127e+0, 0.00000e+0, 4.03562e+2, 0.00000e+0, 5.01752e+2, 0.00000e+0, 1.98869e+1, 0.00000e+0, 1.88886e+1, 0.00000e+0, 3.58845e+0, 0.00000e+0, 3.18332e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:52.619, 03/30/2021 13:01:52.564, 4.12022e+0, 0.00000e+0, 9.14779e+1, 0.00000e+0, 2.04817e+0, 0.00000e+0, 5.47735e+3, 0.00000e+0, 4.00650e+2, 0.00000e+0, 2.05945e+0, 0.00000e+0, 4.02857e+2, 0.00000e+0, 5.01732e+2, 0.00000e+0, 1.99060e+1, 0.00000e+0, 1.89012e+1, 0.00000e+0, 3.58835e+0, 0.00000e+0, 3.18267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:53.614, 03/30/2021 13:01:53.558, 4.12028e+0, 0.00000e+0, 9.14873e+1, 0.00000e+0, 2.04871e+0, 0.00000e+0, 5.64846e+3, 0.00000e+0, 4.01488e+2, 0.00000e+0, 2.06035e+0, 0.00000e+0, 4.03768e+2, 0.00000e+0, 5.01713e+2, 0.00000e+0, 1.98997e+1, 0.00000e+0, 1.89007e+1, 0.00000e+0, 3.58867e+0, 0.00000e+0, 3.18285e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:54.605, 03/30/2021 13:01:54.553, 4.12018e+0, 0.00000e+0, 9.14719e+1, 0.00000e+0, 2.04729e+0, 0.00000e+0, 5.45287e+3, 0.00000e+0, 4.01229e+2, 0.00000e+0, 2.05851e+0, 0.00000e+0, 4.03429e+2, 0.00000e+0, 5.01637e+2, 0.00000e+0, 1.99075e+1, 0.00000e+0, 1.89001e+1, 0.00000e+0, 3.58980e+0, 0.00000e+0, 3.18200e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:55.599, 03/30/2021 13:01:55.548, 4.12023e+0, 0.00000e+0, 9.14801e+1, 0.00000e+0, 2.04905e+0, 0.00000e+0, 5.57141e+3, 0.00000e+0, 4.02320e+2, 0.00000e+0, 2.06053e+0, 0.00000e+0, 4.04574e+2, 0.00000e+0, 5.01647e+2, 0.00000e+0, 1.99039e+1, 0.00000e+0, 1.89016e+1, 0.00000e+0, 3.58803e+0, 0.00000e+0, 3.18002e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 13:01:56.615, 03/30/2021 13:01:56.542, 4.12022e+0, 0.00000e+0, 9.14776e+1, 0.00000e+0, 2.04348e+0, 0.00000e+0, 6.05018e+3, 0.00000e+0, 4.02128e+2, 0.00000e+0, 2.05592e+0, 0.00000e+0, 4.04576e+2, 0.00000e+0, 5.01775e+2, 0.00000e+0, 1.99037e+1, 0.00000e+0, 1.89017e+1, 0.00000e+0, 3.58812e+0, 0.00000e+0, 3.18032e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
