SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/30/2021 10:49:53.741, 03/30/2021 10:49:53.686, 4.16058e+0, 0.00000e+0, 9.74305e+1, 0.00000e+0, 1.99850e+0, 0.00000e+0, 4.51483e+3, 0.00000e+0, 3.82380e+2, 0.00000e+0, 2.00756e+0, 0.00000e+0, 3.84114e+2, 0.00000e+0, 5.02410e+2, 0.00000e+0, 7.20040e+0, 0.00000e+0, 1.19553e+1, 0.00000e+0, 3.59927e+0, 0.00000e+0, 3.19770e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:49:54.136, 03/30/2021 10:49:54.077, 4.16087e+0, 0.00000e+0, 9.74736e+1, 0.00000e+0, 2.00109e+0, 0.00000e+0, 4.32731e+3, 0.00000e+0, 3.82228e+2, 0.00000e+0, 2.00979e+0, 0.00000e+0, 3.83890e+2, 0.00000e+0, 5.02499e+2, 0.00000e+0, 7.22974e+0, 0.00000e+0, 1.19763e+1, 0.00000e+0, 3.59737e+0, 0.00000e+0, 3.19813e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:49:55.152, 03/30/2021 10:49:55.071, 4.16129e+0, 0.00000e+0, 9.75360e+1, 0.00000e+0, 1.99774e+0, 0.00000e+0, 4.64442e+3, 0.00000e+0, 3.82906e+2, 0.00000e+0, 2.00707e+0, 0.00000e+0, 3.84693e+2, 0.00000e+0, 5.02421e+2, 0.00000e+0, 7.20540e+0, 0.00000e+0, 1.19981e+1, 0.00000e+0, 3.59520e+0, 0.00000e+0, 3.19987e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:49:56.122, 03/30/2021 10:49:56.066, 4.16141e+0, 0.00000e+0, 9.75534e+1, 0.00000e+0, 1.99835e+0, 0.00000e+0, 4.50226e+3, 0.00000e+0, 3.83893e+2, 0.00000e+0, 2.00739e+0, 0.00000e+0, 3.85629e+2, 0.00000e+0, 5.02394e+2, 0.00000e+0, 7.20601e+0, 0.00000e+0, 1.20048e+1, 0.00000e+0, 3.59590e+0, 0.00000e+0, 3.19790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:49:57.116, 03/30/2021 10:49:57.060, 4.16190e+0, 0.00000e+0, 9.76259e+1, 0.00000e+0, 2.00136e+0, 0.00000e+0, 4.69168e+3, 0.00000e+0, 3.84001e+2, 0.00000e+0, 2.01079e+0, 0.00000e+0, 3.85811e+2, 0.00000e+0, 5.02380e+2, 0.00000e+0, 7.20677e+0, 0.00000e+0, 1.20131e+1, 0.00000e+0, 3.59733e+0, 0.00000e+0, 3.19961e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:49:58.111, 03/30/2021 10:49:58.054, 4.16155e+0, 0.00000e+0, 9.75734e+1, 0.00000e+0, 1.99640e+0, 0.00000e+0, 4.58869e+3, 0.00000e+0, 3.85037e+2, 0.00000e+0, 2.00560e+0, 0.00000e+0, 3.86812e+2, 0.00000e+0, 5.02386e+2, 0.00000e+0, 7.21765e+0, 0.00000e+0, 1.20117e+1, 0.00000e+0, 3.59757e+0, 0.00000e+0, 3.19770e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:49:59.102, 03/30/2021 10:49:59.050, 4.16180e+0, 0.00000e+0, 9.76104e+1, 0.00000e+0, 1.99636e+0, 0.00000e+0, 4.74581e+3, 0.00000e+0, 3.84420e+2, 0.00000e+0, 2.00588e+0, 0.00000e+0, 3.86254e+2, 0.00000e+0, 5.02396e+2, 0.00000e+0, 7.22813e+0, 0.00000e+0, 1.20253e+1, 0.00000e+0, 3.59748e+0, 0.00000e+0, 3.19673e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:50:00.092, 03/30/2021 10:50:00.044, 4.16192e+0, 0.00000e+0, 9.76288e+1, 0.00000e+0, 2.00172e+0, 0.00000e+0, 4.59644e+3, 0.00000e+0, 3.85557e+2, 0.00000e+0, 2.01097e+0, 0.00000e+0, 3.87338e+2, 0.00000e+0, 5.02372e+2, 0.00000e+0, 7.23295e+0, 0.00000e+0, 1.20274e+1, 0.00000e+0, 3.59708e+0, 0.00000e+0, 3.19576e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:50:01.094, 03/30/2021 10:50:01.039, 4.16191e+0, 0.00000e+0, 9.76262e+1, 0.00000e+0, 1.99581e+0, 0.00000e+0, 4.78390e+3, 0.00000e+0, 3.84634e+2, 0.00000e+0, 2.00541e+0, 0.00000e+0, 3.86482e+2, 0.00000e+0, 5.02444e+2, 0.00000e+0, 7.23434e+0, 0.00000e+0, 1.20287e+1, 0.00000e+0, 3.59884e+0, 0.00000e+0, 3.19279e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/30/2021 10:50:02.087, 03/30/2021 10:50:02.033, 4.16170e+0, 0.00000e+0, 9.75958e+1, 0.00000e+0, 2.00005e+0, 0.00000e+0, 4.76385e+3, 0.00000e+0, 3.84542e+2, 0.00000e+0, 2.00962e+0, 0.00000e+0, 3.86382e+2, 0.00000e+0, 5.02344e+2, 0.00000e+0, 7.23250e+0, 0.00000e+0, 1.20312e+1, 0.00000e+0, 3.59779e+0, 0.00000e+0, 3.19403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
