SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/30/2021 11:42:13.556, 03/30/2021 11:42:13.479, 4.16333e+0, 0.00000e+0, 9.78370e+1, 0.00000e+0, 2.03041e+0, 0.00000e+0, 4.44804e+3, 0.00000e+0, 3.94852e+2, 0.00000e+0, 2.03948e+0, 0.00000e+0, 3.96616e+2, 0.00000e+0, 5.01824e+2, 0.00000e+0, 1.71524e+1, 0.00000e+0, 1.66487e+1, 0.00000e+0, 3.59360e+0, 0.00000e+0, 3.18858e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:14.236, 03/30/2021 11:42:14.180, 4.16446e+0, 0.00000e+0, 9.80023e+1, 0.00000e+0, 2.02933e+0, 0.00000e+0, 4.57448e+3, 0.00000e+0, 3.94858e+2, 0.00000e+0, 2.03865e+0, 0.00000e+0, 3.96672e+2, 0.00000e+0, 5.01926e+2, 0.00000e+0, 1.71507e+1, 0.00000e+0, 1.66839e+1, 0.00000e+0, 3.59075e+0, 0.00000e+0, 3.18676e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:15.227, 03/30/2021 11:42:15.173, 4.16484e+0, 0.00000e+0, 9.80593e+1, 0.00000e+0, 2.02747e+0, 0.00000e+0, 4.36139e+3, 0.00000e+0, 3.96984e+2, 0.00000e+0, 2.03635e+0, 0.00000e+0, 3.98723e+2, 0.00000e+0, 5.01895e+2, 0.00000e+0, 1.71614e+1, 0.00000e+0, 1.66936e+1, 0.00000e+0, 3.59147e+0, 0.00000e+0, 3.18590e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:16.222, 03/30/2021 11:42:16.167, 4.16497e+0, 0.00000e+0, 9.80778e+1, 0.00000e+0, 2.02764e+0, 0.00000e+0, 4.26675e+3, 0.00000e+0, 3.94985e+2, 0.00000e+0, 2.03632e+0, 0.00000e+0, 3.96677e+2, 0.00000e+0, 5.01827e+2, 0.00000e+0, 1.71387e+1, 0.00000e+0, 1.67001e+1, 0.00000e+0, 3.59157e+0, 0.00000e+0, 3.18786e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:17.217, 03/30/2021 11:42:17.162, 4.16483e+0, 0.00000e+0, 9.80575e+1, 0.00000e+0, 2.02846e+0, 0.00000e+0, 4.41362e+3, 0.00000e+0, 3.94821e+2, 0.00000e+0, 2.03745e+0, 0.00000e+0, 3.96571e+2, 0.00000e+0, 5.01844e+2, 0.00000e+0, 1.71403e+1, 0.00000e+0, 1.67028e+1, 0.00000e+0, 3.59123e+0, 0.00000e+0, 3.18859e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:18.204, 03/30/2021 11:42:18.157, 4.16489e+0, 0.00000e+0, 9.80671e+1, 0.00000e+0, 2.02650e+0, 0.00000e+0, 4.58981e+3, 0.00000e+0, 3.94586e+2, 0.00000e+0, 2.03584e+0, 0.00000e+0, 3.96405e+2, 0.00000e+0, 5.01735e+2, 0.00000e+0, 1.71510e+1, 0.00000e+0, 1.67016e+1, 0.00000e+0, 3.59407e+0, 0.00000e+0, 3.18563e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:19.202, 03/30/2021 11:42:19.150, 4.16499e+0, 0.00000e+0, 9.80808e+1, 0.00000e+0, 2.02608e+0, 0.00000e+0, 4.72134e+3, 0.00000e+0, 3.94426e+2, 0.00000e+0, 2.03569e+0, 0.00000e+0, 3.96297e+2, 0.00000e+0, 5.01890e+2, 0.00000e+0, 1.71427e+1, 0.00000e+0, 1.66998e+1, 0.00000e+0, 3.59677e+0, 0.00000e+0, 3.18789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:20.197, 03/30/2021 11:42:20.145, 4.16491e+0, 0.00000e+0, 9.80694e+1, 0.00000e+0, 2.02636e+0, 0.00000e+0, 4.63987e+3, 0.00000e+0, 3.94125e+2, 0.00000e+0, 2.03580e+0, 0.00000e+0, 3.95963e+2, 0.00000e+0, 5.01994e+2, 0.00000e+0, 1.71495e+1, 0.00000e+0, 1.67026e+1, 0.00000e+0, 3.59299e+0, 0.00000e+0, 3.18718e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:21.193, 03/30/2021 11:42:21.139, 4.16496e+0, 0.00000e+0, 9.80762e+1, 0.00000e+0, 2.02832e+0, 0.00000e+0, 4.53959e+3, 0.00000e+0, 3.94576e+2, 0.00000e+0, 2.03757e+0, 0.00000e+0, 3.96376e+2, 0.00000e+0, 5.01833e+2, 0.00000e+0, 1.71596e+1, 0.00000e+0, 1.67033e+1, 0.00000e+0, 3.59456e+0, 0.00000e+0, 3.18771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
03/30/2021 11:42:22.184, 03/30/2021 11:42:22.134, 4.16499e+0, 0.00000e+0, 9.80810e+1, 0.00000e+0, 2.03052e+0, 0.00000e+0, 4.43239e+3, 0.00000e+0, 3.94753e+2, 0.00000e+0, 2.03956e+0, 0.00000e+0, 3.96511e+2, 0.00000e+0, 5.01638e+2, 0.00000e+0, 1.71707e+1, 0.00000e+0, 1.67156e+1, 0.00000e+0, 3.59231e+0, 0.00000e+0, 3.18694e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
