SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2023 13:04:40.631, 06/21/2023 13:04:40.584, 4.04014e+0, 0.00000e+0, -2.20228e+2, 0.00000e+0, 1.94213e+0, 0.00000e+0, 1.55772e+4, 0.00000e+0, 4.05371e+2, 0.00000e+0, 9.86431e-1, 0.00000e+0, 2.05893e+2, 0.00000e+0, 4.96096e+2, 0.00000e+0, 2.92712e+1, 0.00000e+0, 3.01059e+1, 0.00000e+0, 3.80332e+0, 0.00000e+0, 3.28449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:41.624, 06/21/2023 13:04:41.579, 4.04034e+0, 0.00000e+0, 8.04081e+1, 0.00000e+0, 1.95227e+0, 0.00000e+0, 1.72580e+4, 0.00000e+0, 4.09475e+2, 0.00000e+0, 1.98655e+0, 0.00000e+0, 4.16666e+2, 0.00000e+0, 4.95902e+2, 0.00000e+0, 2.92714e+1, 0.00000e+0, 3.01042e+1, 0.00000e+0, 3.80277e+0, 0.00000e+0, 3.28545e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:42.621, 06/21/2023 13:04:42.574, 4.04024e+0, 0.00000e+0, 8.03925e+1, 0.00000e+0, 1.94869e+0, 0.00000e+0, 1.82146e+4, 0.00000e+0, 4.09406e+2, 0.00000e+0, 1.98484e+0, 0.00000e+0, 4.17001e+2, 0.00000e+0, 4.95946e+2, 0.00000e+0, 2.92650e+1, 0.00000e+0, 3.01041e+1, 0.00000e+0, 3.80169e+0, 0.00000e+0, 3.28531e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:43.619, 06/21/2023 13:04:43.568, 4.04034e+0, 0.00000e+0, 8.04077e+1, 0.00000e+0, 1.94911e+0, 0.00000e+0, 1.86379e+4, 0.00000e+0, 4.09856e+2, 0.00000e+0, 1.98613e+0, 0.00000e+0, 4.17640e+2, 0.00000e+0, 4.96128e+2, 0.00000e+0, 2.92713e+1, 0.00000e+0, 3.00969e+1, 0.00000e+0, 3.80331e+0, 0.00000e+0, 3.28485e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:44.615, 06/21/2023 13:04:44.563, 4.04025e+0, 0.00000e+0, 8.03941e+1, 0.00000e+0, 1.95132e+0, 0.00000e+0, 1.89879e+4, 0.00000e+0, 4.11166e+2, 0.00000e+0, 1.98909e+0, 0.00000e+0, 4.19124e+2, 0.00000e+0, 4.96073e+2, 0.00000e+0, 2.92680e+1, 0.00000e+0, 3.00965e+1, 0.00000e+0, 3.80271e+0, 0.00000e+0, 3.28480e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:45.607, 06/21/2023 13:04:45.558, 4.04044e+0, 0.00000e+0, 8.04223e+1, 0.00000e+0, 1.94852e+0, 0.00000e+0, 1.88617e+4, 0.00000e+0, 4.11861e+2, 0.00000e+0, 1.98598e+0, 0.00000e+0, 4.19779e+2, 0.00000e+0, 4.96223e+2, 0.00000e+0, 2.92639e+1, 0.00000e+0, 3.00848e+1, 0.00000e+0, 3.80297e+0, 0.00000e+0, 3.28473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:46.607, 06/21/2023 13:04:46.553, 4.04030e+0, 0.00000e+0, 8.04017e+1, 0.00000e+0, 1.94920e+0, 0.00000e+0, 1.84846e+4, 0.00000e+0, 4.11287e+2, 0.00000e+0, 1.98591e+0, 0.00000e+0, 4.19033e+2, 0.00000e+0, 4.96330e+2, 0.00000e+0, 2.92672e+1, 0.00000e+0, 3.00763e+1, 0.00000e+0, 3.80270e+0, 0.00000e+0, 3.28513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:47.601, 06/21/2023 13:04:47.547, 4.04049e+0, 0.00000e+0, 8.04301e+1, 0.00000e+0, 1.94946e+0, 0.00000e+0, 1.81254e+4, 0.00000e+0, 4.11113e+2, 0.00000e+0, 1.98545e+0, 0.00000e+0, 4.18702e+2, 0.00000e+0, 4.96639e+2, 0.00000e+0, 2.92580e+1, 0.00000e+0, 3.00736e+1, 0.00000e+0, 3.80288e+0, 0.00000e+0, 3.28514e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:48.594, 06/21/2023 13:04:48.541, 4.04055e+0, 0.00000e+0, 8.04397e+1, 0.00000e+0, 1.95053e+0, 0.00000e+0, 1.82030e+4, 0.00000e+0, 4.11827e+2, 0.00000e+0, 1.98670e+0, 0.00000e+0, 4.19463e+2, 0.00000e+0, 4.96519e+2, 0.00000e+0, 2.92524e+1, 0.00000e+0, 3.00713e+1, 0.00000e+0, 3.80308e+0, 0.00000e+0, 3.28371e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:49.585, 06/21/2023 13:04:49.536, 4.04043e+0, 0.00000e+0, 8.04218e+1, 0.00000e+0, 1.94848e+0, 0.00000e+0, 1.83450e+4, 0.00000e+0, 4.11867e+2, 0.00000e+0, 1.98490e+0, 0.00000e+0, 4.19563e+2, 0.00000e+0, 4.96446e+2, 0.00000e+0, 2.92604e+1, 0.00000e+0, 3.00687e+1, 0.00000e+0, 3.80363e+0, 0.00000e+0, 3.28365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:50.590, 06/21/2023 13:04:50.530, 4.04046e+0, 0.00000e+0, 8.04263e+1, 0.00000e+0, 1.95137e+0, 0.00000e+0, 1.83010e+4, 0.00000e+0, 4.10876e+2, 0.00000e+0, 1.98774e+0, 0.00000e+0, 4.18536e+2, 0.00000e+0, 4.96679e+2, 0.00000e+0, 2.92575e+1, 0.00000e+0, 3.00594e+1, 0.00000e+0, 3.80329e+0, 0.00000e+0, 3.28394e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 13:04:51.603, 06/21/2023 13:04:51.524, 4.04044e+0, 0.00000e+0, 8.04227e+1, 0.00000e+0, 1.95146e+0, 0.00000e+0, 1.78073e+4, 0.00000e+0, 4.08805e+2, 0.00000e+0, 1.98684e+0, 0.00000e+0, 4.16216e+2, 0.00000e+0, 4.97013e+2, 0.00000e+0, 2.92510e+1, 0.00000e+0, 3.00563e+1, 0.00000e+0, 3.80263e+0, 0.00000e+0, 3.28490e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
