SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/20/2020 12:55:18.874, 07/20/2020 12:55:18.817, 4.14982e+0, 0.00000e+0, 9.58439e+1, 0.00000e+0, 2.01419e+0, 0.00000e+0, 2.70042e+4, 0.00000e+0, 2.40504e+3, 0.00000e+0, 2.07009e+0, 0.00000e+0, 2.47179e+3, 0.00000e+0, 5.00568e+2, 0.00000e+0, 3.91861e+1, 0.00000e+0, 3.67488e+1, 0.00000e+0, 3.58077e+0, 0.00000e+0, 3.18574e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:18.989, 07/20/2020 12:55:18.934, 4.14976e+0, 0.00000e+0, 9.58347e+1, 0.00000e+0, 2.01413e+0, 0.00000e+0, 2.70504e+4, 0.00000e+0, 2.40507e+3, 0.00000e+0, 2.07013e+0, 0.00000e+0, 2.47194e+3, 0.00000e+0, 5.00699e+2, 0.00000e+0, 3.91664e+1, 0.00000e+0, 3.67730e+1, 0.00000e+0, 3.57982e+0, 0.00000e+0, 3.18354e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:19.974, 07/20/2020 12:55:19.891, 4.15056e+0, 0.00000e+0, 9.59530e+1, 0.00000e+0, 2.01651e+0, 0.00000e+0, 2.70704e+4, 0.00000e+0, 2.40845e+3, 0.00000e+0, 2.07261e+0, 0.00000e+0, 2.47547e+3, 0.00000e+0, 5.00578e+2, 0.00000e+0, 3.91949e+1, 0.00000e+0, 3.67754e+1, 0.00000e+0, 3.57755e+0, 0.00000e+0, 3.18317e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:20.938, 07/20/2020 12:55:20.886, 4.15078e+0, 0.00000e+0, 9.59852e+1, 0.00000e+0, 2.01433e+0, 0.00000e+0, 2.69577e+4, 0.00000e+0, 2.40712e+3, 0.00000e+0, 2.07013e+0, 0.00000e+0, 2.47381e+3, 0.00000e+0, 5.00680e+2, 0.00000e+0, 3.91909e+1, 0.00000e+0, 3.67893e+1, 0.00000e+0, 3.58061e+0, 0.00000e+0, 3.18750e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:21.935, 07/20/2020 12:55:21.879, 4.15097e+0, 0.00000e+0, 9.60129e+1, 0.00000e+0, 2.01531e+0, 0.00000e+0, 2.70466e+4, 0.00000e+0, 2.40926e+3, 0.00000e+0, 2.07134e+0, 0.00000e+0, 2.47624e+3, 0.00000e+0, 5.00640e+2, 0.00000e+0, 3.91864e+1, 0.00000e+0, 3.67992e+1, 0.00000e+0, 3.57895e+0, 0.00000e+0, 3.18526e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:22.925, 07/20/2020 12:55:22.875, 4.15094e+0, 0.00000e+0, 9.60085e+1, 0.00000e+0, 2.01625e+0, 0.00000e+0, 2.71665e+4, 0.00000e+0, 2.41415e+3, 0.00000e+0, 2.07256e+0, 0.00000e+0, 2.48157e+3, 0.00000e+0, 5.00685e+2, 0.00000e+0, 3.91980e+1, 0.00000e+0, 3.67929e+1, 0.00000e+0, 3.58070e+0, 0.00000e+0, 3.18329e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:23.930, 07/20/2020 12:55:23.868, 4.15092e+0, 0.00000e+0, 9.60062e+1, 0.00000e+0, 2.01797e+0, 0.00000e+0, 2.71074e+4, 0.00000e+0, 2.41355e+3, 0.00000e+0, 2.07420e+0, 0.00000e+0, 2.48079e+3, 0.00000e+0, 5.00640e+2, 0.00000e+0, 3.91887e+1, 0.00000e+0, 3.67888e+1, 0.00000e+0, 3.57924e+0, 0.00000e+0, 3.18484e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:24.921, 07/20/2020 12:55:24.863, 4.15118e+0, 0.00000e+0, 9.60436e+1, 0.00000e+0, 2.01597e+0, 0.00000e+0, 2.69972e+4, 0.00000e+0, 2.41525e+3, 0.00000e+0, 2.07191e+0, 0.00000e+0, 2.48226e+3, 0.00000e+0, 5.00608e+2, 0.00000e+0, 3.91820e+1, 0.00000e+0, 3.67910e+1, 0.00000e+0, 3.57965e+0, 0.00000e+0, 3.18413e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:25.910, 07/20/2020 12:55:25.857, 4.15114e+0, 0.00000e+0, 9.60379e+1, 0.00000e+0, 2.01566e+0, 0.00000e+0, 2.70211e+4, 0.00000e+0, 2.41596e+3, 0.00000e+0, 2.07164e+0, 0.00000e+0, 2.48305e+3, 0.00000e+0, 5.00597e+2, 0.00000e+0, 3.91845e+1, 0.00000e+0, 3.67952e+1, 0.00000e+0, 3.57829e+0, 0.00000e+0, 3.18578e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
07/20/2020 12:55:26.908, 07/20/2020 12:55:26.853, 4.15116e+0, 0.00000e+0, 9.60411e+1, 0.00000e+0, 2.01765e+0, 0.00000e+0, 2.70861e+4, 0.00000e+0, 2.41754e+3, 0.00000e+0, 2.07383e+0, 0.00000e+0, 2.48484e+3, 0.00000e+0, 5.00619e+2, 0.00000e+0, 3.91914e+1, 0.00000e+0, 3.68043e+1, 0.00000e+0, 3.57818e+0, 0.00000e+0, 3.18613e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
