SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/20/2020 12:08:55.164, 07/20/2020 12:08:55.085, 4.05636e+0, 0.00000e+0, 8.20590e+1, 0.00000e+0, 2.44442e+0, 0.00000e+0, 2.72356e+4, 0.00000e+0, 1.41255e+3, 0.00000e+0, 2.51286e+0, 0.00000e+0, 1.45210e+3, 0.00000e+0, 5.00881e+2, 0.00000e+0, 3.43666e+1, 0.00000e+0, 3.43715e+1, 0.00000e+0, 3.58568e+0, 0.00000e+0, 3.16863e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:08:55.249, 07/20/2020 12:08:55.173, 4.05656e+0, 0.00000e+0, 8.20882e+1, 0.00000e+0, 2.44337e+0, 0.00000e+0, 2.76766e+4, 0.00000e+0, 1.41355e+3, 0.00000e+0, 2.51292e+0, 0.00000e+0, 1.45379e+3, 0.00000e+0, 5.01132e+2, 0.00000e+0, 3.43628e+1, 0.00000e+0, 3.43942e+1, 0.00000e+0, 3.58268e+0, 0.00000e+0, 3.16745e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:08:56.039, 07/20/2020 12:08:55.955, 4.05728e+0, 0.00000e+0, 8.21947e+1, 0.00000e+0, 2.44753e+0, 0.00000e+0, 2.79122e+4, 0.00000e+0, 1.41622e+3, 0.00000e+0, 2.51781e+0, 0.00000e+0, 1.45688e+3, 0.00000e+0, 5.00915e+2, 0.00000e+0, 3.43759e+1, 0.00000e+0, 3.43988e+1, 0.00000e+0, 3.58174e+0, 0.00000e+0, 3.16801e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:08:57.000, 07/20/2020 12:08:56.950, 4.05740e+0, 0.00000e+0, 8.22130e+1, 0.00000e+0, 2.44408e+0, 0.00000e+0, 2.76018e+4, 0.00000e+0, 1.41403e+3, 0.00000e+0, 2.51346e+0, 0.00000e+0, 1.45417e+3, 0.00000e+0, 5.00977e+2, 0.00000e+0, 3.43734e+1, 0.00000e+0, 3.43983e+1, 0.00000e+0, 3.58580e+0, 0.00000e+0, 3.16859e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:08:57.998, 07/20/2020 12:08:57.945, 4.05753e+0, 0.00000e+0, 8.22321e+1, 0.00000e+0, 2.44379e+0, 0.00000e+0, 2.76610e+4, 0.00000e+0, 1.41285e+3, 0.00000e+0, 2.51332e+0, 0.00000e+0, 1.45304e+3, 0.00000e+0, 5.00930e+2, 0.00000e+0, 3.43783e+1, 0.00000e+0, 3.43921e+1, 0.00000e+0, 3.58331e+0, 0.00000e+0, 3.16908e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:08:58.995, 07/20/2020 12:08:58.940, 4.05769e+0, 0.00000e+0, 8.22546e+1, 0.00000e+0, 2.44673e+0, 0.00000e+0, 2.76294e+4, 0.00000e+0, 1.41325e+3, 0.00000e+0, 2.51625e+0, 0.00000e+0, 1.45341e+3, 0.00000e+0, 5.00974e+2, 0.00000e+0, 3.43785e+1, 0.00000e+0, 3.43887e+1, 0.00000e+0, 3.58363e+0, 0.00000e+0, 3.17174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:08:59.987, 07/20/2020 12:08:59.933, 4.05761e+0, 0.00000e+0, 8.22438e+1, 0.00000e+0, 2.44603e+0, 0.00000e+0, 2.76138e+4, 0.00000e+0, 1.41085e+3, 0.00000e+0, 2.51549e+0, 0.00000e+0, 1.45092e+3, 0.00000e+0, 5.00923e+2, 0.00000e+0, 3.43800e+1, 0.00000e+0, 3.43900e+1, 0.00000e+0, 3.58611e+0, 0.00000e+0, 3.17307e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:09:00.991, 07/20/2020 12:09:00.929, 4.05750e+0, 0.00000e+0, 8.22275e+1, 0.00000e+0, 2.44824e+0, 0.00000e+0, 2.75196e+4, 0.00000e+0, 1.41075e+3, 0.00000e+0, 2.51752e+0, 0.00000e+0, 1.45068e+3, 0.00000e+0, 5.01001e+2, 0.00000e+0, 3.43807e+1, 0.00000e+0, 3.43855e+1, 0.00000e+0, 3.58478e+0, 0.00000e+0, 3.17143e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:09:01.979, 07/20/2020 12:09:01.923, 4.05776e+0, 0.00000e+0, 8.22662e+1, 0.00000e+0, 2.44832e+0, 0.00000e+0, 2.76138e+4, 0.00000e+0, 1.41278e+3, 0.00000e+0, 2.51784e+0, 0.00000e+0, 1.45290e+3, 0.00000e+0, 5.00928e+2, 0.00000e+0, 3.43855e+1, 0.00000e+0, 3.43939e+1, 0.00000e+0, 3.58231e+0, 0.00000e+0, 3.17032e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:09:02.974, 07/20/2020 12:09:02.917, 4.05771e+0, 0.00000e+0, 8.22581e+1, 0.00000e+0, 2.44993e+0, 0.00000e+0, 2.75896e+4, 0.00000e+0, 1.41340e+3, 0.00000e+0, 2.51944e+0, 0.00000e+0, 1.45350e+3, 0.00000e+0, 5.00966e+2, 0.00000e+0, 3.43852e+1, 0.00000e+0, 3.43956e+1, 0.00000e+0, 3.58231e+0, 0.00000e+0, 3.16891e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:09:03.970, 07/20/2020 12:09:03.911, 4.05775e+0, 0.00000e+0, 8.22644e+1, 0.00000e+0, 2.44560e+0, 0.00000e+0, 2.75620e+4, 0.00000e+0, 1.41617e+3, 0.00000e+0, 2.51492e+0, 0.00000e+0, 1.45631e+3, 0.00000e+0, 5.00928e+2, 0.00000e+0, 3.43849e+1, 0.00000e+0, 3.43995e+1, 0.00000e+0, 3.58484e+0, 0.00000e+0, 3.16697e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
07/20/2020 12:09:04.962, 07/20/2020 12:09:04.906, 4.05777e+0, 0.00000e+0, 8.22663e+1, 0.00000e+0, 2.44358e+0, 0.00000e+0, 2.76690e+4, 0.00000e+0, 1.41422e+3, 0.00000e+0, 2.51312e+0, 0.00000e+0, 1.45446e+3, 0.00000e+0, 5.00962e+2, 0.00000e+0, 3.43875e+1, 0.00000e+0, 3.43954e+1, 0.00000e+0, 3.58336e+0, 0.00000e+0, 3.16839e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
