SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2023 15:21:10.422, 06/21/2023 15:21:10.339, 4.15875e+0, 0.00000e+0, 9.80276e+1, 0.00000e+0, 2.00710e+0, 0.00000e+0, 1.64076e+4, 0.00000e+0, 1.15287e+3, 0.00000e+0, 2.04058e+0, 0.00000e+0, 1.17210e+3, 0.00000e+0, 4.94179e+2, 0.00000e+0, 3.00764e+1, 0.00000e+0, 3.03276e+1, 0.00000e+0, 3.79247e+0, 0.00000e+0, 3.27822e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:11.412, 06/21/2023 15:21:11.335, 4.15868e+0, 0.00000e+0, 9.80175e+1, 0.00000e+0, 2.02066e+0, 0.00000e+0, 1.79600e+4, 0.00000e+0, 1.17095e+3, 0.00000e+0, 2.05762e+0, 0.00000e+0, 1.19236e+3, 0.00000e+0, 4.93914e+2, 0.00000e+0, 3.00777e+1, 0.00000e+0, 3.03264e+1, 0.00000e+0, 3.79220e+0, 0.00000e+0, 3.27832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:12.393, 06/21/2023 15:21:12.329, 4.15885e+0, 0.00000e+0, 9.80426e+1, 0.00000e+0, 2.01775e+0, 0.00000e+0, 1.80426e+4, 0.00000e+0, 1.17124e+3, 0.00000e+0, 2.05482e+0, 0.00000e+0, 1.19277e+3, 0.00000e+0, 4.93976e+2, 0.00000e+0, 3.00759e+1, 0.00000e+0, 3.03239e+1, 0.00000e+0, 3.79288e+0, 0.00000e+0, 3.27817e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:13.383, 06/21/2023 15:21:13.323, 4.15889e+0, 0.00000e+0, 9.80486e+1, 0.00000e+0, 2.01967e+0, 0.00000e+0, 1.81739e+4, 0.00000e+0, 1.17150e+3, 0.00000e+0, 2.05706e+0, 0.00000e+0, 1.19318e+3, 0.00000e+0, 4.94007e+2, 0.00000e+0, 3.00750e+1, 0.00000e+0, 3.03206e+1, 0.00000e+0, 3.79331e+0, 0.00000e+0, 3.27806e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:14.374, 06/21/2023 15:21:14.319, 4.15890e+0, 0.00000e+0, 9.80507e+1, 0.00000e+0, 2.01738e+0, 0.00000e+0, 1.83096e+4, 0.00000e+0, 1.17153e+3, 0.00000e+0, 2.05500e+0, 0.00000e+0, 1.19338e+3, 0.00000e+0, 4.94132e+2, 0.00000e+0, 3.00762e+1, 0.00000e+0, 3.03167e+1, 0.00000e+0, 3.79324e+0, 0.00000e+0, 3.27822e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:15.366, 06/21/2023 15:21:15.312, 4.15889e+0, 0.00000e+0, 9.80488e+1, 0.00000e+0, 2.01812e+0, 0.00000e+0, 1.81971e+4, 0.00000e+0, 1.17096e+3, 0.00000e+0, 2.05553e+0, 0.00000e+0, 1.19267e+3, 0.00000e+0, 4.94081e+2, 0.00000e+0, 3.00757e+1, 0.00000e+0, 3.03244e+1, 0.00000e+0, 3.79229e+0, 0.00000e+0, 3.27790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:16.365, 06/21/2023 15:21:16.308, 4.15894e+0, 0.00000e+0, 9.80562e+1, 0.00000e+0, 2.01580e+0, 0.00000e+0, 1.82863e+4, 0.00000e+0, 1.17083e+3, 0.00000e+0, 2.05335e+0, 0.00000e+0, 1.19264e+3, 0.00000e+0, 4.94061e+2, 0.00000e+0, 3.00756e+1, 0.00000e+0, 3.03240e+1, 0.00000e+0, 3.79267e+0, 0.00000e+0, 3.27786e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:17.369, 06/21/2023 15:21:17.302, 4.15885e+0, 0.00000e+0, 9.80435e+1, 0.00000e+0, 2.01466e+0, 0.00000e+0, 1.83027e+4, 0.00000e+0, 1.17189e+3, 0.00000e+0, 2.05223e+0, 0.00000e+0, 1.19374e+3, 0.00000e+0, 4.94207e+2, 0.00000e+0, 3.00751e+1, 0.00000e+0, 3.03293e+1, 0.00000e+0, 3.79302e+0, 0.00000e+0, 3.27722e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:18.352, 06/21/2023 15:21:18.296, 4.15892e+0, 0.00000e+0, 9.80534e+1, 0.00000e+0, 2.01732e+0, 0.00000e+0, 1.82674e+4, 0.00000e+0, 1.17184e+3, 0.00000e+0, 2.05485e+0, 0.00000e+0, 1.19364e+3, 0.00000e+0, 4.94027e+2, 0.00000e+0, 3.00756e+1, 0.00000e+0, 3.03222e+1, 0.00000e+0, 3.79272e+0, 0.00000e+0, 3.27842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:19.347, 06/21/2023 15:21:19.291, 4.15889e+0, 0.00000e+0, 9.80497e+1, 0.00000e+0, 2.01673e+0, 0.00000e+0, 1.82676e+4, 0.00000e+0, 1.17042e+3, 0.00000e+0, 2.05426e+0, 0.00000e+0, 1.19219e+3, 0.00000e+0, 4.94200e+2, 0.00000e+0, 3.00667e+1, 0.00000e+0, 3.03261e+1, 0.00000e+0, 3.79230e+0, 0.00000e+0, 3.27767e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:20.341, 06/21/2023 15:21:20.286, 4.15893e+0, 0.00000e+0, 9.80557e+1, 0.00000e+0, 2.01597e+0, 0.00000e+0, 1.82747e+4, 0.00000e+0, 1.16950e+3, 0.00000e+0, 2.05350e+0, 0.00000e+0, 1.19127e+3, 0.00000e+0, 4.94314e+2, 0.00000e+0, 3.00655e+1, 0.00000e+0, 3.03149e+1, 0.00000e+0, 3.79293e+0, 0.00000e+0, 3.27776e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 15:21:21.342, 06/21/2023 15:21:21.280, 4.15893e+0, 0.00000e+0, 9.80552e+1, 0.00000e+0, 2.01923e+0, 0.00000e+0, 1.82260e+4, 0.00000e+0, 1.16874e+3, 0.00000e+0, 2.05671e+0, 0.00000e+0, 1.19043e+3, 0.00000e+0, 4.94308e+2, 0.00000e+0, 3.00736e+1, 0.00000e+0, 3.03162e+1, 0.00000e+0, 3.79310e+0, 0.00000e+0, 3.27746e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
