SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/15/2023 11:28:54.400, 06/15/2023 11:28:54.339, 4.16007e+0, 0.00000e+0, 9.82243e+1, 0.00000e+0, 1.99542e+0, 0.00000e+0, 1.81614e+4, 0.00000e+0, 6.05874e+2, 0.00000e+0, 2.03233e+0, 0.00000e+0, 6.17081e+2, 0.00000e+0, 4.85886e+2, 0.00000e+0, 2.77455e+1, 0.00000e+0, 2.98260e+1, 0.00000e+0, 3.80221e+0, 0.00000e+0, 3.28515e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:28:55.394, 06/15/2023 11:28:55.334, 4.16000e+0, 0.00000e+0, 9.82145e+1, 0.00000e+0, 2.00731e+0, 0.00000e+0, 2.02888e+4, 0.00000e+0, 6.14716e+2, 0.00000e+0, 2.04888e+0, 0.00000e+0, 6.27446e+2, 0.00000e+0, 4.85856e+2, 0.00000e+0, 2.77464e+1, 0.00000e+0, 2.98090e+1, 0.00000e+0, 3.80163e+0, 0.00000e+0, 3.28650e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:28:56.417, 06/15/2023 11:28:56.335, 4.16005e+0, 0.00000e+0, 9.82221e+1, 0.00000e+0, 2.00804e+0, 0.00000e+0, 2.04309e+4, 0.00000e+0, 6.16927e+2, 0.00000e+0, 2.04992e+0, 0.00000e+0, 6.29794e+2, 0.00000e+0, 4.85865e+2, 0.00000e+0, 2.77462e+1, 0.00000e+0, 2.98027e+1, 0.00000e+0, 3.80275e+0, 0.00000e+0, 3.28604e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:28:57.387, 06/15/2023 11:28:57.331, 4.16024e+0, 0.00000e+0, 9.82500e+1, 0.00000e+0, 2.00958e+0, 0.00000e+0, 2.04952e+4, 0.00000e+0, 6.16620e+2, 0.00000e+0, 2.05163e+0, 0.00000e+0, 6.29522e+2, 0.00000e+0, 4.85864e+2, 0.00000e+0, 2.77413e+1, 0.00000e+0, 2.97938e+1, 0.00000e+0, 3.80292e+0, 0.00000e+0, 3.28515e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:28:58.378, 06/15/2023 11:28:58.324, 4.16022e+0, 0.00000e+0, 9.82464e+1, 0.00000e+0, 2.00646e+0, 0.00000e+0, 2.06687e+4, 0.00000e+0, 6.15648e+2, 0.00000e+0, 2.04881e+0, 0.00000e+0, 6.28641e+2, 0.00000e+0, 4.85806e+2, 0.00000e+0, 2.77397e+1, 0.00000e+0, 2.97925e+1, 0.00000e+0, 3.80288e+0, 0.00000e+0, 3.28471e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:28:59.381, 06/15/2023 11:28:59.320, 4.16021e+0, 0.00000e+0, 9.82454e+1, 0.00000e+0, 2.00976e+0, 0.00000e+0, 2.05818e+4, 0.00000e+0, 6.16736e+2, 0.00000e+0, 2.05199e+0, 0.00000e+0, 6.29696e+2, 0.00000e+0, 4.85902e+2, 0.00000e+0, 2.77396e+1, 0.00000e+0, 2.97896e+1, 0.00000e+0, 3.80269e+0, 0.00000e+0, 3.28435e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:29:00.371, 06/15/2023 11:29:00.314, 4.16021e+0, 0.00000e+0, 9.82455e+1, 0.00000e+0, 2.00953e+0, 0.00000e+0, 2.06686e+4, 0.00000e+0, 6.17141e+2, 0.00000e+0, 2.05194e+0, 0.00000e+0, 6.30166e+2, 0.00000e+0, 4.85852e+2, 0.00000e+0, 2.77563e+1, 0.00000e+0, 2.97785e+1, 0.00000e+0, 3.80264e+0, 0.00000e+0, 3.28512e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:29:01.369, 06/15/2023 11:29:01.308, 4.16023e+0, 0.00000e+0, 9.82488e+1, 0.00000e+0, 2.00737e+0, 0.00000e+0, 2.05183e+4, 0.00000e+0, 6.17028e+2, 0.00000e+0, 2.04942e+0, 0.00000e+0, 6.29954e+2, 0.00000e+0, 4.85836e+2, 0.00000e+0, 2.77398e+1, 0.00000e+0, 2.97684e+1, 0.00000e+0, 3.80317e+0, 0.00000e+0, 3.28458e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:29:02.363, 06/15/2023 11:29:02.302, 4.16027e+0, 0.00000e+0, 9.82545e+1, 0.00000e+0, 2.00620e+0, 0.00000e+0, 2.08298e+4, 0.00000e+0, 6.16924e+2, 0.00000e+0, 2.04887e+0, 0.00000e+0, 6.30048e+2, 0.00000e+0, 4.85895e+2, 0.00000e+0, 2.77421e+1, 0.00000e+0, 2.97556e+1, 0.00000e+0, 3.80256e+0, 0.00000e+0, 3.28474e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:29:03.351, 06/15/2023 11:29:03.297, 4.16026e+0, 0.00000e+0, 9.82534e+1, 0.00000e+0, 2.00928e+0, 0.00000e+0, 2.06166e+4, 0.00000e+0, 6.17211e+2, 0.00000e+0, 2.05157e+0, 0.00000e+0, 6.30203e+2, 0.00000e+0, 4.85940e+2, 0.00000e+0, 2.77419e+1, 0.00000e+0, 2.97408e+1, 0.00000e+0, 3.80293e+0, 0.00000e+0, 3.28478e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:29:04.346, 06/15/2023 11:29:04.293, 4.16034e+0, 0.00000e+0, 9.82650e+1, 0.00000e+0, 2.00667e+0, 0.00000e+0, 2.06453e+4, 0.00000e+0, 6.16621e+2, 0.00000e+0, 2.04898e+0, 0.00000e+0, 6.29620e+2, 0.00000e+0, 4.85890e+2, 0.00000e+0, 2.77446e+1, 0.00000e+0, 2.97309e+1, 0.00000e+0, 3.80189e+0, 0.00000e+0, 3.28471e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2023 11:29:05.343, 06/15/2023 11:29:05.286, 4.16041e+0, 0.00000e+0, 9.82751e+1, 0.00000e+0, 2.00724e+0, 0.00000e+0, 2.07405e+4, 0.00000e+0, 6.16619e+2, 0.00000e+0, 2.04975e+0, 0.00000e+0, 6.29678e+2, 0.00000e+0, 4.85980e+2, 0.00000e+0, 2.77425e+1, 0.00000e+0, 2.97273e+1, 0.00000e+0, 3.80296e+0, 0.00000e+0, 3.28415e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
