SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/27/2023 13:28:24.374, 06/27/2023 13:28:24.328, 4.15660e+0, 0.00000e+0, -2.11562e+2, 0.00000e+0, 1.90399e+0, 0.00000e+0, 2.08009e+4, 0.00000e+0, 4.09476e+2, 0.00000e+0, 9.72220e-1, 0.00000e+0, 2.09087e+2, 0.00000e+0, 4.78563e+2, 0.00000e+0, 2.85289e+1, 0.00000e+0, 2.90504e+1, 0.00000e+0, 3.79703e+0, 0.00000e+0, 3.28185e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:25.368, 06/27/2023 13:28:25.323, 4.15673e+0, 0.00000e+0, 9.77270e+1, 0.00000e+0, 1.91599e+0, 0.00000e+0, 2.28219e+4, 0.00000e+0, 4.17848e+2, 0.00000e+0, 1.96073e+0, 0.00000e+0, 4.27607e+2, 0.00000e+0, 4.78457e+2, 0.00000e+0, 2.85271e+1, 0.00000e+0, 2.90451e+1, 0.00000e+0, 3.79861e+0, 0.00000e+0, 3.28131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:26.366, 06/27/2023 13:28:26.317, 4.15675e+0, 0.00000e+0, 9.77312e+1, 0.00000e+0, 1.91752e+0, 0.00000e+0, 2.30741e+4, 0.00000e+0, 4.17598e+2, 0.00000e+0, 1.96281e+0, 0.00000e+0, 4.27461e+2, 0.00000e+0, 4.78580e+2, 0.00000e+0, 2.85270e+1, 0.00000e+0, 2.90449e+1, 0.00000e+0, 3.79803e+0, 0.00000e+0, 3.28001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:27.357, 06/27/2023 13:28:27.312, 4.15677e+0, 0.00000e+0, 9.77333e+1, 0.00000e+0, 1.91619e+0, 0.00000e+0, 2.29258e+4, 0.00000e+0, 4.18283e+2, 0.00000e+0, 1.96115e+0, 0.00000e+0, 4.28097e+2, 0.00000e+0, 4.78610e+2, 0.00000e+0, 2.85271e+1, 0.00000e+0, 2.90356e+1, 0.00000e+0, 3.79763e+0, 0.00000e+0, 3.28057e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:28.352, 06/27/2023 13:28:28.306, 4.15685e+0, 0.00000e+0, 9.77450e+1, 0.00000e+0, 1.91527e+0, 0.00000e+0, 2.31532e+4, 0.00000e+0, 4.16836e+2, 0.00000e+0, 1.96067e+0, 0.00000e+0, 4.26716e+2, 0.00000e+0, 4.78673e+2, 0.00000e+0, 2.85259e+1, 0.00000e+0, 2.90302e+1, 0.00000e+0, 3.79811e+0, 0.00000e+0, 3.28022e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:29.346, 06/27/2023 13:28:29.301, 4.15680e+0, 0.00000e+0, 9.77387e+1, 0.00000e+0, 1.91648e+0, 0.00000e+0, 2.26755e+4, 0.00000e+0, 4.14635e+2, 0.00000e+0, 1.96095e+0, 0.00000e+0, 4.24256e+2, 0.00000e+0, 4.78685e+2, 0.00000e+0, 2.85212e+1, 0.00000e+0, 2.90382e+1, 0.00000e+0, 3.79657e+0, 0.00000e+0, 3.28042e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:30.343, 06/27/2023 13:28:30.295, 4.15677e+0, 0.00000e+0, 9.77341e+1, 0.00000e+0, 1.91564e+0, 0.00000e+0, 2.28069e+4, 0.00000e+0, 4.15132e+2, 0.00000e+0, 1.96035e+0, 0.00000e+0, 4.24821e+2, 0.00000e+0, 4.78678e+2, 0.00000e+0, 2.85159e+1, 0.00000e+0, 2.90360e+1, 0.00000e+0, 3.79833e+0, 0.00000e+0, 3.28036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:31.335, 06/27/2023 13:28:31.290, 4.15687e+0, 0.00000e+0, 9.77484e+1, 0.00000e+0, 1.91423e+0, 0.00000e+0, 2.27701e+4, 0.00000e+0, 4.15365e+2, 0.00000e+0, 1.95884e+0, 0.00000e+0, 4.25043e+2, 0.00000e+0, 4.78811e+2, 0.00000e+0, 2.85124e+1, 0.00000e+0, 2.90392e+1, 0.00000e+0, 3.79848e+0, 0.00000e+0, 3.28051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:32.331, 06/27/2023 13:28:32.285, 4.15700e+0, 0.00000e+0, 9.77677e+1, 0.00000e+0, 1.91372e+0, 0.00000e+0, 2.31626e+4, 0.00000e+0, 4.16300e+2, 0.00000e+0, 1.95910e+0, 0.00000e+0, 4.26171e+2, 0.00000e+0, 4.78891e+2, 0.00000e+0, 2.85122e+1, 0.00000e+0, 2.90424e+1, 0.00000e+0, 3.79773e+0, 0.00000e+0, 3.28086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/27/2023 13:28:33.327, 06/27/2023 13:28:33.280, 4.15704e+0, 0.00000e+0, 9.77739e+1, 0.00000e+0, 1.91617e+0, 0.00000e+0, 2.30424e+4, 0.00000e+0, 4.16827e+2, 0.00000e+0, 1.96136e+0, 0.00000e+0, 4.26658e+2, 0.00000e+0, 4.79048e+2, 0.00000e+0, 2.85257e+1, 0.00000e+0, 2.90362e+1, 0.00000e+0, 3.79722e+0, 0.00000e+0, 3.28014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
