SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/30/2023 11:21:34.388, 06/30/2023 11:21:34.337, 4.03914e+0, 0.00000e+0, 8.02286e+1, 0.00000e+0, 1.95662e+0, 0.00000e+0, 2.09838e+4, 0.00000e+0, 4.27525e+2, 0.00000e+0, 1.99856e+0, 0.00000e+0, 4.36688e+2, 0.00000e+0, 4.91525e+2, 0.00000e+0, 3.12081e+1, 0.00000e+0, 3.31575e+1, 0.00000e+0, 3.79516e+0, 0.00000e+0, 3.27537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:35.402, 06/30/2023 11:21:35.332, 4.03938e+0, 0.00000e+0, 8.02652e+1, 0.00000e+0, 2.11354e+0, 0.00000e+0, 2.35388e+4, 0.00000e+0, 6.21326e+2, 0.00000e+0, 2.16449e+0, 0.00000e+0, 6.36304e+2, 0.00000e+0, 4.91509e+2, 0.00000e+0, 3.12113e+1, 0.00000e+0, 3.31533e+1, 0.00000e+0, 3.79373e+0, 0.00000e+0, 3.27528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:36.390, 06/30/2023 11:21:36.326, 4.03917e+0, 0.00000e+0, 8.02335e+1, 0.00000e+0, 2.17043e+0, 0.00000e+0, 2.38935e+4, 0.00000e+0, 6.99691e+2, 0.00000e+0, 2.22356e+0, 0.00000e+0, 7.16818e+2, 0.00000e+0, 4.91569e+2, 0.00000e+0, 3.12229e+1, 0.00000e+0, 3.31539e+1, 0.00000e+0, 3.79352e+0, 0.00000e+0, 3.27404e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:37.369, 06/30/2023 11:21:37.320, 4.03926e+0, 0.00000e+0, 8.02472e+1, 0.00000e+0, 2.19690e+0, 0.00000e+0, 2.40484e+4, 0.00000e+0, 7.46060e+2, 0.00000e+0, 2.25103e+0, 0.00000e+0, 7.64444e+2, 0.00000e+0, 4.91597e+2, 0.00000e+0, 3.12161e+1, 0.00000e+0, 3.31538e+1, 0.00000e+0, 3.79400e+0, 0.00000e+0, 3.27382e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:38.367, 06/30/2023 11:21:38.315, 4.03921e+0, 0.00000e+0, 8.02394e+1, 0.00000e+0, 2.22389e+0, 0.00000e+0, 2.39155e+4, 0.00000e+0, 7.65949e+2, 0.00000e+0, 2.27838e+0, 0.00000e+0, 7.84716e+2, 0.00000e+0, 4.91629e+2, 0.00000e+0, 3.12192e+1, 0.00000e+0, 3.31534e+1, 0.00000e+0, 3.79343e+0, 0.00000e+0, 3.27418e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:39.371, 06/30/2023 11:21:39.309, 4.03912e+0, 0.00000e+0, 8.02265e+1, 0.00000e+0, 2.08850e+0, 0.00000e+0, 2.38351e+4, 0.00000e+0, 5.92272e+2, 0.00000e+0, 2.13949e+0, 0.00000e+0, 6.06734e+2, 0.00000e+0, 4.91647e+2, 0.00000e+0, 3.12252e+1, 0.00000e+0, 3.31524e+1, 0.00000e+0, 3.79532e+0, 0.00000e+0, 3.27445e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:40.350, 06/30/2023 11:21:40.304, 4.03903e+0, 0.00000e+0, 8.02131e+1, 0.00000e+0, 2.15860e+0, 0.00000e+0, 2.39820e+4, 0.00000e+0, 6.66516e+2, 0.00000e+0, 2.21164e+0, 0.00000e+0, 6.82894e+2, 0.00000e+0, 4.91493e+2, 0.00000e+0, 3.12328e+1, 0.00000e+0, 3.31556e+1, 0.00000e+0, 3.79388e+0, 0.00000e+0, 3.27430e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:41.345, 06/30/2023 11:21:41.299, 4.03940e+0, 0.00000e+0, 8.02680e+1, 0.00000e+0, 2.13452e+0, 0.00000e+0, 2.39483e+4, 0.00000e+0, 6.36829e+2, 0.00000e+0, 2.18689e+0, 0.00000e+0, 6.52454e+2, 0.00000e+0, 4.91683e+2, 0.00000e+0, 3.12270e+1, 0.00000e+0, 3.31629e+1, 0.00000e+0, 3.79505e+0, 0.00000e+0, 3.27385e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:42.343, 06/30/2023 11:21:42.294, 4.03934e+0, 0.00000e+0, 8.02586e+1, 0.00000e+0, 2.09421e+0, 0.00000e+0, 2.39039e+4, 0.00000e+0, 5.85594e+2, 0.00000e+0, 2.14550e+0, 0.00000e+0, 5.99935e+2, 0.00000e+0, 4.91611e+2, 0.00000e+0, 3.12299e+1, 0.00000e+0, 3.31671e+1, 0.00000e+0, 3.79410e+0, 0.00000e+0, 3.27393e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 11:21:43.334, 06/30/2023 11:21:43.288, 4.03910e+0, 0.00000e+0, 8.02233e+1, 0.00000e+0, 2.08747e+0, 0.00000e+0, 2.39889e+4, 0.00000e+0, 5.78637e+2, 0.00000e+0, 2.13878e+0, 0.00000e+0, 5.92859e+2, 0.00000e+0, 4.91679e+2, 0.00000e+0, 3.12332e+1, 0.00000e+0, 3.31605e+1, 0.00000e+0, 3.79516e+0, 0.00000e+0, 3.27412e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
