SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/19/2021 11:29:15.969, 05/19/2021 11:29:15.891, 4.16531e+0, 0.00000e+0, 9.81279e+1, 0.00000e+0, 2.02322e+0, 0.00000e+0, 1.22506e+4, 0.00000e+0, 4.35243e+2, 0.00000e+0, 2.04832e+0, 0.00000e+0, 4.40641e+2, 0.00000e+0, 5.01237e+2, 0.00000e+0, 3.09951e+1, 0.00000e+0, 2.95478e+1, 0.00000e+0, 3.58435e+0, 0.00000e+0, 3.17428e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
05/19/2021 11:29:16.414, 05/19/2021 11:29:16.335, 4.16541e+0, 0.00000e+0, 9.81433e+1, 0.00000e+0, 2.02089e+0, 0.00000e+0, 1.20087e+4, 0.00000e+0, 4.60953e+2, 0.00000e+0, 2.04545e+0, 0.00000e+0, 4.66555e+2, 0.00000e+0, 5.01442e+2, 0.00000e+0, 3.10495e+1, 0.00000e+0, 2.95506e+1, 0.00000e+0, 3.58547e+0, 0.00000e+0, 3.17441e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:17.388, 05/19/2021 11:29:17.330, 4.16658e+0, 0.00000e+0, 9.83149e+1, 0.00000e+0, 2.01761e+0, 0.00000e+0, 1.16929e+4, 0.00000e+0, 4.89618e+2, 0.00000e+0, 2.04148e+0, 0.00000e+0, 4.95410e+2, 0.00000e+0, 5.01245e+2, 0.00000e+0, 3.09955e+1, 0.00000e+0, 2.96005e+1, 0.00000e+0, 3.58294e+0, 0.00000e+0, 3.17521e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:18.378, 05/19/2021 11:29:18.324, 4.16686e+0, 0.00000e+0, 9.83568e+1, 0.00000e+0, 2.02271e+0, 0.00000e+0, 1.14948e+4, 0.00000e+0, 4.96371e+2, 0.00000e+0, 2.04623e+0, 0.00000e+0, 5.02143e+2, 0.00000e+0, 5.01245e+2, 0.00000e+0, 3.09964e+1, 0.00000e+0, 2.96075e+1, 0.00000e+0, 3.58095e+0, 0.00000e+0, 3.17536e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:19.369, 05/19/2021 11:29:19.320, 4.16676e+0, 0.00000e+0, 9.83423e+1, 0.00000e+0, 2.01986e+0, 0.00000e+0, 1.13665e+4, 0.00000e+0, 4.81313e+2, 0.00000e+0, 2.04308e+0, 0.00000e+0, 4.86847e+2, 0.00000e+0, 5.01274e+2, 0.00000e+0, 3.10121e+1, 0.00000e+0, 2.96016e+1, 0.00000e+0, 3.58471e+0, 0.00000e+0, 3.17446e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:20.362, 05/19/2021 11:29:20.314, 4.16690e+0, 0.00000e+0, 9.83622e+1, 0.00000e+0, 2.01653e+0, 0.00000e+0, 1.11861e+4, 0.00000e+0, 4.63881e+2, 0.00000e+0, 2.03934e+0, 0.00000e+0, 4.69129e+2, 0.00000e+0, 5.01275e+2, 0.00000e+0, 3.09932e+1, 0.00000e+0, 2.96141e+1, 0.00000e+0, 3.58343e+0, 0.00000e+0, 3.17406e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:21.365, 05/19/2021 11:29:21.308, 4.16685e+0, 0.00000e+0, 9.83557e+1, 0.00000e+0, 2.01558e+0, 0.00000e+0, 1.12571e+4, 0.00000e+0, 4.51548e+2, 0.00000e+0, 2.03853e+0, 0.00000e+0, 4.56689e+2, 0.00000e+0, 5.01278e+2, 0.00000e+0, 3.09929e+1, 0.00000e+0, 2.96142e+1, 0.00000e+0, 3.58345e+0, 0.00000e+0, 3.17539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:22.359, 05/19/2021 11:29:22.302, 4.16684e+0, 0.00000e+0, 9.83535e+1, 0.00000e+0, 2.01737e+0, 0.00000e+0, 1.11764e+4, 0.00000e+0, 4.48319e+2, 0.00000e+0, 2.04017e+0, 0.00000e+0, 4.53386e+2, 0.00000e+0, 5.01309e+2, 0.00000e+0, 3.09934e+1, 0.00000e+0, 2.96206e+1, 0.00000e+0, 3.58545e+0, 0.00000e+0, 3.17459e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:23.350, 05/19/2021 11:29:23.297, 4.16684e+0, 0.00000e+0, 9.83541e+1, 0.00000e+0, 2.01550e+0, 0.00000e+0, 1.08260e+4, 0.00000e+0, 4.47281e+2, 0.00000e+0, 2.03756e+0, 0.00000e+0, 4.52176e+2, 0.00000e+0, 5.01381e+2, 0.00000e+0, 3.10118e+1, 0.00000e+0, 2.96268e+1, 0.00000e+0, 3.58346e+0, 0.00000e+0, 3.17499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
05/19/2021 11:29:24.344, 05/19/2021 11:29:24.292, 4.16693e+0, 0.00000e+0, 9.83672e+1, 0.00000e+0, 2.01564e+0, 0.00000e+0, 1.06702e+4, 0.00000e+0, 4.45436e+2, 0.00000e+0, 2.03738e+0, 0.00000e+0, 4.50240e+2, 0.00000e+0, 5.01398e+2, 0.00000e+0, 3.09938e+1, 0.00000e+0, 2.96371e+1, 0.00000e+0, 3.58304e+0, 0.00000e+0, 3.17572e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
