SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/19/2021 11:50:00.860, 05/19/2021 11:50:00.803, 4.16625e+0, 0.00000e+0, 9.82666e+1, 0.00000e+0, 2.02043e+0, 0.00000e+0, 1.09786e+4, 0.00000e+0, 4.02485e+2, 0.00000e+0, 2.04285e+0, 0.00000e+0, 4.06953e+2, 0.00000e+0, 5.01121e+2, 0.00000e+0, 3.23058e+1, 0.00000e+0, 3.07455e+1, 0.00000e+0, 3.58336e+0, 0.00000e+0, 3.17533e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:00.948, 05/19/2021 11:50:00.870, 4.16625e+0, 0.00000e+0, 9.82672e+1, 0.00000e+0, 2.01556e+0, 0.00000e+0, 1.07520e+4, 0.00000e+0, 4.01257e+2, 0.00000e+0, 2.03746e+0, 0.00000e+0, 4.05619e+2, 0.00000e+0, 5.01128e+2, 0.00000e+0, 3.23055e+1, 0.00000e+0, 3.07459e+1, 0.00000e+0, 3.58258e+0, 0.00000e+0, 3.17194e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:01.718, 05/19/2021 11:50:01.642, 4.16680e+0, 0.00000e+0, 9.83483e+1, 0.00000e+0, 2.01696e+0, 0.00000e+0, 1.10273e+4, 0.00000e+0, 4.00910e+2, 0.00000e+0, 2.03944e+0, 0.00000e+0, 4.05381e+2, 0.00000e+0, 5.01235e+2, 0.00000e+0, 3.23215e+1, 0.00000e+0, 3.07588e+1, 0.00000e+0, 3.58751e+0, 0.00000e+0, 3.17262e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:02.694, 05/19/2021 11:50:02.640, 4.16692e+0, 0.00000e+0, 9.83653e+1, 0.00000e+0, 2.01722e+0, 0.00000e+0, 1.01443e+4, 0.00000e+0, 4.01668e+2, 0.00000e+0, 2.03789e+0, 0.00000e+0, 4.05785e+2, 0.00000e+0, 5.01134e+2, 0.00000e+0, 3.23088e+1, 0.00000e+0, 3.07733e+1, 0.00000e+0, 3.58447e+0, 0.00000e+0, 3.17234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:03.686, 05/19/2021 11:50:03.631, 4.16715e+0, 0.00000e+0, 9.84003e+1, 0.00000e+0, 2.01350e+0, 0.00000e+0, 1.06115e+4, 0.00000e+0, 4.00819e+2, 0.00000e+0, 2.03510e+0, 0.00000e+0, 4.05118e+2, 0.00000e+0, 5.01254e+2, 0.00000e+0, 3.23137e+1, 0.00000e+0, 3.07844e+1, 0.00000e+0, 3.58504e+0, 0.00000e+0, 3.17115e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:04.681, 05/19/2021 11:50:04.626, 4.16733e+0, 0.00000e+0, 9.84257e+1, 0.00000e+0, 2.01781e+0, 0.00000e+0, 1.03992e+4, 0.00000e+0, 3.99658e+2, 0.00000e+0, 2.03901e+0, 0.00000e+0, 4.03858e+2, 0.00000e+0, 5.01189e+2, 0.00000e+0, 3.23036e+1, 0.00000e+0, 3.07840e+1, 0.00000e+0, 3.58577e+0, 0.00000e+0, 3.17298e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:05.673, 05/19/2021 11:50:05.621, 4.16735e+0, 0.00000e+0, 9.84295e+1, 0.00000e+0, 2.02091e+0, 0.00000e+0, 1.03033e+4, 0.00000e+0, 3.99795e+2, 0.00000e+0, 2.04195e+0, 0.00000e+0, 4.03957e+2, 0.00000e+0, 5.01221e+2, 0.00000e+0, 3.23082e+1, 0.00000e+0, 3.07801e+1, 0.00000e+0, 3.58323e+0, 0.00000e+0, 3.17098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:06.671, 05/19/2021 11:50:06.615, 4.16737e+0, 0.00000e+0, 9.84326e+1, 0.00000e+0, 2.01714e+0, 0.00000e+0, 9.93413e+3, 0.00000e+0, 3.98399e+2, 0.00000e+0, 2.03738e+0, 0.00000e+0, 4.02396e+2, 0.00000e+0, 5.01235e+2, 0.00000e+0, 3.23188e+1, 0.00000e+0, 3.07781e+1, 0.00000e+0, 3.58316e+0, 0.00000e+0, 3.17060e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:07.662, 05/19/2021 11:50:07.610, 4.16738e+0, 0.00000e+0, 9.84335e+1, 0.00000e+0, 2.01872e+0, 0.00000e+0, 1.02765e+4, 0.00000e+0, 3.99178e+2, 0.00000e+0, 2.03968e+0, 0.00000e+0, 4.03323e+2, 0.00000e+0, 5.01251e+2, 0.00000e+0, 3.23130e+1, 0.00000e+0, 3.07809e+1, 0.00000e+0, 3.58390e+0, 0.00000e+0, 3.17180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:50:08.659, 05/19/2021 11:50:08.604, 4.16747e+0, 0.00000e+0, 9.84468e+1, 0.00000e+0, 2.01738e+0, 0.00000e+0, 1.01230e+4, 0.00000e+0, 4.00696e+2, 0.00000e+0, 2.03802e+0, 0.00000e+0, 4.04794e+2, 0.00000e+0, 5.01243e+2, 0.00000e+0, 3.23134e+1, 0.00000e+0, 3.07779e+1, 0.00000e+0, 3.58331e+0, 0.00000e+0, 3.17051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
