SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/19/2021 13:17:30.300, 05/19/2021 13:17:30.204, 4.16686e+0, 0.00000e+0, 9.83572e+1, 0.00000e+0, 2.02761e+0, 0.00000e+0, 8.85096e+3, 0.00000e+0, 3.97907e+2, 0.00000e+0, 2.04571e+0, 0.00000e+0, 4.01461e+2, 0.00000e+0, 5.01129e+2, 0.00000e+0, 3.58445e+1, 0.00000e+0, 3.52436e+1, 0.00000e+0, 3.59334e+0, 0.00000e+0, 3.17174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:30.402, 05/19/2021 13:17:30.307, 4.16783e+0, 0.00000e+0, 9.84998e+1, 0.00000e+0, 2.02676e+0, 0.00000e+0, 8.68071e+3, 0.00000e+0, 3.99349e+2, 0.00000e+0, 2.04451e+0, 0.00000e+0, 4.02846e+2, 0.00000e+0, 5.01336e+2, 0.00000e+0, 3.58631e+1, 0.00000e+0, 3.52343e+1, 0.00000e+0, 3.59297e+0, 0.00000e+0, 3.17156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:31.142, 05/19/2021 13:17:31.079, 4.16732e+0, 0.00000e+0, 9.84250e+1, 0.00000e+0, 2.02960e+0, 0.00000e+0, 8.91249e+3, 0.00000e+0, 3.99774e+2, 0.00000e+0, 2.04785e+0, 0.00000e+0, 4.03369e+2, 0.00000e+0, 5.01249e+2, 0.00000e+0, 3.58837e+1, 0.00000e+0, 3.52504e+1, 0.00000e+0, 3.59066e+0, 0.00000e+0, 3.17068e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:32.132, 05/19/2021 13:17:32.074, 4.16773e+0, 0.00000e+0, 9.84858e+1, 0.00000e+0, 2.02758e+0, 0.00000e+0, 8.63183e+3, 0.00000e+0, 3.98495e+2, 0.00000e+0, 2.04524e+0, 0.00000e+0, 4.01965e+2, 0.00000e+0, 5.01081e+2, 0.00000e+0, 3.58688e+1, 0.00000e+0, 3.52564e+1, 0.00000e+0, 3.59127e+0, 0.00000e+0, 3.17053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:33.122, 05/19/2021 13:17:33.068, 4.16772e+0, 0.00000e+0, 9.84839e+1, 0.00000e+0, 2.02597e+0, 0.00000e+0, 8.79651e+3, 0.00000e+0, 3.99548e+2, 0.00000e+0, 2.04395e+0, 0.00000e+0, 4.03093e+2, 0.00000e+0, 5.01160e+2, 0.00000e+0, 3.58611e+1, 0.00000e+0, 3.52453e+1, 0.00000e+0, 3.58984e+0, 0.00000e+0, 3.17217e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:34.116, 05/19/2021 13:17:34.062, 4.16802e+0, 0.00000e+0, 9.85281e+1, 0.00000e+0, 2.02357e+0, 0.00000e+0, 8.87456e+3, 0.00000e+0, 3.98862e+2, 0.00000e+0, 2.04169e+0, 0.00000e+0, 4.02434e+2, 0.00000e+0, 5.01184e+2, 0.00000e+0, 3.58775e+1, 0.00000e+0, 3.52434e+1, 0.00000e+0, 3.58979e+0, 0.00000e+0, 3.17010e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:35.107, 05/19/2021 13:17:35.058, 4.16764e+0, 0.00000e+0, 9.84720e+1, 0.00000e+0, 2.02389e+0, 0.00000e+0, 8.74858e+3, 0.00000e+0, 4.00094e+2, 0.00000e+0, 2.04176e+0, 0.00000e+0, 4.03625e+2, 0.00000e+0, 5.01214e+2, 0.00000e+0, 3.58848e+1, 0.00000e+0, 3.52355e+1, 0.00000e+0, 3.59098e+0, 0.00000e+0, 3.17089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:36.106, 05/19/2021 13:17:36.053, 4.16802e+0, 0.00000e+0, 9.85287e+1, 0.00000e+0, 2.02418e+0, 0.00000e+0, 8.81851e+3, 0.00000e+0, 3.98060e+2, 0.00000e+0, 2.04219e+0, 0.00000e+0, 4.01602e+2, 0.00000e+0, 5.01101e+2, 0.00000e+0, 3.58711e+1, 0.00000e+0, 3.52363e+1, 0.00000e+0, 3.58960e+0, 0.00000e+0, 3.17277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:37.099, 05/19/2021 13:17:37.046, 4.16804e+0, 0.00000e+0, 9.85312e+1, 0.00000e+0, 2.01953e+0, 0.00000e+0, 9.04246e+3, 0.00000e+0, 3.99439e+2, 0.00000e+0, 2.03796e+0, 0.00000e+0, 4.03083e+2, 0.00000e+0, 5.01157e+2, 0.00000e+0, 3.58639e+1, 0.00000e+0, 3.52341e+1, 0.00000e+0, 3.59221e+0, 0.00000e+0, 3.17217e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
05/19/2021 13:17:38.097, 05/19/2021 13:17:38.041, 4.16795e+0, 0.00000e+0, 9.85174e+1, 0.00000e+0, 2.02086e+0, 0.00000e+0, 8.89067e+3, 0.00000e+0, 4.00302e+2, 0.00000e+0, 2.03899e+0, 0.00000e+0, 4.03893e+2, 0.00000e+0, 5.01200e+2, 0.00000e+0, 3.58705e+1, 0.00000e+0, 3.52398e+1, 0.00000e+0, 3.59215e+0, 0.00000e+0, 3.17329e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
