SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/19/2021 11:14:09.327, 05/19/2021 11:14:09.252, 4.16538e+0, 0.00000e+0, 9.81381e+1, 0.00000e+0, 2.01703e+0, 0.00000e+0, 9.10228e+3, 0.00000e+0, 4.00753e+2, 0.00000e+0, 2.03556e+0, 0.00000e+0, 4.04435e+2, 0.00000e+0, 5.01388e+2, 0.00000e+0, 2.95633e+1, 0.00000e+0, 2.86690e+1, 0.00000e+0, 3.58645e+0, 0.00000e+0, 3.17445e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:09.408, 05/19/2021 11:14:09.336, 4.16556e+0, 0.00000e+0, 9.81648e+1, 0.00000e+0, 2.01571e+0, 0.00000e+0, 8.95194e+3, 0.00000e+0, 4.00242e+2, 0.00000e+0, 2.03391e+0, 0.00000e+0, 4.03858e+2, 0.00000e+0, 5.01620e+2, 0.00000e+0, 2.95535e+1, 0.00000e+0, 2.86721e+1, 0.00000e+0, 3.58730e+0, 0.00000e+0, 3.17381e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:10.292, 05/19/2021 11:14:10.198, 4.16589e+0, 0.00000e+0, 9.82137e+1, 0.00000e+0, 2.01091e+0, 0.00000e+0, 9.13700e+3, 0.00000e+0, 3.99147e+2, 0.00000e+0, 2.02946e+0, 0.00000e+0, 4.02828e+2, 0.00000e+0, 5.01498e+2, 0.00000e+0, 2.95726e+1, 0.00000e+0, 2.87064e+1, 0.00000e+0, 3.58648e+0, 0.00000e+0, 3.17420e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:11.259, 05/19/2021 11:14:11.192, 4.16607e+0, 0.00000e+0, 9.82402e+1, 0.00000e+0, 2.02158e+0, 0.00000e+0, 8.98279e+3, 0.00000e+0, 3.97777e+2, 0.00000e+0, 2.03990e+0, 0.00000e+0, 4.01383e+2, 0.00000e+0, 5.01450e+2, 0.00000e+0, 2.95804e+1, 0.00000e+0, 2.87133e+1, 0.00000e+0, 3.58399e+0, 0.00000e+0, 3.17613e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:12.238, 05/19/2021 11:14:12.186, 4.16631e+0, 0.00000e+0, 9.82752e+1, 0.00000e+0, 2.01808e+0, 0.00000e+0, 8.93982e+3, 0.00000e+0, 3.97660e+2, 0.00000e+0, 2.03629e+0, 0.00000e+0, 4.01247e+2, 0.00000e+0, 5.01430e+2, 0.00000e+0, 2.95785e+1, 0.00000e+0, 2.87225e+1, 0.00000e+0, 3.58666e+0, 0.00000e+0, 3.17443e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:13.235, 05/19/2021 11:14:13.181, 4.16633e+0, 0.00000e+0, 9.82793e+1, 0.00000e+0, 2.02084e+0, 0.00000e+0, 8.57453e+3, 0.00000e+0, 3.96131e+2, 0.00000e+0, 2.03832e+0, 0.00000e+0, 3.99557e+2, 0.00000e+0, 5.01371e+2, 0.00000e+0, 2.95726e+1, 0.00000e+0, 2.87229e+1, 0.00000e+0, 3.58882e+0, 0.00000e+0, 3.17276e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:14.230, 05/19/2021 11:14:14.176, 4.16637e+0, 0.00000e+0, 9.82845e+1, 0.00000e+0, 2.01418e+0, 0.00000e+0, 8.60287e+3, 0.00000e+0, 3.97903e+2, 0.00000e+0, 2.03165e+0, 0.00000e+0, 4.01355e+2, 0.00000e+0, 5.01410e+2, 0.00000e+0, 2.95705e+1, 0.00000e+0, 2.87301e+1, 0.00000e+0, 3.58600e+0, 0.00000e+0, 3.17390e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:15.228, 05/19/2021 11:14:15.170, 4.16631e+0, 0.00000e+0, 9.82760e+1, 0.00000e+0, 2.01501e+0, 0.00000e+0, 8.51202e+3, 0.00000e+0, 3.97921e+2, 0.00000e+0, 2.03231e+0, 0.00000e+0, 4.01337e+2, 0.00000e+0, 5.01461e+2, 0.00000e+0, 2.95889e+1, 0.00000e+0, 2.87279e+1, 0.00000e+0, 3.58257e+0, 0.00000e+0, 3.17592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
05/19/2021 11:14:16.220, 05/19/2021 11:14:16.164, 4.16643e+0, 0.00000e+0, 9.82929e+1, 0.00000e+0, 2.02259e+0, 0.00000e+0, 8.68561e+3, 0.00000e+0, 3.95796e+2, 0.00000e+0, 2.04031e+0, 0.00000e+0, 3.99264e+2, 0.00000e+0, 5.01396e+2, 0.00000e+0, 2.95800e+1, 0.00000e+0, 2.87279e+1, 0.00000e+0, 3.58495e+0, 0.00000e+0, 3.17565e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 11:14:17.211, 05/19/2021 11:14:17.159, 4.16633e+0, 0.00000e+0, 9.82790e+1, 0.00000e+0, 2.02195e+0, 0.00000e+0, 8.45739e+3, 0.00000e+0, 3.97483e+2, 0.00000e+0, 2.03919e+0, 0.00000e+0, 4.00873e+2, 0.00000e+0, 5.01387e+2, 0.00000e+0, 2.95837e+1, 0.00000e+0, 2.87320e+1, 0.00000e+0, 3.58446e+0, 0.00000e+0, 3.17540e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
