SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/19/2021 12:06:23.386, 05/19/2021 12:06:23.306, 4.13954e+0, 0.00000e+0, 9.43274e+1, 0.00000e+0, 2.02627e+0, 0.00000e+0, 7.61269e+3, 0.00000e+0, 4.07235e+2, 0.00000e+0, 2.04181e+0, 0.00000e+0, 4.10359e+2, 0.00000e+0, 5.01146e+2, 0.00000e+0, 3.28997e+1, 0.00000e+0, 3.08791e+1, 0.00000e+0, 3.58735e+0, 0.00000e+0, 3.17262e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:24.400, 05/19/2021 12:06:24.346, 4.14021e+0, 0.00000e+0, 9.44267e+1, 0.00000e+0, 2.02610e+0, 0.00000e+0, 7.48611e+3, 0.00000e+0, 4.09092e+2, 0.00000e+0, 2.04138e+0, 0.00000e+0, 4.12177e+2, 0.00000e+0, 5.01212e+2, 0.00000e+0, 3.29005e+1, 0.00000e+0, 3.09074e+1, 0.00000e+0, 3.58570e+0, 0.00000e+0, 3.16898e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:25.396, 05/19/2021 12:06:25.340, 4.14070e+0, 0.00000e+0, 9.44981e+1, 0.00000e+0, 2.02896e+0, 0.00000e+0, 7.71877e+3, 0.00000e+0, 4.05819e+2, 0.00000e+0, 2.04474e+0, 0.00000e+0, 4.08976e+2, 0.00000e+0, 5.01111e+2, 0.00000e+0, 3.28888e+1, 0.00000e+0, 3.09250e+1, 0.00000e+0, 3.58583e+0, 0.00000e+0, 3.17272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:26.385, 05/19/2021 12:06:26.335, 4.14063e+0, 0.00000e+0, 9.44881e+1, 0.00000e+0, 2.02517e+0, 0.00000e+0, 7.72551e+3, 0.00000e+0, 4.06241e+2, 0.00000e+0, 2.04094e+0, 0.00000e+0, 4.09404e+2, 0.00000e+0, 5.01167e+2, 0.00000e+0, 3.29064e+1, 0.00000e+0, 3.09216e+1, 0.00000e+0, 3.58523e+0, 0.00000e+0, 3.17086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:27.381, 05/19/2021 12:06:27.330, 4.14063e+0, 0.00000e+0, 9.44880e+1, 0.00000e+0, 2.02381e+0, 0.00000e+0, 7.54203e+3, 0.00000e+0, 4.04860e+2, 0.00000e+0, 2.03919e+0, 0.00000e+0, 4.07937e+2, 0.00000e+0, 5.01146e+2, 0.00000e+0, 3.28968e+1, 0.00000e+0, 3.09219e+1, 0.00000e+0, 3.58877e+0, 0.00000e+0, 3.16955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:28.381, 05/19/2021 12:06:28.324, 4.14070e+0, 0.00000e+0, 9.44980e+1, 0.00000e+0, 2.03032e+0, 0.00000e+0, 7.69673e+3, 0.00000e+0, 4.05568e+2, 0.00000e+0, 2.04607e+0, 0.00000e+0, 4.08714e+2, 0.00000e+0, 5.01113e+2, 0.00000e+0, 3.28918e+1, 0.00000e+0, 3.09312e+1, 0.00000e+0, 3.58454e+0, 0.00000e+0, 3.16937e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:29.372, 05/19/2021 12:06:29.320, 4.14059e+0, 0.00000e+0, 9.44817e+1, 0.00000e+0, 2.02620e+0, 0.00000e+0, 7.55447e+3, 0.00000e+0, 4.05152e+2, 0.00000e+0, 2.04163e+0, 0.00000e+0, 4.08236e+2, 0.00000e+0, 5.01138e+2, 0.00000e+0, 3.28951e+1, 0.00000e+0, 3.09302e+1, 0.00000e+0, 3.58326e+0, 0.00000e+0, 3.16910e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:30.366, 05/19/2021 12:06:30.313, 4.14061e+0, 0.00000e+0, 9.44852e+1, 0.00000e+0, 2.02811e+0, 0.00000e+0, 7.65248e+3, 0.00000e+0, 4.05065e+2, 0.00000e+0, 2.04375e+0, 0.00000e+0, 4.08189e+2, 0.00000e+0, 5.01145e+2, 0.00000e+0, 3.28939e+1, 0.00000e+0, 3.09309e+1, 0.00000e+0, 3.58565e+0, 0.00000e+0, 3.16991e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:31.360, 05/19/2021 12:06:31.307, 4.14055e+0, 0.00000e+0, 9.44770e+1, 0.00000e+0, 2.02709e+0, 0.00000e+0, 7.66260e+3, 0.00000e+0, 4.03942e+2, 0.00000e+0, 2.04274e+0, 0.00000e+0, 4.07061e+2, 0.00000e+0, 5.01147e+2, 0.00000e+0, 3.28960e+1, 0.00000e+0, 3.09319e+1, 0.00000e+0, 3.58344e+0, 0.00000e+0, 3.16883e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/19/2021 12:06:32.350, 05/19/2021 12:06:32.302, 4.14057e+0, 0.00000e+0, 9.44795e+1, 0.00000e+0, 2.02432e+0, 0.00000e+0, 7.62018e+3, 0.00000e+0, 4.03694e+2, 0.00000e+0, 2.03987e+0, 0.00000e+0, 4.06794e+2, 0.00000e+0, 5.01161e+2, 0.00000e+0, 3.28983e+1, 0.00000e+0, 3.09353e+1, 0.00000e+0, 3.58630e+0, 0.00000e+0, 3.17003e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
