SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/19/2021 11:00:02.559, 05/19/2021 11:00:02.462, 4.16392e+0, 0.00000e+0, 9.79232e+1, 0.00000e+0, 2.04982e+0, 0.00000e+0, 1.40195e+4, 0.00000e+0, 4.20974e+2, 0.00000e+0, 2.07897e+0, 0.00000e+0, 4.26960e+2, 0.00000e+0, 5.01488e+2, 0.00000e+0, 2.76252e+1, 0.00000e+0, 2.73384e+1, 0.00000e+0, 3.58945e+0, 0.00000e+0, 3.17752e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:02.807, 05/19/2021 11:00:02.756, 4.16369e+0, 0.00000e+0, 9.78897e+1, 0.00000e+0, 2.04522e+0, 0.00000e+0, 1.36910e+4, 0.00000e+0, 4.18217e+2, 0.00000e+0, 2.07361e+0, 0.00000e+0, 4.24022e+2, 0.00000e+0, 5.01349e+2, 0.00000e+0, 2.76636e+1, 0.00000e+0, 2.73472e+1, 0.00000e+0, 3.58520e+0, 0.00000e+0, 3.17571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:03.797, 05/19/2021 11:00:03.746, 4.16482e+0, 0.00000e+0, 9.80566e+1, 0.00000e+0, 2.03541e+0, 0.00000e+0, 1.38333e+4, 0.00000e+0, 4.17486e+2, 0.00000e+0, 2.06396e+0, 0.00000e+0, 4.23342e+2, 0.00000e+0, 5.01583e+2, 0.00000e+0, 2.76295e+1, 0.00000e+0, 2.73699e+1, 0.00000e+0, 3.58784e+0, 0.00000e+0, 3.17746e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:04.788, 05/19/2021 11:00:04.739, 4.16535e+0, 0.00000e+0, 9.81340e+1, 0.00000e+0, 2.03218e+0, 0.00000e+0, 1.37194e+4, 0.00000e+0, 4.16645e+2, 0.00000e+0, 2.06045e+0, 0.00000e+0, 4.22440e+2, 0.00000e+0, 5.01505e+2, 0.00000e+0, 2.76215e+1, 0.00000e+0, 2.73954e+1, 0.00000e+0, 3.58978e+0, 0.00000e+0, 3.17899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:05.799, 05/19/2021 11:00:05.734, 4.16526e+0, 0.00000e+0, 9.81212e+1, 0.00000e+0, 2.02555e+0, 0.00000e+0, 1.30231e+4, 0.00000e+0, 4.13892e+2, 0.00000e+0, 2.05228e+0, 0.00000e+0, 4.19354e+2, 0.00000e+0, 5.01546e+2, 0.00000e+0, 2.76367e+1, 0.00000e+0, 2.73860e+1, 0.00000e+0, 3.59304e+0, 0.00000e+0, 3.18020e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:06.788, 05/19/2021 11:00:06.729, 4.16531e+0, 0.00000e+0, 9.81286e+1, 0.00000e+0, 2.02072e+0, 0.00000e+0, 1.29625e+4, 0.00000e+0, 4.12897e+2, 0.00000e+0, 2.04725e+0, 0.00000e+0, 4.18319e+2, 0.00000e+0, 5.01453e+2, 0.00000e+0, 2.76254e+1, 0.00000e+0, 2.74001e+1, 0.00000e+0, 3.59016e+0, 0.00000e+0, 3.17909e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:07.777, 05/19/2021 11:00:07.722, 4.16533e+0, 0.00000e+0, 9.81310e+1, 0.00000e+0, 2.02197e+0, 0.00000e+0, 1.28509e+4, 0.00000e+0, 4.10849e+2, 0.00000e+0, 2.04829e+0, 0.00000e+0, 4.16197e+2, 0.00000e+0, 5.01522e+2, 0.00000e+0, 2.76284e+1, 0.00000e+0, 2.73937e+1, 0.00000e+0, 3.58908e+0, 0.00000e+0, 3.17837e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:08.767, 05/19/2021 11:00:08.717, 4.16558e+0, 0.00000e+0, 9.81681e+1, 0.00000e+0, 2.01987e+0, 0.00000e+0, 1.27190e+4, 0.00000e+0, 4.09228e+2, 0.00000e+0, 2.04589e+0, 0.00000e+0, 4.14500e+2, 0.00000e+0, 5.01489e+2, 0.00000e+0, 2.76266e+1, 0.00000e+0, 2.73969e+1, 0.00000e+0, 3.59006e+0, 0.00000e+0, 3.17704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:09.783, 05/19/2021 11:00:09.712, 4.16545e+0, 0.00000e+0, 9.81491e+1, 0.00000e+0, 2.01671e+0, 0.00000e+0, 1.28287e+4, 0.00000e+0, 4.10489e+2, 0.00000e+0, 2.04292e+0, 0.00000e+0, 4.15823e+2, 0.00000e+0, 5.01526e+2, 0.00000e+0, 2.76354e+1, 0.00000e+0, 2.73892e+1, 0.00000e+0, 3.59254e+0, 0.00000e+0, 3.17780e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:10.776, 05/19/2021 11:00:10.706, 4.16511e+0, 0.00000e+0, 9.80984e+1, 0.00000e+0, 2.01317e+0, 0.00000e+0, 1.28124e+4, 0.00000e+0, 4.08810e+2, 0.00000e+0, 2.03930e+0, 0.00000e+0, 4.14116e+2, 0.00000e+0, 5.01456e+2, 0.00000e+0, 2.76605e+1, 0.00000e+0, 2.73953e+1, 0.00000e+0, 3.59200e+0, 0.00000e+0, 3.17755e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:11.762, 05/19/2021 11:00:11.701, 4.16543e+0, 0.00000e+0, 9.81461e+1, 0.00000e+0, 2.01343e+0, 0.00000e+0, 1.26021e+4, 0.00000e+0, 4.08939e+2, 0.00000e+0, 2.03913e+0, 0.00000e+0, 4.14159e+2, 0.00000e+0, 5.01572e+2, 0.00000e+0, 2.76455e+1, 0.00000e+0, 2.74148e+1, 0.00000e+0, 3.59118e+0, 0.00000e+0, 3.17647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:12.750, 05/19/2021 11:00:12.696, 4.16549e+0, 0.00000e+0, 9.81544e+1, 0.00000e+0, 2.01833e+0, 0.00000e+0, 1.26191e+4, 0.00000e+0, 4.06214e+2, 0.00000e+0, 2.04412e+0, 0.00000e+0, 4.11406e+2, 0.00000e+0, 5.01478e+2, 0.00000e+0, 2.76580e+1, 0.00000e+0, 2.74106e+1, 0.00000e+0, 3.58893e+0, 0.00000e+0, 3.17657e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:13.742, 05/19/2021 11:00:13.689, 4.16542e+0, 0.00000e+0, 9.81443e+1, 0.00000e+0, 2.01247e+0, 0.00000e+0, 1.22482e+4, 0.00000e+0, 4.05649e+2, 0.00000e+0, 2.03743e+0, 0.00000e+0, 4.10679e+2, 0.00000e+0, 5.01491e+2, 0.00000e+0, 2.76482e+1, 0.00000e+0, 2.74176e+1, 0.00000e+0, 3.58799e+0, 0.00000e+0, 3.17606e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:14.736, 05/19/2021 11:00:14.685, 4.16556e+0, 0.00000e+0, 9.81658e+1, 0.00000e+0, 2.01083e+0, 0.00000e+0, 1.19455e+4, 0.00000e+0, 4.02855e+2, 0.00000e+0, 2.03514e+0, 0.00000e+0, 4.07726e+2, 0.00000e+0, 5.01444e+2, 0.00000e+0, 2.76472e+1, 0.00000e+0, 2.74193e+1, 0.00000e+0, 3.58967e+0, 0.00000e+0, 3.17764e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
05/19/2021 11:00:15.762, 05/19/2021 11:00:15.680, 4.16545e+0, 0.00000e+0, 9.81483e+1, 0.00000e+0, 2.01047e+0, 0.00000e+0, 1.18059e+4, 0.00000e+0, 4.01205e+2, 0.00000e+0, 2.03449e+0, 0.00000e+0, 4.05999e+2, 0.00000e+0, 5.01419e+2, 0.00000e+0, 2.76616e+1, 0.00000e+0, 2.74186e+1, 0.00000e+0, 3.58705e+0, 0.00000e+0, 3.17688e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
