SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/22/2020 13:01:45.648, 09/22/2020 13:01:45.590, 4.13753e+0, 0.00000e+0, 9.40314e+1, 0.00000e+0, 2.02326e+0, 0.00000e+0, 8.35974e+3, 0.00000e+0, 4.36942e+2, 0.00000e+0, 2.04031e+0, 0.00000e+0, 4.40626e+2, 0.00000e+0, 5.01585e+2, 0.00000e+0, 2.37105e+1, 0.00000e+0, 2.17262e+1, 0.00000e+0, 3.58373e+0, 0.00000e+0, 3.17485e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:45.742, 09/22/2020 13:01:45.658, 4.13774e+0, 0.00000e+0, 9.40616e+1, 0.00000e+0, 2.02290e+0, 0.00000e+0, 8.28495e+3, 0.00000e+0, 4.21946e+2, 0.00000e+0, 2.03980e+0, 0.00000e+0, 4.25471e+2, 0.00000e+0, 5.01856e+2, 0.00000e+0, 2.36740e+1, 0.00000e+0, 2.17570e+1, 0.00000e+0, 3.58579e+0, 0.00000e+0, 3.17465e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:46.617, 09/22/2020 13:01:46.552, 4.13825e+0, 0.00000e+0, 9.41379e+1, 0.00000e+0, 2.02444e+0, 0.00000e+0, 8.29560e+3, 0.00000e+0, 4.12095e+2, 0.00000e+0, 2.04137e+0, 0.00000e+0, 4.15542e+2, 0.00000e+0, 5.01663e+2, 0.00000e+0, 2.37485e+1, 0.00000e+0, 2.17508e+1, 0.00000e+0, 3.58427e+0, 0.00000e+0, 3.17144e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:47.615, 09/22/2020 13:01:47.546, 4.13860e+0, 0.00000e+0, 9.41893e+1, 0.00000e+0, 2.02076e+0, 0.00000e+0, 8.18602e+3, 0.00000e+0, 4.02222e+2, 0.00000e+0, 2.03744e+0, 0.00000e+0, 4.05542e+2, 0.00000e+0, 5.01586e+2, 0.00000e+0, 2.36947e+1, 0.00000e+0, 2.17608e+1, 0.00000e+0, 3.58572e+0, 0.00000e+0, 3.17548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:48.610, 09/22/2020 13:01:48.542, 4.13853e+0, 0.00000e+0, 9.41778e+1, 0.00000e+0, 2.02248e+0, 0.00000e+0, 7.98667e+3, 0.00000e+0, 3.93554e+2, 0.00000e+0, 2.03876e+0, 0.00000e+0, 3.96723e+2, 0.00000e+0, 5.01626e+2, 0.00000e+0, 2.37040e+1, 0.00000e+0, 2.17668e+1, 0.00000e+0, 3.58414e+0, 0.00000e+0, 3.17626e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:49.589, 09/22/2020 13:01:49.535, 4.13854e+0, 0.00000e+0, 9.41799e+1, 0.00000e+0, 2.02297e+0, 0.00000e+0, 8.07549e+3, 0.00000e+0, 3.89848e+2, 0.00000e+0, 2.03944e+0, 0.00000e+0, 3.93022e+2, 0.00000e+0, 5.01626e+2, 0.00000e+0, 2.37128e+1, 0.00000e+0, 2.17656e+1, 0.00000e+0, 3.58674e+0, 0.00000e+0, 3.17506e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:50.595, 09/22/2020 13:01:50.530, 4.13858e+0, 0.00000e+0, 9.41862e+1, 0.00000e+0, 2.02390e+0, 0.00000e+0, 8.05029e+3, 0.00000e+0, 3.84872e+2, 0.00000e+0, 2.04032e+0, 0.00000e+0, 3.87996e+2, 0.00000e+0, 5.01627e+2, 0.00000e+0, 2.37118e+1, 0.00000e+0, 2.17626e+1, 0.00000e+0, 3.58627e+0, 0.00000e+0, 3.17450e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:51.579, 09/22/2020 13:01:51.525, 4.13860e+0, 0.00000e+0, 9.41883e+1, 0.00000e+0, 2.02045e+0, 0.00000e+0, 8.25513e+3, 0.00000e+0, 3.84394e+2, 0.00000e+0, 2.03727e+0, 0.00000e+0, 3.87594e+2, 0.00000e+0, 5.01628e+2, 0.00000e+0, 2.37063e+1, 0.00000e+0, 2.17647e+1, 0.00000e+0, 3.58492e+0, 0.00000e+0, 3.17530e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:52.570, 09/22/2020 13:01:52.520, 4.13852e+0, 0.00000e+0, 9.41765e+1, 0.00000e+0, 2.02170e+0, 0.00000e+0, 7.92995e+3, 0.00000e+0, 3.82008e+2, 0.00000e+0, 2.03786e+0, 0.00000e+0, 3.85062e+2, 0.00000e+0, 5.01648e+2, 0.00000e+0, 2.37011e+1, 0.00000e+0, 2.17714e+1, 0.00000e+0, 3.58584e+0, 0.00000e+0, 3.17464e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
09/22/2020 13:01:53.567, 09/22/2020 13:01:53.515, 4.13851e+0, 0.00000e+0, 9.41761e+1, 0.00000e+0, 2.01934e+0, 0.00000e+0, 8.20039e+3, 0.00000e+0, 3.80827e+2, 0.00000e+0, 2.03604e+0, 0.00000e+0, 3.83976e+2, 0.00000e+0, 5.01510e+2, 0.00000e+0, 2.37151e+1, 0.00000e+0, 2.17645e+1, 0.00000e+0, 3.58508e+0, 0.00000e+0, 3.17357e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
