SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/22/2020 12:47:47.503, 09/22/2020 12:47:47.407, 4.14960e+0, 0.00000e+0, 9.58110e+1, 0.00000e+0, 2.02988e+0, 0.00000e+0, 8.44273e+3, 0.00000e+0, 6.10779e+2, 0.00000e+0, 2.04716e+0, 0.00000e+0, 6.15979e+2, 0.00000e+0, 5.01523e+2, 0.00000e+0, 2.36450e+1, 0.00000e+0, 2.16613e+1, 0.00000e+0, 3.58854e+0, 0.00000e+0, 3.17726e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:48.131, 09/22/2020 12:47:48.069, 4.14691e+0, 0.00000e+0, 9.54142e+1, 0.00000e+0, 2.02891e+0, 0.00000e+0, 8.30151e+3, 0.00000e+0, 5.65044e+2, 0.00000e+0, 2.04589e+0, 0.00000e+0, 5.69774e+2, 0.00000e+0, 5.01613e+2, 0.00000e+0, 2.36832e+1, 0.00000e+0, 2.16930e+1, 0.00000e+0, 3.58900e+0, 0.00000e+0, 3.17795e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:49.120, 09/22/2020 12:47:49.065, 4.14699e+0, 0.00000e+0, 9.54262e+1, 0.00000e+0, 2.02598e+0, 0.00000e+0, 8.23401e+3, 0.00000e+0, 5.25921e+2, 0.00000e+0, 2.04280e+0, 0.00000e+0, 5.30287e+2, 0.00000e+0, 5.01567e+2, 0.00000e+0, 2.36503e+1, 0.00000e+0, 2.16914e+1, 0.00000e+0, 3.58886e+0, 0.00000e+0, 3.17750e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:50.126, 09/22/2020 12:47:50.058, 4.14697e+0, 0.00000e+0, 9.54227e+1, 0.00000e+0, 2.02079e+0, 0.00000e+0, 8.29135e+3, 0.00000e+0, 4.96495e+2, 0.00000e+0, 2.03769e+0, 0.00000e+0, 5.00646e+2, 0.00000e+0, 5.01609e+2, 0.00000e+0, 2.36376e+1, 0.00000e+0, 2.16940e+1, 0.00000e+0, 3.59170e+0, 0.00000e+0, 3.17819e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:51.108, 09/22/2020 12:47:51.053, 4.14686e+0, 0.00000e+0, 9.54067e+1, 0.00000e+0, 2.02124e+0, 0.00000e+0, 8.05301e+3, 0.00000e+0, 4.73720e+2, 0.00000e+0, 2.03765e+0, 0.00000e+0, 4.77566e+2, 0.00000e+0, 5.01602e+2, 0.00000e+0, 2.36495e+1, 0.00000e+0, 2.16945e+1, 0.00000e+0, 3.58797e+0, 0.00000e+0, 3.17755e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:52.103, 09/22/2020 12:47:52.049, 4.14654e+0, 0.00000e+0, 9.53597e+1, 0.00000e+0, 2.02353e+0, 0.00000e+0, 8.31741e+3, 0.00000e+0, 4.55590e+2, 0.00000e+0, 2.04051e+0, 0.00000e+0, 4.59411e+2, 0.00000e+0, 5.01634e+2, 0.00000e+0, 2.36565e+1, 0.00000e+0, 2.16908e+1, 0.00000e+0, 3.58824e+0, 0.00000e+0, 3.17831e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:53.129, 09/22/2020 12:47:53.042, 4.14676e+0, 0.00000e+0, 9.53925e+1, 0.00000e+0, 2.02163e+0, 0.00000e+0, 8.33311e+3, 0.00000e+0, 4.40260e+2, 0.00000e+0, 2.03861e+0, 0.00000e+0, 4.43960e+2, 0.00000e+0, 5.01603e+2, 0.00000e+0, 2.36489e+1, 0.00000e+0, 2.17000e+1, 0.00000e+0, 3.58634e+0, 0.00000e+0, 3.17884e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:54.088, 09/22/2020 12:47:54.037, 4.14642e+0, 0.00000e+0, 9.53419e+1, 0.00000e+0, 2.01816e+0, 0.00000e+0, 8.14581e+3, 0.00000e+0, 4.29615e+2, 0.00000e+0, 2.03473e+0, 0.00000e+0, 4.33143e+2, 0.00000e+0, 5.01634e+2, 0.00000e+0, 2.36587e+1, 0.00000e+0, 2.16931e+1, 0.00000e+0, 3.58878e+0, 0.00000e+0, 3.17816e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:55.084, 09/22/2020 12:47:55.031, 4.14647e+0, 0.00000e+0, 9.53500e+1, 0.00000e+0, 2.01890e+0, 0.00000e+0, 8.07093e+3, 0.00000e+0, 4.19989e+2, 0.00000e+0, 2.03532e+0, 0.00000e+0, 4.23406e+2, 0.00000e+0, 5.01596e+2, 0.00000e+0, 2.36506e+1, 0.00000e+0, 2.16979e+1, 0.00000e+0, 3.59134e+0, 0.00000e+0, 3.17812e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:56.078, 09/22/2020 12:47:56.026, 4.14655e+0, 0.00000e+0, 9.53619e+1, 0.00000e+0, 2.01977e+0, 0.00000e+0, 8.29898e+3, 0.00000e+0, 4.13241e+2, 0.00000e+0, 2.03667e+0, 0.00000e+0, 4.16700e+2, 0.00000e+0, 5.01601e+2, 0.00000e+0, 2.36468e+1, 0.00000e+0, 2.17010e+1, 0.00000e+0, 3.58778e+0, 0.00000e+0, 3.17843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:57.075, 09/22/2020 12:47:57.020, 4.14637e+0, 0.00000e+0, 9.53346e+1, 0.00000e+0, 2.01814e+0, 0.00000e+0, 8.25486e+3, 0.00000e+0, 4.08621e+2, 0.00000e+0, 2.03494e+0, 0.00000e+0, 4.12022e+2, 0.00000e+0, 5.01607e+2, 0.00000e+0, 2.36482e+1, 0.00000e+0, 2.17025e+1, 0.00000e+0, 3.59163e+0, 0.00000e+0, 3.17875e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:58.068, 09/22/2020 12:47:58.015, 4.14624e+0, 0.00000e+0, 9.53156e+1, 0.00000e+0, 2.02095e+0, 0.00000e+0, 8.06039e+3, 0.00000e+0, 4.06105e+2, 0.00000e+0, 2.03737e+0, 0.00000e+0, 4.09405e+2, 0.00000e+0, 5.01637e+2, 0.00000e+0, 2.36452e+1, 0.00000e+0, 2.17027e+1, 0.00000e+0, 3.59037e+0, 0.00000e+0, 3.17753e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
09/22/2020 12:47:59.066, 09/22/2020 12:47:59.010, 4.14633e+0, 0.00000e+0, 9.53294e+1, 0.00000e+0, 2.01876e+0, 0.00000e+0, 8.48825e+3, 0.00000e+0, 4.03839e+2, 0.00000e+0, 2.03604e+0, 0.00000e+0, 4.07296e+2, 0.00000e+0, 5.01635e+2, 0.00000e+0, 2.36483e+1, 0.00000e+0, 2.17059e+1, 0.00000e+0, 3.58873e+0, 0.00000e+0, 3.17704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
