SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/22/2020 12:29:07.714, 09/22/2020 12:29:07.618, 4.16403e+0, 0.00000e+0, 9.79389e+1, 0.00000e+0, 2.02498e+0, 0.00000e+0, 8.28355e+3, 0.00000e+0, 3.78265e+2, 0.00000e+0, 2.04189e+0, 0.00000e+0, 3.81425e+2, 0.00000e+0, 5.01515e+2, 0.00000e+0, 2.35590e+1, 0.00000e+0, 2.16226e+1, 0.00000e+0, 3.58918e+0, 0.00000e+0, 3.17955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:08.175, 09/22/2020 12:29:08.114, 4.16483e+0, 0.00000e+0, 9.80570e+1, 0.00000e+0, 2.02489e+0, 0.00000e+0, 8.57250e+3, 0.00000e+0, 3.78028e+2, 0.00000e+0, 2.04240e+0, 0.00000e+0, 3.81296e+2, 0.00000e+0, 5.01668e+2, 0.00000e+0, 2.35708e+1, 0.00000e+0, 2.16433e+1, 0.00000e+0, 3.59028e+0, 0.00000e+0, 3.17703e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:09.162, 09/22/2020 12:29:09.109, 4.16517e+0, 0.00000e+0, 9.81075e+1, 0.00000e+0, 2.02556e+0, 0.00000e+0, 8.71532e+3, 0.00000e+0, 3.78691e+2, 0.00000e+0, 2.04337e+0, 0.00000e+0, 3.82021e+2, 0.00000e+0, 5.01561e+2, 0.00000e+0, 2.35637e+1, 0.00000e+0, 2.16545e+1, 0.00000e+0, 3.58993e+0, 0.00000e+0, 3.17975e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:10.158, 09/22/2020 12:29:10.103, 4.16526e+0, 0.00000e+0, 9.81210e+1, 0.00000e+0, 2.02554e+0, 0.00000e+0, 8.28710e+3, 0.00000e+0, 3.76706e+2, 0.00000e+0, 2.04247e+0, 0.00000e+0, 3.79854e+2, 0.00000e+0, 5.01567e+2, 0.00000e+0, 2.35484e+1, 0.00000e+0, 2.16547e+1, 0.00000e+0, 3.58979e+0, 0.00000e+0, 3.18102e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:11.150, 09/22/2020 12:29:11.097, 4.16533e+0, 0.00000e+0, 9.81317e+1, 0.00000e+0, 2.02497e+0, 0.00000e+0, 8.25624e+3, 0.00000e+0, 3.76495e+2, 0.00000e+0, 2.04183e+0, 0.00000e+0, 3.79630e+2, 0.00000e+0, 5.01588e+2, 0.00000e+0, 2.35429e+1, 0.00000e+0, 2.16570e+1, 0.00000e+0, 3.59097e+0, 0.00000e+0, 3.17994e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:12.147, 09/22/2020 12:29:12.093, 4.16527e+0, 0.00000e+0, 9.81229e+1, 0.00000e+0, 2.02611e+0, 0.00000e+0, 8.38933e+3, 0.00000e+0, 3.76842e+2, 0.00000e+0, 2.04326e+0, 0.00000e+0, 3.80030e+2, 0.00000e+0, 5.01581e+2, 0.00000e+0, 2.35414e+1, 0.00000e+0, 2.16568e+1, 0.00000e+0, 3.59175e+0, 0.00000e+0, 3.18142e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:13.135, 09/22/2020 12:29:13.088, 4.16517e+0, 0.00000e+0, 9.81071e+1, 0.00000e+0, 2.02898e+0, 0.00000e+0, 8.21015e+3, 0.00000e+0, 3.76532e+2, 0.00000e+0, 2.04577e+0, 0.00000e+0, 3.79649e+2, 0.00000e+0, 5.01544e+2, 0.00000e+0, 2.35430e+1, 0.00000e+0, 2.16537e+1, 0.00000e+0, 3.58938e+0, 0.00000e+0, 3.18048e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:14.140, 09/22/2020 12:29:14.081, 4.16520e+0, 0.00000e+0, 9.81118e+1, 0.00000e+0, 2.02585e+0, 0.00000e+0, 8.37940e+3, 0.00000e+0, 3.76038e+2, 0.00000e+0, 2.04297e+0, 0.00000e+0, 3.79216e+2, 0.00000e+0, 5.01561e+2, 0.00000e+0, 2.35572e+1, 0.00000e+0, 2.16544e+1, 0.00000e+0, 3.58963e+0, 0.00000e+0, 3.18166e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:15.132, 09/22/2020 12:29:15.076, 4.16529e+0, 0.00000e+0, 9.81258e+1, 0.00000e+0, 2.02857e+0, 0.00000e+0, 8.10221e+3, 0.00000e+0, 3.75475e+2, 0.00000e+0, 2.04514e+0, 0.00000e+0, 3.78542e+2, 0.00000e+0, 5.01594e+2, 0.00000e+0, 2.35583e+1, 0.00000e+0, 2.16589e+1, 0.00000e+0, 3.59070e+0, 0.00000e+0, 3.18280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
09/22/2020 12:29:16.123, 09/22/2020 12:29:16.071, 4.16520e+0, 0.00000e+0, 9.81117e+1, 0.00000e+0, 2.02656e+0, 0.00000e+0, 8.42177e+3, 0.00000e+0, 3.75116e+2, 0.00000e+0, 2.04377e+0, 0.00000e+0, 3.78302e+2, 0.00000e+0, 5.01540e+2, 0.00000e+0, 2.35656e+1, 0.00000e+0, 2.16544e+1, 0.00000e+0, 3.58912e+0, 0.00000e+0, 3.18045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
