SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/22/2020 11:24:35.658, 09/22/2020 11:24:35.602, 4.15512e+0, 0.00000e+0, 9.66247e+1, 0.00000e+0, 2.01998e+0, 0.00000e+0, 8.35885e+3, 0.00000e+0, 4.17020e+2, 0.00000e+0, 2.03701e+0, 0.00000e+0, 4.20535e+2, 0.00000e+0, 5.01759e+2, 0.00000e+0, 2.02721e+1, 0.00000e+0, 1.93847e+1, 0.00000e+0, 3.58827e+0, 0.00000e+0, 3.17860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:36.058, 09/22/2020 11:24:35.979, 4.15623e+0, 0.00000e+0, 9.67895e+1, 0.00000e+0, 2.02497e+0, 0.00000e+0, 8.71779e+3, 0.00000e+0, 4.17952e+2, 0.00000e+0, 2.04278e+0, 0.00000e+0, 4.21628e+2, 0.00000e+0, 5.01874e+2, 0.00000e+0, 2.02655e+1, 0.00000e+0, 1.94040e+1, 0.00000e+0, 3.58886e+0, 0.00000e+0, 3.18029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:37.030, 09/22/2020 11:24:36.974, 4.15607e+0, 0.00000e+0, 9.67648e+1, 0.00000e+0, 2.02031e+0, 0.00000e+0, 8.43092e+3, 0.00000e+0, 4.16607e+2, 0.00000e+0, 2.03749e+0, 0.00000e+0, 4.20150e+2, 0.00000e+0, 5.01854e+2, 0.00000e+0, 2.03072e+1, 0.00000e+0, 1.94125e+1, 0.00000e+0, 3.58643e+0, 0.00000e+0, 3.17711e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:38.020, 09/22/2020 11:24:37.968, 4.15640e+0, 0.00000e+0, 9.68145e+1, 0.00000e+0, 2.02128e+0, 0.00000e+0, 8.32802e+3, 0.00000e+0, 4.13478e+2, 0.00000e+0, 2.03825e+0, 0.00000e+0, 4.16950e+2, 0.00000e+0, 5.01740e+2, 0.00000e+0, 2.02595e+1, 0.00000e+0, 1.94270e+1, 0.00000e+0, 3.58663e+0, 0.00000e+0, 3.17887e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:39.014, 09/22/2020 11:24:38.962, 4.15639e+0, 0.00000e+0, 9.68129e+1, 0.00000e+0, 2.02026e+0, 0.00000e+0, 8.70344e+3, 0.00000e+0, 4.15615e+2, 0.00000e+0, 2.03800e+0, 0.00000e+0, 4.19264e+2, 0.00000e+0, 5.01789e+2, 0.00000e+0, 2.02547e+1, 0.00000e+0, 1.94286e+1, 0.00000e+0, 3.58655e+0, 0.00000e+0, 3.17743e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:40.006, 09/22/2020 11:24:39.957, 4.15659e+0, 0.00000e+0, 9.68428e+1, 0.00000e+0, 2.02366e+0, 0.00000e+0, 8.43655e+3, 0.00000e+0, 4.12592e+2, 0.00000e+0, 2.04088e+0, 0.00000e+0, 4.16103e+2, 0.00000e+0, 5.01816e+2, 0.00000e+0, 2.02713e+1, 0.00000e+0, 1.94203e+1, 0.00000e+0, 3.58685e+0, 0.00000e+0, 3.17841e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:41.002, 09/22/2020 11:24:40.951, 4.15654e+0, 0.00000e+0, 9.68346e+1, 0.00000e+0, 2.02201e+0, 0.00000e+0, 8.42663e+3, 0.00000e+0, 4.12084e+2, 0.00000e+0, 2.03919e+0, 0.00000e+0, 4.15586e+2, 0.00000e+0, 5.01753e+2, 0.00000e+0, 2.02505e+1, 0.00000e+0, 1.94217e+1, 0.00000e+0, 3.58738e+0, 0.00000e+0, 3.17765e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:42.002, 09/22/2020 11:24:41.946, 4.15651e+0, 0.00000e+0, 9.68304e+1, 0.00000e+0, 2.01806e+0, 0.00000e+0, 8.44287e+3, 0.00000e+0, 4.10988e+2, 0.00000e+0, 2.03525e+0, 0.00000e+0, 4.14487e+2, 0.00000e+0, 5.01794e+2, 0.00000e+0, 2.02528e+1, 0.00000e+0, 1.94266e+1, 0.00000e+0, 3.58481e+0, 0.00000e+0, 3.17467e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:42.989, 09/22/2020 11:24:42.940, 4.15669e+0, 0.00000e+0, 9.68575e+1, 0.00000e+0, 2.02109e+0, 0.00000e+0, 8.74564e+3, 0.00000e+0, 4.09899e+2, 0.00000e+0, 2.03892e+0, 0.00000e+0, 4.13516e+2, 0.00000e+0, 5.01784e+2, 0.00000e+0, 2.02381e+1, 0.00000e+0, 1.94372e+1, 0.00000e+0, 3.58668e+0, 0.00000e+0, 3.17754e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:43.991, 09/22/2020 11:24:43.934, 4.15657e+0, 0.00000e+0, 9.68386e+1, 0.00000e+0, 2.02286e+0, 0.00000e+0, 8.80836e+3, 0.00000e+0, 4.10297e+2, 0.00000e+0, 2.04084e+0, 0.00000e+0, 4.13944e+2, 0.00000e+0, 5.01802e+2, 0.00000e+0, 2.02598e+1, 0.00000e+0, 1.94341e+1, 0.00000e+0, 3.58693e+0, 0.00000e+0, 3.17555e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:44.981, 09/22/2020 11:24:44.930, 4.15670e+0, 0.00000e+0, 9.68589e+1, 0.00000e+0, 2.02232e+0, 0.00000e+0, 8.26609e+3, 0.00000e+0, 4.08688e+2, 0.00000e+0, 2.03918e+0, 0.00000e+0, 4.12094e+2, 0.00000e+0, 5.01787e+2, 0.00000e+0, 2.02590e+1, 0.00000e+0, 1.94411e+1, 0.00000e+0, 3.58614e+0, 0.00000e+0, 3.17655e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:45.974, 09/22/2020 11:24:45.925, 4.15667e+0, 0.00000e+0, 9.68545e+1, 0.00000e+0, 2.02127e+0, 0.00000e+0, 8.86563e+3, 0.00000e+0, 4.11724e+2, 0.00000e+0, 2.03935e+0, 0.00000e+0, 4.15407e+2, 0.00000e+0, 5.01811e+2, 0.00000e+0, 2.02845e+1, 0.00000e+0, 1.94481e+1, 0.00000e+0, 3.58623e+0, 0.00000e+0, 3.17595e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:46.968, 09/22/2020 11:24:46.918, 4.15669e+0, 0.00000e+0, 9.68566e+1, 0.00000e+0, 2.02359e+0, 0.00000e+0, 8.57125e+3, 0.00000e+0, 4.11153e+2, 0.00000e+0, 2.04108e+0, 0.00000e+0, 4.14708e+2, 0.00000e+0, 5.01782e+2, 0.00000e+0, 2.02796e+1, 0.00000e+0, 1.94500e+1, 0.00000e+0, 3.58684e+0, 0.00000e+0, 3.17794e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:47.964, 09/22/2020 11:24:47.913, 4.15668e+0, 0.00000e+0, 9.68547e+1, 0.00000e+0, 2.02143e+0, 0.00000e+0, 8.47073e+3, 0.00000e+0, 4.08900e+2, 0.00000e+0, 2.03870e+0, 0.00000e+0, 4.12394e+2, 0.00000e+0, 5.01812e+2, 0.00000e+0, 2.02643e+1, 0.00000e+0, 1.94578e+1, 0.00000e+0, 3.58800e+0, 0.00000e+0, 3.17767e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:48.957, 09/22/2020 11:24:48.908, 4.15655e+0, 0.00000e+0, 9.68362e+1, 0.00000e+0, 2.02187e+0, 0.00000e+0, 8.74120e+3, 0.00000e+0, 4.04650e+2, 0.00000e+0, 2.03970e+0, 0.00000e+0, 4.08218e+2, 0.00000e+0, 5.01837e+2, 0.00000e+0, 2.02870e+1, 0.00000e+0, 1.94495e+1, 0.00000e+0, 3.58471e+0, 0.00000e+0, 3.17768e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:49.958, 09/22/2020 11:24:49.903, 4.15667e+0, 0.00000e+0, 9.68543e+1, 0.00000e+0, 2.01969e+0, 0.00000e+0, 8.46978e+3, 0.00000e+0, 4.01171e+2, 0.00000e+0, 2.03694e+0, 0.00000e+0, 4.04597e+2, 0.00000e+0, 5.01793e+2, 0.00000e+0, 2.02620e+1, 0.00000e+0, 1.94526e+1, 0.00000e+0, 3.58612e+0, 0.00000e+0, 3.17714e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
09/22/2020 11:24:50.951, 09/22/2020 11:24:50.896, 4.15677e+0, 0.00000e+0, 9.68682e+1, 0.00000e+0, 2.02137e+0, 0.00000e+0, 8.35225e+3, 0.00000e+0, 3.96319e+2, 0.00000e+0, 2.03840e+0, 0.00000e+0, 3.99657e+2, 0.00000e+0, 5.01805e+2, 0.00000e+0, 2.02724e+1, 0.00000e+0, 1.94467e+1, 0.00000e+0, 3.58618e+0, 0.00000e+0, 3.17834e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
