SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/22/2023 14:20:27.398, 06/22/2023 14:20:27.345, 4.15851e+0, 0.00000e+0, 9.79920e+1, 0.00000e+0, 1.92804e+0, 0.00000e+0, 1.72831e+4, 0.00000e+0, 5.68224e+2, 0.00000e+0, 1.96195e+0, 0.00000e+0, 5.78217e+2, 0.00000e+0, 4.93121e+2, 0.00000e+0, 2.61825e+1, 0.00000e+0, 2.72151e+1, 0.00000e+0, 3.80189e+0, 0.00000e+0, 3.28477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:28.416, 06/22/2023 14:20:28.340, 4.15833e+0, 0.00000e+0, 9.79659e+1, 0.00000e+0, 1.93940e+0, 0.00000e+0, 1.90274e+4, 0.00000e+0, 5.78983e+2, 0.00000e+0, 1.97702e+0, 0.00000e+0, 5.90214e+2, 0.00000e+0, 4.92804e+2, 0.00000e+0, 2.62041e+1, 0.00000e+0, 2.72191e+1, 0.00000e+0, 3.80214e+0, 0.00000e+0, 3.28503e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:29.391, 06/22/2023 14:20:29.334, 4.15848e+0, 0.00000e+0, 9.79879e+1, 0.00000e+0, 1.93913e+0, 0.00000e+0, 1.89685e+4, 0.00000e+0, 5.78593e+2, 0.00000e+0, 1.97663e+0, 0.00000e+0, 5.89780e+2, 0.00000e+0, 4.92851e+2, 0.00000e+0, 2.61893e+1, 0.00000e+0, 2.72235e+1, 0.00000e+0, 3.80167e+0, 0.00000e+0, 3.28459e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:30.387, 06/22/2023 14:20:30.328, 4.15853e+0, 0.00000e+0, 9.79958e+1, 0.00000e+0, 1.94234e+0, 0.00000e+0, 1.91123e+4, 0.00000e+0, 5.79583e+2, 0.00000e+0, 1.98019e+0, 0.00000e+0, 5.90876e+2, 0.00000e+0, 4.92886e+2, 0.00000e+0, 2.61892e+1, 0.00000e+0, 2.72357e+1, 0.00000e+0, 3.80138e+0, 0.00000e+0, 3.28410e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:31.370, 06/22/2023 14:20:31.324, 4.15846e+0, 0.00000e+0, 9.79847e+1, 0.00000e+0, 1.93747e+0, 0.00000e+0, 1.89661e+4, 0.00000e+0, 5.80330e+2, 0.00000e+0, 1.97493e+0, 0.00000e+0, 5.91549e+2, 0.00000e+0, 4.92979e+2, 0.00000e+0, 2.61934e+1, 0.00000e+0, 2.72290e+1, 0.00000e+0, 3.80190e+0, 0.00000e+0, 3.28412e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:32.374, 06/22/2023 14:20:32.318, 4.15851e+0, 0.00000e+0, 9.79931e+1, 0.00000e+0, 1.93862e+0, 0.00000e+0, 1.90160e+4, 0.00000e+0, 5.81366e+2, 0.00000e+0, 1.97620e+0, 0.00000e+0, 5.92636e+2, 0.00000e+0, 4.93145e+2, 0.00000e+0, 2.61970e+1, 0.00000e+0, 2.72414e+1, 0.00000e+0, 3.80126e+0, 0.00000e+0, 3.28365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:33.363, 06/22/2023 14:20:33.312, 4.15863e+0, 0.00000e+0, 9.80105e+1, 0.00000e+0, 1.94058e+0, 0.00000e+0, 1.90516e+4, 0.00000e+0, 5.81515e+2, 0.00000e+0, 1.97827e+0, 0.00000e+0, 5.92809e+2, 0.00000e+0, 4.93073e+2, 0.00000e+0, 2.61956e+1, 0.00000e+0, 2.72464e+1, 0.00000e+0, 3.80120e+0, 0.00000e+0, 3.28439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:34.358, 06/22/2023 14:20:34.306, 4.15858e+0, 0.00000e+0, 9.80024e+1, 0.00000e+0, 1.94101e+0, 0.00000e+0, 1.91585e+4, 0.00000e+0, 5.81823e+2, 0.00000e+0, 1.97892e+0, 0.00000e+0, 5.93187e+2, 0.00000e+0, 4.93048e+2, 0.00000e+0, 2.61964e+1, 0.00000e+0, 2.72578e+1, 0.00000e+0, 3.80110e+0, 0.00000e+0, 3.28416e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:35.351, 06/22/2023 14:20:35.302, 4.15866e+0, 0.00000e+0, 9.80155e+1, 0.00000e+0, 1.94071e+0, 0.00000e+0, 1.91620e+4, 0.00000e+0, 5.83206e+2, 0.00000e+0, 1.97863e+0, 0.00000e+0, 5.94600e+2, 0.00000e+0, 4.92852e+2, 0.00000e+0, 2.61918e+1, 0.00000e+0, 2.72602e+1, 0.00000e+0, 3.80072e+0, 0.00000e+0, 3.28403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:36.348, 06/22/2023 14:20:36.296, 4.15840e+0, 0.00000e+0, 9.79766e+1, 0.00000e+0, 1.93648e+0, 0.00000e+0, 1.90445e+4, 0.00000e+0, 5.83845e+2, 0.00000e+0, 1.97407e+0, 0.00000e+0, 5.95180e+2, 0.00000e+0, 4.93096e+2, 0.00000e+0, 2.61938e+1, 0.00000e+0, 2.72710e+1, 0.00000e+0, 3.80074e+0, 0.00000e+0, 3.28376e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:37.346, 06/22/2023 14:20:37.290, 4.15860e+0, 0.00000e+0, 9.80054e+1, 0.00000e+0, 1.94163e+0, 0.00000e+0, 1.90726e+4, 0.00000e+0, 5.84585e+2, 0.00000e+0, 1.97939e+0, 0.00000e+0, 5.95951e+2, 0.00000e+0, 4.93042e+2, 0.00000e+0, 2.62032e+1, 0.00000e+0, 2.72749e+1, 0.00000e+0, 3.80092e+0, 0.00000e+0, 3.28381e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:38.335, 06/22/2023 14:20:38.285, 4.15868e+0, 0.00000e+0, 9.80178e+1, 0.00000e+0, 1.93937e+0, 0.00000e+0, 1.93049e+4, 0.00000e+0, 5.85314e+2, 0.00000e+0, 1.97755e+0, 0.00000e+0, 5.96836e+2, 0.00000e+0, 4.93010e+2, 0.00000e+0, 2.61910e+1, 0.00000e+0, 2.72866e+1, 0.00000e+0, 3.80125e+0, 0.00000e+0, 3.28419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 14:20:39.360, 06/22/2023 14:20:39.280, 4.15871e+0, 0.00000e+0, 9.80217e+1, 0.00000e+0, 1.93937e+0, 0.00000e+0, 1.92244e+4, 0.00000e+0, 5.84804e+2, 0.00000e+0, 1.97739e+0, 0.00000e+0, 5.96266e+2, 0.00000e+0, 4.92966e+2, 0.00000e+0, 2.61894e+1, 0.00000e+0, 2.72874e+1, 0.00000e+0, 3.80045e+0, 0.00000e+0, 3.28437e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/22/2023 14:20:40.339, 06/22/2023 14:20:40.274, 4.15868e+0, 0.00000e+0, 9.80182e+1, 0.00000e+0, 1.93744e+0, 0.00000e+0, 1.92623e+4, 0.00000e+0, 5.85984e+2, 0.00000e+0, 1.97549e+0, 0.00000e+0, 5.97493e+2, 0.00000e+0, 4.93116e+2, 0.00000e+0, 2.61818e+1, 0.00000e+0, 2.72974e+1, 0.00000e+0, 3.80051e+0, 0.00000e+0, 3.28323e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/22/2023 14:20:41.331, 06/22/2023 14:20:41.268, 4.15850e+0, 0.00000e+0, 9.79918e+1, 0.00000e+0, 1.94087e+0, 0.00000e+0, 1.91905e+4, 0.00000e+0, 5.87160e+2, 0.00000e+0, 1.97885e+0, 0.00000e+0, 5.98649e+2, 0.00000e+0, 4.93156e+2, 0.00000e+0, 2.61870e+1, 0.00000e+0, 2.72968e+1, 0.00000e+0, 3.80118e+0, 0.00000e+0, 3.28373e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
