SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/15/2020 13:41:15.787, 06/15/2020 13:41:15.707, 4.14513e+0, 0.00000e+0, 9.51519e+1, 0.00000e+0, 1.97634e+0, 0.00000e+0, 1.16523e+4, 0.00000e+0, 3.73111e+2, 0.00000e+0, 1.99964e+0, 0.00000e+0, 3.77510e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 2.80418e+1, 0.00000e+0, 2.87604e+1, 0.00000e+0, 3.58675e+0, 0.00000e+0, 3.17858e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:16.330, 06/15/2020 13:41:16.232, 4.14526e+0, 0.00000e+0, 9.51712e+1, 0.00000e+0, 1.97618e+0, 0.00000e+0, 1.17335e+4, 0.00000e+0, 3.73279e+2, 0.00000e+0, 1.99964e+0, 0.00000e+0, 3.77711e+2, 0.00000e+0, 5.01377e+2, 0.00000e+0, 2.80496e+1, 0.00000e+0, 2.87769e+1, 0.00000e+0, 3.58764e+0, 0.00000e+0, 3.18158e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:17.276, 06/15/2020 13:41:17.225, 4.14594e+0, 0.00000e+0, 9.52713e+1, 0.00000e+0, 1.98144e+0, 0.00000e+0, 1.16606e+4, 0.00000e+0, 3.74394e+2, 0.00000e+0, 2.00482e+0, 0.00000e+0, 3.78811e+2, 0.00000e+0, 5.01204e+2, 0.00000e+0, 2.80428e+1, 0.00000e+0, 2.87942e+1, 0.00000e+0, 3.58880e+0, 0.00000e+0, 3.17649e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:18.273, 06/15/2020 13:41:18.219, 4.14627e+0, 0.00000e+0, 9.53196e+1, 0.00000e+0, 1.97623e+0, 0.00000e+0, 1.17006e+4, 0.00000e+0, 3.73262e+2, 0.00000e+0, 1.99963e+0, 0.00000e+0, 3.77681e+2, 0.00000e+0, 5.01171e+2, 0.00000e+0, 2.80370e+1, 0.00000e+0, 2.88072e+1, 0.00000e+0, 3.58822e+0, 0.00000e+0, 3.17722e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:19.268, 06/15/2020 13:41:19.214, 4.14630e+0, 0.00000e+0, 9.53245e+1, 0.00000e+0, 1.97546e+0, 0.00000e+0, 1.14965e+4, 0.00000e+0, 3.74168e+2, 0.00000e+0, 1.99843e+0, 0.00000e+0, 3.78520e+2, 0.00000e+0, 5.01244e+2, 0.00000e+0, 2.80377e+1, 0.00000e+0, 2.88065e+1, 0.00000e+0, 3.58987e+0, 0.00000e+0, 3.17673e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:20.258, 06/15/2020 13:41:20.208, 4.14642e+0, 0.00000e+0, 9.53418e+1, 0.00000e+0, 1.97719e+0, 0.00000e+0, 1.16680e+4, 0.00000e+0, 3.70907e+2, 0.00000e+0, 2.00053e+0, 0.00000e+0, 3.75286e+2, 0.00000e+0, 5.01262e+2, 0.00000e+0, 2.80379e+1, 0.00000e+0, 2.88047e+1, 0.00000e+0, 3.58881e+0, 0.00000e+0, 3.17842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:21.258, 06/15/2020 13:41:21.205, 4.14629e+0, 0.00000e+0, 9.53225e+1, 0.00000e+0, 1.97776e+0, 0.00000e+0, 1.14386e+4, 0.00000e+0, 3.71930e+2, 0.00000e+0, 2.00065e+0, 0.00000e+0, 3.76233e+2, 0.00000e+0, 5.01206e+2, 0.00000e+0, 2.80439e+1, 0.00000e+0, 2.87996e+1, 0.00000e+0, 3.59012e+0, 0.00000e+0, 3.17832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:22.252, 06/15/2020 13:41:22.198, 4.14625e+0, 0.00000e+0, 9.53169e+1, 0.00000e+0, 1.97590e+0, 0.00000e+0, 1.13549e+4, 0.00000e+0, 3.71093e+2, 0.00000e+0, 1.99859e+0, 0.00000e+0, 3.75355e+2, 0.00000e+0, 5.01187e+2, 0.00000e+0, 2.80507e+1, 0.00000e+0, 2.88010e+1, 0.00000e+0, 3.59240e+0, 0.00000e+0, 3.17848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:23.248, 06/15/2020 13:41:23.192, 4.14633e+0, 0.00000e+0, 9.53292e+1, 0.00000e+0, 1.97646e+0, 0.00000e+0, 1.12410e+4, 0.00000e+0, 3.71410e+2, 0.00000e+0, 1.99893e+0, 0.00000e+0, 3.75632e+2, 0.00000e+0, 5.01241e+2, 0.00000e+0, 2.80536e+1, 0.00000e+0, 2.88031e+1, 0.00000e+0, 3.59255e+0, 0.00000e+0, 3.17891e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:24.236, 06/15/2020 13:41:24.187, 4.14647e+0, 0.00000e+0, 9.53490e+1, 0.00000e+0, 1.97815e+0, 0.00000e+0, 1.14957e+4, 0.00000e+0, 3.71418e+2, 0.00000e+0, 2.00116e+0, 0.00000e+0, 3.75737e+2, 0.00000e+0, 5.01210e+2, 0.00000e+0, 2.80484e+1, 0.00000e+0, 2.88067e+1, 0.00000e+0, 3.59184e+0, 0.00000e+0, 3.17708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/15/2020 13:41:25.250, 06/15/2020 13:41:25.182, 4.14641e+0, 0.00000e+0, 9.53411e+1, 0.00000e+0, 1.98684e+0, 0.00000e+0, 1.11677e+4, 0.00000e+0, 3.70616e+2, 0.00000e+0, 2.00928e+0, 0.00000e+0, 3.74802e+2, 0.00000e+0, 5.01180e+2, 0.00000e+0, 2.80549e+1, 0.00000e+0, 2.88140e+1, 0.00000e+0, 3.59195e+0, 0.00000e+0, 3.17749e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:26.230, 06/15/2020 13:41:26.176, 4.14631e+0, 0.00000e+0, 9.53266e+1, 0.00000e+0, 1.97803e+0, 0.00000e+0, 1.09937e+4, 0.00000e+0, 3.71455e+2, 0.00000e+0, 2.00002e+0, 0.00000e+0, 3.75584e+2, 0.00000e+0, 5.01259e+2, 0.00000e+0, 2.80580e+1, 0.00000e+0, 2.88088e+1, 0.00000e+0, 3.59254e+0, 0.00000e+0, 3.17843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:27.230, 06/15/2020 13:41:27.172, 4.14642e+0, 0.00000e+0, 9.53422e+1, 0.00000e+0, 1.97939e+0, 0.00000e+0, 1.13592e+4, 0.00000e+0, 3.70740e+2, 0.00000e+0, 2.00214e+0, 0.00000e+0, 3.75000e+2, 0.00000e+0, 5.01225e+2, 0.00000e+0, 2.80616e+1, 0.00000e+0, 2.88058e+1, 0.00000e+0, 3.59150e+0, 0.00000e+0, 3.17847e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:28.220, 06/15/2020 13:41:28.165, 4.14650e+0, 0.00000e+0, 9.53540e+1, 0.00000e+0, 1.98090e+0, 0.00000e+0, 1.13420e+4, 0.00000e+0, 3.72822e+2, 0.00000e+0, 2.00362e+0, 0.00000e+0, 3.77099e+2, 0.00000e+0, 5.01143e+2, 0.00000e+0, 2.80561e+1, 0.00000e+0, 2.88046e+1, 0.00000e+0, 3.58995e+0, 0.00000e+0, 3.17793e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:29.216, 06/15/2020 13:41:29.159, 4.14644e+0, 0.00000e+0, 9.53449e+1, 0.00000e+0, 1.97548e+0, 0.00000e+0, 1.11906e+4, 0.00000e+0, 3.72972e+2, 0.00000e+0, 1.99783e+0, 0.00000e+0, 3.77193e+2, 0.00000e+0, 5.01198e+2, 0.00000e+0, 2.80696e+1, 0.00000e+0, 2.88082e+1, 0.00000e+0, 3.59094e+0, 0.00000e+0, 3.17800e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:30.208, 06/15/2020 13:41:30.154, 4.14621e+0, 0.00000e+0, 9.53112e+1, 0.00000e+0, 1.97856e+0, 0.00000e+0, 1.11542e+4, 0.00000e+0, 3.72449e+2, 0.00000e+0, 2.00088e+0, 0.00000e+0, 3.76650e+2, 0.00000e+0, 5.01233e+2, 0.00000e+0, 2.80646e+1, 0.00000e+0, 2.88013e+1, 0.00000e+0, 3.59268e+0, 0.00000e+0, 3.17881e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:31.198, 06/15/2020 13:41:31.149, 4.14634e+0, 0.00000e+0, 9.53311e+1, 0.00000e+0, 1.97473e+0, 0.00000e+0, 1.11229e+4, 0.00000e+0, 3.73747e+2, 0.00000e+0, 1.99694e+0, 0.00000e+0, 3.77951e+2, 0.00000e+0, 5.01251e+2, 0.00000e+0, 2.80695e+1, 0.00000e+0, 2.88033e+1, 0.00000e+0, 3.59459e+0, 0.00000e+0, 3.17655e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:32.204, 06/15/2020 13:41:32.143, 4.14644e+0, 0.00000e+0, 9.53458e+1, 0.00000e+0, 1.97639e+0, 0.00000e+0, 1.12646e+4, 0.00000e+0, 3.73453e+2, 0.00000e+0, 1.99891e+0, 0.00000e+0, 3.77708e+2, 0.00000e+0, 5.01165e+2, 0.00000e+0, 2.80655e+1, 0.00000e+0, 2.88118e+1, 0.00000e+0, 3.59286e+0, 0.00000e+0, 3.17955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
06/15/2020 13:41:33.192, 06/15/2020 13:41:33.137, 4.14650e+0, 0.00000e+0, 9.53541e+1, 0.00000e+0, 1.97765e+0, 0.00000e+0, 1.10748e+4, 0.00000e+0, 3.74409e+2, 0.00000e+0, 1.99980e+0, 0.00000e+0, 3.78602e+2, 0.00000e+0, 5.01212e+2, 0.00000e+0, 2.80738e+1, 0.00000e+0, 2.88182e+1, 0.00000e+0, 3.59183e+0, 0.00000e+0, 3.17585e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
