SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/15/2020 15:49:35.933, 06/15/2020 15:49:35.888, 4.16579e+0, 0.00000e+0, -2.09013e+2, 0.00000e+0, 1.95653e+0, 0.00000e+0, 1.10973e+4, 0.00000e+0, 3.79123e+2, 0.00000e+0, 9.89243e-1, 0.00000e+0, 1.91689e+2, 0.00000e+0, 5.01358e+2, 0.00000e+0, 2.98885e+1, 0.00000e+0, 2.95925e+1, 0.00000e+0, 3.58805e+0, 0.00000e+0, 3.17877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:36.926, 06/15/2020 15:49:36.881, 4.16564e+0, 0.00000e+0, 9.81764e+1, 0.00000e+0, 1.96663e+0, 0.00000e+0, 1.19231e+4, 0.00000e+0, 3.79179e+2, 0.00000e+0, 1.99036e+0, 0.00000e+0, 3.83754e+2, 0.00000e+0, 5.01295e+2, 0.00000e+0, 2.98880e+1, 0.00000e+0, 2.95790e+1, 0.00000e+0, 3.58548e+0, 0.00000e+0, 3.17751e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:37.922, 06/15/2020 15:49:37.876, 4.16580e+0, 0.00000e+0, 9.82000e+1, 0.00000e+0, 1.96494e+0, 0.00000e+0, 1.13405e+4, 0.00000e+0, 3.79106e+2, 0.00000e+0, 1.98748e+0, 0.00000e+0, 3.83455e+2, 0.00000e+0, 5.01341e+2, 0.00000e+0, 2.98836e+1, 0.00000e+0, 2.95668e+1, 0.00000e+0, 3.58831e+0, 0.00000e+0, 3.18094e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:38.916, 06/15/2020 15:49:38.871, 4.16590e+0, 0.00000e+0, 9.82149e+1, 0.00000e+0, 1.96370e+0, 0.00000e+0, 1.12882e+4, 0.00000e+0, 3.79111e+2, 0.00000e+0, 1.98612e+0, 0.00000e+0, 3.83439e+2, 0.00000e+0, 5.01369e+2, 0.00000e+0, 2.98966e+1, 0.00000e+0, 2.95498e+1, 0.00000e+0, 3.59018e+0, 0.00000e+0, 3.18302e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:39.913, 06/15/2020 15:49:39.865, 4.16572e+0, 0.00000e+0, 9.81895e+1, 0.00000e+0, 1.96347e+0, 0.00000e+0, 1.12960e+4, 0.00000e+0, 3.78546e+2, 0.00000e+0, 1.98591e+0, 0.00000e+0, 3.82871e+2, 0.00000e+0, 5.01293e+2, 0.00000e+0, 2.98823e+1, 0.00000e+0, 2.95395e+1, 0.00000e+0, 3.59143e+0, 0.00000e+0, 3.17979e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:40.912, 06/15/2020 15:49:40.866, 4.16577e+0, 0.00000e+0, 9.81955e+1, 0.00000e+0, 1.96405e+0, 0.00000e+0, 1.12497e+4, 0.00000e+0, 3.77650e+2, 0.00000e+0, 1.98640e+0, 0.00000e+0, 3.81947e+2, 0.00000e+0, 5.01362e+2, 0.00000e+0, 2.98745e+1, 0.00000e+0, 2.95352e+1, 0.00000e+0, 3.59256e+0, 0.00000e+0, 3.17715e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:41.909, 06/15/2020 15:49:41.861, 4.16584e+0, 0.00000e+0, 9.82064e+1, 0.00000e+0, 1.96540e+0, 0.00000e+0, 1.10932e+4, 0.00000e+0, 3.81521e+2, 0.00000e+0, 1.98745e+0, 0.00000e+0, 3.85801e+2, 0.00000e+0, 5.01323e+2, 0.00000e+0, 2.98709e+1, 0.00000e+0, 2.95145e+1, 0.00000e+0, 3.59314e+0, 0.00000e+0, 3.17586e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:42.903, 06/15/2020 15:49:42.856, 4.16586e+0, 0.00000e+0, 9.82089e+1, 0.00000e+0, 1.96480e+0, 0.00000e+0, 1.18244e+4, 0.00000e+0, 3.96147e+2, 0.00000e+0, 1.98831e+0, 0.00000e+0, 4.00887e+2, 0.00000e+0, 5.01354e+2, 0.00000e+0, 2.98782e+1, 0.00000e+0, 2.95071e+1, 0.00000e+0, 3.59223e+0, 0.00000e+0, 3.17853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:43.895, 06/15/2020 15:49:43.850, 4.16594e+0, 0.00000e+0, 9.82215e+1, 0.00000e+0, 1.96582e+0, 0.00000e+0, 1.18141e+4, 0.00000e+0, 4.08570e+2, 0.00000e+0, 1.98932e+0, 0.00000e+0, 4.13454e+2, 0.00000e+0, 5.01363e+2, 0.00000e+0, 2.98857e+1, 0.00000e+0, 2.94802e+1, 0.00000e+0, 3.59223e+0, 0.00000e+0, 3.17922e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/15/2020 15:49:44.891, 06/15/2020 15:49:44.845, 4.16595e+0, 0.00000e+0, 9.82230e+1, 0.00000e+0, 1.96273e+0, 0.00000e+0, 1.20020e+4, 0.00000e+0, 4.07932e+2, 0.00000e+0, 1.98658e+0, 0.00000e+0, 4.12887e+2, 0.00000e+0, 5.01282e+2, 0.00000e+0, 2.98916e+1, 0.00000e+0, 2.94647e+1, 0.00000e+0, 3.59179e+0, 0.00000e+0, 3.18018e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
