SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/20/2021 11:21:24.580, 05/20/2021 11:21:24.504, 4.13327e+0, 0.00000e+0, 9.34028e+1, 0.00000e+0, 2.01359e+0, 0.00000e+0, 8.04423e+3, 0.00000e+0, 3.88047e+2, 0.00000e+0, 2.02992e+0, 0.00000e+0, 3.91194e+2, 0.00000e+0, 5.01322e+2, 0.00000e+0, 2.79516e+1, 0.00000e+0, 2.85744e+1, 0.00000e+0, 3.59031e+0, 0.00000e+0, 3.18013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:25.343, 05/20/2021 11:21:25.286, 4.13452e+0, 0.00000e+0, 9.35870e+1, 0.00000e+0, 2.01967e+0, 0.00000e+0, 8.27262e+3, 0.00000e+0, 3.87520e+2, 0.00000e+0, 2.03652e+0, 0.00000e+0, 3.90753e+2, 0.00000e+0, 5.01375e+2, 0.00000e+0, 2.79529e+1, 0.00000e+0, 2.86120e+1, 0.00000e+0, 3.58888e+0, 0.00000e+0, 3.17994e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:26.340, 05/20/2021 11:21:26.282, 4.13484e+0, 0.00000e+0, 9.36339e+1, 0.00000e+0, 2.01578e+0, 0.00000e+0, 8.12448e+3, 0.00000e+0, 3.88187e+2, 0.00000e+0, 2.03230e+0, 0.00000e+0, 3.91367e+2, 0.00000e+0, 5.01357e+2, 0.00000e+0, 2.79470e+1, 0.00000e+0, 2.86246e+1, 0.00000e+0, 3.58899e+0, 0.00000e+0, 3.17936e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:27.331, 05/20/2021 11:21:27.275, 4.13485e+0, 0.00000e+0, 9.36353e+1, 0.00000e+0, 2.01387e+0, 0.00000e+0, 8.11678e+3, 0.00000e+0, 3.88508e+2, 0.00000e+0, 2.03035e+0, 0.00000e+0, 3.91688e+2, 0.00000e+0, 5.01358e+2, 0.00000e+0, 2.79440e+1, 0.00000e+0, 2.86277e+1, 0.00000e+0, 3.58844e+0, 0.00000e+0, 3.18071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:28.322, 05/20/2021 11:21:28.269, 4.13502e+0, 0.00000e+0, 9.36606e+1, 0.00000e+0, 2.01411e+0, 0.00000e+0, 8.12017e+3, 0.00000e+0, 3.87145e+2, 0.00000e+0, 2.03060e+0, 0.00000e+0, 3.90314e+2, 0.00000e+0, 5.01328e+2, 0.00000e+0, 2.79481e+1, 0.00000e+0, 2.86217e+1, 0.00000e+0, 3.58794e+0, 0.00000e+0, 3.17881e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:29.315, 05/20/2021 11:21:29.265, 4.13488e+0, 0.00000e+0, 9.36398e+1, 0.00000e+0, 2.01758e+0, 0.00000e+0, 8.12089e+3, 0.00000e+0, 3.88410e+2, 0.00000e+0, 2.03410e+0, 0.00000e+0, 3.91590e+2, 0.00000e+0, 5.01365e+2, 0.00000e+0, 2.79493e+1, 0.00000e+0, 2.86223e+1, 0.00000e+0, 3.58846e+0, 0.00000e+0, 3.17852e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:30.314, 05/20/2021 11:21:30.258, 4.13484e+0, 0.00000e+0, 9.36349e+1, 0.00000e+0, 2.01466e+0, 0.00000e+0, 7.97487e+3, 0.00000e+0, 3.88262e+2, 0.00000e+0, 2.03086e+0, 0.00000e+0, 3.91383e+2, 0.00000e+0, 5.01342e+2, 0.00000e+0, 2.79457e+1, 0.00000e+0, 2.86256e+1, 0.00000e+0, 3.58975e+0, 0.00000e+0, 3.17779e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:31.305, 05/20/2021 11:21:31.253, 4.13489e+0, 0.00000e+0, 9.36414e+1, 0.00000e+0, 2.01445e+0, 0.00000e+0, 7.97412e+3, 0.00000e+0, 3.87819e+2, 0.00000e+0, 2.03064e+0, 0.00000e+0, 3.90937e+2, 0.00000e+0, 5.01333e+2, 0.00000e+0, 2.79554e+1, 0.00000e+0, 2.86218e+1, 0.00000e+0, 3.58850e+0, 0.00000e+0, 3.17870e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:32.305, 05/20/2021 11:21:32.248, 4.13462e+0, 0.00000e+0, 9.36022e+1, 0.00000e+0, 2.01556e+0, 0.00000e+0, 8.02204e+3, 0.00000e+0, 3.89080e+2, 0.00000e+0, 2.03186e+0, 0.00000e+0, 3.92227e+2, 0.00000e+0, 5.01383e+2, 0.00000e+0, 2.79581e+1, 0.00000e+0, 2.86186e+1, 0.00000e+0, 3.58975e+0, 0.00000e+0, 3.17788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
05/20/2021 11:21:33.298, 05/20/2021 11:21:33.243, 4.13479e+0, 0.00000e+0, 9.36274e+1, 0.00000e+0, 2.01753e+0, 0.00000e+0, 7.87924e+3, 0.00000e+0, 3.89380e+2, 0.00000e+0, 2.03355e+0, 0.00000e+0, 3.92472e+2, 0.00000e+0, 5.01361e+2, 0.00000e+0, 2.79603e+1, 0.00000e+0, 2.86318e+1, 0.00000e+0, 3.58810e+0, 0.00000e+0, 3.17669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
