SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/20/2021 10:09:09.350, 05/20/2021 10:09:09.254, 4.16472e+0, 0.00000e+0, 9.80420e+1, 0.00000e+0, 1.99645e+0, 0.00000e+0, 1.04162e+4, 0.00000e+0, 5.50007e+2, 0.00000e+0, 2.01746e+0, 0.00000e+0, 5.55797e+2, 0.00000e+0, 5.01582e+2, 0.00000e+0, 2.26887e+1, 0.00000e+0, 2.39369e+1, 0.00000e+0, 3.58631e+0, 0.00000e+0, 3.18059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:09.692, 05/20/2021 10:09:09.606, 4.16423e+0, 0.00000e+0, 9.79686e+1, 0.00000e+0, 1.99703e+0, 0.00000e+0, 1.03171e+4, 0.00000e+0, 5.62113e+2, 0.00000e+0, 2.01785e+0, 0.00000e+0, 5.67972e+2, 0.00000e+0, 5.01561e+2, 0.00000e+0, 2.27170e+1, 0.00000e+0, 2.39332e+1, 0.00000e+0, 3.58682e+0, 0.00000e+0, 3.18230e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:10.658, 05/20/2021 10:09:10.600, 4.16571e+0, 0.00000e+0, 9.81874e+1, 0.00000e+0, 1.99541e+0, 0.00000e+0, 1.05898e+4, 0.00000e+0, 5.69394e+2, 0.00000e+0, 2.01677e+0, 0.00000e+0, 5.75488e+2, 0.00000e+0, 5.01705e+2, 0.00000e+0, 2.26990e+1, 0.00000e+0, 2.39726e+1, 0.00000e+0, 3.58519e+0, 0.00000e+0, 3.18165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:11.653, 05/20/2021 10:09:11.595, 4.16576e+0, 0.00000e+0, 9.81951e+1, 0.00000e+0, 1.99632e+0, 0.00000e+0, 1.05895e+4, 0.00000e+0, 5.75883e+2, 0.00000e+0, 2.01769e+0, 0.00000e+0, 5.82047e+2, 0.00000e+0, 5.01645e+2, 0.00000e+0, 2.26926e+1, 0.00000e+0, 2.39882e+1, 0.00000e+0, 3.58343e+0, 0.00000e+0, 3.18178e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:12.641, 05/20/2021 10:09:12.590, 4.16574e+0, 0.00000e+0, 9.81919e+1, 0.00000e+0, 1.99253e+0, 0.00000e+0, 1.05799e+4, 0.00000e+0, 5.80265e+2, 0.00000e+0, 2.01383e+0, 0.00000e+0, 5.86469e+2, 0.00000e+0, 5.01643e+2, 0.00000e+0, 2.27001e+1, 0.00000e+0, 2.39881e+1, 0.00000e+0, 3.58785e+0, 0.00000e+0, 3.18181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:13.641, 05/20/2021 10:09:13.583, 4.16575e+0, 0.00000e+0, 9.81927e+1, 0.00000e+0, 1.99137e+0, 0.00000e+0, 1.06548e+4, 0.00000e+0, 5.86449e+2, 0.00000e+0, 2.01281e+0, 0.00000e+0, 5.92765e+2, 0.00000e+0, 5.01652e+2, 0.00000e+0, 2.26887e+1, 0.00000e+0, 2.39972e+1, 0.00000e+0, 3.58482e+0, 0.00000e+0, 3.18089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:14.634, 05/20/2021 10:09:14.577, 4.16583e+0, 0.00000e+0, 9.82054e+1, 0.00000e+0, 1.99180e+0, 0.00000e+0, 1.05704e+4, 0.00000e+0, 5.89904e+2, 0.00000e+0, 2.01308e+0, 0.00000e+0, 5.96206e+2, 0.00000e+0, 5.01647e+2, 0.00000e+0, 2.26930e+1, 0.00000e+0, 2.39982e+1, 0.00000e+0, 3.58491e+0, 0.00000e+0, 3.18144e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:15.622, 05/20/2021 10:09:15.572, 4.16568e+0, 0.00000e+0, 9.81835e+1, 0.00000e+0, 1.99972e+0, 0.00000e+0, 1.07251e+4, 0.00000e+0, 5.93786e+2, 0.00000e+0, 2.02140e+0, 0.00000e+0, 6.00223e+2, 0.00000e+0, 5.01687e+2, 0.00000e+0, 2.26927e+1, 0.00000e+0, 2.40074e+1, 0.00000e+0, 3.58210e+0, 0.00000e+0, 3.18026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:16.621, 05/20/2021 10:09:16.568, 4.16591e+0, 0.00000e+0, 9.82170e+1, 0.00000e+0, 1.99784e+0, 0.00000e+0, 1.06644e+4, 0.00000e+0, 5.99452e+2, 0.00000e+0, 2.01938e+0, 0.00000e+0, 6.05914e+2, 0.00000e+0, 5.01654e+2, 0.00000e+0, 2.27049e+1, 0.00000e+0, 2.40136e+1, 0.00000e+0, 3.58319e+0, 0.00000e+0, 3.18074e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:17.616, 05/20/2021 10:09:17.563, 4.16588e+0, 0.00000e+0, 9.82117e+1, 0.00000e+0, 1.99003e+0, 0.00000e+0, 1.08690e+4, 0.00000e+0, 6.08150e+2, 0.00000e+0, 2.01190e+0, 0.00000e+0, 6.14832e+2, 0.00000e+0, 5.01652e+2, 0.00000e+0, 2.27096e+1, 0.00000e+0, 2.40247e+1, 0.00000e+0, 3.58437e+0, 0.00000e+0, 3.17883e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:18.610, 05/20/2021 10:09:18.556, 4.16591e+0, 0.00000e+0, 9.82168e+1, 0.00000e+0, 1.98979e+0, 0.00000e+0, 1.09476e+4, 0.00000e+0, 6.14914e+2, 0.00000e+0, 2.01181e+0, 0.00000e+0, 6.21721e+2, 0.00000e+0, 5.01624e+2, 0.00000e+0, 2.27098e+1, 0.00000e+0, 2.40258e+1, 0.00000e+0, 3.58408e+0, 0.00000e+0, 3.17913e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:19.604, 05/20/2021 10:09:19.550, 4.16601e+0, 0.00000e+0, 9.82316e+1, 0.00000e+0, 1.99293e+0, 0.00000e+0, 1.08770e+4, 0.00000e+0, 6.26049e+2, 0.00000e+0, 2.01484e+0, 0.00000e+0, 6.32933e+2, 0.00000e+0, 5.01668e+2, 0.00000e+0, 2.27107e+1, 0.00000e+0, 2.40242e+1, 0.00000e+0, 3.58334e+0, 0.00000e+0, 3.17713e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
05/20/2021 10:09:20.601, 05/20/2021 10:09:20.546, 4.16579e+0, 0.00000e+0, 9.81992e+1, 0.00000e+0, 1.99109e+0, 0.00000e+0, 1.05281e+4, 0.00000e+0, 6.31067e+2, 0.00000e+0, 2.01227e+0, 0.00000e+0, 6.37782e+2, 0.00000e+0, 5.01666e+2, 0.00000e+0, 2.27102e+1, 0.00000e+0, 2.40282e+1, 0.00000e+0, 3.58521e+0, 0.00000e+0, 3.17789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
