SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/30/2023 13:55:08.751, 06/30/2023 13:55:08.701, 4.15653e+0, 0.00000e+0, -2.11568e+2, 0.00000e+0, 1.96469e+0, 0.00000e+0, 1.93184e+4, 0.00000e+0, 4.43239e+2, 0.00000e+0, 1.00169e+0, 0.00000e+0, 2.25985e+2, 0.00000e+0, 4.84855e+2, 0.00000e+0, 3.32848e+1, 0.00000e+0, 3.42147e+1, 0.00000e+0, 3.79787e+0, 0.00000e+0, 3.27827e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:09.764, 06/30/2023 13:55:09.695, 4.15652e+0, 0.00000e+0, 9.76965e+1, 0.00000e+0, 1.97382e+0, 0.00000e+0, 2.13154e+4, 0.00000e+0, 4.31396e+2, 0.00000e+0, 2.01680e+0, 0.00000e+0, 4.40791e+2, 0.00000e+0, 4.84839e+2, 0.00000e+0, 3.32770e+1, 0.00000e+0, 3.42070e+1, 0.00000e+0, 3.79874e+0, 0.00000e+0, 3.27845e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:10.744, 06/30/2023 13:55:10.690, 4.15668e+0, 0.00000e+0, 9.77201e+1, 0.00000e+0, 1.97429e+0, 0.00000e+0, 2.14016e+4, 0.00000e+0, 4.36349e+2, 0.00000e+0, 2.01747e+0, 0.00000e+0, 4.45891e+2, 0.00000e+0, 4.84914e+2, 0.00000e+0, 3.32778e+1, 0.00000e+0, 3.41999e+1, 0.00000e+0, 3.79838e+0, 0.00000e+0, 3.27777e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:11.733, 06/30/2023 13:55:11.684, 4.15667e+0, 0.00000e+0, 9.77193e+1, 0.00000e+0, 1.97806e+0, 0.00000e+0, 2.15442e+4, 0.00000e+0, 4.82753e+2, 0.00000e+0, 2.02161e+0, 0.00000e+0, 4.93382e+2, 0.00000e+0, 4.84799e+2, 0.00000e+0, 3.32789e+1, 0.00000e+0, 3.41992e+1, 0.00000e+0, 3.79700e+0, 0.00000e+0, 3.27669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:12.729, 06/30/2023 13:55:12.679, 4.15675e+0, 0.00000e+0, 9.77304e+1, 0.00000e+0, 1.97782e+0, 0.00000e+0, 2.16326e+4, 0.00000e+0, 7.45929e+2, 0.00000e+0, 2.02155e+0, 0.00000e+0, 7.62422e+2, 0.00000e+0, 4.85032e+2, 0.00000e+0, 3.32759e+1, 0.00000e+0, 3.41938e+1, 0.00000e+0, 3.79699e+0, 0.00000e+0, 3.27687e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:13.723, 06/30/2023 13:55:13.674, 4.15686e+0, 0.00000e+0, 9.77467e+1, 0.00000e+0, 1.97835e+0, 0.00000e+0, 2.15412e+4, 0.00000e+0, 7.29278e+2, 0.00000e+0, 2.02191e+0, 0.00000e+0, 7.45333e+2, 0.00000e+0, 4.85098e+2, 0.00000e+0, 3.32721e+1, 0.00000e+0, 3.41904e+1, 0.00000e+0, 3.79727e+0, 0.00000e+0, 3.27798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:14.717, 06/30/2023 13:55:14.668, 4.15658e+0, 0.00000e+0, 9.77060e+1, 0.00000e+0, 1.97923e+0, 0.00000e+0, 2.15350e+4, 0.00000e+0, 5.00914e+2, 0.00000e+0, 2.02279e+0, 0.00000e+0, 5.11939e+2, 0.00000e+0, 4.85141e+2, 0.00000e+0, 3.32821e+1, 0.00000e+0, 3.41823e+1, 0.00000e+0, 3.79807e+0, 0.00000e+0, 3.27704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:15.712, 06/30/2023 13:55:15.662, 4.15670e+0, 0.00000e+0, 9.77239e+1, 0.00000e+0, 1.98121e+0, 0.00000e+0, 2.14793e+4, 0.00000e+0, 4.29288e+2, 0.00000e+0, 2.02470e+0, 0.00000e+0, 4.38711e+2, 0.00000e+0, 4.84973e+2, 0.00000e+0, 3.32771e+1, 0.00000e+0, 3.41846e+1, 0.00000e+0, 3.79763e+0, 0.00000e+0, 3.27811e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:16.707, 06/30/2023 13:55:16.657, 4.15691e+0, 0.00000e+0, 9.77538e+1, 0.00000e+0, 1.97874e+0, 0.00000e+0, 2.15248e+4, 0.00000e+0, 4.22597e+2, 0.00000e+0, 2.02227e+0, 0.00000e+0, 4.31894e+2, 0.00000e+0, 4.85279e+2, 0.00000e+0, 3.32719e+1, 0.00000e+0, 3.41780e+1, 0.00000e+0, 3.79730e+0, 0.00000e+0, 3.27741e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 13:55:17.701, 06/30/2023 13:55:17.652, 4.15694e+0, 0.00000e+0, 9.77590e+1, 0.00000e+0, 1.97945e+0, 0.00000e+0, 2.15848e+4, 0.00000e+0, 4.23141e+2, 0.00000e+0, 2.02312e+0, 0.00000e+0, 4.32476e+2, 0.00000e+0, 4.85190e+2, 0.00000e+0, 3.32739e+1, 0.00000e+0, 3.41769e+1, 0.00000e+0, 3.79760e+0, 0.00000e+0, 3.27677e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
