SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/20/2021 11:03:02.101, 07/20/2021 11:03:02.017, 4.12332e+0, 0.00000e+0, -2.14039e+2, 0.00000e+0, 1.82680e+0, 0.00000e+0, 1.78475e+4, 0.00000e+0, 3.98472e+2, 0.00000e+0, 9.29997e-1, 0.00000e+0, 2.02857e+2, 0.00000e+0, 5.56436e+2, 0.00000e+0, 3.10250e+1, 0.00000e+0, 3.65608e+1, 0.00000e+0, 2.75475e+0, 0.00000e+0, 2.72693e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 11:03:07.065, 07/20/2021 11:03:06.997, 4.12338e+0, 4.67197e-5, 9.27646e+1, 6.95233e-3, 1.84256e+0, 5.26596e-3, 2.10709e+4, 1.92052e+2, 4.05155e+2, 8.33326e-1, 1.88222e+0, 5.08759e-3, 4.13876e+2, 9.10582e-1, 5.58427e+2, 9.10120e-1, 3.10391e+1, 2.37725e-2, 3.65827e+1, 1.10055e-2, 2.75617e+0, 2.53291e-3, 2.72817e+0, 1.09962e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 11:03:12.020, 07/20/2021 11:03:11.969, 4.12345e+0, 1.19437e-5, 9.27750e+1, 1.77733e-3, 1.84096e+0, 1.06011e-3, 2.07896e+4, 6.41343e+2, 4.04719e+2, 1.60095e+0, 1.88005e+0, 1.91102e-3, 4.13312e+2, 1.55533e+0, 5.61299e+2, 9.14737e-1, 3.10470e+1, 2.59281e-2, 3.65943e+1, 6.43586e-3, 2.75696e+0, 2.53235e-3, 2.72826e+0, 2.66233e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 11:03:17.011, 07/20/2021 11:03:16.942, 4.12337e+0, 1.97944e-5, 9.27638e+1, 2.94559e-3, 1.84046e+0, 4.21215e-3, 2.07650e+4, 6.82777e+2, 4.04240e+2, 1.22093e+0, 1.87949e+0, 4.99181e-3, 4.12812e+2, 1.38679e+0, 5.64215e+2, 9.30832e-1, 3.10179e+1, 7.78665e-3, 3.65507e+1, 1.91947e-2, 2.75633e+0, 2.20343e-3, 2.72709e+0, 1.64517e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 11:03:21.965, 07/20/2021 11:03:21.914, 4.12328e+0, 3.75164e-5, 9.27502e+1, 5.58280e-3, 1.83974e+0, 1.70859e-3, 2.05668e+4, 7.94318e+2, 4.03610e+2, 9.23625e-1, 1.87837e+0, 9.79458e-4, 4.12085e+2, 8.91142e-1, 5.67204e+2, 9.58369e-1, 3.10467e+1, 3.90074e-2, 3.65296e+1, 5.32842e-3, 2.75678e+0, 2.30374e-3, 2.72828e+0, 2.40686e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 11:03:26.940, 07/20/2021 11:03:26.887, 4.12315e+0, 6.99016e-5, 9.27301e+1, 1.04020e-2, 1.83635e+0, 1.15882e-3, 2.04498e+4, 2.52706e+2, 4.04804e+2, 4.46623e-1, 1.87469e+0, 1.34685e-3, 4.13255e+2, 3.63191e-1, 5.70232e+2, 9.77297e-1, 3.10134e+1, 4.32970e-2, 3.65211e+1, 4.50151e-3, 2.75491e+0, 1.69463e-3, 2.72782e+0, 3.02858e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 11:03:31.913, 07/20/2021 11:03:31.861, 4.12324e+0, 3.89212e-5, 9.27439e+1, 5.79184e-3, 1.83358e+0, 1.85959e-3, 2.02844e+4, 4.06215e+2, 4.04256e+2, 1.37177e+0, 1.87155e+0, 2.04719e-3, 4.12626e+2, 1.44765e+0, 5.73453e+2, 1.01058e+0, 3.10034e+1, 4.33216e-2, 3.65282e+1, 8.88222e-3, 2.75506e+0, 9.79091e-4, 2.72943e+0, 2.18607e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 11:03:36.884, 07/20/2021 11:03:36.833, 4.12324e+0, 8.32863e-5, 9.27440e+1, 1.23938e-2, 1.83575e+0, 2.69551e-3, 2.02957e+4, 1.49184e+2, 4.04870e+2, 3.98531e-1, 1.87378e+0, 2.80062e-3, 4.13258e+2, 3.50465e-1, 5.76601e+2, 1.01889e+0, 3.10210e+1, 2.27761e-2, 3.65135e+1, 6.14215e-3, 2.75442e+0, 9.66409e-4, 2.72828e+0, 1.13336e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 11:03:41.858, 07/20/2021 11:03:41.805, 4.12327e+0, 3.65988e-5, 9.27489e+1, 5.44625e-3, 1.83439e+0, 4.15291e-3, 2.02270e+4, 2.11834e+2, 4.04683e+2, 4.86192e-1, 1.87226e+0, 3.96667e-3, 4.13037e+2, 5.41531e-1, 5.79811e+2, 1.02427e+0, 3.10124e+1, 3.95274e-2, 3.65086e+1, 6.25673e-3, 2.75443e+0, 1.66743e-3, 2.72738e+0, 1.26794e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 11:03:46.833, 07/20/2021 11:03:46.778, 4.12318e+0, 4.33955e-5, 9.27356e+1, 6.45766e-3, 1.83336e+0, 4.04935e-3, 1.98757e+4, 5.53151e+2, 4.03746e+2, 8.80023e-1, 1.87054e+0, 5.03918e-3, 4.11934e+2, 8.42786e-1, 5.83037e+2, 1.04605e+0, 3.10260e+1, 5.41634e-2, 3.65174e+1, 5.83108e-3, 2.75465e+0, 1.22787e-3, 2.72659e+0, 6.14695e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
